frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster,frames,missing,duplicate,time_steps,duration,dim,thing_class,n_bbox,n_keypoints,n_mask,version,inf_time
frame307__s111371,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s111371_rank307.jpg,processed_rep28__cam28_s111371_rank307.jpg,TRUE,rep28,cam28,111371,307,0.96858012676239,767.2167358398436,68.90564727783203,0.07238582521677017,782.064453125,60.33919525146485,0.0129091627895832,808.0477905273436,50.548954010009766,0.01890025660395622,785.6596385542168,58.19879518072289,664.5,1000,1000,FALSE,FALSE,0.26033544762711275,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame308__s111732,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s111732_rank308.jpg,processed_rep28__cam28_s111732_rank308.jpg,TRUE,rep28,cam28,111732,308,0.942677915096283,765.738525390625,70.32622528076172,0.18182918429374695,776.7972412109375,61.661277770996094,0.00640855124220252,765.738525390625,70.32622528076172,0.1915927529335022,781.5824411134904,59.38008565310493,936.5,1000,1000,FALSE,FALSE,2.021981054311712,too big,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame309__s112092,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s112092_rank309.jpg,processed_rep28__cam28_s112092_rank309.jpg,TRUE,rep28,cam28,112092,309,0.9679803848266602,994.4912719726564,829.51171875,0.2081317752599716,981.082763671875,825.79541015625,0.00573443807661533,964.0174560546876,803.49786376953125,0.01201415061950683,972.3513513513514,813.8699324324324,587.5,1000,1000,TRUE,FALSE,-0.31293428977854826,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame310__s112452,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s112452_rank310.jpg,processed_rep28__cam28_s112452_rank310.jpg,TRUE,rep28,cam28,112452,310,0.8186834454536438,570.85992431640625,440.42669677734375,0.8696836233139038,562.2855224609375,457.5897216796875,0.01776769943535328,554.93609619140625,473.5267639160156,1.6891616582870483,555.0616174582799,462.607188703466,775.5,1000,1000,FALSE,FALSE,0.9782504520080284,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame311__s112813,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s112813_rank311.jpg,processed_rep28__cam28_s112813_rank311.jpg,TRUE,rep28,cam28,112813,311,0.7807377576828003,749.4940795898436,60.70085144042969,0.0478045828640461,773.03759765625,59.50211334228515,0.00471660215407609,750.733154296875,61.89958953857422,0.15394257009029388,773.7817919075145,57.92052023121387,693,1000,1000,FALSE,FALSE,0.4003433045487079,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame312__s113173,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s113173_rank312.jpg,processed_rep28__cam28_s113173_rank312.jpg,TRUE,rep28,cam28,113173,312,0.9442465305328368,49.68425369262695,864.26019287109375,0.16849063336849213,46.028045654296875,845.5118408203125,0.00512791750952601,49.68425369262695,864.26019287109375,0.0314093604683876,46.6677367576244,839.685393258427,625,1000,1000,FALSE,FALSE,-0.12978017942890543,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame313__s113534,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s113534_rank313.jpg,processed_rep28__cam28_s113534_rank313.jpg,TRUE,rep28,cam28,113534,313,0.9243623614311218,16.161020278930664,870.30157470703125,0.00416459934785962,22.328948974609375,861.68280029296875,0.02083677053451538,23.562536239624023,818.5889282226564,0.35999858379364014,21.8289124668435,846.4535809018568,756,1000,1000,TRUE,FALSE,0.7969992043865175,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame314__s113894,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s113894_rank314.jpg,processed_rep28__cam28_s113894_rank314.jpg,TRUE,rep28,cam28,113894,314,0.9716695547103882,24.75201416015625,741.105712890625,0.00814584270119667,35.553680419921875,760.8896484375,0.01025835517793893,40.35441970825195,779.4371337890625,0.05267741158604622,35.1824480369515,760.4018475750578,431.5,1000,1000,FALSE,FALSE,-1.4986430010522191,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame315__s114255,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s114255_rank315.jpg,processed_rep28__cam28_s114255_rank315.jpg,TRUE,rep28,cam28,114255,315,0.7580661773681641,984.9925537109376,824.06707763671875,0.4878064692020416,973.990478515625,815.52850341796875,0.00234115566127002,964.2109375,809.4295654296875,0.22494134306907657,970.5802675585284,812.0284280936455,594.5,1000,1000,TRUE,FALSE,-0.5351047580390891,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame316__s114615,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s114615_rank316.jpg,processed_rep28__cam28_s114615_rank316.jpg,TRUE,rep28,cam28,114615,316,0.9258019328117372,32.30309295654297,965.6390380859376,0.00526779051870107,20.13361358642578,969.37451171875,0.4645892083644867,4.313290119171143,965.6390380859376,0.1260489970445633,18.363358778625955,974.4977099236642,658.5,1000,1000,TRUE,FALSE,-0.15727973294288525,no issue,TRUE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame317__s114975,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s114975_rank317.jpg,processed_rep28__cam28_s114975_rank317.jpg,TRUE,rep28,cam28,114975,317,0.9893574118614196,55.96915435791016,933.9210205078124,0.07315755635499954,51.087921142578125,911.7298583984376,0.0152504276484251,55.96915435791016,933.9210205078124,1.3278239965438845,49.43793911007026,909.8384074941451,856.5,1000,1000,FALSE,FALSE,1.1662337797070994,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame318__s115336,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s115336_rank318.jpg,processed_rep28__cam28_s115336_rank318.jpg,TRUE,rep28,cam28,115336,318,0.9896005988121032,962.0369873046876,904.5531005859376,0.02711194008588791,971.88629150390625,893.5423583984375,0.01300470251590013,995.2784423828124,884.97833251953125,0.01040964853018522,972.1377118644068,894.9406779661017,473,1000,1000,TRUE,FALSE,-1.348403251625671,no issue,TRUE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame319__s115696,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s115696_rank319.jpg,processed_rep28__cam28_s115696_rank319.jpg,TRUE,rep28,cam28,115696,319,0.7441167235374451,567.2293701171875,440.1539611816406,0.07607442885637283,562.33050537109375,456.2640686035156,0.01573317497968673,551.30810546875,473.6134338378906,0.01277281064540147,554.4562410329986,463.7274031563845,693,1000,1000,FALSE,FALSE,0.1919160044212343,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame320__s116057,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s116057_rank320.jpg,processed_rep28__cam28_s116057_rank320.jpg,TRUE,rep28,cam28,116057,320,0.9418144822120668,849.242431640625,14.133013725280762,0.02272871509194374,864.0418701171875,10.434890747070313,0.0049920636229217,880.07470703125,5.504061698913574,0.28689709305763245,870.1162079510704,8.923547400611621,649,1000,1000,TRUE,FALSE,-0.12369901168128852,no issue,TRUE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame321__s116417,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s116417_rank321.jpg,processed_rep28__cam28_s116417_rank321.jpg,TRUE,rep28,cam28,116417,321,0.6598648428916931,876.301025390625,15.363062858581545,0.02737127989530563,863.89501953125,10.601242065429688,0.00535597745329141,849.0078125,7.029874801635742,0.16063180565834043,868.8922413793103,7.5344827586206895,460.5,1000,1000,TRUE,FALSE,-1.444232310642846,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame322__s116778,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s116778_rank322.jpg,processed_rep28__cam28_s116778_rank322.jpg,TRUE,rep28,cam28,116778,322,0.6830105781555176,568.30096435546875,439.2494201660156,1.0390516519546509,562.173583984375,456.4284973144531,0.02724100463092327,556.04620361328125,473.6076049804687,0.14499250054359436,555.5971867007672,461.4437340153453,779,1000,1000,FALSE,FALSE,0.7671804063345723,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame323__s117138,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s117138_rank323.jpg,processed_rep28__cam28_s117138_rank323.jpg,TRUE,rep28,cam28,117138,323,0.8470919728279114,976.8033447265624,824.50531005859375,1.15038001537323,971.82989501953125,813.32391357421875,0.00495730247348547,966.8565673828124,800.900146484375,0.3034406900405884,971.2447183098592,811.6038732394367,563.5,1000,1000,TRUE,FALSE,-0.6837774777224324,no issue,TRUE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame324__s117499,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s117499_rank324.jpg,processed_rep28__cam28_s117499_rank324.jpg,TRUE,rep28,cam28,117499,324,0.950419008731842,938.3074951171876,268.7110595703125,0.01241249777376651,954.4112548828124,292.1340637207031,0.01547470223158598,948.21746826171875,272.409423828125,0.01847653463482856,951,290.7671691792295,593,1000,1000,FALSE,FALSE,-0.47399558842242107,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame325__s117859,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s117859_rank325.jpg,processed_rep28__cam28_s117859_rank325.jpg,TRUE,rep28,cam28,117859,325,0.9710445404052734,945.4589233398436,301.6220703125,0.01663755439221859,932.996337890625,278.0603942871094,0.02558996342122554,911.80999755859375,260.6991271972656,0.01434616930782795,933.4909420289856,280.5597826086956,551,1000,1000,FALSE,FALSE,-0.8104913548759483,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame326__s118219,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s118219_rank326.jpg,processed_rep28__cam28_s118219_rank326.jpg,TRUE,rep28,cam28,118219,326,0.9770941138267516,941.9238891601564,291.94952392578125,0.15402941405773163,932.1436767578124,278.22308349609375,0.01944730803370475,910.138427734375,263.248779296875,0.01514700334519147,929.9389067524116,277.38263665594855,619.5,1000,1000,FALSE,FALSE,-0.30690320709643903,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame327__s118580,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s118580_rank327.jpg,processed_rep28__cam28_s118580_rank327.jpg,TRUE,rep28,cam28,118580,327,0.9777624011039734,945.278564453125,294.1244201660156,0.02576228976249694,931.724609375,280.61328125,0.01791756972670555,905.848876953125,258.504150390625,0.01430920511484146,930.4454148471616,278.9170305676856,686.5,1000,1000,FALSE,FALSE,0.1626801840365559,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame328__s118940,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s118940_rank328.jpg,processed_rep28__cam28_s118940_rank328.jpg,TRUE,rep28,cam28,118940,328,0.894444465637207,976.40252685546875,829.19952392578125,0.09723450243473052,972.789306640625,818.1422119140625,0.00342358904890716,963.1541748046876,808.3135986328125,0.06391574442386627,970.2156521739132,812.2643478260869,570,1000,1000,TRUE,FALSE,-0.6419023087476458,no issue,TRUE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame329__s119301,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s119301_rank329.jpg,processed_rep28__cam28_s119301_rank329.jpg,TRUE,rep28,cam28,119301,329,0.7538875937461853,947.6959228515624,173.18344116210938,0.3349073529243469,952.68524169921875,199.10787963867188,0.00842020381242036,947.6959228515624,173.18344116210938,0.5454663038253784,955.1470852017936,189.5659192825112,1126.5,1000,1000,FALSE,FALSE,3.3513650462345423,too big,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame330__s120022,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s120022_rank330.jpg,processed_rep28__cam28_s120022_rank330.jpg,TRUE,rep28,cam28,120022,330,0.8472512364387512,938.83355712890625,139.71405029296875,0.02893925085663795,938.83355712890625,113.46846771240234,0.00516384653747081,940.0086669921876,88.47267150878906,0.06381065398454666,940.379020979021,115.26293706293708,717,1000,1000,FALSE,FALSE,0.45714866542805455,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame331__s120382,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s120382_rank331.jpg,processed_rep28__cam28_s120382_rank331.jpg,TRUE,rep28,cam28,120382,331,0.7132282257080078,967.34930419921875,801.32073974609375,0.1410401612520218,969.78271484375,813.810302734375,0.00283083249814808,975.8661499023436,825.05096435546875,0.3978150486946106,970.7242647058824,812.5422794117648,542,1000,1000,TRUE,FALSE,-0.7071808341454628,no issue,TRUE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame332__s121103,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s121103_rank332.jpg,processed_rep28__cam28_s121103_rank332.jpg,TRUE,rep28,cam28,121103,332,0.8117243051528931,927.096923828125,972.95037841796875,0.8286478519439697,934.5941162109376,981.4493408203124,0.00426250370219349,942.0911865234376,972.95037841796875,0.12949155271053314,938.5043029259896,976.802065404475,580,1000,1000,TRUE,FALSE,-0.4370089607936032,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame333__s121463,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s121463_rank333.jpg,processed_rep28__cam28_s121463_rank333.jpg,TRUE,rep28,cam28,121463,333,0.9690765738487244,952.6878662109376,227.2847595214844,0.04438420012593269,948.9976806640624,205.026123046875,0.00921910535544157,952.6878662109376,180.29434204101565,24.86363983154297,952.25,195.92857142857144,759.5,1000,1000,FALSE,FALSE,0.8458489606568511,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame334__s121824,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s121824_rank334.jpg,processed_rep28__cam28_s121824_rank334.jpg,TRUE,rep28,cam28,121824,334,0.983574151992798,946.3604736328124,121.95301055908205,0.06827683001756668,940.1400146484376,104.5303955078125,0.00807367637753486,946.3604736328124,121.95301055908205,0.07622554153203964,939.6770025839792,106.36950904392764,777,1000,1000,FALSE,FALSE,0.984944182371473,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame335__s122184,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s122184_rank335.jpg,processed_rep28__cam28_s122184_rank335.jpg,TRUE,rep28,cam28,122184,335,0.7961869835853577,566.1195068359375,446.02545166015625,0.03212730213999748,561.201416015625,460.6872253417969,0.0125276893377304,553.82421875,474.1271667480469,7.360208988189697,553.7834890965732,465.6370716510904,638,1000,1000,FALSE,FALSE,0.02450272467123014,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame336__s122544,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s122544_rank336.jpg,processed_rep28__cam28_s122544_rank336.jpg,TRUE,rep28,cam28,122544,336,0.9395034909248352,979.888916015625,825.97906494140625,7.820111274719238,972.5194091796876,815.02618408203125,0.00396097265183925,965.14984130859375,804.0732421875,0.8126209378242493,970.5044404973356,812.1563055062167,559,1000,1000,TRUE,FALSE,-0.5055445877910595,no issue,TRUE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame337__s122905,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s122905_rank337.jpg,processed_rep28__cam28_s122905_rank337.jpg,TRUE,rep28,cam28,122905,337,0.9689133763313292,257.5906066894531,19.192543029785156,0.01618394069373607,230.53421020507813,42.9267692565918,0.02800948359072208,204.70767211914065,57.91680145263672,0.02866458892822265,233.47277227722773,36.051980198019805,805,1000,1000,TRUE,FALSE,1.1499070664212474,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame338__s123265,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s123265_rank338.jpg,processed_rep28__cam28_s123265_rank338.jpg,TRUE,rep28,cam28,123265,338,0.6554695963859558,567.046630859375,441.7223510742187,0.15721338987350464,562.079833984375,457.5926513671875,0.01276420801877975,555.871337890625,472.2421569824219,0.05054305866360664,554,464.3405698778833,733.5,1000,1000,FALSE,FALSE,0.47307073883718065,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame339__s123626,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s123626_rank339.jpg,processed_rep28__cam28_s123626_rank339.jpg,TRUE,rep28,cam28,123626,339,0.94833904504776,251.99334716796875,24.255435943603516,0.01142403110861778,225.83663940429688,44.236297607421875,0.01724526658654213,203.41661071777344,56.72433853149414,0.02490225620567798,227.46393210749648,40.323903818953326,707.5,1000,1000,TRUE,FALSE,0.3043545818230968,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame340__s123986,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s123986_rank340.jpg,processed_rep28__cam28_s123986_rank340.jpg,TRUE,rep28,cam28,123986,340,0.9730858206748962,252.38006591796875,21.63957405090332,0.01568500883877277,227.4307556152344,43.71380615234375,0.02033692970871925,203.72891235351565,57.20362091064453,0.01963106729090213,229.75769745649265,39.358768406961175,746.5,1000,1000,TRUE,FALSE,0.431355374014539,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame341__s124346,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s124346_rank341.jpg,processed_rep28__cam28_s124346_rank341.jpg,TRUE,rep28,cam28,124346,341,0.7689710855484009,979.3829345703124,827.03338623046875,3.1505870819091797,971.93914794921875,814.614990234375,0.00343482382595539,965.73602294921875,804.6802978515625,0.1693795770406723,970.1719626168224,812.170093457944,532.5,1000,1000,TRUE,FALSE,-0.7452347231095505,no issue,TRUE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame342__s124707,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s124707_rank342.jpg,processed_rep28__cam28_s124707_rank342.jpg,TRUE,rep28,cam28,124707,342,0.631452202796936,974.9996337890624,835.2003173828125,1.168891668319702,971.3876342773436,821.52490234375,0.00266117835417389,974.9996337890624,835.2003173828125,0.02593538910150528,969.4603448275864,811.8758620689655,575,1000,1000,FALSE,FALSE,-0.5208449699819679,no issue,TRUE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame343__s125067,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s125067_rank343.jpg,processed_rep28__cam28_s125067_rank343.jpg,TRUE,rep28,cam28,125067,343,0.8472784161567688,976.35565185546875,823.4691162109375,0.3097960650920868,971.40191650390625,812.52325439453125,0.00412275036796927,966.44805908203125,800.3612060546875,0.27812227606773376,970.3351851851852,812.05,535.5,1000,1000,TRUE,FALSE,-0.7275154128774727,no issue,TRUE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame344__s125428,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s125428_rank344.jpg,processed_rep28__cam28_s125428_rank344.jpg,TRUE,rep28,cam28,125428,344,0.5651797652244568,57.04047393798828,92.22038269042967,0.04343155026435852,68.18306732177734,97.08201599121094,0.00320369028486311,81.80179595947266,93.435791015625,0.04345195740461349,72.01324503311258,93.50331125827816,301,1000,1000,FALSE,FALSE,-2.2462347787154475,too small,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame345__s125788,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s125788_rank345.jpg,processed_rep28__cam28_s125788_rank345.jpg,TRUE,rep28,cam28,125788,345,0.8960279226303101,570.11285400390625,444.192626953125,1.455939769744873,562.77130126953125,459.01220703125,0.01703690737485885,555.42974853515625,473.831787109375,0.07300368696451187,555.3971223021583,463.0690647482014,693.5,1000,1000,FALSE,FALSE,0.2058467187923597,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame346__s126149,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s126149_rank346.jpg,processed_rep28__cam28_s126149_rank346.jpg,TRUE,rep28,cam28,126149,346,0.5276339650154114,963.20770263671875,829.1505126953125,0.07233337312936783,973.0789794921876,820.4869384765625,0.00256080902181565,963.20770263671875,810.585693359375,0.11448311060667038,969.730050933786,811.6434634974534,583.5,1000,1000,TRUE,FALSE,-0.4570038406690653,no issue,TRUE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame347__s126509,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s126509_rank347.jpg,processed_rep28__cam28_s126509_rank347.jpg,TRUE,rep28,cam28,126509,347,0.9054641127586364,971.454833984375,831.564453125,0.11878319829702376,982.43536376953125,825.35467529296875,0.00343656376935541,962.91436767578125,804.2413330078125,0.01112076081335544,970.7301587301588,811.9717813051146,564,1000,1000,TRUE,FALSE,-0.5821222150447702,no issue,TRUE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame348__s126869,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s126869_rank348.jpg,processed_rep28__cam28_s126869_rank348.jpg,TRUE,rep28,cam28,126869,348,0.5794186592102051,34.755332946777344,33.300048828125,0.9808619618415833,46.956844329833984,48.19013595581055,0.16611142456531525,40.8560905456543,40.74509048461914,0.00364497932605445,52.421911421911425,43.946386946386944,428,1000,1000,FALSE,FALSE,-1.4270758803049632,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame349__s127230,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s127230_rank349.jpg,processed_rep28__cam28_s127230_rank349.jpg,TRUE,rep28,cam28,127230,349,0.8879292011260986,251.3951873779297,72.01587677001953,0.01923831924796104,246.467529296875,58.63447189331055,0.00743592111393809,251.3951873779297,72.01587677001953,0.17112238705158234,240.64529914529913,54.702991452991455,469,1000,1000,FALSE,FALSE,-1.1501534444102866,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame350__s127590,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s127590_rank350.jpg,processed_rep28__cam28_s127590_rank350.jpg,TRUE,rep28,cam28,127590,350,0.6070745587348938,236.352783203125,49.031211853027344,0.00900749303400516,250.0706329345703,55.228370666503906,0.00651187961921095,238.84695434570313,63.904396057128906,0.12132114917039873,244.46898638426623,55.94856278366112,660.5,1000,1000,FALSE,FALSE,0.06705798464086157,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame351__s127951,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s127951_rank351.jpg,processed_rep28__cam28_s127951_rank351.jpg,TRUE,rep28,cam28,127951,351,0.8439023494720459,566.037353515625,435.85687255859375,0.01110466010868549,561.09490966796875,459.5874328613281,0.01482080481946468,549.97430419921875,477.0731201171875,0.01843209937214851,554.4534731323722,463.5019659239843,762,1000,1000,FALSE,FALSE,0.6983938525012058,no issue,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame352__s128311,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s128311_rank352.jpg,processed_rep28__cam28_s128311_rank352.jpg,TRUE,rep28,cam28,128311,352,0.651190996170044,978.67120361328125,826.41961669921875,4.861907958984375,972.49444580078125,814.1787109375,0.00347890122793614,966.3177490234376,803.161865234375,0.7956951856613159,970.2475884244373,811.9099678456591,615.5,1000,1000,TRUE,FALSE,-0.17586201394826134,no issue,TRUE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
frame353__s128671,C:/R_projects/spat_1f_noise/processed_feed\rep28\processed_rep28__cam28_s128671_rank353.jpg,processed_rep28__cam28_s128671_rank353.jpg,TRUE,rep28,cam28,128671,353,0.8714113235473633,899.8809204101564,51.42723846435547,0.12215196341276167,919.71795654296875,45.31317138671875,0.00653344439342618,899.8809204101564,51.42723846435547,0.11098264157772064,921.7876588021778,48.8557168784029,1098,1000,1000,FALSE,FALSE,2.7809459988388263,too big,FALSE,1128,21,0,1149,114:56:02,"(1000,1000)",cat,1124,1124,1124,modelv7.1,2024-05-03 22:25:55
