frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame97__s34601,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s34601_rank97.jpg,processed_rep17__cam17_s34601_rank97.jpg,FALSE,rep17,cam17,34601,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame98__s34962,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s34962_rank98.jpg,processed_rep17__cam17_s34962_rank98.jpg,FALSE,rep17,cam17,34962,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame99__s35322,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s35322_rank99.jpg,processed_rep17__cam17_s35322_rank99.jpg,FALSE,rep17,cam17,35322,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame100__s35682,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s35682_rank100.jpg,processed_rep17__cam17_s35682_rank100.jpg,FALSE,rep17,cam17,35682,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame101__s36043,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s36043_rank101.jpg,processed_rep17__cam17_s36043_rank101.jpg,FALSE,rep17,cam17,36043,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame102__s36403,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s36403_rank102.jpg,processed_rep17__cam17_s36403_rank102.jpg,FALSE,rep17,cam17,36403,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame103__s36764,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s36764_rank103.jpg,processed_rep17__cam17_s36764_rank103.jpg,FALSE,rep17,cam17,36764,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame104__s37124,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s37124_rank104.jpg,processed_rep17__cam17_s37124_rank104.jpg,FALSE,rep17,cam17,37124,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame105__s37485,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s37485_rank105.jpg,processed_rep17__cam17_s37485_rank105.jpg,FALSE,rep17,cam17,37485,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame106__s37845,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s37845_rank106.jpg,processed_rep17__cam17_s37845_rank106.jpg,FALSE,rep17,cam17,37845,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame107__s38205,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s38205_rank107.jpg,processed_rep17__cam17_s38205_rank107.jpg,FALSE,rep17,cam17,38205,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame108__s38566,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s38566_rank108.jpg,processed_rep17__cam17_s38566_rank108.jpg,FALSE,rep17,cam17,38566,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame109__s38926,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s38926_rank109.jpg,processed_rep17__cam17_s38926_rank109.jpg,FALSE,rep17,cam17,38926,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame110__s39287,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s39287_rank110.jpg,processed_rep17__cam17_s39287_rank110.jpg,FALSE,rep17,cam17,39287,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame111__s39647,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s39647_rank111.jpg,processed_rep17__cam17_s39647_rank111.jpg,FALSE,rep17,cam17,39647,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame112__s40008,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s40008_rank112.jpg,processed_rep17__cam17_s40008_rank112.jpg,FALSE,rep17,cam17,40008,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame113__s40368,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s40368_rank113.jpg,processed_rep17__cam17_s40368_rank113.jpg,FALSE,rep17,cam17,40368,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame114__s40728,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s40728_rank114.jpg,processed_rep17__cam17_s40728_rank114.jpg,FALSE,rep17,cam17,40728,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame115__s41089,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s41089_rank115.jpg,processed_rep17__cam17_s41089_rank115.jpg,FALSE,rep17,cam17,41089,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame116__s41449,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s41449_rank116.jpg,processed_rep17__cam17_s41449_rank116.jpg,FALSE,rep17,cam17,41449,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame117__s41810,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s41810_rank117.jpg,processed_rep17__cam17_s41810_rank117.jpg,FALSE,rep17,cam17,41810,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame118__s42170,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s42170_rank118.jpg,processed_rep17__cam17_s42170_rank118.jpg,FALSE,rep17,cam17,42170,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame119__s42530,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s42530_rank119.jpg,processed_rep17__cam17_s42530_rank119.jpg,FALSE,rep17,cam17,42530,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame120__s42891,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s42891_rank120.jpg,processed_rep17__cam17_s42891_rank120.jpg,FALSE,rep17,cam17,42891,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame121__s43251,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s43251_rank121.jpg,processed_rep17__cam17_s43251_rank121.jpg,FALSE,rep17,cam17,43251,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame122__s43612,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s43612_rank122.jpg,processed_rep17__cam17_s43612_rank122.jpg,FALSE,rep17,cam17,43612,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame123__s43972,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s43972_rank123.jpg,processed_rep17__cam17_s43972_rank123.jpg,FALSE,rep17,cam17,43972,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame124__s44333,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s44333_rank124.jpg,processed_rep17__cam17_s44333_rank124.jpg,FALSE,rep17,cam17,44333,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame125__s44693,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s44693_rank125.jpg,processed_rep17__cam17_s44693_rank125.jpg,FALSE,rep17,cam17,44693,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame126__s45053,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s45053_rank126.jpg,processed_rep17__cam17_s45053_rank126.jpg,FALSE,rep17,cam17,45053,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame127__s45414,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s45414_rank127.jpg,processed_rep17__cam17_s45414_rank127.jpg,FALSE,rep17,cam17,45414,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame128__s45774,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s45774_rank128.jpg,processed_rep17__cam17_s45774_rank128.jpg,FALSE,rep17,cam17,45774,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame129__s46135,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s46135_rank129.jpg,processed_rep17__cam17_s46135_rank129.jpg,FALSE,rep17,cam17,46135,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame130__s46495,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s46495_rank130.jpg,processed_rep17__cam17_s46495_rank130.jpg,FALSE,rep17,cam17,46495,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame131__s46855,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s46855_rank131.jpg,processed_rep17__cam17_s46855_rank131.jpg,FALSE,rep17,cam17,46855,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame132__s47216,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s47216_rank132.jpg,processed_rep17__cam17_s47216_rank132.jpg,FALSE,rep17,cam17,47216,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame133__s47576,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s47576_rank133.jpg,processed_rep17__cam17_s47576_rank133.jpg,FALSE,rep17,cam17,47576,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame134__s47937,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s47937_rank134.jpg,processed_rep17__cam17_s47937_rank134.jpg,FALSE,rep17,cam17,47937,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame135__s48297,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s48297_rank135.jpg,processed_rep17__cam17_s48297_rank135.jpg,FALSE,rep17,cam17,48297,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame136__s48657,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s48657_rank136.jpg,processed_rep17__cam17_s48657_rank136.jpg,FALSE,rep17,cam17,48657,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame137__s49018,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s49018_rank137.jpg,processed_rep17__cam17_s49018_rank137.jpg,FALSE,rep17,cam17,49018,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame138__s49378,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s49378_rank138.jpg,processed_rep17__cam17_s49378_rank138.jpg,FALSE,rep17,cam17,49378,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame139__s49739,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s49739_rank139.jpg,processed_rep17__cam17_s49739_rank139.jpg,FALSE,rep17,cam17,49739,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame140__s50099,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s50099_rank140.jpg,processed_rep17__cam17_s50099_rank140.jpg,FALSE,rep17,cam17,50099,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame141__s50460,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s50460_rank141.jpg,processed_rep17__cam17_s50460_rank141.jpg,FALSE,rep17,cam17,50460,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame142__s50820,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s50820_rank142.jpg,processed_rep17__cam17_s50820_rank142.jpg,FALSE,rep17,cam17,50820,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame143__s51180,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s51180_rank143.jpg,processed_rep17__cam17_s51180_rank143.jpg,FALSE,rep17,cam17,51180,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame144__s51541,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s51541_rank144.jpg,processed_rep17__cam17_s51541_rank144.jpg,FALSE,rep17,cam17,51541,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame145__s51901,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s51901_rank145.jpg,processed_rep17__cam17_s51901_rank145.jpg,FALSE,rep17,cam17,51901,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame146__s52262,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s52262_rank146.jpg,processed_rep17__cam17_s52262_rank146.jpg,FALSE,rep17,cam17,52262,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame147__s52622,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s52622_rank147.jpg,processed_rep17__cam17_s52622_rank147.jpg,FALSE,rep17,cam17,52622,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame148__s52983,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s52983_rank148.jpg,processed_rep17__cam17_s52983_rank148.jpg,FALSE,rep17,cam17,52983,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame149__s53343,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s53343_rank149.jpg,processed_rep17__cam17_s53343_rank149.jpg,FALSE,rep17,cam17,53343,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame150__s53703,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s53703_rank150.jpg,processed_rep17__cam17_s53703_rank150.jpg,FALSE,rep17,cam17,53703,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame151__s54064,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s54064_rank151.jpg,processed_rep17__cam17_s54064_rank151.jpg,FALSE,rep17,cam17,54064,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame152__s54424,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s54424_rank152.jpg,processed_rep17__cam17_s54424_rank152.jpg,FALSE,rep17,cam17,54424,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame153__s54785,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s54785_rank153.jpg,processed_rep17__cam17_s54785_rank153.jpg,FALSE,rep17,cam17,54785,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame154__s55145,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s55145_rank154.jpg,processed_rep17__cam17_s55145_rank154.jpg,FALSE,rep17,cam17,55145,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame155__s55506,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s55506_rank155.jpg,processed_rep17__cam17_s55506_rank155.jpg,FALSE,rep17,cam17,55506,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame156__s55866,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s55866_rank156.jpg,processed_rep17__cam17_s55866_rank156.jpg,FALSE,rep17,cam17,55866,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame157__s56226,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s56226_rank157.jpg,processed_rep17__cam17_s56226_rank157.jpg,FALSE,rep17,cam17,56226,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame158__s56587,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s56587_rank158.jpg,processed_rep17__cam17_s56587_rank158.jpg,FALSE,rep17,cam17,56587,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame159__s56947,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s56947_rank159.jpg,processed_rep17__cam17_s56947_rank159.jpg,FALSE,rep17,cam17,56947,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame160__s57308,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s57308_rank160.jpg,processed_rep17__cam17_s57308_rank160.jpg,FALSE,rep17,cam17,57308,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame161__s57668,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s57668_rank161.jpg,processed_rep17__cam17_s57668_rank161.jpg,FALSE,rep17,cam17,57668,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame162__s58028,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s58028_rank162.jpg,processed_rep17__cam17_s58028_rank162.jpg,FALSE,rep17,cam17,58028,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame163__s58389,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s58389_rank163.jpg,processed_rep17__cam17_s58389_rank163.jpg,FALSE,rep17,cam17,58389,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame164__s58749,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s58749_rank164.jpg,processed_rep17__cam17_s58749_rank164.jpg,FALSE,rep17,cam17,58749,164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame165__s59110,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s59110_rank165.jpg,processed_rep17__cam17_s59110_rank165.jpg,FALSE,rep17,cam17,59110,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame166__s59470,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s59470_rank166.jpg,processed_rep17__cam17_s59470_rank166.jpg,FALSE,rep17,cam17,59470,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame167__s59831,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s59831_rank167.jpg,processed_rep17__cam17_s59831_rank167.jpg,FALSE,rep17,cam17,59831,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame168__s60191,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s60191_rank168.jpg,processed_rep17__cam17_s60191_rank168.jpg,FALSE,rep17,cam17,60191,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame169__s60551,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s60551_rank169.jpg,processed_rep17__cam17_s60551_rank169.jpg,FALSE,rep17,cam17,60551,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame170__s60912,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s60912_rank170.jpg,processed_rep17__cam17_s60912_rank170.jpg,FALSE,rep17,cam17,60912,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame171__s61272,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s61272_rank171.jpg,processed_rep17__cam17_s61272_rank171.jpg,FALSE,rep17,cam17,61272,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame172__s61633,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s61633_rank172.jpg,processed_rep17__cam17_s61633_rank172.jpg,FALSE,rep17,cam17,61633,172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame173__s61993,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s61993_rank173.jpg,processed_rep17__cam17_s61993_rank173.jpg,FALSE,rep17,cam17,61993,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame174__s62354,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s62354_rank174.jpg,processed_rep17__cam17_s62354_rank174.jpg,FALSE,rep17,cam17,62354,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame175__s62714,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s62714_rank175.jpg,processed_rep17__cam17_s62714_rank175.jpg,FALSE,rep17,cam17,62714,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame176__s63074,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s63074_rank176.jpg,processed_rep17__cam17_s63074_rank176.jpg,FALSE,rep17,cam17,63074,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame177__s63435,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s63435_rank177.jpg,processed_rep17__cam17_s63435_rank177.jpg,FALSE,rep17,cam17,63435,177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame178__s63795,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s63795_rank178.jpg,processed_rep17__cam17_s63795_rank178.jpg,FALSE,rep17,cam17,63795,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame179__s64156,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s64156_rank179.jpg,processed_rep17__cam17_s64156_rank179.jpg,FALSE,rep17,cam17,64156,179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame180__s64516,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s64516_rank180.jpg,processed_rep17__cam17_s64516_rank180.jpg,FALSE,rep17,cam17,64516,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame181__s64877,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s64877_rank181.jpg,processed_rep17__cam17_s64877_rank181.jpg,FALSE,rep17,cam17,64877,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame182__s65237,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s65237_rank182.jpg,processed_rep17__cam17_s65237_rank182.jpg,FALSE,rep17,cam17,65237,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame183__s65597,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s65597_rank183.jpg,processed_rep17__cam17_s65597_rank183.jpg,FALSE,rep17,cam17,65597,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame184__s65958,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s65958_rank184.jpg,processed_rep17__cam17_s65958_rank184.jpg,FALSE,rep17,cam17,65958,184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame185__s66318,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s66318_rank185.jpg,processed_rep17__cam17_s66318_rank185.jpg,FALSE,rep17,cam17,66318,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame186__s66678,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s66678_rank186.jpg,processed_rep17__cam17_s66678_rank186.jpg,FALSE,rep17,cam17,66678,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame187__s67039,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s67039_rank187.jpg,processed_rep17__cam17_s67039_rank187.jpg,FALSE,rep17,cam17,67039,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame188__s67399,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s67399_rank188.jpg,processed_rep17__cam17_s67399_rank188.jpg,FALSE,rep17,cam17,67399,188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame189__s67760,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s67760_rank189.jpg,processed_rep17__cam17_s67760_rank189.jpg,FALSE,rep17,cam17,67760,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame190__s68120,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s68120_rank190.jpg,processed_rep17__cam17_s68120_rank190.jpg,FALSE,rep17,cam17,68120,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame191__s68481,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s68481_rank191.jpg,processed_rep17__cam17_s68481_rank191.jpg,FALSE,rep17,cam17,68481,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame192__s68841,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s68841_rank192.jpg,processed_rep17__cam17_s68841_rank192.jpg,FALSE,rep17,cam17,68841,192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame193__s69201,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s69201_rank193.jpg,processed_rep17__cam17_s69201_rank193.jpg,FALSE,rep17,cam17,69201,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
