frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame207__s74607,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s74607_rank207.jpg,processed_rep96__cam5_s74607_rank207.jpg,TRUE,rep96,cam5,74607,207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame208__s74967,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s74967_rank208.jpg,processed_rep96__cam5_s74967_rank208.jpg,TRUE,rep96,cam5,74967,208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame209__s75328,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s75328_rank209.jpg,processed_rep96__cam5_s75328_rank209.jpg,TRUE,rep96,cam5,75328,209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame210__s75688,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s75688_rank210.jpg,processed_rep96__cam5_s75688_rank210.jpg,TRUE,rep96,cam5,75688,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame211__s76049,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s76049_rank211.jpg,processed_rep96__cam5_s76049_rank211.jpg,TRUE,rep96,cam5,76049,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame212__s76409,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s76409_rank212.jpg,processed_rep96__cam5_s76409_rank212.jpg,TRUE,rep96,cam5,76409,212,0.9141650795936584,982.187255859375,578.79571533203125,1.5911132097244263,974.68756103515625,565.10858154296875,0.00675644725561142,982.187255859375,578.79571533203125,0.20881694555282593,555.3684992570579,968.8172362555721,673,1000,1000
frame213__s76770,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s76770_rank213.jpg,processed_rep96__cam5_s76770_rank213.jpg,TRUE,rep96,cam5,76770,213,0.9172213077545166,974.9415283203125,579.38671875,0.041090622544288635,971.2281494140625,561.9139404296875,0.013138617388904095,957.6124267578125,535.704833984375,0.02765316143631935,556.3440366972477,969.4831804281346,654,1000,1000
frame214__s77130,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s77130_rank214.jpg,processed_rep96__cam5_s77130_rank214.jpg,TRUE,rep96,cam5,77130,214,0.9774198532104492,973.77838134765625,579.95953369140625,2.1599197387695313,971.3026123046875,562.5771484375,0.009134982712566853,973.77838134765625,579.95953369140625,0.037726134061813354,556.354267310789,967.9855072463768,621,1000,1000
frame215__s77490,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s77490_rank215.jpg,processed_rep96__cam5_s77490_rank215.jpg,TRUE,rep96,cam5,77490,215,0.9313468933105468,973.29248046875,578.1680908203125,0.7830970883369446,969.6165771484375,560.8997802734375,0.007566169835627079,973.29248046875,578.1680908203125,0.06579770892858505,555.5380116959064,968.1520467836257,684,1000,1000
frame216__s77851,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s77851_rank216.jpg,processed_rep96__cam5_s77851_rank216.jpg,TRUE,rep96,cam5,77851,216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame217__s78211,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s78211_rank217.jpg,processed_rep96__cam5_s78211_rank217.jpg,TRUE,rep96,cam5,78211,217,0.9137127995491028,967.118896484375,534.2496337890625,0.028735529631376266,963.464111328125,549.0262451171875,0.009183377027511597,956.1544189453125,536.71240234375,0.036782123148441315,551.8275862068965,966.471264367816,609,1000,1000
frame218__s78572,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s78572_rank218.jpg,processed_rep96__cam5_s78572_rank218.jpg,TRUE,rep96,cam5,78572,218,0.9310312271118164,987.024169921875,578.44696044921875,0.08746751397848129,974.758544921875,567.3292236328125,0.014394024387001991,955.133544921875,535.2113037109375,0.02426581084728241,558.0503225806451,970.0464516129032,775,1000,1000
frame219__s78932,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s78932_rank219.jpg,processed_rep96__cam5_s78932_rank219.jpg,TRUE,rep96,cam5,78932,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame220__s79292,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s79292_rank220.jpg,processed_rep96__cam5_s79292_rank220.jpg,TRUE,rep96,cam5,79292,220,0.90679132938385,984.4176025390625,578.50091552734375,0.20724131166934967,973.45166015625,564.856201171875,0.014864752069115639,986.8544921875,574.77960205078125,0.39551058411598206,556.8431845597105,971.9987937273823,829,1000,1000
frame221__s79653,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s79653_rank221.jpg,processed_rep96__cam5_s79653_rank221.jpg,TRUE,rep96,cam5,79653,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame222__s80013,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s80013_rank222.jpg,processed_rep96__cam5_s80013_rank222.jpg,TRUE,rep96,cam5,80013,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame223__s80374,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s80374_rank223.jpg,processed_rep96__cam5_s80374_rank223.jpg,TRUE,rep96,cam5,80374,223,0.9242913722991944,990.57470703125,576.15850830078125,0.17409302294254303,976.92938232421875,566.1663818359375,0.007915157824754715,954.60076904296875,536.1900634765625,0.03125060722231865,558.2068965517242,973.4060066740823,899,1000,1000
frame224__s80734,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s80734_rank224.jpg,processed_rep96__cam5_s80734_rank224.jpg,TRUE,rep96,cam5,80734,224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame225__s81094,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s81094_rank225.jpg,processed_rep96__cam5_s81094_rank225.jpg,TRUE,rep96,cam5,81094,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame226__s81455,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s81455_rank226.jpg,processed_rep96__cam5_s81455_rank226.jpg,TRUE,rep96,cam5,81455,226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame227__s81815,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s81815_rank227.jpg,processed_rep96__cam5_s81815_rank227.jpg,TRUE,rep96,cam5,81815,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame228__s82176,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s82176_rank228.jpg,processed_rep96__cam5_s82176_rank228.jpg,TRUE,rep96,cam5,82176,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame229__s82536,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s82536_rank229.jpg,processed_rep96__cam5_s82536_rank229.jpg,TRUE,rep96,cam5,82536,229,0.9563907980918884,978.45709228515625,585.23016357421875,0.036288391798734665,972.25640869140625,566.8272705078125,0.011488922871649265,954.89447021484375,531.248291015625,0.02339329570531845,556.7973154362417,966.2442953020134,745,1000,1000
frame230__s82897,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s82897_rank230.jpg,processed_rep96__cam5_s82897_rank230.jpg,TRUE,rep96,cam5,82897,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame231__s83257,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s83257_rank231.jpg,processed_rep96__cam5_s83257_rank231.jpg,TRUE,rep96,cam5,83257,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame232__s83617,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s83617_rank232.jpg,processed_rep96__cam5_s83617_rank232.jpg,TRUE,rep96,cam5,83617,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame233__s83978,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s83978_rank233.jpg,processed_rep96__cam5_s83978_rank233.jpg,TRUE,rep96,cam5,83978,233,0.9107270240783693,951.6961669921875,533.62347412109375,0.014538987539708614,971.03021240234375,565.646240234375,0.007765501271933317,962.571533203125,527.4652099609375,0.022971177473664284,553.6106194690266,964.7227138643068,678,1000,1000
frame234__s84338,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s84338_rank234.jpg,processed_rep96__cam5_s84338_rank234.jpg,TRUE,rep96,cam5,84338,234,0.90289306640625,961.92498779296875,527.406005859375,0.24933770298957825,970.403564453125,564.4603271484375,0.007086839526891708,953.44635009765625,531.11138916015625,0.016039380803704262,551.8391224862888,964.4680073126143,547,1000,1000
frame235__s84699,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s84699_rank235.jpg,processed_rep96__cam5_s84699_rank235.jpg,TRUE,rep96,cam5,84699,235,0.9080286026000975,963.27764892578125,531.8006591796875,1.9306730031967163,964.51239013671875,551.5230712890625,0.005941763520240784,954.63427734375,533.0333251953125,0.018062150105834007,555.6776315789474,966.0013157894737,760,1000,1000
frame236__s85059,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s85059_rank236.jpg,processed_rep96__cam5_s85059_rank236.jpg,TRUE,rep96,cam5,85059,236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame237__s85419,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s85419_rank237.jpg,processed_rep96__cam5_s85419_rank237.jpg,TRUE,rep96,cam5,85419,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame238__s85780,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s85780_rank238.jpg,processed_rep96__cam5_s85780_rank238.jpg,TRUE,rep96,cam5,85780,238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame239__s86140,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s86140_rank239.jpg,processed_rep96__cam5_s86140_rank239.jpg,TRUE,rep96,cam5,86140,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame240__s86501,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s86501_rank240.jpg,processed_rep96__cam5_s86501_rank240.jpg,TRUE,rep96,cam5,86501,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame241__s86861,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s86861_rank241.jpg,processed_rep96__cam5_s86861_rank241.jpg,TRUE,rep96,cam5,86861,241,0.9086816310882568,969.4368896484375,562.3382568359375,0.024928370490670204,963.38616943359375,548.59423828125,0.009539351798593998,952.49481201171875,531.10186767578125,0.020541109144687653,548.1763527054109,963.7875751503007,499,1000,1000
frame242__s87221,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s87221_rank242.jpg,processed_rep96__cam5_s87221_rank242.jpg,TRUE,rep96,cam5,87221,242,0.9173621535301208,969.13909912109375,579.33868408203125,0.019857805222272873,967.89520263671875,559.73040771484375,0.007196320686489344,955.4561767578125,532.76904296875,0.013408288359642029,557.8945409429281,966.5186104218362,806,1000,1000
frame243__s87582,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s87582_rank243.jpg,processed_rep96__cam5_s87582_rank243.jpg,TRUE,rep96,cam5,87582,243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame244__s87942,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s87942_rank244.jpg,processed_rep96__cam5_s87942_rank244.jpg,TRUE,rep96,cam5,87942,244,0.9175274968147278,969.07275390625,573.963623046875,0.06947186589241028,966.6083984375,556.4698486328125,0.005927412770688534,954.2869873046875,531.47882080078125,0.02102879248559475,550.3568965517242,965.6362068965517,580,1000,1000
frame245__s88303,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s88303_rank245.jpg,processed_rep96__cam5_s88303_rank245.jpg,TRUE,rep96,cam5,88303,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame246__s88663,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s88663_rank246.jpg,processed_rep96__cam5_s88663_rank246.jpg,TRUE,rep96,cam5,88663,246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame247__s89024,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s89024_rank247.jpg,processed_rep96__cam5_s89024_rank247.jpg,TRUE,rep96,cam5,89024,247,0.9440419673919678,983.24334716796875,575.2108154296875,0.05851235240697861,972.215087890625,564.12347412109375,0.004964140709489584,983.24334716796875,575.2108154296875,0.05939605087041855,554.5433746425167,970.9456625357483,1049,1000,1000
frame248__s89384,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s89384_rank248.jpg,processed_rep96__cam5_s89384_rank248.jpg,TRUE,rep96,cam5,89384,248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame249__s89744,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s89744_rank249.jpg,processed_rep96__cam5_s89744_rank249.jpg,TRUE,rep96,cam5,89744,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame250__s90105,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s90105_rank250.jpg,processed_rep96__cam5_s90105_rank250.jpg,TRUE,rep96,cam5,90105,250,0.938048541545868,963.68719482421875,527.48052978515625,0.006211398635059595,962.4691162109375,548.59857177734375,0.006968853063881397,953.94219970703125,528.7227783203125,0.01662728562951088,549.4662576687117,964.2239263803681,652,1000,1000
frame251__s90465,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s90465_rank251.jpg,processed_rep96__cam5_s90465_rank251.jpg,TRUE,rep96,cam5,90465,251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame252__s90826,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s90826_rank252.jpg,processed_rep96__cam5_s90826_rank252.jpg,TRUE,rep96,cam5,90826,252,0.923628032207489,964.60113525390625,537.30767822265625,0.05787832289934158,972.019287109375,570.8519287109375,0.01053199078887701,954.7103271484375,531.09576416015625,0.028438692912459373,558.3366533864541,966.2938247011953,1004,1000,1000
frame253__s91186,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s91186_rank253.jpg,processed_rep96__cam5_s91186_rank253.jpg,TRUE,rep96,cam5,91186,253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame254__s91546,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s91546_rank254.jpg,processed_rep96__cam5_s91546_rank254.jpg,TRUE,rep96,cam5,91546,254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame255__s91907,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s91907_rank255.jpg,processed_rep96__cam5_s91907_rank255.jpg,TRUE,rep96,cam5,91907,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame256__s92267,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s92267_rank256.jpg,processed_rep96__cam5_s92267_rank256.jpg,TRUE,rep96,cam5,92267,256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame257__s92628,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s92628_rank257.jpg,processed_rep96__cam5_s92628_rank257.jpg,TRUE,rep96,cam5,92628,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame258__s92988,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s92988_rank258.jpg,processed_rep96__cam5_s92988_rank258.jpg,TRUE,rep96,cam5,92988,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame259__s93348,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s93348_rank259.jpg,processed_rep96__cam5_s93348_rank259.jpg,TRUE,rep96,cam5,93348,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame260__s93709,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s93709_rank260.jpg,processed_rep96__cam5_s93709_rank260.jpg,TRUE,rep96,cam5,93709,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame261__s94069,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s94069_rank261.jpg,processed_rep96__cam5_s94069_rank261.jpg,TRUE,rep96,cam5,94069,261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame262__s94430,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s94430_rank262.jpg,processed_rep96__cam5_s94430_rank262.jpg,TRUE,rep96,cam5,94430,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame263__s94790,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s94790_rank263.jpg,processed_rep96__cam5_s94790_rank263.jpg,TRUE,rep96,cam5,94790,263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame264__s95150,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s95150_rank264.jpg,processed_rep96__cam5_s95150_rank264.jpg,TRUE,rep96,cam5,95150,264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame265__s95511,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s95511_rank265.jpg,processed_rep96__cam5_s95511_rank265.jpg,TRUE,rep96,cam5,95511,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame266__s95871,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s95871_rank266.jpg,processed_rep96__cam5_s95871_rank266.jpg,TRUE,rep96,cam5,95871,266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame267__s96232,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s96232_rank267.jpg,processed_rep96__cam5_s96232_rank267.jpg,TRUE,rep96,cam5,96232,267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame268__s96592,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s96592_rank268.jpg,processed_rep96__cam5_s96592_rank268.jpg,TRUE,rep96,cam5,96592,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame269__s96952,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s96952_rank269.jpg,processed_rep96__cam5_s96952_rank269.jpg,TRUE,rep96,cam5,96952,269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame270__s97313,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s97313_rank270.jpg,processed_rep96__cam5_s97313_rank270.jpg,TRUE,rep96,cam5,97313,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame271__s97673,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s97673_rank271.jpg,processed_rep96__cam5_s97673_rank271.jpg,TRUE,rep96,cam5,97673,271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame272__s98034,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s98034_rank272.jpg,processed_rep96__cam5_s98034_rank272.jpg,TRUE,rep96,cam5,98034,272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame273__s98394,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s98394_rank273.jpg,processed_rep96__cam5_s98394_rank273.jpg,TRUE,rep96,cam5,98394,273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame274__s98755,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s98755_rank274.jpg,processed_rep96__cam5_s98755_rank274.jpg,TRUE,rep96,cam5,98755,274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame275__s99115,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s99115_rank275.jpg,processed_rep96__cam5_s99115_rank275.jpg,TRUE,rep96,cam5,99115,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame276__s99475,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s99475_rank276.jpg,processed_rep96__cam5_s99475_rank276.jpg,TRUE,rep96,cam5,99475,276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame277__s99836,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s99836_rank277.jpg,processed_rep96__cam5_s99836_rank277.jpg,TRUE,rep96,cam5,99836,277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame278__s100196,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s100196_rank278.jpg,processed_rep96__cam5_s100196_rank278.jpg,TRUE,rep96,cam5,100196,278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame279__s100557,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s100557_rank279.jpg,processed_rep96__cam5_s100557_rank279.jpg,TRUE,rep96,cam5,100557,279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame280__s100917,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s100917_rank280.jpg,processed_rep96__cam5_s100917_rank280.jpg,TRUE,rep96,cam5,100917,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame281__s101277,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s101277_rank281.jpg,processed_rep96__cam5_s101277_rank281.jpg,TRUE,rep96,cam5,101277,281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame282__s101638,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s101638_rank282.jpg,processed_rep96__cam5_s101638_rank282.jpg,TRUE,rep96,cam5,101638,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame283__s101998,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s101998_rank283.jpg,processed_rep96__cam5_s101998_rank283.jpg,TRUE,rep96,cam5,101998,283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame284__s102359,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s102359_rank284.jpg,processed_rep96__cam5_s102359_rank284.jpg,TRUE,rep96,cam5,102359,284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame285__s102719,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s102719_rank285.jpg,processed_rep96__cam5_s102719_rank285.jpg,TRUE,rep96,cam5,102719,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame286__s103080,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s103080_rank286.jpg,processed_rep96__cam5_s103080_rank286.jpg,TRUE,rep96,cam5,103080,286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame287__s103440,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s103440_rank287.jpg,processed_rep96__cam5_s103440_rank287.jpg,TRUE,rep96,cam5,103440,287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame288__s103800,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s103800_rank288.jpg,processed_rep96__cam5_s103800_rank288.jpg,TRUE,rep96,cam5,103800,288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame289__s104161,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s104161_rank289.jpg,processed_rep96__cam5_s104161_rank289.jpg,TRUE,rep96,cam5,104161,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame290__s104521,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s104521_rank290.jpg,processed_rep96__cam5_s104521_rank290.jpg,TRUE,rep96,cam5,104521,290,0.907683253288269,943.554931640625,585.555908203125,0.02336304821074009,974.314697265625,584.33587646484375,0.008920210413634777,933.7117919921875,579.45574951171875,0.02296062745153904,581.2721088435375,960.3496598639456,735,1000,1000
frame291__s104881,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s104881_rank291.jpg,processed_rep96__cam5_s104881_rank291.jpg,TRUE,rep96,cam5,104881,291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame292__s105242,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s105242_rank292.jpg,processed_rep96__cam5_s105242_rank292.jpg,TRUE,rep96,cam5,105242,292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame293__s105602,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s105602_rank293.jpg,processed_rep96__cam5_s105602_rank293.jpg,TRUE,rep96,cam5,105602,293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame294__s105963,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s105963_rank294.jpg,processed_rep96__cam5_s105963_rank294.jpg,TRUE,rep96,cam5,105963,294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
