frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame159__s56946,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s56946_rank159.jpg,processed_rep72__cam11_s56946_rank159.jpg,FALSE,rep72,cam11,56946,159,0.9640913605690002,550.634033203125,998.8104248046875,0.018276436254382133,613.09942626953125,978.8470458984375,0.07944441586732864,654.32666015625,981.34246826171875,0.02007189206779003,983.0250896057348,608.8028673835125,2511,1000,1000
frame160__s57307,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s57307_rank160.jpg,processed_rep72__cam11_s57307_rank160.jpg,FALSE,rep72,cam11,57307,160,0.9574001431465148,550.96954345703125,998.72406005859375,0.016362952068448067,612.849853515625,980.57220458984375,0.03510480374097824,654.928466796875,980.57220458984375,0.019410021603107452,982.9226289517471,607.3452579034941,2404,1000,1000
frame161__s57667,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s57667_rank161.jpg,processed_rep72__cam11_s57667_rank161.jpg,FALSE,rep72,cam11,57667,161,0.9618000984191896,656.81890869140625,980.56243896484375,0.020801404491066933,597.11053466796875,986.77520751953125,0.05882825702428818,563.52459716796875,992.98797607421875,0.01947246864438057,983.1466119096509,608.235318275154,2435,1000,1000
frame162__s58028,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s58028_rank162.jpg,processed_rep72__cam11_s58028_rank162.jpg,FALSE,rep72,cam11,58028,162,0.9742300510406494,670.7012939453125,991.380859375,0.03598117083311081,611.2236328125,980.54022216796875,0.1953054815530777,653.3536376953125,981.7447509765625,0.021857714280486107,983.0885771543086,608.510621242485,2495,1000,1000
frame163__s58388,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s58388_rank163.jpg,processed_rep72__cam11_s58388_rank163.jpg,FALSE,rep72,cam11,58388,163,0.9489250779151917,654.3983154296875,980.89404296875,0.02232358045876026,592.22509765625,984.58160400390625,0.40384441614151,653.15484619140625,980.89404296875,0.015014676377177238,982.9830240821161,609.0552704303198,2533,1000,1000
frame164__s58748,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s58748_rank164.jpg,processed_rep72__cam11_s58748_rank164.jpg,FALSE,rep72,cam11,58748,164,0.947291135787964,657.3616943359375,980.767578125,0.02752457559108734,595.19879150390625,985.67315673828125,0.22169199585914612,564.1173095703125,993.0313720703125,0.018542570993304253,982.9653248306098,608.6560382622558,2509,1000,1000
frame165__s59109,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s59109_rank165.jpg,processed_rep72__cam11_s59109_rank165.jpg,FALSE,rep72,cam11,59109,165,0.9621211290359496,656.13818359375,981.07080078125,0.02920573204755783,591.2119140625,984.70452880859375,0.6708338260650635,563.74310302734375,994.39453125,0.017067626118659973,983.3735470941883,609.4356713426854,2495,1000,1000
frame166__s59469,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s59469_rank166.jpg,processed_rep72__cam11_s59469_rank166.jpg,FALSE,rep72,cam11,59469,166,0.955447256565094,657.15692138671875,979.07806396484375,0.029495520517230034,594.99859619140625,985.32220458984375,0.6701830625534058,565.16259765625,992.815185546875,0.01740076392889023,983.0641584158416,608.6166336633663,2525,1000,1000
frame167__s59830,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s59830_rank167.jpg,processed_rep72__cam11_s59830_rank167.jpg,FALSE,rep72,cam11,59830,167,0.9615716934204102,656.9072265625,980.6187744140625,0.02666444517672062,594.816162109375,985.5125732421875,0.2467246651649475,563.7706298828125,994.07659912109375,0.020155897364020348,983.0157294534015,609.1777428234369,2543,1000,1000
frame168__s60190,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s60190_rank168.jpg,processed_rep72__cam11_s60190_rank168.jpg,FALSE,rep72,cam11,60190,168,0.9483810663223268,655.3526611328125,979.64794921875,0.026182672008872032,589.5211181640625,984.51544189453125,0.11525903642177582,563.4368896484375,993.03338623046875,0.01964392699301243,983.1070125658695,606.9720308066477,2467,1000,1000
frame169__s60550,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s60550_rank169.jpg,processed_rep72__cam11_s60550_rank169.jpg,FALSE,rep72,cam11,60550,169,0.9687036275863647,658.09332275390625,981.14019775390625,0.021441690623760223,592.409423828125,984.7666015625,1.1987415552139282,562.665771484375,994.43719482421875,0.01703053154051304,983.233922829582,609.0430064308682,2488,1000,1000
frame170__s60911,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s60911_rank170.jpg,processed_rep72__cam11_s60911_rank170.jpg,FALSE,rep72,cam11,60911,170,0.971573770046234,666.10284423828125,970.24176025390625,0.04933575540781021,612.822021484375,981.48876953125,0.03474055975675583,654.9510498046875,980.2391357421875,0.01816711574792862,983.1916461916462,607.2739557739558,2442,1000,1000
frame171__s61271,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s61271_rank171.jpg,processed_rep72__cam11_s61271_rank171.jpg,FALSE,rep72,cam11,61271,171,0.9648907780647278,552.10986328125,997.341796875,0.015871454030275345,616.7080078125,978.67822265625,0.6881785988807678,655.21844482421875,981.16668701171875,0.02822129614651203,982.8346613545817,609.3163346613546,2510,1000,1000
frame172__s61632,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s61632_rank172.jpg,processed_rep72__cam11_s61632_rank172.jpg,FALSE,rep72,cam11,61632,172,0.956098973751068,657.5263671875,980.12628173828125,0.025289133191108704,591.34466552734375,986.14862060546875,0.5392899513244629,562.62432861328125,993.3753662109375,0.01616532914340496,983.3461224489796,607.0510204081633,2450,1000,1000
frame173__s61992,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s61992_rank173.jpg,processed_rep72__cam11_s61992_rank173.jpg,FALSE,rep72,cam11,61992,173,0.9595326781272888,658.416015625,981.1373291015625,0.02919038198888302,606.281982421875,982.36212158203125,0.027524365112185478,562.8370361328125,994.6103515625,0.023214953020215034,983.1854676836612,609.023685266961,2491,1000,1000
frame174__s62353,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s62353_rank174.jpg,processed_rep72__cam11_s62353_rank174.jpg,FALSE,rep72,cam11,62353,174,0.9636068344116212,655.43572998046875,982.1904296875,0.02285505086183548,597.00421142578125,985.90521240234375,0.23943136632442474,563.4371337890625,994.5732421875,0.015411896631121635,983.5292307692308,610.1623076923076,2600,1000,1000
frame175__s62713,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s62713_rank175.jpg,processed_rep72__cam11_s62713_rank175.jpg,FALSE,rep72,cam11,62713,175,0.9755876660346984,658.29168701171875,980.53741455078125,0.03002566657960415,596.01373291015625,985.4754638671875,0.33497968316078186,563.62921142578125,992.8826904296875,0.017862947657704353,983.0076335877862,608.403731976251,2358,1000,1000
frame176__s63073,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s63073_rank176.jpg,processed_rep72__cam11_s63073_rank176.jpg,FALSE,rep72,cam11,63073,176,0.9445354342460632,655.98663330078125,989.5975341796875,0.008964618667960167,585.01959228515625,985.97601318359375,0.03139323368668556,565.09906005859375,994.42620849609375,0.018117191269993782,986.6574911521825,609.4392449862368,2543,1000,1000
frame177__s63434,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s63434_rank177.jpg,processed_rep72__cam11_s63434_rank177.jpg,FALSE,rep72,cam11,63434,177,0.9382572174072266,661.9168701171875,997.5379638671875,0.08291516453027725,613.2860107421875,985.19287109375,0.39274752140045166,649.4473876953125,987.661865234375,0.019095759838819504,986.0178426601784,607.5519059205191,2466,1000,1000
frame178__s63794,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s63794_rank178.jpg,processed_rep72__cam11_s63794_rank178.jpg,FALSE,rep72,cam11,63794,178,0.9526548385620116,654.3018798828125,986.1207275390625,0.012828566133975983,607.0185546875,983.6513671875,0.02180682308971882,563.46820068359375,993.52874755859375,0.02277640625834465,986.3169572107765,609.1913629160064,2524,1000,1000
frame179__s64155,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s64155_rank179.jpg,processed_rep72__cam11_s64155_rank179.jpg,FALSE,rep72,cam11,64155,179,0.9517616033554076,669.98583984375,999.2071533203125,0.00964075606316328,591.81201171875,986.83154296875,0.024985453113913536,563.2723388671875,994.25689697265625,0.021124305203557014,986.6654219566841,610.124719940254,2678,1000,1000
frame180__s64515,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s64515_rank180.jpg,processed_rep72__cam11_s64515_rank180.jpg,FALSE,rep72,cam11,64515,180,0.9482782483100892,644.15521240234375,985.2227783203125,0.021606363356113434,596.6866455078125,998.96612548828125,0.020933059975504875,562.958984375,993.96856689453125,0.022924980148673058,986.4465312380222,609.14718282867,2609,1000,1000
frame181__s64876,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s64876_rank181.jpg,processed_rep72__cam11_s64876_rank181.jpg,FALSE,rep72,cam11,64876,181,0.9680610299110411,645.50177001953125,989.3892822265625,0.016188232228159904,604.472900390625,974.409423828125,0.03394736349582672,562.20068359375,991.88592529296875,0.026253296062350273,983.047619047619,603.8934398934399,3003,1000,1000
frame182__s65236,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s65236_rank182.jpg,processed_rep72__cam11_s65236_rank182.jpg,FALSE,rep72,cam11,65236,182,0.9655124545097352,550.08953857421875,997.6793212890625,0.019548537209630013,606.302734375,973.2353515625,0.03687785565853119,645.02740478515625,989.12384033203125,0.023499691858887672,983.0484301937207,603.943553774215,2994,1000,1000
frame183__s65596,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s65596_rank183.jpg,processed_rep72__cam11_s65596_rank183.jpg,FALSE,rep72,cam11,65596,183,0.96865314245224,646.25341796875,989.61798095703125,0.013244081288576126,606.54071044921875,972.518310546875,0.03888104110956192,561.8638916015625,994.503662109375,0.030168237164616585,983.1780640898579,604.0422860918401,3027,1000,1000
frame184__s65957,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s65957_rank184.jpg,processed_rep72__cam11_s65957_rank184.jpg,FALSE,rep72,cam11,65957,184,0.9679380655288696,550.50042724609375,998.17919921875,0.021019505336880684,606.64569091796875,973.9013671875,0.02867887355387211,645.32354736328125,988.46807861328125,0.02568759396672249,983.5745393634841,604.6532663316583,2985,1000,1000
frame185__s66317,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s66317_rank185.jpg,processed_rep72__cam11_s66317_rank185.jpg,FALSE,rep72,cam11,66317,185,0.972625494003296,647.346923828125,986.879638671875,0.01790863275527954,603.895751953125,975.760498046875,0.0305632296949625,561.68603515625,991.821533203125,0.021486684679985046,983.4558976132826,603.8125216188171,2891,1000,1000
frame186__s66678,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s66678_rank186.jpg,processed_rep72__cam11_s66678_rank186.jpg,FALSE,rep72,cam11,66678,186,0.965674638748169,549.716796875,999.231689453125,0.018742932006716728,606.652099609375,974.6134033203125,0.03880099207162857,646.25921630859375,989.3843994140625,0.017827624455094337,983.8820900653145,603.7899621863183,2909,1000,1000
frame187__s67038,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s67038_rank187.jpg,processed_rep72__cam11_s67038_rank187.jpg,FALSE,rep72,cam11,67038,187,0.9608572125434875,654.5904541015625,974.4505615234375,0.024897638708353043,604.80340576171875,975.69677734375,0.02914806269109249,644.633056640625,988.1600341796875,0.0185175109654665,983.6795366795367,603.2021762021762,2849,1000,1000
frame188__s67399,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s67399_rank188.jpg,processed_rep72__cam11_s67399_rank188.jpg,FALSE,rep72,cam11,67399,188,0.956529974937439,655.707763671875,975.04425048828125,0.03463580831885338,607.12353515625,973.826904296875,0.03646937385201454,644.4959716796875,988.43511962890625,0.025299331173300743,983.4378126042014,603.9673224408136,2999,1000,1000
frame189__s67759,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s67759_rank189.jpg,processed_rep72__cam11_s67759_rank189.jpg,FALSE,rep72,cam11,67759,189,0.947337806224823,635.58843994140625,982.09326171875,0.04365340992808342,604.64410400390625,974.68359375,0.02961897663772106,561.322021484375,994.4427490234375,0.021499646827578545,983.6827057182705,602.9166666666666,2868,1000,1000
frame190__s68119,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s68119_rank190.jpg,processed_rep72__cam11_s68119_rank190.jpg,FALSE,rep72,cam11,68119,190,0.9595213532447816,656.48748779296875,974.69061279296875,0.09972186386585236,605.67919921875,974.69061279296875,0.03642246499657631,645.33447265625,987.03668212890625,0.019548319280147552,983.5335740072202,602.6808664259928,2770,1000,1000
frame191__s68480,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s68480_rank191.jpg,processed_rep72__cam11_s68480_rank191.jpg,FALSE,rep72,cam11,68480,191,0.951179265975952,635.93621826171875,982.09783935546875,0.09514640271663666,601.121337890625,977.1593017578125,0.028465114533901215,561.33294677734375,994.444091796875,0.015906641259789467,983.9013088079236,603.5005305978069,2827,1000,1000
frame192__s68840,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s68840_rank192.jpg,processed_rep72__cam11_s68840_rank192.jpg,FALSE,rep72,cam11,68840,192,0.9533747434616088,557.0665283203125,998.1279296875,0.014983915723860264,607.79583740234375,974.41412353515625,0.02924632653594017,644.91485595703125,989.3912353515625,0.028461819514632225,983.8418932527694,604.684457871769,2979,1000,1000
frame193__s69201,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s69201_rank193.jpg,processed_rep72__cam11_s69201_rank193.jpg,FALSE,rep72,cam11,69201,193,0.963237464427948,639.031982421875,981.99102783203125,0.2000485211610794,601.620849609375,977.026123046875,0.023609396070241928,560.468505859375,993.1619873046875,0.02136341668665409,984.0691910499139,604.1793459552496,2905,1000,1000
frame194__s69561,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s69561_rank194.jpg,processed_rep72__cam11_s69561_rank194.jpg,FALSE,rep72,cam11,69561,194,0.9513649344444276,655.45965576171875,975.10003662109375,0.027999326586723328,605.9412841796875,975.10003662109375,0.03194264695048332,648.03192138671875,988.4393310546875,0.020917704328894615,983.9836995038979,603.5028348688874,2822,1000,1000
frame195__s69922,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s69922_rank195.jpg,processed_rep72__cam11_s69922_rank195.jpg,FALSE,rep72,cam11,69922,195,0.9531630873680116,550.83453369140625,998.1468505859375,0.0204975213855505,601.94134521484375,977.1444091796875,0.030533380806446075,645.569091796875,989.498779296875,0.03080669976770878,984.0997120230381,603.7976961843052,2778,1000,1000
frame196__s70282,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s70282_rank196.jpg,processed_rep72__cam11_s70282_rank196.jpg,FALSE,rep72,cam11,70282,196,0.9578917622566224,637.05450439453125,982.00433349609375,0.025325603783130646,605.8760986328125,974.55780029296875,0.033587243407964706,560.97930908203125,994.4151611328125,0.016101842746138573,983.8676264044943,604.0832162921348,2848,1000,1000
frame197__s70642,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s70642_rank197.jpg,processed_rep72__cam11_s70642_rank197.jpg,FALSE,rep72,cam11,70642,197,0.9434187412261964,555.5823974609375,997.9405517578125,0.01842094399034977,605.35699462890625,976.0989990234375,0.027944356203079224,645.17669677734375,988.233154296875,0.019154762849211693,984.0057678442682,603.3114635904831,2774,1000,1000
frame198__s71003,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s71003_rank198.jpg,processed_rep72__cam11_s71003_rank198.jpg,FALSE,rep72,cam11,71003,198,0.9488179683685304,652.88629150390625,999.37896728515625,0.013073248788714409,600.4072265625,978.26422119140625,0.0345790833234787,564.1717529296875,994.4107666015625,0.014231863431632519,985.6726261422328,601.378228049265,2517,1000,1000
frame199__s71363,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s71363_rank199.jpg,processed_rep72__cam11_s71363_rank199.jpg,FALSE,rep72,cam11,71363,199,0.9725350737571716,652.25335693359375,999.391845703125,0.22859156131744385,603.57733154296875,975.06524658203125,0.031974129378795624,642.2685546875,986.01220703125,0.029935458675026894,983.6396396396397,601.9418168168169,2664,1000,1000
frame200__s71724,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s71724_rank200.jpg,processed_rep72__cam11_s71724_rank200.jpg,FALSE,rep72,cam11,71724,200,0.9650156497955322,654.7313232421875,999.3760986328125,0.23103097081184387,605.2144775390625,974.4180908203125,0.04229876771569252,644.827880859375,986.89703369140625,0.03761741518974304,983.2637598284489,603.0518227305218,2798,1000,1000
frame201__s72084,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s72084_rank201.jpg,processed_rep72__cam11_s72084_rank201.jpg,FALSE,rep72,cam11,72084,201,0.9580532312393188,645.78173828125,999.3868408203125,0.07810937613248825,598.45843505859375,978.537841796875,0.025868909433484077,639.55499267578125,987.12274169921875,0.020397057756781578,984.4947775628626,600.8135396518376,2585,1000,1000
frame202__s72445,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s72445_rank202.jpg,processed_rep72__cam11_s72445_rank202.jpg,FALSE,rep72,cam11,72445,202,0.953184962272644,651.30316162109375,998.16845703125,0.12534019351005554,610.49951171875,979.853515625,0.5831813216209412,642.6478271484375,985.95855712890625,0.03683405742049217,984.5318198734649,602.3989579456643,2687,1000,1000
frame203__s72805,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s72805_rank203.jpg,processed_rep72__cam11_s72805_rank203.jpg,FALSE,rep72,cam11,72805,203,0.9600258469581604,652.0506591796875,998.14910888671875,0.03411566838622093,604.9296875,975.9384765625,0.030103342607617378,642.13043212890625,985.80987548828125,0.035114675760269165,983.8862973760932,602.3513119533528,2744,1000,1000
frame204__s73165,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s73165_rank204.jpg,processed_rep72__cam11_s73165_rank204.jpg,FALSE,rep72,cam11,73165,204,0.9603368043899536,652.259521484375,998.173095703125,0.037731677293777466,600.318359375,978.6861572265625,0.0323655866086483,642.36602783203125,985.99371337890625,0.03671049699187279,984.2389116660455,601.994781960492,2683,1000,1000
frame205__s73526,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s73526_rank205.jpg,processed_rep72__cam11_s73526_rank205.jpg,FALSE,rep72,cam11,73526,205,0.9580525755882264,656.27880859375,977.2783203125,0.08555607497692108,614.2567138671875,982.1416015625,0.19896093010902405,646.39129638671875,989.4365234375,0.02435777336359024,985.251320754717,604.4467924528302,2650,1000,1000
frame206__s73886,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s73886_rank206.jpg,processed_rep72__cam11_s73886_rank206.jpg,FALSE,rep72,cam11,73886,206,0.959977090358734,655.5206298828125,998.12530517578125,1.1340936422348022,610.90142822265625,981.877685546875,0.13652679324150085,645.605224609375,986.876953125,0.03262576460838318,985.1628676470589,603.9488970588235,2720,1000,1000
frame207__s74247,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s74247_rank207.jpg,processed_rep72__cam11_s74247_rank207.jpg,FALSE,rep72,cam11,74247,207,0.960235834121704,650.5465087890625,999.0255126953125,0.12784500420093536,610.9288330078125,980.56304931640625,1.2227081060409546,644.356201171875,986.71722412109375,0.03431203216314316,984.9083910700539,603.9218629715166,2598,1000,1000
frame208__s74607,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s74607_rank208.jpg,processed_rep72__cam11_s74607_rank208.jpg,FALSE,rep72,cam11,74607,208,0.960627019405365,651.5958251953125,998.14154052734375,0.03555258363485336,606.9290771484375,978.31787109375,0.02262299880385399,645.39215087890625,986.99072265625,0.0260287057608366,984.993572778828,604.0427221172023,2645,1000,1000
frame209__s74968,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s74968_rank209.jpg,processed_rep72__cam11_s74968_rank209.jpg,FALSE,rep72,cam11,74968,209,0.9560810327529908,655.89715576171875,998.160400390625,1.333764910697937,599.99737548828125,980.9910888671875,0.016601288691163063,645.95941162109375,987.123046875,0.028340084478259087,985.1221682847896,602.8867313915857,2472,1000,1000
frame210__s75328,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s75328_rank210.jpg,processed_rep72__cam11_s75328_rank210.jpg,FALSE,rep72,cam11,75328,210,0.9567549228668212,655.928955078125,998.01666259765625,0.5751909017562866,616.1202392578125,978.0201416015625,0.08227875828742981,644.73272705078125,986.7686767578125,0.020004751160740852,984.9574785527789,604.0126818351362,2681,1000,1000
frame211__s75688,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s75688_rank211.jpg,processed_rep72__cam11_s75688_rank211.jpg,FALSE,rep72,cam11,75688,211,0.9564765095710754,655.99359130859375,998.116455078125,1.1608248949050903,612.4693603515625,982.12841796875,0.028239073231816292,646.045166015625,987.0478515625,0.030187612399458885,984.9212028930339,604.0194137799772,2627,1000,1000
frame212__s76049,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s76049_rank212.jpg,processed_rep72__cam11_s76049_rank212.jpg,FALSE,rep72,cam11,76049,212,0.9460982084274292,655.018310546875,997.818603515625,1.2241511344909668,603.00604248046875,978.4991455078125,0.017900792881846428,645.1112060546875,986.951416015625,0.028166672214865685,984.6,604.6263056092844,2585,1000,1000
frame213__s76409,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s76409_rank213.jpg,processed_rep72__cam11_s76409_rank213.jpg,FALSE,rep72,cam11,76409,213,0.9624944925308228,652.02764892578125,996.53369140625,0.02814461477100849,613.5635986328125,978.44903564453125,2.0311625003814697,644.5830078125,984.47723388671875,0.02735021710395813,984.0701278574196,603.309182487408,2581,1000,1000
frame214__s76770,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s76770_rank214.jpg,processed_rep72__cam11_s76770_rank214.jpg,FALSE,rep72,cam11,76770,214,0.9488663077354432,652.578125,996.98828125,0.0528191402554512,610.11724853515625,982.5323486328125,0.04377402737736702,645.0849609375,986.14630126953125,0.030306817963719368,984.9019914096057,603.119875048809,2561,1000,1000
frame215__s77130,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s77130_rank215.jpg,processed_rep72__cam11_s77130_rank215.jpg,FALSE,rep72,cam11,77130,215,0.9488200545310974,651.61370849609375,998.1148681640625,0.08843851089477539,605.7994384765625,978.2366943359375,0.01489236205816269,645.4224853515625,986.933349609375,0.030908159911632538,984.6552,604.2788,2500,1000,1000
frame216__s77491,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s77491_rank216.jpg,processed_rep72__cam11_s77491_rank216.jpg,FALSE,rep72,cam11,77491,216,0.9526354670524596,654.26141357421875,995.751220703125,0.019530320540070534,613.3502197265625,979.97003173828125,0.11636136472225189,645.583251953125,986.03973388671875,0.030824629589915276,985.4110882956879,604.782340862423,2435,1000,1000
frame217__s77851,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s77851_rank217.jpg,processed_rep72__cam11_s77851_rank217.jpg,FALSE,rep72,cam11,77851,217,0.9391626119613647,631.043212890625,989.59600830078125,0.12866435945034027,599.91900634765625,983.47607421875,0.014416198246181011,631.043212890625,989.59600830078125,0.17822277545928955,987.4928571428571,601.1321428571429,2240,1000,1000
frame218__s78211,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s78211_rank218.jpg,processed_rep72__cam11_s78211_rank218.jpg,FALSE,rep72,cam11,78211,218,0.9487173557281494,594.6822509765625,999.3873291015625,0.02434094063937664,607.13128662109375,982.23260498046875,0.016892625018954277,562.314697265625,994.4859619140625,0.014856529422104359,987.664418212479,603.3524451939292,2372,1000,1000
frame219__s78572,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s78572_rank219.jpg,processed_rep72__cam11_s78572_rank219.jpg,FALSE,rep72,cam11,78572,219,0.936823070049286,594.36297607421875,999.38787841796875,0.0436156764626503,608.0203857421875,983.47381591796875,0.017359904944896698,562.08184814453125,994.49127197265625,0.020357348024845123,987.6654135338346,603.4866332497911,2394,1000,1000
frame220__s78932,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s78932_rank220.jpg,processed_rep72__cam11_s78932_rank220.jpg,FALSE,rep72,cam11,78932,220,0.9438248872756958,661.587646484375,999.3770751953125,0.0165888499468565,608.0457763671875,983.1798095703125,0.013819935731589794,563.219970703125,994.39324951171875,0.01844758354127407,987.57478368356,603.7033374536464,2427,1000,1000
frame221__s79293,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s79293_rank221.jpg,processed_rep72__cam11_s79293_rank221.jpg,FALSE,rep72,cam11,79293,221,0.947687327861786,552.67999267578125,999.37774658203125,0.019295310601592064,617.5958251953125,985.68896484375,0.06786443293094635,647.5570068359375,991.9111328125,0.016795016825199127,987.5159967186219,604.6808859721083,2438,1000,1000
frame222__s79653,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s79653_rank222.jpg,processed_rep72__cam11_s79653_rank222.jpg,FALSE,rep72,cam11,79653,222,0.9441795945167542,594.90118408203125,999.3736572265625,0.015256720595061779,604.845703125,983.3289794921875,0.016651472076773643,562.5814208984375,994.436767578125,0.017066285014152527,987.6549352750809,605.9008899676376,2472,1000,1000
frame223__s80014,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s80014_rank223.jpg,processed_rep72__cam11_s80014_rank223.jpg,FALSE,rep72,cam11,80014,223,0.9532260894775392,652.86834716796875,999.001708984375,0.11942917853593826,616.93365478515625,982.966796875,0.08255725353956223,646.67266845703125,989.134033203125,0.022099589928984642,986.7418952618453,604.6945137157107,2406,1000,1000
frame224__s80374,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s80374_rank224.jpg,processed_rep72__cam11_s80374_rank224.jpg,FALSE,rep72,cam11,80374,224,0.9425672292709352,649.37353515625,999.11529541015625,0.6920007467269897,629.55792236328125,999.11529541015625,0.019817344844341278,565.15716552734375,994.23028564453125,0.014467083849012852,986.9269825918763,602.3312379110251,2068,1000,1000
frame225__s80734,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s80734_rank225.jpg,processed_rep72__cam11_s80734_rank225.jpg,FALSE,rep72,cam11,80734,225,0.9350339770317078,654.43701171875,999.4007568359375,0.013760930858552456,599.61114501953125,982.622802734375,0.015706095844507217,564.721923828125,994.6070556640625,0.013915814459323883,987.3513513513514,602.7124501550732,2257,1000,1000
