frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame277__s99472,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s99472_rank277.jpg,processed_repweek2test5__cam9_s99472_rank277.jpg,TRUE,repweek2test5,cam9,99472,277,0.9830105304718018,13.744466781616211,469.73333740234375,0.46027225255966187,12.549295425415039,511.9308776855469,0.01896614395081997,2.9879274368286133,567.7806396484375,0.027521347627043724,509.4730749874182,10.037745344740815,1987,1000,1000
frame278__s99833,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s99833_rank278.jpg,processed_repweek2test5__cam9_s99833_rank278.jpg,TRUE,repweek2test5,cam9,99833,278,0.9854241013526917,13.767866134643555,466.3726806640625,0.1880318522453308,13.767866134643555,510.0582275390625,0.016785932704806328,2.993014097213745,566.22528076171875,0.02881472185254097,506.44812884888677,11.083846518237802,2111,1000,1000
frame279__s100193,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s100193_rank279.jpg,processed_repweek2test5__cam9_s100193_rank279.jpg,TRUE,repweek2test5,cam9,100193,279,0.9871053695678712,15.411026000976563,468.5283203125,0.02679433673620224,9.24661636352539,521.9908447265625,0.018357358872890472,3.082205295562744,567.99346923828125,0.02866031788289547,510.079107505071,11.093306288032455,1972,1000,1000
frame280__s100553,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s100553_rank280.jpg,processed_repweek2test5__cam9_s100553_rank280.jpg,TRUE,repweek2test5,cam9,100553,280,0.98548686504364,14.248351097106934,470.3015441894531,0.4191443622112274,13.009363174438477,512.4449462890625,0.014338509179651737,3.0974674224853516,568.22296142578125,0.029589807614684105,509.8317380352645,10.973299748110831,1985,1000,1000
frame281__s100914,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s100914_rank281.jpg,processed_repweek2test5__cam9_s100914_rank281.jpg,TRUE,repweek2test5,cam9,100914,281,0.973838984966278,9.230741500854492,470.4875183105469,0.3369273841381073,10.461506843566895,514.05938720703125,0.016101159155368805,4.307679653167725,568.83538818359375,0.03005356155335903,511.5979602791197,8.78797638217928,1863,1000,1000
frame282__s101274,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s101274_rank282.jpg,processed_repweek2test5__cam9_s101274_rank282.jpg,TRUE,repweek2test5,cam9,101274,282,0.9743401408195496,9.199761390686035,479.35198974609375,0.5403704047203064,11.653031349182129,516.6951904296875,0.01656651310622692,3.066587209701538,568.9755859375,0.017809592187404633,516.3552168815944,8.672332942555686,1706,1000,1000
frame283__s101635,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s101635_rank283.jpg,processed_repweek2test5__cam9_s101635_rank283.jpg,TRUE,repweek2test5,cam9,101635,283,0.9792017340660096,13.015875816345215,472.3531799316406,0.6865221858024597,11.776268005371094,514.7703857421875,0.016377579420804977,3.099018096923828,568.41558837890625,0.02780560962855816,510.8834355828221,9.789366053169735,1956,1000,1000
frame284__s101995,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s101995_rank284.jpg,processed_repweek2test5__cam9_s101995_rank284.jpg,TRUE,repweek2test5,cam9,101995,284,0.9823611974716188,14.307973861694336,476.10797119140625,0.4087677597999573,10.575458526611328,515.76361083984375,0.011524847708642483,3.110429048538208,569.0509033203125,0.02873760461807251,511.1086734693878,9.812244897959184,1960,1000,1000
frame285__s102355,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s102355_rank285.jpg,processed_repweek2test5__cam9_s102355_rank285.jpg,TRUE,repweek2test5,cam9,102355,285,0.9808117151260376,14.072647094726563,476.3450927734375,0.13356973230838776,11.62523078918457,514.9486083984375,0.0169364120811224,3.0592713356018066,569.7406005859375,0.030169418081641197,511.622031328954,9.864578069732188,1979,1000,1000
frame286__s102716,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s102716_rank286.jpg,processed_repweek2test5__cam9_s102716_rank286.jpg,TRUE,repweek2test5,cam9,102716,286,0.9843466281890868,13.794407844543457,474.45758056640625,0.03384687751531601,11.395380020141602,515.53289794921875,0.01717989891767502,2.9987845420837402,569.05523681640625,0.02605295740067959,510.7905041605482,10.372001957905042,2043,1000,1000
frame287__s103076,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s103076_rank287.jpg,processed_repweek2test5__cam9_s103076_rank287.jpg,TRUE,repweek2test5,cam9,103076,287,0.9812342524528505,12.995868682861328,473.3699035644531,0.4485447108745575,11.758167266845703,515.7593994140625,0.017974747344851494,3.094254732131958,569.36962890625,0.03150936961174011,512.4210261569416,9.901408450704226,1988,1000,1000
frame288__s103437,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s103437_rank288.jpg,processed_repweek2test5__cam9_s103437_rank288.jpg,TRUE,repweek2test5,cam9,103437,288,0.981001079082489,13.852357864379883,472.56640625,0.39695262908935547,12.647805213928223,515.0621337890625,0.017286796122789383,3.0113821029663086,568.8067626953125,0.029406914487481117,512.1441532258065,10.29788306451613,1984,1000,1000
frame289__s103797,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s103797_rank289.jpg,processed_repweek2test5__cam9_s103797_rank289.jpg,TRUE,repweek2test5,cam9,103797,289,0.9824485182762146,15.158051490783691,475.4442138671875,0.33012986183166504,12.732763290405273,513.8658447265625,0.019929952919483185,3.0316102504730225,568.3997802734375,0.030227171257138252,510.6655104063429,10.168979187314173,2018,1000,1000
frame290__s104158,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s104158_rank290.jpg,processed_repweek2test5__cam9_s104158_rank290.jpg,TRUE,repweek2test5,cam9,104158,290,0.9823737144470216,13.740432739257813,474.210693359375,0.0616290345788002,12.545612335205078,515.22833251953125,0.016381539404392242,2.9870505332946777,568.675537109375,0.02518916130065918,511.17039244908096,10.609041231992052,2013,1000,1000
frame291__s104518,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s104518_rank291.jpg,processed_repweek2test5__cam9_s104518_rank291.jpg,TRUE,repweek2test5,cam9,104518,291,0.977388083934784,11.779189109802246,473.5721130371094,0.21299061179161072,13.01910400390625,514.52392578125,0.015449287369847298,3.0997867584228516,567.88543701171875,0.031419023871421814,511.48907646474674,10.373882820258192,2014,1000,1000
frame292__s104878,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s104878_rank292.jpg,processed_repweek2test5__cam9_s104878_rank292.jpg,TRUE,repweek2test5,cam9,104878,292,0.9815316200256348,13.741272926330566,476.0223693847656,0.05159961059689522,12.546379089355469,517.24420166015625,0.020431719720363617,2.9872331619262695,569.7083740234375,0.032288335263729095,513.467791411043,10.31237218813906,1956,1000,1000
frame293__s105239,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s105239_rank293.jpg,processed_repweek2test5__cam9_s105239_rank293.jpg,TRUE,repweek2test5,cam9,105239,293,0.9814643263816832,12.97661018371582,468.8721923828125,0.0305543914437294,12.97661018371582,514.96978759765625,0.021321488544344902,3.0896692276000977,567.29681396484375,0.03109983168542385,511.6536926147705,10.550399201596806,2004,1000,1000
frame294__s105599,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s105599_rank294.jpg,processed_repweek2test5__cam9_s105599_rank294.jpg,TRUE,repweek2test5,cam9,105599,294,0.9766848087310792,11.74191951751709,472.8332214355469,0.3305736184120178,12.977910995483398,515.32952880859375,0.016216900199651718,3.0899786949157715,569.0748291015625,0.031443241983652115,511.9401373895976,10.519627085377822,2038,1000,1000
frame295__s105960,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s105960_rank295.jpg,processed_repweek2test5__cam9_s105960_rank295.jpg,TRUE,repweek2test5,cam9,105960,295,0.9815712571144104,15.404123306274414,475.72821044921875,0.1260973960161209,12.939462661743164,514.40618896484375,0.022993752732872963,3.080824613571167,569.30389404296875,0.027656372636556625,512.2066072364971,10.450970110120608,1907,1000,1000
frame296__s106320,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s106320_rank296.jpg,processed_repweek2test5__cam9_s106320_rank296.jpg,TRUE,repweek2test5,cam9,106320,296,0.9778178930282592,13.707369804382324,472.7265930175781,0.38140127062797546,11.323479652404785,516.16180419921875,0.013387485407292843,2.979862928390503,569.52508544921875,0.031226517632603645,511.18992805755397,10.447961630695444,2085,1000,1000
frame297__s106680,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s106680_rank297.jpg,processed_repweek2test5__cam9_s106680_rank297.jpg,TRUE,repweek2test5,cam9,106680,297,0.9829761981964112,12.856868743896484,468.46820068359375,0.025255372747778893,9.183477401733398,522.921142578125,0.01389014720916748,3.061159133911133,568.711181640625,0.025310805067420006,512.0711422845692,10.644789579158317,1996,1000,1000
frame298__s107041,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s107041_rank298.jpg,processed_repweek2test5__cam9_s107041_rank298.jpg,TRUE,repweek2test5,cam9,107041,298,0.982725977897644,14.012612342834473,472.4085693359375,0.14302341639995575,12.794123649597168,513.61334228515625,0.015749316662549973,3.046219825744629,567.304443359375,0.027388161048293114,511.255967496191,10.811071609954292,1969,1000,1000
frame299__s107401,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s107401_rank299.jpg,processed_repweek2test5__cam9_s107401_rank299.jpg,TRUE,repweek2test5,cam9,107401,299,0.9832863807678224,15.050721168518066,477.2702331542969,0.23533573746681213,12.642606735229492,515.9893798828125,0.01727435551583767,3.0101442337036133,570.945556640625,0.02969091199338436,513.9471794871795,10.415384615384616,1950,1000,1000
frame300__s107761,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s107761_rank300.jpg,processed_repweek2test5__cam9_s107761_rank300.jpg,TRUE,repweek2test5,cam9,107761,300,0.9799119830131532,12.717424392700195,474.0754699707031,0.27731746435165405,13.928607940673828,514.97760009765625,0.018499543890357018,3.027958393096924,569.51385498046875,0.027454998344182968,511.2959619952494,10.70688836104513,2105,1000,1000
frame301__s108122,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s108122_rank301.jpg,processed_repweek2test5__cam9_s108122_rank301.jpg,TRUE,repweek2test5,cam9,108122,301,0.9748839139938354,12.83200454711914,473.8302917480469,0.3830207586288452,14.054100036621094,515.97967529296875,0.015473440289497375,3.055239200592041,569.28631591796875,0.030466847121715546,513.0818314661472,11.078908913784705,2053,1000,1000
frame302__s108482,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s108482_rank302.jpg,processed_repweek2test5__cam9_s108482_rank302.jpg,TRUE,repweek2test5,cam9,108482,302,0.9776018857955932,15.419437408447266,475.7489013671875,0.40282800793647766,12.952327728271484,515.46990966796875,0.01792564056813717,3.0838875770568848,570.08624267578125,0.031645163893699646,513.4685598377282,10.748478701825558,1972,1000,1000
frame303__s108843,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s108843_rank303.jpg,processed_repweek2test5__cam9_s108843_rank303.jpg,TRUE,repweek2test5,cam9,108843,303,0.9820576906204224,13.067273139953613,468.44219970703125,0.025475865229964256,10.578269004821777,521.6634521484375,0.015589175745844841,3.111255407333374,567.45855712890625,0.026648936793208122,510.8630746416214,10.869995056846268,2023,1000,1000
frame304__s109203,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s109203_rank304.jpg,processed_repweek2test5__cam9_s109203_rank304.jpg,TRUE,repweek2test5,cam9,109203,304,0.9764323234558104,13.954291343688965,470.38909912109375,0.02877490594983101,9.100624084472656,523.9510498046875,0.014219144359230995,3.033541440963745,570.0391845703125,0.027679936960339546,512.5278053624628,10.668818272095333,2014,1000,1000
frame305__s109563,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s109563_rank305.jpg,processed_repweek2test5__cam9_s109563_rank305.jpg,TRUE,repweek2test5,cam9,109563,305,0.981702446937561,12.5099515914917,474.8070068359375,0.16454146802425385,11.318527221679688,517.00677490234375,0.014373896643519402,2.978559970855713,570.3770751953125,0.02939075231552124,512.4940119760479,10.60878243512974,2004,1000,1000
frame306__s109924,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s109924_rank306.jpg,processed_repweek2test5__cam9_s109924_rank306.jpg,TRUE,repweek2test5,cam9,109924,306,0.9741946458816528,12.909696578979492,468.32806396484375,0.02475794032216072,9.221211433410645,523.0103759765625,0.015392008237540722,3.073737382888794,568.9932861328125,0.027296913787722588,512.629,10.821,2000,1000,1000
frame307__s110284,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s110284_rank307.jpg,processed_repweek2test5__cam9_s110284_rank307.jpg,TRUE,repweek2test5,cam9,110284,307,0.9779011011123656,13.879558563232422,468.31036376953125,0.028153669089078903,10.258804321289063,522.7786865234375,0.01709314063191414,3.0172955989837646,568.58160400390625,0.026376143097877502,511.7742402315485,10.899179932465026,2073,1000,1000
frame308__s110645,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s110645_rank308.jpg,processed_repweek2test5__cam9_s110645_rank308.jpg,TRUE,repweek2test5,cam9,110645,308,0.9821683168411256,13.802164077758789,473.8967590332031,0.2446555644273758,10.201598167419434,523.6279296875,0.013192297890782356,3.0004703998565674,569.6292724609375,0.02745579183101654,512.2552657973922,10.795887662988967,1994,1000,1000
frame309__s111005,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s111005_rank309.jpg,processed_repweek2test5__cam9_s111005_rank309.jpg,TRUE,repweek2test5,cam9,111005,309,0.9819809794425964,13.998407363891602,469.5697021484375,0.025034284219145775,10.346649169921875,523.11798095703125,0.01684403233230114,3.0431318283081055,569.19439697265625,0.028382232412695885,512.6518443658414,10.637695805962608,1979,1000,1000
frame310__s111365,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s111365_rank310.jpg,processed_repweek2test5__cam9_s111365_rank310.jpg,TRUE,repweek2test5,cam9,111365,310,0.978101134300232,13.990545272827148,468.0399169921875,0.03477630019187927,10.340838432312012,522.99029541015625,0.017891092225909233,3.0414228439331055,569.1986083984375,0.029766974970698357,512.3920811202318,10.976339932399807,2071,1000,1000
frame311__s111726,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s111726_rank311.jpg,processed_repweek2test5__cam9_s111726_rank311.jpg,TRUE,repweek2test5,cam9,111726,311,0.9758198261260986,13.916126251220703,473.47357177734375,0.8125006556510925,10.285833358764648,523.02301025390625,0.016096951439976692,3.025245189666748,570.094970703125,0.027600744739174843,512.7267865824016,10.843947496353913,2057,1000,1000
frame312__s112086,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s112086_rank312.jpg,processed_repweek2test5__cam9_s112086_rank312.jpg,TRUE,repweek2test5,cam9,112086,312,0.9819636344909668,13.077909469604492,468.95928955078125,0.026666758581995964,11.83239459991455,517.3465576171875,0.014726986177265644,3.11378812789917,570.6966552734375,0.031276579946279526,513.4434008897676,10.97676717745922,2023,1000,1000
frame313__s112447,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s112447_rank313.jpg,processed_repweek2test5__cam9_s112447_rank313.jpg,TRUE,repweek2test5,cam9,112447,313,0.9828736186027528,14.095049858093262,474.28900146484375,0.16023221611976624,12.869392395019531,516.692138671875,0.01843920350074768,3.064141273498535,570.319580078125,0.030670423060655594,513.3090631364562,10.60030549898167,1964,1000,1000
frame314__s112807,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s112807_rank314.jpg,processed_repweek2test5__cam9_s112807_rank314.jpg,TRUE,repweek2test5,cam9,112807,314,0.9768500328063964,13.970848083496094,468.76953125,0.03110628016293049,10.326279640197754,523.445068359375,0.015645191073417664,3.0371408462524414,569.4222412109375,0.027975300326943398,512.5401353965184,10.845744680851064,2068,1000,1000
frame315__s113167,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s113167_rank315.jpg,processed_repweek2test5__cam9_s113167_rank315.jpg,TRUE,repweek2test5,cam9,113167,315,0.9760072827339172,11.867361068725586,474.089111328125,0.3735453188419342,13.116558074951172,516.34796142578125,0.019406307488679886,3.1229898929595947,569.79296875,0.029036909341812134,513.1058358061325,10.58753709198813,2022,1000,1000
frame316__s113528,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s113528_rank316.jpg,processed_repweek2test5__cam9_s113528_rank316.jpg,TRUE,repweek2test5,cam9,113528,316,0.9824702143669128,13.052290916442871,473.74261474609375,0.08398418128490448,10.566140174865723,523.64208984375,0.014257989823818207,3.1076881885528564,568.55157470703125,0.027481351047754288,512.8031062124248,10.950400801603207,1996,1000,1000
frame317__s113888,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s113888_rank317.jpg,processed_repweek2test5__cam9_s113888_rank317.jpg,TRUE,repweek2test5,cam9,113888,317,0.9847921133041382,13.848100662231445,474.7987365722656,0.12868428230285645,10.235552787780762,524.38299560546875,0.013898346573114395,3.0104568004608154,569.00885009765625,0.029133040457963943,512.9074715487383,10.827808015833746,2021,1000,1000
frame318__s114249,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s114249_rank318.jpg,processed_repweek2test5__cam9_s114249_rank318.jpg,TRUE,repweek2test5,cam9,114249,318,0.9780323505401612,12.880406379699707,474.95269775390625,0.1853092610836029,11.653700828552246,517.1141357421875,0.01300614234060049,3.0667636394500732,570.4359130859375,0.02992086485028267,513.4895209580839,10.874251497005988,2004,1000,1000
frame319__s114609,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s114609_rank319.jpg,processed_repweek2test5__cam9_s114609_rank319.jpg,TRUE,repweek2test5,cam9,114609,319,0.9805331230163574,14.305742263793945,473.54248046875,0.5257595777511597,10.573808670043945,523.2567138671875,0.015605882741510868,3.1099438667297363,570.4852294921875,0.028973907232284546,512.88017324350335,11.324831568816169,2078,1000,1000
frame320__s114969,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s114969_rank320.jpg,processed_repweek2test5__cam9_s114969_rank320.jpg,TRUE,repweek2test5,cam9,114969,320,0.9815552830696106,14.060535430908203,474.34185791015625,0.5599073171615601,14.060535430908203,516.4813232421875,0.016294188797473907,3.056638240814209,569.775390625,0.029474245384335518,513.9747817652765,11.254607177497576,2062,1000,1000
frame321__s115330,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s115330_rank321.jpg,processed_repweek2test5__cam9_s115330_rank321.jpg,TRUE,repweek2test5,cam9,115330,321,0.9823075532913208,13.102316856384277,473.29071044921875,0.5526941418647766,10.606637001037598,524.1407470703125,0.017022892832756042,3.1195993423461914,571.27008056640625,0.030545761808753014,512.7336448598131,11.102803738317757,2140,1000,1000
frame322__s115690,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s115690_rank322.jpg,processed_repweek2test5__cam9_s115690_rank322.jpg,TRUE,repweek2test5,cam9,115690,322,0.9773882627487184,12.581727981567383,471.0126953125,0.032666150480508804,10.185208320617676,523.128173828125,0.018594522029161453,2.995649576187134,569.0394287109375,0.0283526498824358,512.6658488714426,11.075073601570168,2038,1000,1000
frame323__s116051,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s116051_rank323.jpg,processed_repweek2test5__cam9_s116051_rank323.jpg,TRUE,repweek2test5,cam9,116051,323,0.9787564277648926,12.99553394317627,469.8788757324219,0.03235417976975441,10.520193099975586,523.491455078125,0.017115643247961998,3.094174861907959,569.6231689453125,0.029271209612488747,513.2801161103048,11.158684083212385,2067,1000,1000
frame324__s116411,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s116411_rank324.jpg,processed_repweek2test5__cam9_s116411_rank324.jpg,TRUE,repweek2test5,cam9,116411,324,0.9827147126197816,13.95327091217041,468.12701416015625,0.02670271322131157,10.313287734985352,524.076904296875,0.015211335383355618,3.0333197116851807,570.080078125,0.030422106385231018,512.5624089363769,10.812530354541039,2059,1000,1000
frame325__s116771,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s116771_rank325.jpg,processed_repweek2test5__cam9_s116771_rank325.jpg,TRUE,repweek2test5,cam9,116771,325,0.9743295311927797,9.095462799072266,479.727294921875,0.16896528005599976,11.520919799804688,517.10711669921875,0.01284965593367815,3.0318210124969482,569.43890380859375,0.018505258485674858,516.6134405514073,8.881677197013211,1741,1000,1000
frame326__s117132,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s117132_rank326.jpg,processed_repweek2test5__cam9_s117132_rank326.jpg,TRUE,repweek2test5,cam9,117132,326,0.9730303883552552,7.73374080657959,479.2641906738281,0.844384491443634,12.492966651916504,515.5118408203125,0.018621359020471573,2.974515914916992,569.25848388671875,0.018073901534080505,515.9822518025513,9.127565169162507,1803,1000,1000
frame327__s117492,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s117492_rank327.jpg,processed_repweek2test5__cam9_s117492_rank327.jpg,TRUE,repweek2test5,cam9,117492,327,0.969671070575714,9.359845161437988,480.8946228027344,1.1800742149353027,11.855803489685059,518.3336181640625,0.022769326344132423,3.119948148727417,569.50018310546875,0.019693955779075623,515.7794656888424,9.79937139863803,1909,1000,1000
frame328__s117853,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s117853_rank328.jpg,processed_repweek2test5__cam9_s117853_rank328.jpg,TRUE,repweek2test5,cam9,117853,328,0.9725630283355712,10.287593841552734,477.233154296875,0.08627296984195709,12.70820426940918,518.0775146484375,0.01865752972662449,3.0257630348205566,570.061279296875,0.023455321788787842,515.2656488549618,9.899236641221375,1965,1000,1000
frame329__s118213,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s118213_rank329.jpg,processed_repweek2test5__cam9_s118213_rank329.jpg,TRUE,repweek2test5,cam9,118213,329,0.9802663922309875,9.164361000061035,479.5523681640625,0.725259006023407,12.83010482788086,516.85113525390625,0.016260262578725815,3.0547869205474854,570.31268310546875,0.017921477556228638,514.9504899432698,9.815884476534295,1939,1000,1000
frame330__s118573,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s118573_rank330.jpg,processed_repweek2test5__cam9_s118573_rank330.jpg,TRUE,repweek2test5,cam9,118573,330,0.9817808866500854,9.04084587097168,480.0302429199219,0.5243576169013977,12.657184600830078,517.46710205078125,0.01602954789996147,3.013615369796753,568.6307373046875,0.0199514701962471,514.9017400204708,9.787103377686796,1954,1000,1000
frame331__s118934,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s118934_rank331.jpg,processed_repweek2test5__cam9_s118934_rank331.jpg,TRUE,repweek2test5,cam9,118934,331,0.9740849137306212,9.101434707641602,479.74822998046875,0.08128594607114792,13.955533981323242,517.0311279296875,0.021546946838498116,3.033811569213867,570.46990966796875,0.029688624665141106,515.7546693589096,10.055022715800101,1981,1000,1000
frame332__s119294,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s119294_rank332.jpg,processed_repweek2test5__cam9_s119294_rank332.jpg,TRUE,repweek2test5,cam9,119294,332,0.9741554260253906,9.162567138671875,479.8230285644531,0.09915997087955475,12.827592849731445,518.2491455078125,0.019746940582990646,3.0541892051696777,570.310302734375,0.01917022094130516,515.7498739283914,10.077660110943016,1983,1000,1000
frame333__s119655,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s119655_rank333.jpg,processed_repweek2test5__cam9_s119655_rank333.jpg,TRUE,repweek2test5,cam9,119655,333,0.9724144339561462,9.138705253601074,481.4083251953125,0.1075248196721077,12.794187545776367,516.23602294921875,0.018382523208856583,3.0462350845336914,568.47772216796875,0.026136768981814384,514.2636738906089,9.882352941176471,1938,1000,1000
frame334__s120015,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s120015_rank334.jpg,processed_repweek2test5__cam9_s120015_rank334.jpg,TRUE,repweek2test5,cam9,120015,334,0.9776182770729064,10.192252159118652,477.7037353515625,0.1320430338382721,13.789518356323242,516.41790771484375,0.021136285737156868,2.9977214336395264,568.8692626953125,0.025005657225847244,514.1125895598772,10.044012282497441,1954,1000,1000
frame335__s120375,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s120375_rank335.jpg,processed_repweek2test5__cam9_s120375_rank335.jpg,TRUE,repweek2test5,cam9,120375,335,0.9821590781211852,9.093283653259277,479.614990234375,0.07183825969696045,13.943034172058105,516.766845703125,0.017676811665296555,3.031094551086426,570.017822265625,0.01793510839343071,514.6413586413587,10.108391608391608,2002,1000,1000
frame336__s120736,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s120736_rank336.jpg,processed_repweek2test5__cam9_s120736_rank336.jpg,TRUE,repweek2test5,cam9,120736,336,0.9747781157493592,10.329887390136719,476.8411865234375,0.04863946512341499,12.760449409484863,517.80889892578125,0.02368622086942196,3.0382022857666016,571.1910400390625,0.020437786355614662,515.2677205507395,9.898521162672106,1961,1000,1000
frame337__s121096,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s121096_rank337.jpg,processed_repweek2test5__cam9_s121096_rank337.jpg,TRUE,repweek2test5,cam9,121096,337,0.9820054769515992,12.580819129943848,475.3111572265625,0.07048025727272034,12.580819129943848,517.38275146484375,0.021154120564460754,2.9954333305358887,474.07379150390625,0.021663779392838478,514.4550709406201,9.727798213347347,1903,1000,1000
frame338__s121457,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s121457_rank338.jpg,processed_repweek2test5__cam9_s121457_rank338.jpg,TRUE,repweek2test5,cam9,121457,338,0.9817033410072328,9.292877197265625,479.0533752441406,0.655771791934967,13.010026931762695,516.20751953125,0.021339241415262222,3.097625732421875,569.46173095703125,0.017938075587153435,514.3152559553979,10.05727318803852,1973,1000,1000
frame339__s121817,C:/R_projects/spat_1f_noise/processed_feed\repweek2test5\processed_repweek2test5__cam9_s121817_rank339.jpg,processed_repweek2test5__cam9_s121817_rank339.jpg,TRUE,repweek2test5,cam9,121817,339,0.977920413017273,10.299301147460938,475.8895263671875,0.09612016379833221,13.934349060058594,516.7435302734375,0.019089825451374054,3.0292060375213623,571.215576171875,0.024015771225094795,514.7940149625936,10.009476309226933,2005,1000,1000
