frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame128__s45773,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s45773_rank128.jpg,processed_rep5__cam5_s45773_rank128.jpg,TRUE,rep5,cam5,45773,128,0.4926619529724121,17.000625610351563,283.6539611816406,0.1622149646282196,23.248167037963867,297.3299865722656,0.003995615988969803,26.99669075012207,311.0059814453125,0.2474355697631836,24.353510895883776,300.26634382566584,412.5,1000,1000,TRUE
frame129__s46134,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s46134_rank129.jpg,processed_rep5__cam5_s46134_rank129.jpg,TRUE,rep5,cam5,46134,129,0.7800585627555847,23.66745948791504,309.28851318359375,0.01258032862097025,20.02077865600586,295.6097412109375,0.006385785527527332,12.727417945861816,284.4179992675781,0.048279110342264175,21.838137472283815,300.21064301552104,450.5,1000,1000,TRUE
frame130__s46494,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s46494_rank130.jpg,processed_rep5__cam5_s46494_rank130.jpg,TRUE,rep5,cam5,46494,130,0.6586976647377014,988.2418212890625,274.643310546875,0.05468699708580971,978.6920166015625,251.39932250976563,0.0029398316983133554,979.88580322265625,266.0797424316406,0.03344845399260521,981.9096385542168,255.61746987951807,337,1000,1000,TRUE
frame131__s46854,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s46854_rank131.jpg,processed_rep5__cam5_s46854_rank131.jpg,TRUE,rep5,cam5,46854,131,0.7628434300422668,984.50775146484375,240.96139526367188,0.04385368525981903,982.01226806640625,254.54730224609375,0.0021200659684836864,984.50775146484375,266.89813232421875,0.27913111448287964,981.7788461538462,256.2852564102564,319.5,1000,1000,TRUE
frame132__s47215,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s47215_rank132.jpg,processed_rep5__cam5_s47215_rank132.jpg,TRUE,rep5,cam5,47215,132,0.7539139986038208,989.0169677734375,271.29443359375,0.02044890634715557,979.2130126953125,250.35696411132813,0.002024194924160838,981.6640625,262.6731262207031,0.008431161753833294,981.6897689768977,256.3036303630363,307,1000,1000,TRUE
frame133__s47575,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s47575_rank133.jpg,processed_rep5__cam5_s47575_rank133.jpg,TRUE,rep5,cam5,47575,133,0.710436224937439,985.280029296875,245.868408203125,0.03624563664197922,982.8587646484375,258.034912109375,0.0028272555209696293,980.4375,271.4180908203125,0.2401018738746643,981.5509554140127,257.45222929936307,321,1000,1000,TRUE
frame134__s47936,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s47936_rank134.jpg,processed_rep5__cam5_s47936_rank134.jpg,TRUE,rep5,cam5,47936,134,0.781170666217804,988.064208984375,270.8251953125,0.1546863466501236,983.22906494140625,259.81622314453125,0.0022482366766780615,988.064208984375,248.8072509765625,0.13218529522418976,982.2484472049689,257.56832298136646,330,1000,1000,TRUE
frame135__s48296,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s48296_rank135.jpg,processed_rep5__cam5_s48296_rank135.jpg,TRUE,rep5,cam5,48296,135,0.8916708827018738,29.6011962890625,327.21356201171875,0.04764813929796219,30.827407836914063,312.2345886230469,0.00467003183439374,35.73224639892578,329.7100524902344,0.5304090976715088,24.854368932038835,306.4990291262136,514.5,1000,1000,TRUE
frame136__s48657,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s48657_rank136.jpg,processed_rep5__cam5_s48657_rank136.jpg,TRUE,rep5,cam5,48657,136,0.438658595085144,987.91839599609375,246.21995544433594,0.10671714693307877,979.4237060546875,252.40029907226563,0.0017378771444782615,980.63720703125,268.4692077636719,2.5671279430389404,981.8895899053628,257.4006309148265,322,1000,1000,TRUE
frame137__s49017,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s49017_rank137.jpg,processed_rep5__cam5_s49017_rank137.jpg,TRUE,rep5,cam5,49017,137,0.7719739079475403,11.865071296691895,292.2725830078125,0.6427232027053833,20.42257308959961,299.64349365234375,0.005073085892945528,11.865071296691895,292.2725830078125,0.012775923125445843,23.286026200873362,303.26637554585153,456.5,1000,1000,TRUE
frame138__s49377,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s49377_rank138.jpg,processed_rep5__cam5_s49377_rank138.jpg,TRUE,rep5,cam5,49377,138,0.6693114042282104,989.1676025390625,273.9921569824219,0.22158563137054443,979.62152099609375,250.82090759277344,0.004692064132541418,983.2012939453125,263.01629638671875,0.008614646270871162,981.8775510204082,256.38775510204084,298.5,1000,1000,TRUE
frame139__s49738,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s49738_rank139.jpg,processed_rep5__cam5_s49738_rank139.jpg,TRUE,rep5,cam5,49738,139,0.8032143712043762,19.939958572387695,317.0143127441406,0.34901437163352966,22.343067169189453,298.3897399902344,0.006392606068402529,28.350849151611328,312.0477600097656,0.17237146198749542,22.729007633587788,298.30916030534354,517.5,1000,1000,TRUE
frame140__s50098,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s50098_rank140.jpg,processed_rep5__cam5_s50098_rank140.jpg,TRUE,rep5,cam5,50098,140,0.7345290184020996,983.060546875,239.67495727539063,0.05467052757740021,978.12933349609375,250.7567596435547,0.0019191819010302424,983.060546875,239.67495727539063,0.04298136755824089,981.9628571428572,256.39428571428573,356.5,1000,1000,TRUE
frame141__s50459,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s50459_rank141.jpg,processed_rep5__cam5_s50459_rank141.jpg,TRUE,rep5,cam5,50459,141,0.4067279100418091,30.61359214782715,294.3710632324219,0.010360986925661564,20.74966049194336,299.33917236328125,0.003139923559501767,26.91461753845215,311.7593994140625,0.013478115200996399,17.4,309.5,10,1000,1000,TRUE
frame142__s50819,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s50819_rank142.jpg,processed_rep5__cam5_s50819_rank142.jpg,TRUE,rep5,cam5,50819,142,0.5231332182884216,983.4501953125,271.25970458984375,0.024787867441773415,982.22265625,258.8455810546875,0.0026066512800753117,977.31268310546875,251.39715576171875,0.061108119785785675,981.6296296296297,257.18888888888887,277,1000,1000,TRUE
frame143__s51179,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s51179_rank143.jpg,processed_rep5__cam5_s51179_rank143.jpg,TRUE,rep5,cam5,51179,143,0.7504072785377502,980.9002685546875,237.8513946533203,0.044338516891002655,979.71307373046875,251.49778747558594,0.003264385275542736,982.0875244140625,265.1441650390625,0.020789463073015213,981.8173374613003,256.40557275541795,330,1000,1000,TRUE
frame144__s51540,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s51540_rank144.jpg,processed_rep5__cam5_s51540_rank144.jpg,TRUE,rep5,cam5,51540,144,0.5413565635681152,985.16943359375,248.3372344970703,0.05120313912630081,978.04815673828125,249.58560180664063,0.0021369000896811485,980.4219970703125,264.56622314453125,0.24580791592597961,981.8907103825137,255.61748633879782,371,1000,1000,TRUE
frame145__s51900,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s51900_rank145.jpg,processed_rep5__cam5_s51900_rank145.jpg,TRUE,rep5,cam5,51900,145,0.5605082511901855,993.48175048828125,246.59141540527344,0.029029665514826775,989.7919921875,257.7196960449219,0.0015468973433598876,983.6424560546875,265.1385192871094,0.029118601232767105,982.7065527065527,256.2079772079772,356.5,1000,1000,TRUE
frame146__s52261,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s52261_rank146.jpg,processed_rep5__cam5_s52261_rank146.jpg,TRUE,rep5,cam5,52261,146,0.6514982581138611,989.490234375,271.86578369140625,0.08349213004112244,978.6907958984375,251.2408447265625,0.0024535891134291887,981.0906982421875,264.58636474609375,0.037100087851285934,982.4609571788413,254.9168765743073,401.5,1000,1000,TRUE
frame147__s52621,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s52621_rank147.jpg,processed_rep5__cam5_s52621_rank147.jpg,TRUE,rep5,cam5,52621,147,0.48746341466903687,30.38771629333496,290.693115234375,0.207273930311203,22.978172302246094,310.29351806640625,0.4277785122394562,30.38771629333496,313.96856689453125,0.007349803578108549,25.298153034300793,305.3693931398417,382,1000,1000,TRUE
frame148__s52982,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s52982_rank148.jpg,processed_rep5__cam5_s52982_rank148.jpg,TRUE,rep5,cam5,52982,148,0.4570418894290924,984.61517333984375,243.45523071289063,0.06182349845767021,978.67486572265625,250.7563018798828,0.0019338669953867793,985.80322265625,261.7078857421875,0.035263270139694214,981.9744245524297,255.36828644501279,395,1000,1000,TRUE
frame149__s53342,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s53342_rank149.jpg,processed_rep5__cam5_s53342_rank149.jpg,TRUE,rep5,cam5,53342,149,0.39820143580436707,982.8717041015625,238.3203887939453,0.08504509925842285,978.08563232421875,248.14451599121094,0.0028049536049365997,980.4786376953125,260.4246826171875,0.05570344999432564,981.5731707317074,255.6310975609756,334.5,1000,1000,TRUE
frame150__s53703,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s53703_rank150.jpg,processed_rep5__cam5_s53703_rank150.jpg,TRUE,rep5,cam5,53703,150,0.38506150245666504,988.9144287109375,271.5140075683594,0.3406140208244324,979.07928466796875,249.0636444091797,0.0022409551311284304,981.53802490234375,261.53607177734375,0.06625115871429443,982.14381270903,256.2675585284281,305,1000,1000,TRUE
frame151__s54063,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s54063_rank151.jpg,processed_rep5__cam5_s54063_rank151.jpg,TRUE,rep5,cam5,54063,151,0.6995885372161865,11.046388626098633,286.52197265625,0.6701115369796753,19.74006462097168,293.9213562011719,0.004832902457565069,11.046388626098633,286.52197265625,0.08213340491056442,22.07204116638079,300.7495711835335,583.5,1000,1000,TRUE
frame152__s54423,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s54423_rank152.jpg,processed_rep5__cam5_s54423_rank152.jpg,TRUE,rep5,cam5,54423,152,0.6524487137794495,982.80792236328125,246.31643676757813,0.03340516984462738,980.331787109375,258.540771484375,0.0019644168205559254,982.80792236328125,271.9875793457031,0.4025249183177948,982.0997067448681,257.64516129032256,345.5,1000,1000,TRUE
frame153__s54784,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s54784_rank153.jpg,processed_rep5__cam5_s54784_rank153.jpg,TRUE,rep5,cam5,54784,153,0.6825900673866272,987.1307373046875,243.78884887695313,0.07171688973903656,980.91741943359375,254.7406005859375,0.00203910144045949,984.6453857421875,268.12603759765625,0.20906582474708557,981.8486486486487,256.08378378378376,376,1000,1000,TRUE
frame154__s55144,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s55144_rank154.jpg,processed_rep5__cam5_s55144_rank154.jpg,TRUE,rep5,cam5,55144,154,0.6792492866516113,985.49267578125,256.100341796875,0.0686226561665535,978.011474609375,248.63775634765625,0.0028750053606927395,982.99896240234375,258.587890625,0.2321164608001709,981.5958083832336,257.7634730538922,343,1000,1000,TRUE
frame155__s55505,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s55505_rank155.jpg,processed_rep5__cam5_s55505_rank155.jpg,TRUE,rep5,cam5,55505,155,0.7198202610015869,989.017578125,275.04217529296875,0.18660785257816315,979.171142578125,249.40895080566406,0.002517379354685545,981.6326904296875,262.83587646484375,0.023850055411458015,NA,NA,NA,1000,1000,NA
frame156__s55865,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s55865_rank156.jpg,processed_rep5__cam5_s55865_rank156.jpg,TRUE,rep5,cam5,55865,156,0.5851191878318787,988.85198974609375,274.4555358886719,0.16489630937576294,986.41229248046875,252.4635009765625,0.0015294330660253763,985.1923828125,240.24566650390625,0.08352873474359512,981.9051094890511,252.02372262773721,551,1000,1000,TRUE
frame157__s56226,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s56226_rank157.jpg,processed_rep5__cam5_s56226_rank157.jpg,TRUE,rep5,cam5,56226,157,0.7226115465164185,989.3787841796875,275.9097595214844,0.18011657893657684,984.39324951171875,257.4272766113281,0.001613692264072597,979.40771484375,268.51678466796875,0.9447419047355652,984.2336182336182,251.9814814814815,707.5,1000,1000,TRUE
frame158__s56586,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s56586_rank158.jpg,processed_rep5__cam5_s56586_rank158.jpg,TRUE,rep5,cam5,56586,158,0.7528917193412781,988.3646240234375,276.6727294921875,0.3146483898162842,984.792236328125,261.9919738769531,0.0028382791206240654,977.6475830078125,252.20481872558594,0.16672754287719727,984.484520123839,251.50309597523218,651,1000,1000,TRUE
frame159__s56946,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s56946_rank159.jpg,processed_rep5__cam5_s56946_rank159.jpg,TRUE,rep5,cam5,56946,159,0.3546024560928345,981.16162109375,152.76177978515625,0.273063063621521,981.16162109375,134.29420471191406,0.5495837926864624,990.90216064453125,130.60069274902344,0.00263736373744905,984.0411985018727,139.1629213483146,536,1000,1000,TRUE
frame160__s57307,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s57307_rank160.jpg,processed_rep5__cam5_s57307_rank160.jpg,TRUE,rep5,cam5,57307,160,0.5296469926834106,464.39080810546875,497.1295471191406,0.028220007196068764,468.01702880859375,519.42108154296875,0.008483401499688625,468.01702880859375,544.18939208984375,0.02408585511147976,466.5546357615894,523.5033112582781,600.5,1000,1000,FALSE
frame161__s57667,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s57667_rank161.jpg,processed_rep5__cam5_s57667_rank161.jpg,TRUE,rep5,cam5,57667,161,0.8392700552940369,986.259033203125,239.10264587402344,0.08935362845659256,982.646728515625,252.7211151123047,0.0025934441946446896,981.44256591796875,267.57763671875,0.16005219519138336,982.4600389863548,252.60038986354775,518.5,1000,1000,TRUE
frame162__s58028,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s58028_rank162.jpg,processed_rep5__cam5_s58028_rank162.jpg,TRUE,rep5,cam5,58028,162,0.7936374545097351,982.99267578125,271.6641540527344,0.006919762585312128,990.29876708984375,255.47653198242188,0.0026291832327842712,982.99267578125,245.514892578125,0.04759836569428444,982.521484375,252.44140625,518,1000,1000,TRUE
frame163__s58388,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s58388_rank163.jpg,processed_rep5__cam5_s58388_rank163.jpg,TRUE,rep5,cam5,58388,163,0.8656080961227417,979.427978515625,267.54681396484375,0.07174289226531982,983.1593017578125,252.802001953125,0.0020324415527284145,979.427978515625,267.54681396484375,0.3353046178817749,981.9415094339622,252.65471698113208,537.5,1000,1000,TRUE
frame164__s58748,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s58748_rank164.jpg,processed_rep5__cam5_s58748_rank164.jpg,TRUE,rep5,cam5,58748,164,0.5132352709770203,984.85955810546875,226.50823974609375,0.35480037331581116,981.18719482421875,242.4923095703125,0.0017418002244085073,981.18719482421875,260.93548583984375,0.06897386163473129,981.5185185185185,249.953216374269,520.5,1000,1000,TRUE
frame165__s59109,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s59109_rank165.jpg,processed_rep5__cam5_s59109_rank165.jpg,TRUE,rep5,cam5,59109,165,0.753157377243042,989.73016357421875,273.3375244140625,0.04974088817834854,978.5067138671875,251.10008239746094,0.0023348696995526552,985.989013671875,242.45217895507813,0.013720003888010979,984.3424190800681,252.5894378194208,592.5,1000,1000,TRUE
frame166__s59469,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s59469_rank166.jpg,processed_rep5__cam5_s59469_rank166.jpg,TRUE,rep5,cam5,59469,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame167__s59830,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s59830_rank167.jpg,processed_rep5__cam5_s59830_rank167.jpg,TRUE,rep5,cam5,59830,167,0.6400757431983948,974.84808349609375,237.26043701171875,0.3307413160800934,978.4613037109375,248.46946716308594,0.0021857961546629667,979.6656494140625,263.41485595703125,0.03587881848216057,981.0956284153006,255.1448087431694,372,1000,1000,TRUE
frame168__s60190,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s60190_rank168.jpg,processed_rep5__cam5_s60190_rank168.jpg,TRUE,rep5,cam5,60190,168,0.8911401629447937,981.5994873046875,234.6473388671875,0.023365523666143417,979.1373291015625,249.52645874023438,0.002601638901978731,982.83056640625,263.1656799316406,0.07589267194271088,NA,NA,NA,1000,1000,NA
frame169__s60550,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s60550_rank169.jpg,processed_rep5__cam5_s60550_rank169.jpg,TRUE,rep5,cam5,60550,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame170__s60911,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s60911_rank170.jpg,processed_rep5__cam5_s60911_rank170.jpg,TRUE,rep5,cam5,60911,170,0.8140509128570557,989.435546875,271.4504089355469,0.32180774211883545,979.78179931640625,247.7604522705078,0.003548536216840148,982.1953125,267.70989990234375,0.009416827000677586,982.9956140350877,254.58991228070175,460,1000,1000,TRUE
frame171__s61271,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s61271_rank171.jpg,processed_rep5__cam5_s61271_rank171.jpg,TRUE,rep5,cam5,61271,171,0.7433542013168335,989.59136962890625,273.9469909667969,0.04456022009253502,979.97918701171875,250.51910400390625,0.0022256209049373865,982.3822021484375,267.78173828125,0.1799597591161728,984.2457627118644,254.49661016949153,596.5,1000,1000,TRUE
frame172__s61632,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s61632_rank172.jpg,processed_rep5__cam5_s61632_rank172.jpg,TRUE,rep5,cam5,61632,172,0.39944738149642944,10.77177619934082,288.3766784667969,0.039462242275476456,20.514083862304688,294.6110534667969,0.005575474351644516,30.256393432617188,315.80792236328125,0.008816253393888474,23.477186311787072,301.57414448669203,526.5,1000,1000,TRUE
frame173__s61992,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s61992_rank173.jpg,processed_rep5__cam5_s61992_rank173.jpg,TRUE,rep5,cam5,61992,173,0.36755725741386414,988.8319091796875,269.6791076660156,0.04401083290576935,980.42608642578125,250.03469848632813,0.002892955904826522,982.8277587890625,262.31243896484375,1.1936160326004028,995.5454545454545,253.04545454545453,19.5,1000,1000,TRUE
frame174__s62352,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s62352_rank174.jpg,processed_rep5__cam5_s62352_rank174.jpg,TRUE,rep5,cam5,62352,174,0.7008755207061768,983.0946044921875,245.30331420898438,0.03428949788212776,981.90826416015625,260.1309814453125,0.0025793900713324547,981.90826416015625,273.7230529785156,0.16777607798576355,982.0439560439561,256.2554945054945,368.5,1000,1000,TRUE
frame175__s62713,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s62713_rank175.jpg,processed_rep5__cam5_s62713_rank175.jpg,TRUE,rep5,cam5,62713,175,0.7835943698883057,24.017772674560547,277.2915344238281,0.15106089413166046,21.528566360473633,293.32952880859375,0.008212627843022346,24.017772674560547,277.2915344238281,0.028425980359315872,23.94456289978678,298.9872068230277,466,1000,1000,TRUE
frame176__s63073,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s63073_rank176.jpg,processed_rep5__cam5_s63073_rank176.jpg,TRUE,rep5,cam5,63073,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame177__s63434,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s63434_rank177.jpg,processed_rep5__cam5_s63434_rank177.jpg,TRUE,rep5,cam5,63434,177,0.4222236573696137,988.49755859375,274.725830078125,0.19395408034324646,980.10125732421875,247.96287536621094,0.002648174064233899,981.30072021484375,262.56085205078125,0.08145175129175186,982.882640586797,253.92909535452324,414,1000,1000,TRUE
frame178__s63794,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s63794_rank178.jpg,processed_rep5__cam5_s63794_rank178.jpg,TRUE,rep5,cam5,63794,178,0.4867001473903656,983.4947509765625,236.61712646484375,0.11014490574598312,978.5367431640625,249.0767822265625,0.002669278532266617,983.4947509765625,262.78240966796875,0.46291792392730713,983.079268292683,252.9369918699187,499.5,1000,1000,TRUE
frame179__s64154,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s64154_rank179.jpg,processed_rep5__cam5_s64154_rank179.jpg,TRUE,rep5,cam5,64154,179,0.5112879872322083,987.97027587890625,274.67388916015625,0.1473924070596695,980.6380615234375,247.60394287109375,0.002550586359575391,983.0821533203125,262.3693542480469,0.0183922927826643,982.3944315545243,253.52668213457076,436.5,1000,1000,TRUE
frame180__s64515,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s64515_rank180.jpg,processed_rep5__cam5_s64515_rank180.jpg,TRUE,rep5,cam5,64515,180,0.548334538936615,984.208740234375,243.5358428955078,0.08361104875802994,978.0643310546875,252.138427734375,0.0035274899564683437,980.5220947265625,265.65673828125,0.17464442551136017,981.4371584699453,255.13387978142077,368,1000,1000,TRUE
frame181__s64875,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s64875_rank181.jpg,processed_rep5__cam5_s64875_rank181.jpg,TRUE,rep5,cam5,64875,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame182__s65236,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s65236_rank182.jpg,processed_rep5__cam5_s65236_rank182.jpg,TRUE,rep5,cam5,65236,182,0.33532050251960754,989.28106689453125,275.6413879394531,0.25267860293388367,979.45501708984375,248.8641357421875,0.0020951335318386555,983.1397705078125,262.2527770996094,0.17168006300926208,985.3166368515206,253.71377459749553,564,1000,1000,TRUE
frame183__s65596,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s65596_rank183.jpg,processed_rep5__cam5_s65596_rank183.jpg,TRUE,rep5,cam5,65596,183,0.3754942119121551,986.6229248046875,242.03477478027344,0.24606072902679443,980.71136474609375,250.75839233398438,0.0024282780941575766,981.8936767578125,265.7131652832031,0.20194196701049805,981.8625336927224,255.6064690026954,375.5,1000,1000,TRUE
frame184__s65956,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s65956_rank184.jpg,processed_rep5__cam5_s65956_rank184.jpg,TRUE,rep5,cam5,65956,184,0.616399347782135,986.5989990234375,232.83811950683594,0.1512565165758133,982.9788818359375,247.51779174804688,0.003028204897418618,982.9788818359375,263.4207763671875,0.09705280512571335,NA,NA,NA,1000,1000,NA
frame185__s66317,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s66317_rank185.jpg,processed_rep5__cam5_s66317_rank185.jpg,TRUE,rep5,cam5,66317,185,0.7281977534294128,13.698173522949219,337.7032775878906,0.08983416855335236,17.3583984375,330.36029052734375,0.0030820195097476244,24.678848266601563,323.0173034667969,0.1080249696969986,17.676020408163264,327.625,394.5,1000,1000,TRUE
frame186__s66677,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s66677_rank186.jpg,processed_rep5__cam5_s66677_rank186.jpg,TRUE,rep5,cam5,66677,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame187__s67038,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s67038_rank187.jpg,processed_rep5__cam5_s67038_rank187.jpg,TRUE,rep5,cam5,67038,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame188__s67398,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s67398_rank188.jpg,processed_rep5__cam5_s67398_rank188.jpg,TRUE,rep5,cam5,67398,188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame189__s67758,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s67758_rank189.jpg,processed_rep5__cam5_s67758_rank189.jpg,TRUE,rep5,cam5,67758,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame190__s68119,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s68119_rank190.jpg,processed_rep5__cam5_s68119_rank190.jpg,TRUE,rep5,cam5,68119,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame191__s68479,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s68479_rank191.jpg,processed_rep5__cam5_s68479_rank191.jpg,TRUE,rep5,cam5,68479,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame192__s68840,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s68840_rank192.jpg,processed_rep5__cam5_s68840_rank192.jpg,TRUE,rep5,cam5,68840,192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame193__s69200,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s69200_rank193.jpg,processed_rep5__cam5_s69200_rank193.jpg,TRUE,rep5,cam5,69200,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame194__s69561,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s69561_rank194.jpg,processed_rep5__cam5_s69561_rank194.jpg,TRUE,rep5,cam5,69561,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame195__s69921,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s69921_rank195.jpg,processed_rep5__cam5_s69921_rank195.jpg,TRUE,rep5,cam5,69921,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame196__s70281,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s70281_rank196.jpg,processed_rep5__cam5_s70281_rank196.jpg,TRUE,rep5,cam5,70281,196,0.5709501504898071,29.5328426361084,303.19866943359375,0.20450444519519806,24.569826126098633,315.50732421875,0.0019492513965815306,29.5328426361084,329.046875,0.2840748727321625,24.1216429699842,319.8515007898894,633,1000,1000,TRUE
frame197__s70642,C:/R_projects/spat_1f_noise/processed_feed\rep5\processed_rep5__cam5_s70642_rank197.jpg,processed_rep5__cam5_s70642_rank197.jpg,TRUE,rep5,cam5,70642,197,0.5432555675506592,6.688838005065918,701.60186767578125,0.05097799003124237,16.54474449157715,706.5950927734375,0.0020585618913173676,21.472698211669922,720.326416015625,0.4681480824947357,20.56967213114754,710.0922131147541,483.5,1000,1000,TRUE
