frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame278__s99840,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s99840_rank278.jpg,processed_rep23__cam23_s99840_rank278.jpg,FALSE,rep23,cam23,99840,278,0.9307228922843932,10.41014575958252,509.567138671875,0.007952164858579636,14.084314346313477,481.02813720703125,0.010339636355638504,4.286530494689941,474.82403564453125,0.18798746168613434,490.58958333333334,15.878125,960,1000,1000
frame279__s100200,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s100200_rank279.jpg,processed_rep23__cam23_s100200_rank279.jpg,FALSE,rep23,cam23,100200,279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame280__s100560,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s100560_rank280.jpg,processed_rep23__cam23_s100560_rank280.jpg,FALSE,rep23,cam23,100560,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame281__s100921,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s100921_rank281.jpg,processed_rep23__cam23_s100921_rank281.jpg,FALSE,rep23,cam23,100921,281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame282__s101281,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s101281_rank282.jpg,processed_rep23__cam23_s101281_rank282.jpg,FALSE,rep23,cam23,101281,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame283__s101642,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s101642_rank283.jpg,processed_rep23__cam23_s101642_rank283.jpg,FALSE,rep23,cam23,101642,283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame284__s102002,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s102002_rank284.jpg,processed_rep23__cam23_s102002_rank284.jpg,FALSE,rep23,cam23,102002,284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame285__s102362,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s102362_rank285.jpg,processed_rep23__cam23_s102362_rank285.jpg,FALSE,rep23,cam23,102362,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame286__s102723,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s102723_rank286.jpg,processed_rep23__cam23_s102723_rank286.jpg,FALSE,rep23,cam23,102723,286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame287__s103083,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s103083_rank287.jpg,processed_rep23__cam23_s103083_rank287.jpg,FALSE,rep23,cam23,103083,287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame288__s103444,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s103444_rank288.jpg,processed_rep23__cam23_s103444_rank288.jpg,FALSE,rep23,cam23,103444,288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame289__s103804,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s103804_rank289.jpg,processed_rep23__cam23_s103804_rank289.jpg,FALSE,rep23,cam23,103804,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame290__s104165,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s104165_rank290.jpg,processed_rep23__cam23_s104165_rank290.jpg,FALSE,rep23,cam23,104165,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame291__s104525,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s104525_rank291.jpg,processed_rep23__cam23_s104525_rank291.jpg,FALSE,rep23,cam23,104525,291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame292__s104885,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s104885_rank292.jpg,processed_rep23__cam23_s104885_rank292.jpg,FALSE,rep23,cam23,104885,292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame293__s105246,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s105246_rank293.jpg,processed_rep23__cam23_s105246_rank293.jpg,FALSE,rep23,cam23,105246,293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame294__s105606,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s105606_rank294.jpg,processed_rep23__cam23_s105606_rank294.jpg,FALSE,rep23,cam23,105606,294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame295__s105967,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s105967_rank295.jpg,processed_rep23__cam23_s105967_rank295.jpg,FALSE,rep23,cam23,105967,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame296__s106327,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s106327_rank296.jpg,processed_rep23__cam23_s106327_rank296.jpg,FALSE,rep23,cam23,106327,296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame297__s106688,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s106688_rank297.jpg,processed_rep23__cam23_s106688_rank297.jpg,FALSE,rep23,cam23,106688,297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame298__s107048,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s107048_rank298.jpg,processed_rep23__cam23_s107048_rank298.jpg,FALSE,rep23,cam23,107048,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame299__s107408,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s107408_rank299.jpg,processed_rep23__cam23_s107408_rank299.jpg,FALSE,rep23,cam23,107408,299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame300__s107769,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s107769_rank300.jpg,processed_rep23__cam23_s107769_rank300.jpg,FALSE,rep23,cam23,107769,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame301__s108129,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s108129_rank301.jpg,processed_rep23__cam23_s108129_rank301.jpg,FALSE,rep23,cam23,108129,301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame302__s108490,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s108490_rank302.jpg,processed_rep23__cam23_s108490_rank302.jpg,FALSE,rep23,cam23,108490,302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame303__s108850,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s108850_rank303.jpg,processed_rep23__cam23_s108850_rank303.jpg,FALSE,rep23,cam23,108850,303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame304__s109211,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s109211_rank304.jpg,processed_rep23__cam23_s109211_rank304.jpg,FALSE,rep23,cam23,109211,304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame305__s109571,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s109571_rank305.jpg,processed_rep23__cam23_s109571_rank305.jpg,FALSE,rep23,cam23,109571,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame306__s109931,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s109931_rank306.jpg,processed_rep23__cam23_s109931_rank306.jpg,FALSE,rep23,cam23,109931,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame307__s110292,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s110292_rank307.jpg,processed_rep23__cam23_s110292_rank307.jpg,FALSE,rep23,cam23,110292,307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame308__s110652,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s110652_rank308.jpg,processed_rep23__cam23_s110652_rank308.jpg,FALSE,rep23,cam23,110652,308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame309__s111013,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s111013_rank309.jpg,processed_rep23__cam23_s111013_rank309.jpg,FALSE,rep23,cam23,111013,309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame310__s111373,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s111373_rank310.jpg,processed_rep23__cam23_s111373_rank310.jpg,FALSE,rep23,cam23,111373,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame311__s111734,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s111734_rank311.jpg,processed_rep23__cam23_s111734_rank311.jpg,FALSE,rep23,cam23,111734,311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame312__s112094,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s112094_rank312.jpg,processed_rep23__cam23_s112094_rank312.jpg,FALSE,rep23,cam23,112094,312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame313__s112454,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s112454_rank313.jpg,processed_rep23__cam23_s112454_rank313.jpg,FALSE,rep23,cam23,112454,313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame314__s112815,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s112815_rank314.jpg,processed_rep23__cam23_s112815_rank314.jpg,FALSE,rep23,cam23,112815,314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame315__s113175,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s113175_rank315.jpg,processed_rep23__cam23_s113175_rank315.jpg,FALSE,rep23,cam23,113175,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame316__s113536,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s113536_rank316.jpg,processed_rep23__cam23_s113536_rank316.jpg,FALSE,rep23,cam23,113536,316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame317__s113896,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s113896_rank317.jpg,processed_rep23__cam23_s113896_rank317.jpg,FALSE,rep23,cam23,113896,317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame318__s114256,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s114256_rank318.jpg,processed_rep23__cam23_s114256_rank318.jpg,FALSE,rep23,cam23,114256,318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame319__s114617,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s114617_rank319.jpg,processed_rep23__cam23_s114617_rank319.jpg,FALSE,rep23,cam23,114617,319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame320__s114977,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s114977_rank320.jpg,processed_rep23__cam23_s114977_rank320.jpg,FALSE,rep23,cam23,114977,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame321__s115338,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s115338_rank321.jpg,processed_rep23__cam23_s115338_rank321.jpg,FALSE,rep23,cam23,115338,321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame322__s115698,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s115698_rank322.jpg,processed_rep23__cam23_s115698_rank322.jpg,FALSE,rep23,cam23,115698,322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame323__s116059,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s116059_rank323.jpg,processed_rep23__cam23_s116059_rank323.jpg,FALSE,rep23,cam23,116059,323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame324__s116419,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s116419_rank324.jpg,processed_rep23__cam23_s116419_rank324.jpg,FALSE,rep23,cam23,116419,324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame325__s116780,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s116780_rank325.jpg,processed_rep23__cam23_s116780_rank325.jpg,FALSE,rep23,cam23,116780,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame326__s117140,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s117140_rank326.jpg,processed_rep23__cam23_s117140_rank326.jpg,FALSE,rep23,cam23,117140,326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame327__s117501,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s117501_rank327.jpg,processed_rep23__cam23_s117501_rank327.jpg,FALSE,rep23,cam23,117501,327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame328__s117861,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s117861_rank328.jpg,processed_rep23__cam23_s117861_rank328.jpg,FALSE,rep23,cam23,117861,328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame329__s118221,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s118221_rank329.jpg,processed_rep23__cam23_s118221_rank329.jpg,FALSE,rep23,cam23,118221,329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame330__s118582,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s118582_rank330.jpg,processed_rep23__cam23_s118582_rank330.jpg,FALSE,rep23,cam23,118582,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame331__s118942,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s118942_rank331.jpg,processed_rep23__cam23_s118942_rank331.jpg,FALSE,rep23,cam23,118942,331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame332__s119303,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s119303_rank332.jpg,processed_rep23__cam23_s119303_rank332.jpg,FALSE,rep23,cam23,119303,332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame333__s119663,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s119663_rank333.jpg,processed_rep23__cam23_s119663_rank333.jpg,FALSE,rep23,cam23,119663,333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame334__s120024,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s120024_rank334.jpg,processed_rep23__cam23_s120024_rank334.jpg,FALSE,rep23,cam23,120024,334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame335__s120384,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s120384_rank335.jpg,processed_rep23__cam23_s120384_rank335.jpg,FALSE,rep23,cam23,120384,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame336__s120744,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s120744_rank336.jpg,processed_rep23__cam23_s120744_rank336.jpg,FALSE,rep23,cam23,120744,336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame337__s121105,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s121105_rank337.jpg,processed_rep23__cam23_s121105_rank337.jpg,FALSE,rep23,cam23,121105,337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame338__s121465,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s121465_rank338.jpg,processed_rep23__cam23_s121465_rank338.jpg,FALSE,rep23,cam23,121465,338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame339__s121826,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s121826_rank339.jpg,processed_rep23__cam23_s121826_rank339.jpg,FALSE,rep23,cam23,121826,339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame340__s122186,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s122186_rank340.jpg,processed_rep23__cam23_s122186_rank340.jpg,FALSE,rep23,cam23,122186,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame341__s122547,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s122547_rank341.jpg,processed_rep23__cam23_s122547_rank341.jpg,FALSE,rep23,cam23,122547,341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame342__s122907,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s122907_rank342.jpg,processed_rep23__cam23_s122907_rank342.jpg,FALSE,rep23,cam23,122907,342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame343__s123267,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s123267_rank343.jpg,processed_rep23__cam23_s123267_rank343.jpg,FALSE,rep23,cam23,123267,343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame344__s123628,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s123628_rank344.jpg,processed_rep23__cam23_s123628_rank344.jpg,FALSE,rep23,cam23,123628,344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame345__s123988,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s123988_rank345.jpg,processed_rep23__cam23_s123988_rank345.jpg,FALSE,rep23,cam23,123988,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame346__s124349,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s124349_rank346.jpg,processed_rep23__cam23_s124349_rank346.jpg,FALSE,rep23,cam23,124349,346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame347__s124709,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s124709_rank347.jpg,processed_rep23__cam23_s124709_rank347.jpg,FALSE,rep23,cam23,124709,347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame348__s125070,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s125070_rank348.jpg,processed_rep23__cam23_s125070_rank348.jpg,FALSE,rep23,cam23,125070,348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame349__s125430,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s125430_rank349.jpg,processed_rep23__cam23_s125430_rank349.jpg,FALSE,rep23,cam23,125430,349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame350__s125790,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s125790_rank350.jpg,processed_rep23__cam23_s125790_rank350.jpg,FALSE,rep23,cam23,125790,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame351__s126151,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s126151_rank351.jpg,processed_rep23__cam23_s126151_rank351.jpg,FALSE,rep23,cam23,126151,351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame352__s126511,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s126511_rank352.jpg,processed_rep23__cam23_s126511_rank352.jpg,FALSE,rep23,cam23,126511,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame353__s126872,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s126872_rank353.jpg,processed_rep23__cam23_s126872_rank353.jpg,FALSE,rep23,cam23,126872,353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame354__s127232,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s127232_rank354.jpg,processed_rep23__cam23_s127232_rank354.jpg,FALSE,rep23,cam23,127232,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame355__s127593,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s127593_rank355.jpg,processed_rep23__cam23_s127593_rank355.jpg,FALSE,rep23,cam23,127593,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame356__s127953,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s127953_rank356.jpg,processed_rep23__cam23_s127953_rank356.jpg,FALSE,rep23,cam23,127953,356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame357__s128313,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s128313_rank357.jpg,processed_rep23__cam23_s128313_rank357.jpg,FALSE,rep23,cam23,128313,357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame358__s128674,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s128674_rank358.jpg,processed_rep23__cam23_s128674_rank358.jpg,FALSE,rep23,cam23,128674,358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame359__s129034,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s129034_rank359.jpg,processed_rep23__cam23_s129034_rank359.jpg,FALSE,rep23,cam23,129034,359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame360__s129395,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s129395_rank360.jpg,processed_rep23__cam23_s129395_rank360.jpg,FALSE,rep23,cam23,129395,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame361__s129755,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s129755_rank361.jpg,processed_rep23__cam23_s129755_rank361.jpg,FALSE,rep23,cam23,129755,361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame362__s130116,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s130116_rank362.jpg,processed_rep23__cam23_s130116_rank362.jpg,FALSE,rep23,cam23,130116,362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame363__s130476,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s130476_rank363.jpg,processed_rep23__cam23_s130476_rank363.jpg,FALSE,rep23,cam23,130476,363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame364__s130836,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s130836_rank364.jpg,processed_rep23__cam23_s130836_rank364.jpg,FALSE,rep23,cam23,130836,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame365__s131197,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s131197_rank365.jpg,processed_rep23__cam23_s131197_rank365.jpg,FALSE,rep23,cam23,131197,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame366__s131557,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s131557_rank366.jpg,processed_rep23__cam23_s131557_rank366.jpg,FALSE,rep23,cam23,131557,366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame367__s131918,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s131918_rank367.jpg,processed_rep23__cam23_s131918_rank367.jpg,FALSE,rep23,cam23,131918,367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame368__s132278,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s132278_rank368.jpg,processed_rep23__cam23_s132278_rank368.jpg,FALSE,rep23,cam23,132278,368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame369__s132639,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s132639_rank369.jpg,processed_rep23__cam23_s132639_rank369.jpg,FALSE,rep23,cam23,132639,369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame370__s132999,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s132999_rank370.jpg,processed_rep23__cam23_s132999_rank370.jpg,FALSE,rep23,cam23,132999,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame371__s133359,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s133359_rank371.jpg,processed_rep23__cam23_s133359_rank371.jpg,FALSE,rep23,cam23,133359,371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame372__s133720,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s133720_rank372.jpg,processed_rep23__cam23_s133720_rank372.jpg,FALSE,rep23,cam23,133720,372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame373__s134080,C:/R_projects/spat_1f_noise/processed_feed\rep23\processed_rep23__cam23_s134080_rank373.jpg,processed_rep23__cam23_s134080_rank373.jpg,FALSE,rep23,cam23,134080,373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
