frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame164__s58749,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s58749_rank164.jpg,processed_rep16__cam16_s58749_rank164.jpg,TRUE,rep16,cam16,58749,164,0.39616313576698303,21.42275047302246,845.35125732421875,0.0502740703523159,14.031978607177734,855.3017578125,0.00197200826369226,21.42275047302246,845.35125732421875,0.3735593855381012,16.23581560283688,854.9716312056737,567.5,1000,1000,TRUE
frame165__s59110,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s59110_rank165.jpg,processed_rep16__cam16_s59110_rank165.jpg,TRUE,rep16,cam16,59110,165,0.41086626052856445,17.272127151489258,849.42431640625,0.147340327501297,20.980491638183594,868.00286865234375,0.0035300911404192448,17.272127151489258,849.42431640625,0.34666815400123596,18.851966873706004,859.2453416149068,972,1000,1000,TRUE
frame166__s59470,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s59470_rank166.jpg,processed_rep16__cam16_s59470_rank166.jpg,TRUE,rep16,cam16,59470,166,0.35178259015083313,10.694857597351074,855.28656005859375,0.0399169921875,21.913358688354492,870.2811279296875,0.006258115638047457,10.694857597351074,855.28656005859375,0.12510986626148224,19.641554321966694,864.5170499603489,1269,1000,1000,TRUE
frame167__s59831,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s59831_rank167.jpg,processed_rep16__cam16_s59831_rank167.jpg,TRUE,rep16,cam16,59831,167,0.4900534749031067,34.71009826660156,855.28387451171875,0.022349661216139793,24.730030059814453,868.99810791015625,0.005750864278525114,8.512426376342773,868.99810791015625,0.12022043764591217,17.327386262265833,864.9509366636931,1130,1000,1000,TRUE
frame168__s60191,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s60191_rank168.jpg,processed_rep16__cam16_s60191_rank168.jpg,TRUE,rep16,cam16,60191,168,0.5739563703536987,8.590743064880371,849.85205078125,0.0968858003616333,20.715829849243164,876.71661376953125,0.0024525225162506104,14.653286933898926,862.063232421875,0.05920194834470749,17.864935064935064,863.7298701298702,768,1000,1000,TRUE
frame169__s60551,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s60551_rank169.jpg,processed_rep16__cam16_s60551_rank169.jpg,TRUE,rep16,cam16,60551,169,0.5228960514068604,28.482128143310547,861.27203369140625,0.037585873156785965,22.306230545043945,874.9981689453125,0.0025417511351406574,18.600692749023438,853.78509521484375,0.05050581321120262,17.719367588932805,860.5849802371541,769,1000,1000,TRUE
frame170__s60912,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s60912_rank170.jpg,processed_rep16__cam16_s60912_rank170.jpg,TRUE,rep16,cam16,60912,170,0.8786017298698425,25.500690460205078,853.07684326171875,0.3801244795322418,15.62047004699707,862.8887939453125,0.0034598209895193577,20.560579299926758,880.0595703125,0.13280190527439117,16.357053682896378,859.3970037453183,807.5,1000,1000,TRUE
frame171__s61272,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s61272_rank171.jpg,processed_rep16__cam16_s61272_rank171.jpg,TRUE,rep16,cam16,61272,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame172__s61633,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s61633_rank172.jpg,processed_rep16__cam16_s61633_rank172.jpg,TRUE,rep16,cam16,61633,172,0.7183263301849365,26.972904205322266,854.98291015625,0.21469013392925262,24.488922119140625,872.26251220703125,0.004253961145877838,23.246932983398438,854.98291015625,0.012316140346229076,18.611597374179432,863.437636761488,918,1000,1000,TRUE
frame173__s61993,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s61993_rank173.jpg,processed_rep16__cam16_s61993_rank173.jpg,TRUE,rep16,cam16,61993,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame174__s62353,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s62353_rank174.jpg,processed_rep16__cam16_s62353_rank174.jpg,TRUE,rep16,cam16,62353,174,0.3895177245140076,18.622222900390625,851.01385498046875,0.2999497950077057,22.301651000976563,869.56610107421875,0.004048113711178303,5.130982398986816,843.593017578125,0.09559947997331619,17.32146490335707,862.0600203458799,975,1000,1000,TRUE
frame175__s62714,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s62714_rank175.jpg,processed_rep16__cam16_s62714_rank175.jpg,TRUE,rep16,cam16,62714,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame176__s63074,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s63074_rank176.jpg,processed_rep16__cam16_s63074_rank176.jpg,TRUE,rep16,cam16,63074,176,0.8426424264907837,27.312089920043945,851.8568115234375,0.09838176518678665,21.215572357177734,871.57281494140625,0.003487100824713707,27.312089920043945,851.8568115234375,0.10298755019903183,17.526315789473685,863.8584795321638,858,1000,1000,TRUE
frame177__s63435,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s63435_rank177.jpg,processed_rep16__cam16_s63435_rank177.jpg,TRUE,rep16,cam16,63435,177,0.6100363731384277,20.816062927246094,876.95831298828125,0.023620396852493286,23.285354614257813,864.488525390625,0.0038292971439659595,7.234973907470703,849.52484130859375,0.10370664298534393,17.348790322580644,856.0221774193549,498.5,1000,1000,TRUE
frame178__s63795,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s63795_rank178.jpg,processed_rep16__cam16_s63795_rank178.jpg,TRUE,rep16,cam16,63795,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame179__s64156,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s64156_rank179.jpg,processed_rep16__cam16_s64156_rank179.jpg,TRUE,rep16,cam16,64156,179,0.4323480427265167,23.460411071777344,855.12353515625,0.3092978894710541,17.364437103271484,869.8184814453125,0.002337637124583125,23.460411071777344,855.12353515625,0.9848809242248535,16.725829725829726,861.1183261183261,702,1000,1000,TRUE
frame180__s64516,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s64516_rank180.jpg,processed_rep16__cam16_s64516_rank180.jpg,TRUE,rep16,cam16,64516,180,0.4895026683807373,15.916595458984375,857.63482666015625,0.036113400012254715,24.443668365478516,865.084716796875,0.0031721300911158323,23.225513458251953,877.50115966796875,0.019289257004857063,15.46415770609319,857.0358422939069,560,1000,1000,TRUE
frame181__s64876,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s64876_rank181.jpg,processed_rep16__cam16_s64876_rank181.jpg,TRUE,rep16,cam16,64876,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame182__s65237,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s65237_rank182.jpg,processed_rep16__cam16_s65237_rank182.jpg,TRUE,rep16,cam16,65237,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame183__s65597,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s65597_rank183.jpg,processed_rep16__cam16_s65597_rank183.jpg,TRUE,rep16,cam16,65597,183,0.6916380524635315,29.958383560180664,847.430908203125,0.10825973749160767,25.078927993774414,863.4437255859375,0.0023482751566916704,16.53988265991211,849.8944091796875,0.1908789426088333,17.83234244946492,860.4316290130797,848.5,1000,1000,TRUE
frame184__s65958,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s65958_rank184.jpg,processed_rep16__cam16_s65958_rank184.jpg,TRUE,rep16,cam16,65958,184,0.305203914642334,18.2846622467041,853.774169921875,0.2896280288696289,24.409351348876953,864.990966796875,0.002008035546168685,18.2846622467041,874.9615478515625,0.45754963159561157,17.601823708206688,857.5471124620061,661.5,1000,1000,TRUE
frame185__s66318,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s66318_rank185.jpg,processed_rep16__cam16_s66318_rank185.jpg,TRUE,rep16,cam16,66318,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame186__s66679,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s66679_rank186.jpg,processed_rep16__cam16_s66679_rank186.jpg,TRUE,rep16,cam16,66679,186,0.4234064221382141,34.85642623901367,510.8221740722656,0.04863949120044708,40.86785125732422,502.07232666015625,0.008279534988105297,43.272422790527344,492.0724792480469,0.018254728987812996,44.11963190184049,498.1411042944785,324,1000,1000,FALSE
frame187__s67039,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s67039_rank187.jpg,processed_rep16__cam16_s67039_rank187.jpg,TRUE,rep16,cam16,67039,187,0.4273039996623993,33.1192626953125,852.7274169921875,0.07072994858026505,23.393661499023438,866.2353515625,0.004248057492077351,11.23666000366211,868.69134521484375,0.17717304825782776,18.662275449101795,860.1676646706587,843,1000,1000,TRUE
frame188__s67399,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s67399_rank188.jpg,processed_rep16__cam16_s67399_rank188.jpg,TRUE,rep16,cam16,67399,188,0.5550618171691895,15.423003196716309,850.65869140625,0.30606383085250854,20.364471435546875,869.365234375,0.0030602882616221905,15.423003196716309,850.65869140625,0.9319260120391846,18.435804701627486,863.6726943942134,1108.5,1000,1000,TRUE
frame189__s67760,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s67760_rank189.jpg,processed_rep16__cam16_s67760_rank189.jpg,TRUE,rep16,cam16,67760,189,0.7488728761672974,9.134995460510254,72.45677947998047,0.09376390278339386,7.948984146118164,42.88020324707031,0.00766483461484313,3.2049381732940674,73.68913269042969,0.025484662503004074,7.902264600715137,41.43623361144219,844,1000,1000,TRUE
frame190__s68120,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s68120_rank190.jpg,processed_rep16__cam16_s68120_rank190.jpg,TRUE,rep16,cam16,68120,190,0.5881187319755554,284.6561279296875,155.6655731201172,0.0038159519899636507,322.02606201171875,155.6655731201172,0.4838418960571289,285.9018249511719,155.6655731201172,0.0045790523290634155,317.6459854014599,154.2919708029197,275.5,1000,1000,FALSE
frame191__s68481,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s68481_rank191.jpg,processed_rep16__cam16_s68481_rank191.jpg,TRUE,rep16,cam16,68481,191,0.6666799187660217,19.053800582885742,832.59210205078125,0.20706422626972198,22.710289001464844,858.5693359375,0.013076350092887878,22.710289001464844,823.9329833984375,0.2140750288963318,17.640714741544354,856.9349074664965,1577.5,1000,1000,TRUE
frame192__s68841,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s68841_rank192.jpg,processed_rep16__cam16_s68841_rank192.jpg,TRUE,rep16,cam16,68841,192,0.8672657608985901,19.159147262573242,865.522705078125,0.013765339739620686,30.3768253326416,856.846923828125,0.006951372139155865,21.65196418762207,840.73486328125,0.09198157489299774,20.230215827338128,843.6057553956834,700,1000,1000,TRUE
frame193__s69201,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s69201_rank193.jpg,processed_rep16__cam16_s69201_rank193.jpg,TRUE,rep16,cam16,69201,193,0.6695248484611511,29.49905014038086,878.4288330078125,0.16287006437778473,23.449779510498047,857.494384765625,0.00888131931424141,29.49905014038086,878.4288330078125,0.13639383018016815,18.763135946622185,850.0391993327773,1210,1000,1000,TRUE
frame194__s69562,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s69562_rank194.jpg,processed_rep16__cam16_s69562_rank194.jpg,TRUE,rep16,cam16,69562,194,0.5811574459075928,15.167146682739258,837.217529296875,0.19904983043670654,23.623132705688477,855.81390380859375,0.010992392897605896,19.99913787841797,881.8487548828125,0.18261413276195526,19.215073529411764,850.3768382352941,1095.5,1000,1000,TRUE
frame195__s69922,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s69922_rank195.jpg,processed_rep16__cam16_s69922_rank195.jpg,TRUE,rep16,cam16,69922,195,0.7848086953163147,16.918088912963867,837.0582275390625,0.8021547794342041,23.066232681274414,857.033203125,0.013782821595668793,15.688461303710938,875.759765625,0.20608854293823242,19.661045531197303,851.2091062394604,1201,1000,1000,TRUE
frame196__s70282,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s70282_rank196.jpg,processed_rep16__cam16_s70282_rank196.jpg,TRUE,rep16,cam16,70282,196,0.5646651387214661,6.396631240844727,63.8154182434082,0.04448449984192848,7.55965518951416,37.946353912353516,0.008547434583306313,6.396631240844727,12.077288627624512,0.03229662775993347,5.74179104477612,37.497014925373136,670.5,1000,1000,TRUE
frame197__s70643,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s70643_rank197.jpg,processed_rep16__cam16_s70643_rank197.jpg,TRUE,rep16,cam16,70643,197,0.5310366153717041,16.279186248779297,844.7454833984375,0.07351390272378922,24.86874008178711,859.62371826171875,0.004639411810785532,16.279186248779297,844.7454833984375,0.2758930027484894,18.26065411298315,857.2467789890981,1020,1000,1000,TRUE
frame198__s71003,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s71003_rank198.jpg,processed_rep16__cam16_s71003_rank198.jpg,TRUE,rep16,cam16,71003,198,0.4495654702186585,6.666522979736328,63.86472702026367,0.10573308169841766,6.666522979736328,39.225425720214844,0.0077128941193223,6.666522979736328,13.354154586791992,0.08776982128620148,6.046031746031746,37.89365079365079,633,1000,1000,TRUE
frame199__s71364,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s71364_rank199.jpg,processed_rep16__cam16_s71364_rank199.jpg,TRUE,rep16,cam16,71364,199,0.4075731039047241,6.588721752166748,64.20594787597656,0.03748498111963272,6.588721752166748,39.27720642089844,0.009617824107408524,6.588721752166748,11.855588912963867,0.038302332162857056,6.11969696969697,37.49242424242424,662,1000,1000,TRUE
frame200__s71724,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s71724_rank200.jpg,processed_rep16__cam16_s71724_rank200.jpg,TRUE,rep16,cam16,71724,200,0.4216134548187256,720.58111572265625,941.6160888671875,0.14385895431041718,706.88818359375,953.884033203125,0.10567612200975418,713.11224365234375,947.75,0.008046370930969715,707.6987951807229,949.5582329317269,248,1000,1000,FALSE
frame201__s72085,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s72085_rank201.jpg,processed_rep16__cam16_s72085_rank201.jpg,TRUE,rep16,cam16,72085,201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame202__s72445,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s72445_rank202.jpg,processed_rep16__cam16_s72445_rank202.jpg,TRUE,rep16,cam16,72445,202,0.379810094833374,6.277688980102539,63.404903411865234,0.055395763367414474,7.405233383178711,38.47407150268555,0.008943174034357071,5.150144100189209,14.789773941040039,0.17091596126556396,5.799668874172186,37.11920529801324,606,1000,1000,TRUE
frame203__s72805,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s72805_rank203.jpg,processed_rep16__cam16_s72805_rank203.jpg,TRUE,rep16,cam16,72805,203,0.35984256863594055,6.405925273895264,64.27876281738281,0.04099750518798828,7.566581726074219,38.312408447265625,0.007991249673068523,6.405925273895264,12.346050262451172,0.036037344485521317,5.76038338658147,37.4408945686901,625,1000,1000,TRUE
frame204__s73166,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s73166_rank204.jpg,processed_rep16__cam16_s73166_rank204.jpg,TRUE,rep16,cam16,73166,204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame205__s73526,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s73526_rank205.jpg,processed_rep16__cam16_s73526_rank205.jpg,TRUE,rep16,cam16,73526,205,0.34292733669281006,5.708784580230713,61.15531539916992,0.14147324860095978,6.958010673522949,37.78435516357422,0.0091220922768116,5.708784580230713,13.183353424072266,0.2258828580379486,5.833610648918469,36.31946755407654,603,1000,1000,TRUE
frame206__s73887,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s73887_rank206.jpg,processed_rep16__cam16_s73887_rank206.jpg,TRUE,rep16,cam16,73887,206,0.4074474573135376,6.447120666503906,65.43632507324219,0.06888798624277115,5.289362907409668,39.45054244995117,0.006906166207045317,6.447120666503906,13.464759826660156,0.018933873623609543,5.732171156893819,38.31695721077654,631.5,1000,1000,TRUE
frame207__s74247,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s74247_rank207.jpg,processed_rep16__cam16_s74247_rank207.jpg,TRUE,rep16,cam16,74247,207,0.3047942519187927,6.2928147315979,64.8438491821289,0.015215241350233555,7.436962604522705,38.90631103515625,0.008938008919358253,6.2928147315979,11.733648300170898,0.008233868516981602,5.511520737327189,38.2073732718894,652,1000,1000,TRUE
frame208__s74608,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s74608_rank208.jpg,processed_rep16__cam16_s74608_rank208.jpg,TRUE,rep16,cam16,74608,208,0.3634897470474243,6.308436393737793,64.7698974609375,0.024163445457816124,6.308436393737793,37.62822723388672,0.007486241869628429,6.308436393737793,11.720267295837402,0.0099733741953969,5.489329268292683,37.41006097560975,656,1000,1000,TRUE
frame209__s74968,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s74968_rank209.jpg,processed_rep16__cam16_s74968_rank209.jpg,TRUE,rep16,cam16,74968,209,0.33866018056869507,5.4095306396484375,62.02399444580078,0.05522454157471657,6.5819478034973145,38.67526626586914,0.00990893505513668,5.4095306396484375,14.097662925720215,0.15603677928447723,6.327844311377246,36.91017964071856,672,1000,1000,TRUE
frame210__s75328,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s75328_rank210.jpg,processed_rep16__cam16_s75328_rank210.jpg,TRUE,rep16,cam16,75328,210,0.3694266080856323,6.893742561340332,63.28379821777344,0.02706325054168701,6.893742561340332,38.446624755859375,0.009478169493377209,5.7461018562316895,14.85130500793457,0.0655219629406929,6.330275229357798,36.900611620795104,656.5,1000,1000,TRUE
frame211__s75689,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s75689_rank211.jpg,processed_rep16__cam16_s75689_rank211.jpg,TRUE,rep16,cam16,75689,211,0.4352255165576935,6.375221252441406,63.43254852294922,0.0291471965610981,7.534351825714111,37.56684875488281,0.008211486041545868,6.375221252441406,11.701149940490723,0.0401872918009758,5.487179487179487,37.262443438914026,663,1000,1000,TRUE
frame212__s76049,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s76049_rank212.jpg,processed_rep16__cam16_s76049_rank212.jpg,TRUE,rep16,cam16,76049,212,0.7139980792999268,964.4932861328125,256.295166015625,0.2303897738456726,962.03887939453125,273.47607421875,0.006464885547757149,950.99420166015625,294.33856201171875,0.00864048395305872,959.9153439153439,273.9294532627866,567.5,1000,1000,FALSE
frame213__s76410,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s76410_rank213.jpg,processed_rep16__cam16_s76410_rank213.jpg,TRUE,rep16,cam16,76410,213,0.43168386816978455,6.303220748901367,64.30792999267578,0.0227950606495142,7.449260711669922,38.15091323852539,0.007621264550834894,6.303220748901367,11.993895530700684,0.03321470692753792,5.5,38.126888217522655,662.5,1000,1000,TRUE
frame214__s76770,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s76770_rank214.jpg,processed_rep16__cam16_s76770_rank214.jpg,TRUE,rep16,cam16,76770,214,0.5891199111938477,16.810571670532227,853.56591796875,0.07161427289247513,26.71190643310547,855.99884033203125,0.005172082222998142,16.810571670532227,853.56591796875,0.26205766201019287,21.858333333333334,847.625,481,1000,1000,TRUE
frame215__s77130,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s77130_rank215.jpg,processed_rep16__cam16_s77130_rank215.jpg,TRUE,rep16,cam16,77130,215,0.8274593949317932,32.055885314941406,505.9619140625,0.5626168251037598,49.41143035888672,501.19403076171875,0.00795707106590271,64.28760528564453,497.6181335449219,0.04355161264538765,50.81683168316832,499.7995049504951,405,1000,1000,FALSE
frame216__s77491,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s77491_rank216.jpg,processed_rep16__cam16_s77491_rank216.jpg,TRUE,rep16,cam16,77491,216,0.31191325187683105,6.20976448059082,64.04280090332031,0.04500535503029823,6.20976448059082,39.26571273803711,0.007802761159837246,6.20976448059082,12.010927200317383,0.03870447725057602,5.503937007874016,37.55905511811024,635,1000,1000,TRUE
frame217__s77851,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s77851_rank217.jpg,processed_rep16__cam16_s77851_rank217.jpg,TRUE,rep16,cam16,77851,217,0.4384568929672241,6.414292335510254,65.02006530761719,0.012590994127094746,7.5805277824401855,39.097408294677734,0.008236837573349476,5.2480573654174805,15.643576622009277,0.09226322174072266,5.696428571428571,37.907738095238095,672.5,1000,1000,TRUE
frame218__s78212,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s78212_rank218.jpg,processed_rep16__cam16_s78212_rank218.jpg,TRUE,rep16,cam16,78212,218,0.4087787866592407,6.286145210266113,63.90810012817383,0.02878427691757679,7.429080963134766,37.848487854003906,0.007725145202130079,6.286145210266113,11.788872718811035,0.019400762394070625,5.559757942511347,37.767019667170956,661,1000,1000,TRUE
frame219__s78572,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s78572_rank219.jpg,processed_rep16__cam16_s78572_rank219.jpg,TRUE,rep16,cam16,78572,219,0.3081633746623993,6.334707260131836,64.56526947021484,0.04245016723871231,7.479683876037598,38.52037811279297,0.008615401573479176,6.334707260131836,12.475486755371094,0.03560730442404747,5.740259740259741,37.925324675324674,616.5,1000,1000,TRUE
frame220__s78933,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s78933_rank220.jpg,processed_rep16__cam16_s78933_rank220.jpg,TRUE,rep16,cam16,78933,220,0.5846070051193237,6.765782833099365,63.579856872558594,0.0462367944419384,6.765782833099365,38.86968994140625,0.008066880516707897,6.765782833099365,12.924016952514648,0.07810331881046295,6.219847328244275,37.72824427480916,658,1000,1000,TRUE
frame221__s79293,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s79293_rank221.jpg,processed_rep16__cam16_s79293_rank221.jpg,TRUE,rep16,cam16,79293,221,0.5416026711463928,6.337876796722412,64.12507629394531,0.028917361050844193,7.486259937286377,38.23674774169922,0.008475538343191147,6.337876796722412,12.348417282104492,0.036535173654556274,5.631336405529954,37.956989247311824,650.5,1000,1000,TRUE
frame222__s79653,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s79653_rank222.jpg,processed_rep16__cam16_s79653_rank222.jpg,TRUE,rep16,cam16,79653,222,0.4257829189300537,6.421491622924805,64.3758316040039,0.03863081336021423,7.581787109375,38.322078704833984,0.008622354827821255,6.421491622924805,12.268329620361328,0.0207506213337183,5.702660406885759,38.284820031298906,639.5,1000,1000,TRUE
frame223__s80014,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s80014_rank223.jpg,processed_rep16__cam16_s80014_rank223.jpg,TRUE,rep16,cam16,80014,223,0.33724185824394226,6.3184814453125,64.61676788330078,0.014290407299995422,7.467296123504639,38.783992767333984,0.009756392799317837,5.169666290283203,15.411481857299805,0.10195411741733551,5.548387096774194,37.427035330261134,651.5,1000,1000,TRUE
frame224__s80374,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s80374_rank224.jpg,processed_rep16__cam16_s80374_rank224.jpg,TRUE,rep16,cam16,80374,224,0.44448956847190857,5.2558064460754395,62.32082748413086,0.17721323668956757,6.423763751983643,39.84856033325195,0.007860159501433372,6.423763751983643,13.630908966064453,0.07615499198436737,5.95,38.04090909090909,662,1000,1000,TRUE
frame225__s80735,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s80735_rank225.jpg,processed_rep16__cam16_s80735_rank225.jpg,TRUE,rep16,cam16,80735,225,0.3698359429836273,6.346677780151367,63.75343704223633,0.033626411110162735,7.500618934631348,37.81904602050781,0.007741098292171955,6.346677780151367,11.884659767150879,0.0332651287317276,5.560902255639098,37.55187969924812,665,1000,1000,TRUE
frame226__s81095,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s81095_rank226.jpg,processed_rep16__cam16_s81095_rank226.jpg,TRUE,rep16,cam16,81095,226,0.4860470592975617,6.617832183837891,70.999176025390625,0.009100072085857391,6.617832183837891,37.690643310546875,0.00835996400564909,5.485476493835449,14.251302719116211,0.0139548908919096,6.092953523238381,38.15742128935532,669.5,1000,1000,TRUE
frame227__s81455,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s81455_rank227.jpg,processed_rep16__cam16_s81455_rank227.jpg,TRUE,rep16,cam16,81455,227,0.5890430212020874,118.99214172363281,757.849365234375,0.22657065093517303,129.94061279296875,749.34423828125,0.006451125722378492,142.10557556152344,744.48419189453125,0.14430411159992218,135.12765957446808,746.531914893617,425,1000,1000,FALSE
frame228__s81816,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s81816_rank228.jpg,processed_rep16__cam16_s81816_rank228.jpg,TRUE,rep16,cam16,81816,228,0.48220857977867126,6.382842063903809,65.296722412109375,0.019329236820340157,6.382842063903809,39.178035736083984,0.008622115477919579,6.382842063903809,11.815597534179688,0.007362999953329563,5.598784194528875,37.63677811550152,658,1000,1000,TRUE
frame229__s82176,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s82176_rank229.jpg,processed_rep16__cam16_s82176_rank229.jpg,TRUE,rep16,cam16,82176,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame230__s82537,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s82537_rank230.jpg,processed_rep16__cam16_s82537_rank230.jpg,TRUE,rep16,cam16,82537,230,0.49347367882728577,6.386963844299316,64.25053405761719,0.03240456432104111,7.548229694366455,38.11334228515625,0.008124331012368202,6.386963844299316,11.976152420043945,0.033142637461423874,5.539375928677563,37.68647845468053,673,1000,1000,TRUE
frame231__s82897,C:/R_projects/spat_1f_noise/processed_feed\rep16\processed_rep16__cam16_s82897_rank231.jpg,processed_rep16__cam16_s82897_rank231.jpg,TRUE,rep16,cam16,82897,231,0.5211830735206604,6.546324729919434,63.85894012451172,0.02228754758834839,7.699727535247803,37.90607833862305,0.008951024152338505,6.546324729919434,11.953218460083008,0.03952857106924057,6.113323124042879,37.660030627871365,656.5,1000,1000,TRUE
