frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame133__s47576,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s47576_rank133.jpg,processed_repweek2test2__cam28_s47576_rank133.jpg,TRUE,repweek2test2,cam28,47576,133,0.9978552460670472,983.564697265625,96.5199966430664,0.044014234095811844,955.15875244140625,151.18939208984375,0.06859523802995682,926.75286865234375,203.37384033203125,0.059993721544742584,151.21750158528852,954.8294229549778,3154,1000,1000
frame134__s47936,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s47936_rank134.jpg,processed_repweek2test2__cam28_s47936_rank134.jpg,TRUE,repweek2test2,cam28,47936,134,0.9965548515319824,988.875244140625,90.3720703125,0.044585492461919785,958.05633544921875,146.55157470703125,0.07000994682312012,927.2374267578125,205.22793579101563,0.04210073500871658,146.96265938069217,956.9817850637522,3294,1000,1000
frame135__s48297,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s48297_rank135.jpg,processed_repweek2test2__cam28_s48297_rank135.jpg,TRUE,repweek2test2,cam28,48297,135,0.9949799180030824,988.32037353515625,93.76567077636719,0.04175622761249542,958.743408203125,144.98533630371094,0.06984727084636688,926.7017822265625,203.7005615234375,0.07012315094470978,147.40678474932452,957.1362954067847,3331,1000,1000
frame136__s48657,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s48657_rank136.jpg,processed_repweek2test2__cam28_s48657_rank136.jpg,TRUE,repweek2test2,cam28,48657,136,0.9974506497383118,988.523681640625,97.94819641113281,0.0606980174779892,957.52392578125,149.13082885742188,0.10053227096796036,926.524169921875,206.55520629882813,0.04249465465545654,151.10652591170825,956.480166346769,3126,1000,1000
frame137__s49017,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s49017_rank137.jpg,processed_repweek2test2__cam28_s49017_rank137.jpg,TRUE,repweek2test2,cam28,49017,137,0.9942790269851683,991.9814453125,92.998046875,0.03173838555812836,964.64361572265625,141.42843627929688,0.065431609749794,926.1221923828125,206.00228881835938,0.05621447414159775,149.37686567164178,958.217039800995,3216,1000,1000
frame138__s49378,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s49378_rank138.jpg,processed_repweek2test2__cam28_s49378_rank138.jpg,TRUE,repweek2test2,cam28,49378,138,0.9964035749435424,989.66156005859375,99.10658264160156,0.049251146614551544,958.724853515625,152.707275390625,0.069977767765522,926.550537109375,205.06143188476563,0.05591081455349922,150.7842039800995,957.1930970149253,3216,1000,1000
frame139__s49738,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s49738_rank139.jpg,processed_repweek2test2__cam28_s49738_rank139.jpg,TRUE,repweek2test2,cam28,49738,139,0.995792031288147,990.97113037109375,91.65867614746094,0.04271598532795906,963.829345703125,145.1808624267578,0.07472708821296692,926.81787109375,204.92657470703125,0.05510735884308815,149.2764277035237,958.5732077764277,3292,1000,1000
frame140__s50099,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s50099_rank140.jpg,processed_repweek2test2__cam28_s50099_rank140.jpg,TRUE,repweek2test2,cam28,50099,140,0.9961373209953308,990.67254638671875,91.15777587890625,0.04210691899061203,963.51019287109375,145.7900390625,0.08462180197238922,926.4708251953125,205.38885498046875,0.058882348239421844,149.16483516483515,958.1190971190971,3367,1000,1000
frame141__s50459,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s50459_rank141.jpg,processed_repweek2test2__cam28_s50459_rank141.jpg,TRUE,repweek2test2,cam28,50459,141,0.9950010180473328,991.9794921875,83.39427947998047,0.037587735801935196,964.8507080078125,141.7022247314453,0.06861714273691177,926.62359619140625,206.21315002441406,0.0529169961810112,145.8583823117828,959.6199272320179,3573,1000,1000
frame142__s50819,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s50819_rank142.jpg,processed_repweek2test2__cam28_s50819_rank142.jpg,TRUE,repweek2test2,cam28,50819,142,0.991844117641449,517.1964111328125,20.64638328552246,0.016265926882624626,569.39166259765625,24.309329986572266,0.03217921033501625,599.217529296875,31.63522720336914,6.167665004730225,21.740853658536587,559.9647212543554,2296,1000,1000
frame143__s51180,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s51180_rank143.jpg,processed_repweek2test2__cam28_s51180_rank143.jpg,TRUE,repweek2test2,cam28,51180,143,0.9955142140388488,53.509490966796875,718.43212890625,0.03359772264957428,26.281330108642578,687.3966064453125,0.04358617216348648,15.142536163330078,635.25689697265625,0.050107285380363464,676.0623721881391,31.89229720518064,2934,1000,1000
frame144__s51540,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s51540_rank144.jpg,processed_repweek2test2__cam28_s51540_rank144.jpg,TRUE,repweek2test2,cam28,51540,144,0.9930892586708068,27.385950088500977,813.4732666015625,0.04767724871635437,66.09266662597656,767.3924560546875,0.07458121329545975,36.12617492675781,713.839111328125,0.08140833675861359,761.5942585481806,45.842567196928144,5469,1000,1000
frame145__s51901,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s51901_rank145.jpg,processed_repweek2test2__cam28_s51901_rank145.jpg,TRUE,repweek2test2,cam28,51901,145,0.9825962781906128,2.0078186988830566,951.60186767578125,0.0366140678524971,53.10341262817383,913.09375,0.08256378024816513,102.95276641845703,869.6168212890625,0.0647062137722969,907.9316750629723,56.3838161209068,3176,1000,1000
frame146__s52261,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s52261_rank146.jpg,processed_repweek2test2__cam28_s52261_rank146.jpg,TRUE,repweek2test2,cam28,52261,146,0.9820786118507384,10.500445365905762,823.74560546875,0.032148849219083786,35.207374572753906,900.83984375,0.038970496505498886,9.26509952545166,949.33465576171875,0.02312108874320984,885.7209522010202,20.22010202153788,5293,1000,1000
frame147__s52621,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s52621_rank147.jpg,processed_repweek2test2__cam28_s52621_rank147.jpg,TRUE,repweek2test2,cam28,52621,147,0.982671856880188,14.048540115356445,824.2708740234375,0.03629394620656967,32.37272644042969,898.9815673828125,0.03904542699456215,9.162091255187988,946.29827880859375,0.019967379048466682,885.4052936311001,20.020471464019852,4836,1000,1000
frame148__s52982,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s52982_rank148.jpg,processed_repweek2test2__cam28_s52982_rank148.jpg,TRUE,repweek2test2,cam28,52982,148,0.9785893559455872,10.53409194946289,819.18646240234375,0.035575155168771744,31.602275848388672,897.64556884765625,0.04419231414794922,10.53409194946289,951.197021484375,0.01884566806256771,883.257200811359,18.555172413793102,4930,1000,1000
frame149__s53342,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s53342_rank149.jpg,processed_repweek2test2__cam28_s53342_rank149.jpg,TRUE,repweek2test2,cam28,53342,149,0.9920415282249452,23.985729217529297,833.356201171875,0.07154693454504013,33.826026916503906,904.0728759765625,0.03767187520861626,5.535168170928955,948.73602294921875,0.02636672556400299,891.7691180063523,22.9701930124603,4093,1000,1000
frame150__s53703,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s53703_rank150.jpg,processed_repweek2test2__cam28_s53703_rank150.jpg,TRUE,repweek2test2,cam28,53703,150,0.9809584021568298,54.83943557739258,806.58636474609375,0.024546410888433456,56.08322525024414,881.07611083984375,0.020840847864747047,57.32701873779297,933.218994140625,0.40094342827796936,874.7869405272838,56.4886572654813,3262,1000,1000
frame151__s54063,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s54063_rank151.jpg,processed_repweek2test2__cam28_s54063_rank151.jpg,TRUE,repweek2test2,cam28,54063,151,0.9936758875846864,33.61617660522461,745.27392578125,0.03325136750936508,53.46038818359375,814.85443115234375,0.0479862242937088,73.304595947265625,860.8272705078125,0.07558540999889374,805.9715610510046,53.8757341576507,3235,1000,1000
frame152__s54423,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s54423_rank152.jpg,processed_repweek2test2__cam28_s54423_rank152.jpg,TRUE,repweek2test2,cam28,54423,152,0.9891514778137208,33.53352355957031,746.33514404296875,0.032578155398368835,53.33790588378906,813.40093994140625,0.04959327355027199,73.14228820800781,860.595458984375,0.07136036455631256,804.8489407430151,53.42063248388087,3257,1000,1000
frame153__s54784,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s54784_rank153.jpg,processed_repweek2test2__cam28_s54784_rank153.jpg,TRUE,repweek2test2,cam28,54784,153,0.9851898550987244,33.60469436645508,746.01739501953125,0.029656248167157173,57.17344665527344,819.40234375,0.0521697923541069,68.33759307861328,857.9605712890625,2.1173322200775146,805.4450496635694,54.277154758090354,3121,1000,1000
frame154__s55144,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s55144_rank154.jpg,processed_repweek2test2__cam28_s55144_rank154.jpg,TRUE,repweek2test2,cam28,55144,154,0.9876716136932372,239.30294799804688,838.47802734375,0.02481277659535408,244.2644500732422,900.67022705078125,0.026754416525363922,262.8701477050781,949.18017578125,0.023120753467082977,893.9426993441491,247.30238177424923,2897,1000,1000
frame155__s55505,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s55505_rank155.jpg,processed_repweek2test2__cam28_s55505_rank155.jpg,TRUE,repweek2test2,cam28,55505,155,0.9981204867362976,807.54461669921875,9.839841842651367,0.04196789115667343,855.95526123046875,31.019535064697266,0.0526714026927948,932.91571044921875,40.9864501953125,0.04585552588105202,27.041610008158827,872.0092466684797,3677,1000,1000
frame156__s55865,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s55865_rank156.jpg,processed_repweek2test2__cam28_s55865_rank156.jpg,TRUE,repweek2test2,cam28,55865,156,0.9964876174926758,82.68328857421875,745.11346435546875,0.059013690799474716,44.15903091430664,722.7679443359375,0.06330457329750061,11.848365783691406,686.76690673828125,0.04901590943336487,715.896590066716,47.114899925871015,2698,1000,1000
frame157__s56225,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s56225_rank157.jpg,processed_repweek2test2__cam28_s56225_rank157.jpg,TRUE,repweek2test2,cam28,56225,157,0.9964112639427184,358.81085205078125,936.40087890625,0.062443457543849945,314.12835693359375,971.1480712890625,0.0647239089012146,248.34576416015625,992.24456787109375,0.046373654156923294,967.3101986754967,303.86887417218543,3775,1000,1000
frame158__s56586,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s56586_rank158.jpg,processed_repweek2test2__cam28_s56586_rank158.jpg,TRUE,repweek2test2,cam28,56586,158,0.9976683259010316,360.21978759765625,937.3238525390625,0.06751571595668793,315.2749328613281,969.7696533203125,0.054723236709833145,246.60916137695313,992.23211669921875,0.052879299968481064,966.2816338189089,304.80948300485574,3501,1000,1000
frame159__s56946,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s56946_rank159.jpg,processed_repweek2test2__cam28_s56946_rank159.jpg,TRUE,repweek2test2,cam28,56946,159,0.997379183769226,364.59442138671875,941.84149169921875,0.0639127641916275,310.9081115722656,971.5206298828125,0.0679113119840622,247.233642578125,992.5433349609375,0.045190952718257904,968.0369691414604,304.49862511457377,3273,1000,1000
frame160__s57307,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s57307_rank160.jpg,processed_repweek2test2__cam28_s57307_rank160.jpg,TRUE,repweek2test2,cam28,57307,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame161__s57667,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s57667_rank161.jpg,processed_repweek2test2__cam28_s57667_rank161.jpg,TRUE,repweek2test2,cam28,57667,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame162__s58028,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s58028_rank162.jpg,processed_repweek2test2__cam28_s58028_rank162.jpg,TRUE,repweek2test2,cam28,58028,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame163__s58388,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s58388_rank163.jpg,processed_repweek2test2__cam28_s58388_rank163.jpg,TRUE,repweek2test2,cam28,58388,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame164__s58748,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s58748_rank164.jpg,processed_repweek2test2__cam28_s58748_rank164.jpg,TRUE,repweek2test2,cam28,58748,164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame165__s59109,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s59109_rank165.jpg,processed_repweek2test2__cam28_s59109_rank165.jpg,TRUE,repweek2test2,cam28,59109,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame166__s59469,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s59469_rank166.jpg,processed_repweek2test2__cam28_s59469_rank166.jpg,TRUE,repweek2test2,cam28,59469,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame167__s59830,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s59830_rank167.jpg,processed_repweek2test2__cam28_s59830_rank167.jpg,TRUE,repweek2test2,cam28,59830,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame168__s60190,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s60190_rank168.jpg,processed_repweek2test2__cam28_s60190_rank168.jpg,TRUE,repweek2test2,cam28,60190,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame169__s60550,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s60550_rank169.jpg,processed_repweek2test2__cam28_s60550_rank169.jpg,TRUE,repweek2test2,cam28,60550,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame170__s60911,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s60911_rank170.jpg,processed_repweek2test2__cam28_s60911_rank170.jpg,TRUE,repweek2test2,cam28,60911,170,0.9382458925247192,466.09417724609375,953.430419921875,0.040156345814466476,444.8510437011719,993.1697998046875,0.052476510405540466,416.1102600097656,999.3790283203125,0.2010151445865631,977.8747088961342,445.25291103865857,2147,1000,1000
frame171__s61271,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s61271_rank171.jpg,processed_repweek2test2__cam28_s61271_rank171.jpg,TRUE,repweek2test2,cam28,61271,171,0.918210744857788,466.3827209472656,962.30535888671875,0.021452805027365685,455.4733581542969,994.289306640625,0.012065807357430458,467.5948791503906,999.20989990234375,0.6058737635612488,979.9224890829694,460.39956331877727,916,1000,1000
frame172__s61632,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s61632_rank172.jpg,processed_repweek2test2__cam28_s61632_rank172.jpg,TRUE,repweek2test2,cam28,61632,172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame173__s61992,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s61992_rank173.jpg,processed_repweek2test2__cam28_s61992_rank173.jpg,TRUE,repweek2test2,cam28,61992,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame174__s62353,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s62353_rank174.jpg,processed_repweek2test2__cam28_s62353_rank174.jpg,TRUE,repweek2test2,cam28,62353,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame175__s62713,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s62713_rank175.jpg,processed_repweek2test2__cam28_s62713_rank175.jpg,TRUE,repweek2test2,cam28,62713,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame176__s63074,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s63074_rank176.jpg,processed_repweek2test2__cam28_s63074_rank176.jpg,TRUE,repweek2test2,cam28,63074,176,0.9820969700813292,27.569843292236328,908.1607666015625,0.08287703990936279,14.0198335647583,971.385498046875,0.02897457592189312,66.98805236816406,982.54278564453125,0.056747980415821075,956.7110297110297,34.826210826210826,4914,1000,1000
frame177__s63434,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s63434_rank177.jpg,processed_repweek2test2__cam28_s63434_rank177.jpg,TRUE,repweek2test2,cam28,63434,177,0.9820523858070374,32.41178894042969,907.7308349609375,0.052083276212215424,11.457270622253418,967.37030029296875,0.024749621748924255,66.92511749267578,983.52264404296875,0.06260156631469727,957.1789324706834,35.10432672866963,4946,1000,1000
frame178__s63794,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s63794_rank178.jpg,processed_repweek2test2__cam28_s63794_rank178.jpg,TRUE,repweek2test2,cam28,63794,178,0.9817101359367372,32.15778350830078,913.855712890625,0.06813424080610275,9.906035423278809,967.0938720703125,0.019597241654992104,65.535400390625,983.1890869140625,0.057736389338970184,957.4855701311807,35.182643794147324,4955,1000,1000
frame179__s64155,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s64155_rank179.jpg,processed_repweek2test2__cam28_s64155_rank179.jpg,TRUE,repweek2test2,cam28,64155,179,0.9911435842514038,11.867637634277344,881.1011962890625,0.04603523015975952,19.30004119873047,954.554931640625,0.04921722784638405,5.673966407775879,991.904296875,0.05903862416744232,943.6933409004919,33.08929247067726,5286,1000,1000
frame180__s64515,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s64515_rank180.jpg,processed_repweek2test2__cam28_s64515_rank180.jpg,TRUE,repweek2test2,cam28,64515,180,0.9922877550125122,10.371191024780273,880.553466796875,0.025670770555734634,23.91309928894043,962.58087158203125,0.05363960564136505,67.00098419189453,983.7091064453125,0.055811554193496704,942.0767817030835,33.04737594445579,4897,1000,1000
frame181__s64876,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s64876_rank181.jpg,processed_repweek2test2__cam28_s64876_rank181.jpg,TRUE,repweek2test2,cam28,64876,181,0.9906734824180604,10.609530448913574,877.8858642578125,0.04458823800086975,24.202545166015625,962.7723388671875,0.051654916256666183,67.45304107666016,982.74566650390625,0.05622316524386406,941.428682320978,33.752765379390645,5153,1000,1000
frame182__s65236,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s65236_rank182.jpg,processed_repweek2test2__cam28_s65236_rank182.jpg,TRUE,repweek2test2,cam28,65236,182,0.9928600192070008,14.845272064208984,888.5350341796875,0.03494281321763992,23.4774227142334,959.1517333984375,0.05323437601327896,66.63817596435547,982.69073486328125,0.07182583957910538,946.0232456140351,34.92412280701755,4560,1000,1000
frame183__s65597,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s65597_rank183.jpg,processed_repweek2test2__cam28_s65597_rank183.jpg,TRUE,repweek2test2,cam28,65597,183,0.993265986442566,10.742733001708984,877.50341796875,0.032115284353494644,23.160552978515625,953.44287109375,0.04859299585223198,66.62291717529297,982.0758056640625,0.05714428797364235,939.8519027069439,33.68752451941938,5098,1000,1000
frame184__s65957,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s65957_rank184.jpg,processed_repweek2test2__cam28_s65957_rank184.jpg,TRUE,repweek2test2,cam28,65957,184,0.993032693862915,13.049894332885742,882.2835693359375,0.03553058207035065,23.032808303833008,957.16455078125,0.06509603559970856,67.9559097290039,982.1248779296875,0.05381980538368225,942.498473437818,34.84652961530633,4913,1000,1000
frame185__s66317,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s66317_rank185.jpg,processed_repweek2test2__cam28_s66317_rank185.jpg,TRUE,repweek2test2,cam28,66317,185,0.9937246441841124,13.324657440185547,875.808837890625,0.043924491852521896,23.293243408203125,954.4559326171875,0.05810897424817085,66.905792236328125,983.1683349609375,0.05786743015050888,938.829132191649,34.52068501058303,5197,1000,1000
frame186__s66678,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s66678_rank186.jpg,processed_repweek2test2__cam28_s66678_rank186.jpg,TRUE,repweek2test2,cam28,66678,186,0.9946141839027404,13.67990493774414,876.4923095703125,0.05024632066488266,23.574634552001953,956.1075439453125,0.060816049575805664,66.86405944824219,982.2313232421875,0.0630883127450943,940.2095501183899,34.94001578531965,5068,1000,1000
frame187__s67038,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s67038_rank187.jpg,processed_repweek2test2__cam28_s67038_rank187.jpg,TRUE,repweek2test2,cam28,67038,187,0.9898806810379028,19.47720718383789,871.2833251953125,0.0449414886534214,23.21984100341797,953.148681640625,0.06806932389736176,66.88389587402344,982.9178466796875,0.05697707459330559,937.2983516483516,36.514652014652015,5460,1000,1000
frame188__s67399,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s67399_rank188.jpg,processed_repweek2test2__cam28_s67399_rank188.jpg,TRUE,repweek2test2,cam28,67399,188,0.9921151995658876,15.11087417602539,870.55657958984375,0.05935652554035187,23.729270935058594,952.639404296875,0.04394996166229248,68.05245208740234,982.4876708984375,0.05792471393942833,936.8427801523881,35.535030663445454,5381,1000,1000
frame189__s67759,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s67759_rank189.jpg,processed_repweek2test2__cam28_s67759_rank189.jpg,TRUE,repweek2test2,cam28,67759,189,0.9921492338180542,16.297943115234375,874.0455322265625,0.04970550537109375,23.754478454589844,953.31781005859375,0.053044043481349945,67.25093078613281,981.8062744140625,0.05924610793590546,937.4617439419958,35.70387330662087,5241,1000,1000
frame190__s68120,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s68120_rank190.jpg,processed_repweek2test2__cam28_s68120_rank190.jpg,TRUE,repweek2test2,cam28,68120,190,0.9927058815956116,15.129841804504395,874.175048828125,0.06162006035447121,23.844181060791016,954.96881103515625,0.06323439627885818,67.415863037109375,982.31439208984375,0.06074841693043709,937.854653389506,35.34603600153198,5222,1000,1000
frame191__s68480,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s68480_rank191.jpg,processed_repweek2test2__cam28_s68480_rank191.jpg,TRUE,repweek2test2,cam28,68480,191,0.9921971559524536,12.556182861328125,868.787353515625,0.03295809030532837,23.759862899780273,950.7266845703125,0.051253415644168854,66.084869384765625,984.247314453125,0.05905516818165779,935.3576844830775,34.52542999815054,5407,1000,1000
frame192__s68840,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s68840_rank192.jpg,processed_repweek2test2__cam28_s68840_rank192.jpg,TRUE,repweek2test2,cam28,68840,192,0.9946449995040894,15.08251667022705,878.19085693359375,0.05471782758831978,23.699993133544922,955.477294921875,0.060163434594869614,68.01844787597656,981.65496826171875,0.05855356156826019,939.2771456123432,35.51571841851495,5185,1000,1000
frame193__s69201,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s69201_rank193.jpg,processed_repweek2test2__cam28_s69201_rank193.jpg,TRUE,repweek2test2,cam28,69201,193,0.993946611881256,18.112464904785156,888.4051513671875,0.031542323529720306,23.055095672607422,956.77178955078125,0.06998780369758606,68.7744140625,982.8753662109375,0.05828317627310753,943.1397148676172,36.85376782077393,4910,1000,1000
frame194__s69561,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s69561_rank194.jpg,processed_repweek2test2__cam28_s69561_rank194.jpg,TRUE,repweek2test2,cam28,69561,194,0.9965392351150512,14.642930030822754,874.9119873046875,0.03408113494515419,53.0872802734375,909.79193115234375,0.05157908797264099,84.0907974243164,919.75762939453125,0.5691393613815308,900.8275862068965,54.117816091954026,2784,1000,1000
frame195__s69922,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s69922_rank195.jpg,processed_repweek2test2__cam28_s69922_rank195.jpg,TRUE,repweek2test2,cam28,69922,195,0.996033489704132,14.741828918457031,872.83740234375,0.033495716750621796,54.42603302001953,908.60791015625,0.06397750973701477,85.42931365966797,919.7091064453125,0.13939957320690155,899.7826552462527,53.84975017844397,2802,1000,1000
frame196__s70282,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s70282_rank196.jpg,processed_repweek2test2__cam28_s70282_rank196.jpg,TRUE,repweek2test2,cam28,70282,196,0.9944185018539428,14.655254364013672,869.5596923828125,0.030334852635860443,53.01344299316406,906.5413818359375,0.04855363816022873,91.37162780761719,921.333984375,0.036536168307065964,898.3476490188818,53.16105146242133,2701,1000,1000
frame197__s70643,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s70643_rank197.jpg,processed_repweek2test2__cam28_s70643_rank197.jpg,TRUE,repweek2test2,cam28,70643,197,0.9958254098892212,16.977567672729492,872.25286865234375,0.034063201397657394,55.31553268432617,906.67608642578125,0.07268199324607849,83.75982666015625,918.9700927734375,0.16709603369235992,897.7254545454546,53.99163636363637,2750,1000,1000
frame198__s71003,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s71003_rank198.jpg,processed_repweek2test2__cam28_s71003_rank198.jpg,TRUE,repweek2test2,cam28,71003,198,0.996069073677063,72.76483154296875,925.362060546875,0.04096555337309837,26.857412338256836,898.0628662109375,0.04908295348286629,8.246294021606445,848.42803955078125,0.060751527547836304,893.7211915338385,37.44081525999477,3827,1000,1000
frame199__s71363,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s71363_rank199.jpg,processed_repweek2test2__cam28_s71363_rank199.jpg,TRUE,repweek2test2,cam28,71363,199,0.9972411394119264,14.968757629394531,940.88323974609375,0.057243842631578445,47.454246520996094,898.548095703125,0.054465074092149734,74.94197082519531,854.9678955078125,0.05748266354203224,895.2487544483986,47.66761565836299,2810,1000,1000
