frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame168__s60190,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s60190_rank168.jpg,processed_repweek2test2__cam28_s60190_rank168.jpg,TRUE,repweek2test2,cam28,60190,168,0.4326425790786743,483.7855224609375,995.951904296875,0.005487608723342419,475.123291015625,991.325439453125,0.052854299545288086,442.9493408203125,995.951904296875,0.07089848816394806,452.5754385964912,993.7625730994152,855,1000,1000,TRUE
frame169__s60550,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s60550_rank169.jpg,processed_repweek2test2__cam28_s60550_rank169.jpg,TRUE,repweek2test2,cam28,60550,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame170__s60911,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s60911_rank170.jpg,processed_repweek2test2__cam28_s60911_rank170.jpg,TRUE,repweek2test2,cam28,60911,170,0.9841840267181396,423.90625,996.5672607421875,0.10043656080961227,445.041259765625,995.326416015625,0.017176970839500427,464.93304443359375,954.378662109375,0.06438222527503967,456.25117150890344,975.7160262417995,1062,1000,1000,TRUE
frame171__s61271,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s61271_rank171.jpg,processed_repweek2test2__cam28_s61271_rank171.jpg,TRUE,repweek2test2,cam28,61271,171,0.966060757637024,458.06060791015625,996.93359375,0.056279126554727554,465.4920959472656,980.690673828125,0.1395776867866516,466.7306823730469,965.69732666015625,0.020802989602088928,462.34265734265733,979.9580419580419,712,1000,1000,TRUE
frame172__s61632,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s61632_rank172.jpg,processed_repweek2test2__cam28_s61632_rank172.jpg,TRUE,repweek2test2,cam28,61632,172,0.9574519395828248,449.19183349609375,994.9293212890625,0.8168405890464783,461.6213684082031,984.99945068359375,0.024547148495912552,476.5368347167969,961.41595458984375,0.04577094316482544,464.43932038834953,976.620145631068,817,1000,1000,TRUE
frame173__s61992,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s61992_rank173.jpg,processed_repweek2test2__cam28_s61992_rank173.jpg,TRUE,repweek2test2,cam28,61992,173,0.9643740057945251,449.3471984863281,996.41546630859375,1.477509617805481,461.5388488769531,986.61328125,0.028124449774622917,449.3471984863281,996.41546630859375,0.03585290536284447,466.2803970223325,978.166253101737,803,1000,1000,TRUE
frame174__s62353,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s62353_rank174.jpg,processed_repweek2test2__cam28_s62353_rank174.jpg,TRUE,repweek2test2,cam28,62353,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame175__s62713,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s62713_rank175.jpg,processed_repweek2test2__cam28_s62713_rank175.jpg,TRUE,repweek2test2,cam28,62713,175,0.9757300615310668,362.11004638671875,994.16314697265625,0.046334557235240936,346.0334777832031,985.72906494140625,0.025562888011336327,312.6436767578125,990.5484619140625,3.2072463035583496,344.3987194412107,986.39406286379506,1722.5,1000,1000,TRUE
frame176__s63074,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s63074_rank176.jpg,processed_repweek2test2__cam28_s63074_rank176.jpg,TRUE,repweek2test2,cam28,63074,176,0.9913341403007508,26.426429748535156,910.3575439453125,0.10256897658109665,17.68021583557129,977.0615234375,0.06211647391319275,67.65857696533203,982.0025634765625,0.05658874660730362,29.16673144189662,958.4356781966576,2576,1000,1000,TRUE
frame177__s63434,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s63434_rank177.jpg,processed_repweek2test2__cam28_s63434_rank177.jpg,TRUE,repweek2test2,cam28,63434,177,0.9901636242866516,30.16912078857422,911.95318603515625,0.12086670845746994,12.783586502075195,974.89306640625,0.04568752273917198,66.18201446533203,983.5318603515625,0.06482018530368805,29.134892787524368,960.4756335282651,2567,1000,1000,TRUE
frame178__s63794,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s63794_rank178.jpg,processed_repweek2test2__cam28_s63794_rank178.jpg,TRUE,repweek2test2,cam28,63794,178,0.991271674633026,30.91283416748047,911.7552490234375,0.10891519486904144,12.346183776855469,975.18096923828125,0.04837147891521454,65.57057189941406,982.642822265625,0.06885477900505066,29.447687642153145,959.7964366944655,2639,1000,1000,TRUE
frame179__s64155,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s64155_rank179.jpg,processed_repweek2test2__cam28_s64155_rank179.jpg,TRUE,repweek2test2,cam28,64155,179,0.997352123260498,11.082244873046875,881.9613037109375,0.07547023892402649,19.731447219848633,953.01171875,0.06473605334758759,65.44866180419922,985.420654296875,0.0332615002989769,25.501178848097002,939.7773661165376,2974,1000,1000,TRUE
frame180__s64515,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s64515_rank180.jpg,processed_repweek2test2__cam28_s64515_rank180.jpg,TRUE,repweek2test2,cam28,64515,180,0.9957687854766846,9.880681991577148,880.3046875,0.07069052010774612,23.422203063964844,952.6461181640625,0.059057388454675674,64.04676818847656,982.58050537109375,0.07562165707349777,28.34627426424546,940.7983719474014,3196,1000,1000,TRUE
frame181__s64876,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s64876_rank181.jpg,processed_repweek2test2__cam28_s64876_rank181.jpg,TRUE,repweek2test2,cam28,64876,181,0.9969735145568848,9.944180488586426,878.4683837890625,0.042511098086833954,22.29766845703125,951.58642578125,0.059405576437711716,66.77022552490234,981.32940673828125,0.057527318596839905,27.994876721101505,939.3864873519052,3131,1000,1000,TRUE
frame182__s65236,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s65236_rank182.jpg,processed_repweek2test2__cam28_s65236_rank182.jpg,TRUE,repweek2test2,cam28,65236,182,0.9963871240615844,11.04476547241211,882.2528076171875,0.04721078276634216,24.576793670654297,956.91156005859375,0.06597928702831268,65.1728744506836,983.04205322265625,0.08383198827505112,29.54577922077922,942.9779220779221,3087.5,1000,1000,TRUE
frame183__s65597,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s65597_rank183.jpg,processed_repweek2test2__cam28_s65597_rank183.jpg,TRUE,repweek2test2,cam28,65597,183,0.9973472356796264,10.606422424316406,878.37774658203125,0.055039096623659134,23.08353614807129,949.02252197265625,0.07864145934581757,64.25801086425781,982.48583984375,0.05674733594059944,28.188346456692912,937.9804724409449,3181,1000,1000,TRUE
frame184__s65957,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s65957_rank184.jpg,processed_repweek2test2__cam28_s65957_rank184.jpg,TRUE,repweek2test2,cam28,65957,184,0.9967723488807678,11.531496047973633,881.395751953125,0.0510878711938858,24.0072021484375,953.2576904296875,0.060850340873003006,65.177032470703125,982.99371337890625,0.08312538266181946,29.811114580081174,941.5953793318764,3200.5,1000,1000,TRUE
frame185__s66317,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s66317_rank185.jpg,processed_repweek2test2__cam28_s66317_rank185.jpg,TRUE,repweek2test2,cam28,66317,185,0.9968144297599792,61.99983596801758,986.89892578125,0.043497756123542786,23.66070556640625,949.6575927734375,0.07925108820199966,11.293244361877441,875.17486572265625,0.06480221450328827,28.29497068805924,935.763344646714,3249.5,1000,1000,TRUE
frame186__s66678,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s66678_rank186.jpg,processed_repweek2test2__cam28_s66678_rank186.jpg,TRUE,repweek2test2,cam28,66678,186,0.9969379901885986,12.887784957885742,876.8970947265625,0.053621307015419006,24.095245361328125,950.2872314453125,0.07326633483171463,66.43453216552734,981.384765625,0.08024659752845764,29.365710761640457,938.3666358310206,3248.5,1000,1000,TRUE
frame187__s67038,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s67038_rank187.jpg,processed_repweek2test2__cam28_s67038_rank187.jpg,TRUE,repweek2test2,cam28,67038,187,0.996368169784546,67.839630126953125,983.8408203125,0.028648044914007187,24.816307067871094,952.67401123046875,0.0974724069237709,18.67011833190918,872.886962890625,0.056791119277477264,30.336907953529938,935.9094429550194,3360.5,1000,1000,TRUE
frame188__s67399,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s67399_rank188.jpg,processed_repweek2test2__cam28_s67399_rank188.jpg,TRUE,repweek2test2,cam28,67399,188,0.9961328506469728,14.421640396118164,872.53875732421875,0.083579882979393,23.064693450927734,939.883544921875,0.09218979626893997,65.04522705078125,981.03875732421875,0.05080723762512207,29.593364650616557,934.0076335877862,3413.5,1000,1000,TRUE
frame189__s67759,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s67759_rank189.jpg,processed_repweek2test2__cam28_s67759_rank189.jpg,TRUE,repweek2test2,cam28,67759,189,0.997126042842865,15.58442497253418,873.48992919921875,0.06376001238822937,24.269805908203125,947.1844482421875,0.08041151612997055,66.4559326171875,980.9090576171875,0.05057656392455101,29.402653502005553,933.642085775995,3246,1000,1000,TRUE
frame190__s68120,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s68120_rank190.jpg,processed_repweek2test2__cam28_s68120_rank190.jpg,TRUE,repweek2test2,cam28,68120,190,0.9968286156654358,66.79718780517578,982.354248046875,0.03484323248267174,24.342388153076172,947.51715087890625,0.07800894975662231,15.601692199707031,875.3546142578125,0.06826094537973404,29.98525428829371,935.5756846223293,3330.5,1000,1000,TRUE
frame191__s68480,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s68480_rank191.jpg,processed_repweek2test2__cam28_s68480_rank191.jpg,TRUE,repweek2test2,cam28,68480,191,0.9977165460586548,11.030930519104004,870.50628662109375,0.0414515919983387,23.529794692993164,944.1646728515625,0.09510914236307144,64.77604675292969,981.6180419921875,0.05705270543694496,28.925351708297445,932.5254091300603,3490,1000,1000,TRUE
frame192__s68840,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s68840_rank192.jpg,processed_repweek2test2__cam28_s68840_rank192.jpg,TRUE,repweek2test2,cam28,68840,192,0.9964691400527954,14.51578140258789,876.9117431640625,0.06949933618307114,24.47460174560547,950.018798828125,0.08359148353338242,65.55474090576172,982.23541259765625,0.06084880977869034,29.875571820677035,936.4111009454102,3285.5,1000,1000,TRUE
frame193__s69201,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s69201_rank193.jpg,processed_repweek2test2__cam28_s69201_rank193.jpg,TRUE,repweek2test2,cam28,69201,193,0.9966713786125184,16.55828857421875,889.138671875,0.05328015238046646,25.193946838378906,957.2593994140625,0.09928540885448456,65.9049072265625,983.26910400390625,0.08457256853580475,31.802344513187887,943.2927385216542,3057.5,1000,1000,TRUE
frame194__s69561,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s69561_rank194.jpg,processed_repweek2test2__cam28_s69561_rank194.jpg,TRUE,repweek2test2,cam28,69561,194,0.9984612464904784,10.073823928833008,871.9571533203125,0.07450594753026962,63.329586029052734,913.81951904296875,0.46850210428237915,93.053741455078125,923.66943359375,0.1287512332201004,51.276923076923076,899.7632478632479,2344.5,1000,1000,TRUE
frame195__s69922,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s69922_rank195.jpg,processed_repweek2test2__cam28_s69922_rank195.jpg,TRUE,repweek2test2,cam28,69922,195,0.9976186156272888,13.306291580200195,872.362548828125,0.06377345323562622,64.10005187988281,913.21990966796875,1.5673717260360718,93.83299255371094,923.12469482421875,0.09166321903467178,51.980905861456485,899.3565719360569,2255.5,1000,1000,TRUE
frame196__s70282,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s70282_rank196.jpg,processed_repweek2test2__cam28_s70282_rank196.jpg,TRUE,repweek2test2,cam28,70282,196,0.9975214600563048,12.998743057250977,870.61083984375,0.06545167416334152,64.10289001464844,910.51708984375,0.19535981118679047,92.77107238769531,922.98779296875,0.11909613758325577,52.36953642384106,898.5275938189845,2269.5,1000,1000,TRUE
frame197__s70643,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s70643_rank197.jpg,processed_repweek2test2__cam28_s70643_rank197.jpg,TRUE,repweek2test2,cam28,70643,197,0.9969800114631652,11.650798797607422,870.717041015625,0.0556933656334877,62.3176155090332,911.62530517578125,2.046246290206909,91.97624206542969,921.54241943359375,0.10320126265287399,52.213041536400176,897.0093791871371,2239.5,1000,1000,TRUE
frame198__s71003,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s71003_rank198.jpg,processed_repweek2test2__cam28_s71003_rank198.jpg,TRUE,repweek2test2,cam28,71003,198,0.9986251592636108,66.36994934082031,927.73675537109375,0.04328559711575508,29.26529312133789,901.52093505859375,0.10101278126239777,10.712966918945313,849.08935546875,0.16099800169467926,32.47533980582524,891.6054368932039,2578.5,1000,1000,TRUE
frame199__s71363,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s71363_rank199.jpg,processed_repweek2test2__cam28_s71363_rank199.jpg,TRUE,repweek2test2,cam28,71363,199,0.9977242350578308,12.768454551696777,941.02471923828125,0.05796051770448685,44.006465911865234,908.810546875,0.11396355926990509,73.994964599609375,855.5333251953125,0.23240607976913452,46.90985915492958,897.3038229376258,2483.5,1000,1000,TRUE
frame200__s71724,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s71724_rank200.jpg,processed_repweek2test2__cam28_s71724_rank200.jpg,TRUE,repweek2test2,cam28,71724,200,0.9968175888061525,12.87175178527832,939.13330078125,0.32469096779823303,34.06101608276367,911.8033447265625,0.19849464297294617,12.87175178527832,939.13330078125,0.20366500318050385,43.80064308681672,894.5345659163987,2492,1000,1000,TRUE
frame201__s72084,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s72084_rank201.jpg,processed_repweek2test2__cam28_s72084_rank201.jpg,TRUE,repweek2test2,cam28,72084,201,0.996389389038086,12.476739883422852,938.256591796875,0.06993132084608078,36.020877838134766,912.170166015625,0.13990165293216705,73.195831298828125,851.302001953125,0.23714189231395721,42.921062618595826,896.8489563567363,2636.5,1000,1000,TRUE
frame202__s72445,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s72445_rank202.jpg,processed_repweek2test2__cam28_s72445_rank202.jpg,TRUE,repweek2test2,cam28,72445,202,0.9966040849685668,8.658858299255371,950.326416015625,0.06551976501941681,35.898014068603516,912.85546875,0.11940246820449829,73.04231262207031,850.4039306640625,0.18936283886432648,42.356498873027796,897.9286250939143,2661.5,1000,1000,TRUE
frame203__s72805,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s72805_rank203.jpg,processed_repweek2test2__cam28_s72805_rank203.jpg,TRUE,repweek2test2,cam28,72805,203,0.9954055547714232,10.676178932189941,944.15576171875,1.3460001945495605,33.02912521362305,914.3448486328125,0.1692674160003662,10.676178932189941,944.15576171875,0.2490798830986023,41.375235227700415,898.4798645088446,2659.5,1000,1000,TRUE
frame204__s73166,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s73166_rank204.jpg,processed_repweek2test2__cam28_s73166_rank204.jpg,TRUE,repweek2test2,cam28,73166,204,0.9964382648468018,15.75249195098877,947.72265625,0.09090980142354965,33.02385330200195,915.4036865234375,0.12951569259166718,15.75249195098877,947.72265625,0.2785279452800751,42.20899470899471,897.5385487528345,2648,1000,1000,TRUE
frame205__s73526,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s73526_rank205.jpg,processed_repweek2test2__cam28_s73526_rank205.jpg,TRUE,repweek2test2,cam28,73526,205,0.9968745708465576,11.14692211151123,956.50946044921875,0.07358471304178238,33.42816162109375,915.3642578125,0.13706904649734497,18.574003219604492,952.76904296875,0.7147284746170044,41.27920433996383,901.1547920433997,2767.5,1000,1000,TRUE
frame206__s73887,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s73887_rank206.jpg,processed_repweek2test2__cam28_s73887_rank206.jpg,TRUE,repweek2test2,cam28,73887,206,0.9969660639762878,12.711578369140625,958.24554443359375,1.759573221206665,32.50708770751953,923.46734619140625,0.14999604225158691,13.948798179626465,960.729736328125,3.3591647148132324,40.602936269602935,906.3003003003003,2999,1000,1000,TRUE
frame207__s74247,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s74247_rank207.jpg,processed_repweek2test2__cam28_s74247_rank207.jpg,TRUE,repweek2test2,cam28,74247,207,0.999144434928894,12.548744201660156,975.3292236328125,0.051472049206495285,37.46660614013672,929.1356201171875,0.1253315508365631,74.84339904785156,855.47540283203125,0.22929750382900238,44.0284956925116,912.6398277004639,3018.5,1000,1000,TRUE
frame208__s74607,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s74607_rank208.jpg,processed_repweek2test2__cam28_s74607_rank208.jpg,TRUE,repweek2test2,cam28,74607,208,0.998499035835266,833.3924560546875,807.68157958984375,0.04539024084806442,742.380126953125,832.6318359375,1.9332008361816406,712.4583740234375,847.60198974609375,0.08781376481056213,768.5754339118826,821.5473965287049,2994,1000,1000,FALSE
frame209__s74968,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s74968_rank209.jpg,processed_repweek2test2__cam28_s74968_rank209.jpg,TRUE,repweek2test2,cam28,74968,209,0.9986051917076112,989.6739501953125,841.164794921875,0.17041173577308655,967.273193359375,828.90496826171875,0.07739337533712387,910.02685546875,822.7750244140625,0.08612129092216492,951.4402714932127,826.0497737556561,2206.5,1000,1000,TRUE
frame210__s75328,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s75328_rank210.jpg,processed_repweek2test2__cam28_s75328_rank210.jpg,TRUE,repweek2test2,cam28,75328,210,0.9767058491706848,908.03985595703125,807.3841552734375,0.3542024493217468,964.77423095703125,808.609130859375,0.0512508787214756,915.44000244140625,824.5343017578125,0.03765176236629486,945.1830985915493,810.7887323943662,141,1000,1000,FALSE
frame211__s75689,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s75689_rank211.jpg,processed_repweek2test2__cam28_s75689_rank211.jpg,TRUE,repweek2test2,cam28,75689,211,0.9976818561553956,894.719970703125,903.536865234375,0.06489719450473785,940.53399658203125,875.1341552734375,0.1315026730298996,918.24609375,831.91278076171875,0.17214401066303253,932.4291079812207,860.6003129890454,3189.5,1000,1000,FALSE
frame212__s76049,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s76049_rank212.jpg,processed_repweek2test2__cam28_s76049_rank212.jpg,TRUE,repweek2test2,cam28,76049,212,0.9986727237701416,869.1993408203125,910.48248291015625,0.07300993800163269,922.6605224609375,878.3306884765625,0.128241166472435,916.444091796875,831.3397216796875,0.16512851417064667,918.9047619047619,864.3096681096681,3461,1000,1000,FALSE
frame213__s76410,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s76410_rank213.jpg,processed_repweek2test2__cam28_s76410_rank213.jpg,TRUE,repweek2test2,cam28,76410,213,0.9985105395317078,863.0784912109375,908.39483642578125,0.0723927766084671,926.25537109375,875.95574951171875,0.10902753472328186,913.86767578125,831.0400390625,0.1379091739654541,915.3429209717956,865.9639765428651,3578.5,1000,1000,FALSE
frame214__s76770,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s76770_rank214.jpg,processed_repweek2test2__cam28_s76770_rank214.jpg,TRUE,repweek2test2,cam28,76770,214,0.9982397556304932,864.86322021484375,906.835205078125,0.0799240693449974,930.875732421875,872.17596435546875,0.11208732426166534,912.19293212890625,830.0897216796875,0.19784419238567352,914.4761637689288,866.0541222658441,3563,1000,1000,FALSE
frame215__s77130,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s77130_rank215.jpg,processed_repweek2test2__cam28_s77130_rank215.jpg,TRUE,repweek2test2,cam28,77130,215,0.9964565634727478,853.716064453125,914.19500732421875,0.07009392976760864,917.154296875,905.44915771484375,0.1061265841126442,945.7637939453125,850.4749755859375,0.1502278745174408,909.7760617760617,892.2937872937873,2847,1000,1000,FALSE
frame216__s77491,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s77491_rank216.jpg,processed_repweek2test2__cam28_s77491_rank216.jpg,TRUE,repweek2test2,cam28,77491,216,0.9953234791755676,851.462890625,900.744873046875,0.07673726975917816,912.4910888671875,909.49267578125,0.07700745016336441,942.3824462890625,850.757568359375,0.1278495043516159,906.7869121999342,890.8852351200263,3042,1000,1000,FALSE
frame217__s77851,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s77851_rank217.jpg,processed_repweek2test2__cam28_s77851_rank217.jpg,TRUE,repweek2test2,cam28,77851,217,0.99332594871521,839.93798828125,882.68487548828125,0.11008104681968689,910.96435546875,903.7493896484375,0.04710062965750694,943.36236572265625,847.990234375,0.13179028034210205,902.1570646926295,885.7396202124236,3107,1000,1000,FALSE
frame218__s78212,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s78212_rank218.jpg,processed_repweek2test2__cam28_s78212_rank218.jpg,TRUE,repweek2test2,cam28,78212,218,0.9899717569351196,840.11480712890625,869.0277099609375,0.09488102793693542,912.19091796875,898.6461181640625,0.04371868446469307,943.2581787109375,848.0479736328125,0.13516299426555634,900.0992539734025,881.3940966590983,3084,1000,1000,FALSE
frame219__s78572,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s78572_rank219.jpg,processed_repweek2test2__cam28_s78572_rank219.jpg,TRUE,repweek2test2,cam28,78572,219,0.9898192286491394,843.4134521484375,871.11968994140625,0.07448356598615646,911.7022705078125,900.81390380859375,0.04805896058678627,943.98431396484375,850.0863037109375,0.11291228979825974,901.4830295411691,882.857636706474,3183.5,1000,1000,FALSE
frame220__s78932,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s78932_rank220.jpg,processed_repweek2test2__cam28_s78932_rank220.jpg,TRUE,repweek2test2,cam28,78932,220,0.9924314022064208,848.343994140625,870.55267333984375,0.09437479078769684,901.93170166015625,906.55792236328125,0.034554000943899155,943.05712890625,849.4461669921875,0.11617915332317352,899.8524839987808,883.7967083206339,3283.5,1000,1000,FALSE
frame221__s79293,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s79293_rank221.jpg,processed_repweek2test2__cam28_s79293_rank221.jpg,TRUE,repweek2test2,cam28,79293,221,0.9952303767204284,854.140869140625,915.4898681640625,0.10844205319881439,888.9071044921875,949.21807861328125,0.08498729020357132,947.264892578125,921.73583984375,0.13442005217075348,899.0811700182816,930.091042047532,2734.5,1000,1000,FALSE
frame222__s79653,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s79653_rank222.jpg,processed_repweek2test2__cam28_s79653_rank222.jpg,TRUE,repweek2test2,cam28,79653,222,0.9974175691604614,926.9466552734375,865.869140625,0.1314689666032791,884.97100830078125,907.82177734375,0.08484434336423874,940.5269775390625,933.73382568359375,0.10099802166223526,906.4338387319091,902.8662991040661,2901,1000,1000,FALSE
frame223__s80014,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s80014_rank223.jpg,processed_repweek2test2__cam28_s80014_rank223.jpg,TRUE,repweek2test2,cam28,80014,223,0.99839019775390625,929.8408203125,874.96142578125,0.09669221192598343,882.5640869140625,904.48858642578125,0.047295209020376205,938.5496826171875,935.24603271484375,0.08138416707515717,904.9558878504673,903.1581308411215,2678.5,1000,1000,FALSE
frame224__s80374,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s80374_rank224.jpg,processed_repweek2test2__cam28_s80374_rank224.jpg,TRUE,repweek2test2,cam28,80374,224,0.9982800483703612,930.0450439453125,869.72869873046875,0.09515179693698883,884.3861083984375,908.21624755859375,0.06313467770814896,936.21514892578125,934.288330078125,0.08641161024570465,904.975791433892,902.6055865921787,2685,1000,1000,FALSE
frame225__s80734,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s80734_rank225.jpg,processed_repweek2test2__cam28_s80734_rank225.jpg,TRUE,repweek2test2,cam28,80734,225,0.9961817264556884,947.90234375,886.18597412109375,0.06120198220014572,893.29107666015625,908.6014404296875,0.05033579096198082,937.9730224609375,935.99822998046875,0.08891506493091583,913.035633055345,901.2615617892343,2638,1000,1000,FALSE
frame226__s81095,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s81095_rank226.jpg,processed_repweek2test2__cam28_s81095_rank226.jpg,TRUE,repweek2test2,cam28,81095,226,0.9978688955307008,949.97100830078125,883.53179931640625,0.08778958022594452,893.984619140625,898.45025634765625,0.04989711940288544,940.017822265625,936.989501953125,0.08894279599189758,915.1028174167582,899.9886571533114,2731,1000,1000,FALSE
frame227__s81455,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s81455_rank227.jpg,processed_repweek2test2__cam28_s81455_rank227.jpg,TRUE,repweek2test2,cam28,81455,227,0.9963608384132384,852.749755859375,908.68341064453125,0.04453786462545395,881.3787841796875,933.01025390625,0.09164643287658691,947.34991455078125,920.8468017578125,0.09769183397293091,898.0872509960159,922.7509960159363,2514,1000,1000,FALSE
frame228__s81816,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s81816_rank228.jpg,processed_repweek2test2__cam28_s81816_rank228.jpg,TRUE,repweek2test2,cam28,81816,228,0.9964812994003296,864.9259033203125,887.3017578125,0.04045013338327408,877.2884521484375,937.16583251953125,0.08250858634710312,944.0458984375,930.9327392578125,0.06888565421104431,895.1997084548105,923.2536443148688,2746,1000,1000,FALSE
frame229__s82176,C:/R_projects/spat_1f_noise/processed_feed\repweek2test2\processed_repweek2test2__cam28_s82176_rank229.jpg,processed_repweek2test2__cam28_s82176_rank229.jpg,TRUE,repweek2test2,cam28,82176,229,0.9968093037605286,867.74200439453125,879.6025390625,0.061085302382707596,875.18463134765625,935.2882080078125,0.09212587773799896,944.64898681640625,927.86346435546875,0.10968033224344254,893.8582704186686,919.9289636238847,2912,1000,1000,FALSE
