frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame242__s86861,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s86861_rank242.jpg,processed_rep8__cam8_s86861_rank242.jpg,FALSE,rep8,cam8,86861,242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame243__s87221,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s87221_rank243.jpg,processed_rep8__cam8_s87221_rank243.jpg,FALSE,rep8,cam8,87221,243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame244__s87582,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s87582_rank244.jpg,processed_rep8__cam8_s87582_rank244.jpg,FALSE,rep8,cam8,87582,244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame245__s87942,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s87942_rank245.jpg,processed_rep8__cam8_s87942_rank245.jpg,FALSE,rep8,cam8,87942,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame246__s88302,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s88302_rank246.jpg,processed_rep8__cam8_s88302_rank246.jpg,FALSE,rep8,cam8,88302,246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame247__s88663,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s88663_rank247.jpg,processed_rep8__cam8_s88663_rank247.jpg,FALSE,rep8,cam8,88663,247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame248__s89023,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s89023_rank248.jpg,processed_rep8__cam8_s89023_rank248.jpg,FALSE,rep8,cam8,89023,248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame249__s89384,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s89384_rank249.jpg,processed_rep8__cam8_s89384_rank249.jpg,FALSE,rep8,cam8,89384,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame250__s89744,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s89744_rank250.jpg,processed_rep8__cam8_s89744_rank250.jpg,FALSE,rep8,cam8,89744,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame251__s90105,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s90105_rank251.jpg,processed_rep8__cam8_s90105_rank251.jpg,FALSE,rep8,cam8,90105,251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame252__s90465,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s90465_rank252.jpg,processed_rep8__cam8_s90465_rank252.jpg,FALSE,rep8,cam8,90465,252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame253__s90825,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s90825_rank253.jpg,processed_rep8__cam8_s90825_rank253.jpg,FALSE,rep8,cam8,90825,253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame254__s91186,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s91186_rank254.jpg,processed_rep8__cam8_s91186_rank254.jpg,FALSE,rep8,cam8,91186,254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame255__s91546,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s91546_rank255.jpg,processed_rep8__cam8_s91546_rank255.jpg,FALSE,rep8,cam8,91546,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame256__s91907,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s91907_rank256.jpg,processed_rep8__cam8_s91907_rank256.jpg,FALSE,rep8,cam8,91907,256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame257__s92267,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s92267_rank257.jpg,processed_rep8__cam8_s92267_rank257.jpg,FALSE,rep8,cam8,92267,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame258__s92628,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s92628_rank258.jpg,processed_rep8__cam8_s92628_rank258.jpg,FALSE,rep8,cam8,92628,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame259__s92988,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s92988_rank259.jpg,processed_rep8__cam8_s92988_rank259.jpg,FALSE,rep8,cam8,92988,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame260__s93348,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s93348_rank260.jpg,processed_rep8__cam8_s93348_rank260.jpg,FALSE,rep8,cam8,93348,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame261__s93709,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s93709_rank261.jpg,processed_rep8__cam8_s93709_rank261.jpg,FALSE,rep8,cam8,93709,261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame262__s94069,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s94069_rank262.jpg,processed_rep8__cam8_s94069_rank262.jpg,FALSE,rep8,cam8,94069,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame263__s94430,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s94430_rank263.jpg,processed_rep8__cam8_s94430_rank263.jpg,FALSE,rep8,cam8,94430,263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame264__s94790,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s94790_rank264.jpg,processed_rep8__cam8_s94790_rank264.jpg,FALSE,rep8,cam8,94790,264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame265__s95150,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s95150_rank265.jpg,processed_rep8__cam8_s95150_rank265.jpg,FALSE,rep8,cam8,95150,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame266__s95511,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s95511_rank266.jpg,processed_rep8__cam8_s95511_rank266.jpg,FALSE,rep8,cam8,95511,266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame267__s95871,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s95871_rank267.jpg,processed_rep8__cam8_s95871_rank267.jpg,FALSE,rep8,cam8,95871,267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame268__s96232,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s96232_rank268.jpg,processed_rep8__cam8_s96232_rank268.jpg,FALSE,rep8,cam8,96232,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame269__s96592,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s96592_rank269.jpg,processed_rep8__cam8_s96592_rank269.jpg,FALSE,rep8,cam8,96592,269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame270__s96953,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s96953_rank270.jpg,processed_rep8__cam8_s96953_rank270.jpg,FALSE,rep8,cam8,96953,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame271__s97313,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s97313_rank271.jpg,processed_rep8__cam8_s97313_rank271.jpg,FALSE,rep8,cam8,97313,271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame272__s97673,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s97673_rank272.jpg,processed_rep8__cam8_s97673_rank272.jpg,FALSE,rep8,cam8,97673,272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame273__s98034,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s98034_rank273.jpg,processed_rep8__cam8_s98034_rank273.jpg,FALSE,rep8,cam8,98034,273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame274__s98394,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s98394_rank274.jpg,processed_rep8__cam8_s98394_rank274.jpg,FALSE,rep8,cam8,98394,274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame275__s98755,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s98755_rank275.jpg,processed_rep8__cam8_s98755_rank275.jpg,FALSE,rep8,cam8,98755,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame276__s99115,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s99115_rank276.jpg,processed_rep8__cam8_s99115_rank276.jpg,FALSE,rep8,cam8,99115,276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame277__s99475,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s99475_rank277.jpg,processed_rep8__cam8_s99475_rank277.jpg,FALSE,rep8,cam8,99475,277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame278__s99836,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s99836_rank278.jpg,processed_rep8__cam8_s99836_rank278.jpg,FALSE,rep8,cam8,99836,278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame279__s100196,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s100196_rank279.jpg,processed_rep8__cam8_s100196_rank279.jpg,FALSE,rep8,cam8,100196,279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame280__s100557,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s100557_rank280.jpg,processed_rep8__cam8_s100557_rank280.jpg,FALSE,rep8,cam8,100557,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame281__s100917,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s100917_rank281.jpg,processed_rep8__cam8_s100917_rank281.jpg,FALSE,rep8,cam8,100917,281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame282__s101278,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s101278_rank282.jpg,processed_rep8__cam8_s101278_rank282.jpg,FALSE,rep8,cam8,101278,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame283__s101638,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s101638_rank283.jpg,processed_rep8__cam8_s101638_rank283.jpg,FALSE,rep8,cam8,101638,283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame284__s101998,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s101998_rank284.jpg,processed_rep8__cam8_s101998_rank284.jpg,FALSE,rep8,cam8,101998,284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame285__s102359,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s102359_rank285.jpg,processed_rep8__cam8_s102359_rank285.jpg,FALSE,rep8,cam8,102359,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame286__s102719,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s102719_rank286.jpg,processed_rep8__cam8_s102719_rank286.jpg,FALSE,rep8,cam8,102719,286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame287__s103080,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s103080_rank287.jpg,processed_rep8__cam8_s103080_rank287.jpg,FALSE,rep8,cam8,103080,287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame288__s103440,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s103440_rank288.jpg,processed_rep8__cam8_s103440_rank288.jpg,FALSE,rep8,cam8,103440,288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame289__s103800,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s103800_rank289.jpg,processed_rep8__cam8_s103800_rank289.jpg,FALSE,rep8,cam8,103800,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame290__s104161,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s104161_rank290.jpg,processed_rep8__cam8_s104161_rank290.jpg,FALSE,rep8,cam8,104161,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame291__s104521,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s104521_rank291.jpg,processed_rep8__cam8_s104521_rank291.jpg,FALSE,rep8,cam8,104521,291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame292__s104882,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s104882_rank292.jpg,processed_rep8__cam8_s104882_rank292.jpg,FALSE,rep8,cam8,104882,292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame293__s105242,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s105242_rank293.jpg,processed_rep8__cam8_s105242_rank293.jpg,FALSE,rep8,cam8,105242,293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame294__s105602,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s105602_rank294.jpg,processed_rep8__cam8_s105602_rank294.jpg,FALSE,rep8,cam8,105602,294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame295__s105963,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s105963_rank295.jpg,processed_rep8__cam8_s105963_rank295.jpg,FALSE,rep8,cam8,105963,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame296__s106323,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s106323_rank296.jpg,processed_rep8__cam8_s106323_rank296.jpg,FALSE,rep8,cam8,106323,296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame297__s106684,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s106684_rank297.jpg,processed_rep8__cam8_s106684_rank297.jpg,FALSE,rep8,cam8,106684,297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame298__s107044,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s107044_rank298.jpg,processed_rep8__cam8_s107044_rank298.jpg,FALSE,rep8,cam8,107044,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame299__s107404,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s107404_rank299.jpg,processed_rep8__cam8_s107404_rank299.jpg,FALSE,rep8,cam8,107404,299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame300__s107765,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s107765_rank300.jpg,processed_rep8__cam8_s107765_rank300.jpg,FALSE,rep8,cam8,107765,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame301__s108125,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s108125_rank301.jpg,processed_rep8__cam8_s108125_rank301.jpg,FALSE,rep8,cam8,108125,301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame302__s108486,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s108486_rank302.jpg,processed_rep8__cam8_s108486_rank302.jpg,FALSE,rep8,cam8,108486,302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame303__s108846,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s108846_rank303.jpg,processed_rep8__cam8_s108846_rank303.jpg,FALSE,rep8,cam8,108846,303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame304__s109206,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s109206_rank304.jpg,processed_rep8__cam8_s109206_rank304.jpg,FALSE,rep8,cam8,109206,304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame305__s109567,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s109567_rank305.jpg,processed_rep8__cam8_s109567_rank305.jpg,FALSE,rep8,cam8,109567,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame306__s109927,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s109927_rank306.jpg,processed_rep8__cam8_s109927_rank306.jpg,FALSE,rep8,cam8,109927,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame307__s110288,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s110288_rank307.jpg,processed_rep8__cam8_s110288_rank307.jpg,FALSE,rep8,cam8,110288,307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame308__s110648,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s110648_rank308.jpg,processed_rep8__cam8_s110648_rank308.jpg,FALSE,rep8,cam8,110648,308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame309__s111008,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s111008_rank309.jpg,processed_rep8__cam8_s111008_rank309.jpg,FALSE,rep8,cam8,111008,309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame310__s111369,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s111369_rank310.jpg,processed_rep8__cam8_s111369_rank310.jpg,FALSE,rep8,cam8,111369,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame311__s111729,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s111729_rank311.jpg,processed_rep8__cam8_s111729_rank311.jpg,FALSE,rep8,cam8,111729,311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame312__s112090,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s112090_rank312.jpg,processed_rep8__cam8_s112090_rank312.jpg,FALSE,rep8,cam8,112090,312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame313__s112450,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s112450_rank313.jpg,processed_rep8__cam8_s112450_rank313.jpg,FALSE,rep8,cam8,112450,313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame314__s112810,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s112810_rank314.jpg,processed_rep8__cam8_s112810_rank314.jpg,FALSE,rep8,cam8,112810,314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame315__s113171,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s113171_rank315.jpg,processed_rep8__cam8_s113171_rank315.jpg,FALSE,rep8,cam8,113171,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame316__s113531,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s113531_rank316.jpg,processed_rep8__cam8_s113531_rank316.jpg,FALSE,rep8,cam8,113531,316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame317__s113892,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s113892_rank317.jpg,processed_rep8__cam8_s113892_rank317.jpg,FALSE,rep8,cam8,113892,317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame318__s114252,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s114252_rank318.jpg,processed_rep8__cam8_s114252_rank318.jpg,FALSE,rep8,cam8,114252,318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame319__s114612,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s114612_rank319.jpg,processed_rep8__cam8_s114612_rank319.jpg,FALSE,rep8,cam8,114612,319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame320__s114973,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s114973_rank320.jpg,processed_rep8__cam8_s114973_rank320.jpg,FALSE,rep8,cam8,114973,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame321__s115333,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s115333_rank321.jpg,processed_rep8__cam8_s115333_rank321.jpg,FALSE,rep8,cam8,115333,321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame322__s115694,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s115694_rank322.jpg,processed_rep8__cam8_s115694_rank322.jpg,FALSE,rep8,cam8,115694,322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame323__s116054,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s116054_rank323.jpg,processed_rep8__cam8_s116054_rank323.jpg,FALSE,rep8,cam8,116054,323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame324__s116415,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s116415_rank324.jpg,processed_rep8__cam8_s116415_rank324.jpg,FALSE,rep8,cam8,116415,324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame325__s116775,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s116775_rank325.jpg,processed_rep8__cam8_s116775_rank325.jpg,FALSE,rep8,cam8,116775,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame326__s117135,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s117135_rank326.jpg,processed_rep8__cam8_s117135_rank326.jpg,FALSE,rep8,cam8,117135,326,0.928470253944397,69.23802947998047,5.301220417022705,0.010034809820353985,47.21812438964844,21.10730743408203,0.018041621893644333,33.761512756347656,29.61827850341797,1.9733550548553467,18.537290715372908,47.45205479452055,657,1000,1000
frame327__s117496,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s117496_rank327.jpg,processed_rep8__cam8_s117496_rank327.jpg,FALSE,rep8,cam8,117496,327,0.9242364168167114,71.832244873046875,4.280634880065918,0.003523922059684992,43.35209655761719,23.89348030090332,0.012777206487953663,35.92249298095703,33.69990539550781,0.2503308057785034,17.208333333333332,49.19135802469136,648,1000,1000
frame328__s117856,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s117856_rank328.jpg,processed_rep8__cam8_s117856_rank328.jpg,FALSE,rep8,cam8,117856,328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame329__s118217,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s118217_rank329.jpg,processed_rep8__cam8_s118217_rank329.jpg,FALSE,rep8,cam8,118217,329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame330__s118577,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s118577_rank330.jpg,processed_rep8__cam8_s118577_rank330.jpg,FALSE,rep8,cam8,118577,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame331__s118938,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s118938_rank331.jpg,processed_rep8__cam8_s118938_rank331.jpg,FALSE,rep8,cam8,118938,331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame332__s119298,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s119298_rank332.jpg,processed_rep8__cam8_s119298_rank332.jpg,FALSE,rep8,cam8,119298,332,0.9388339519500732,39.02947235107422,4.423572063446045,0.004720903933048248,47.679141998291016,21.753559112548828,0.01331283152103424,34.08680725097656,27.942838668823242,0.0944896936416626,17.68238993710692,48.216981132075475,636,1000,1000
frame333__s119658,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s119658_rank333.jpg,processed_rep8__cam8_s119658_rank333.jpg,FALSE,rep8,cam8,119658,333,0.922877311706543,61.26033020019531,5.224732398986816,0.011593231000006199,42.93733215332031,23.974496841430664,0.01565541885793209,35.608131408691406,30.22441864013672,3.0492441654205322,18.046762589928058,48.53776978417266,556,1000,1000
frame334__s120019,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s120019_rank334.jpg,processed_rep8__cam8_s120019_rank334.jpg,FALSE,rep8,cam8,120019,334,0.9038543701171876,32.24308395385742,28.42919921875,0.03874601796269417,43.48188781738281,22.184921264648438,0.010240615345537663,65.95948791503906,2.2032227516174316,0.011418135836720467,17.931856899488928,48.24531516183986,587,1000,1000
frame335__s120379,C:/R_projects/spat_1f_noise/processed_feed\rep8\processed_rep8__cam8_s120379_rank335.jpg,processed_rep8__cam8_s120379_rank335.jpg,FALSE,rep8,cam8,120379,335,0.9451910853385924,70.22777557373047,22.98542022705078,0.004430464468896389,45.295719146728516,22.98542022705078,0.015063726343214512,40.309303283691406,36.59959411621094,0.44675081968307495,17.125541125541126,51.300144300144304,693,1000,1000
