var,only,cat_size,exclude,val
beta_numeric_scale,NA,-2,NA,-0.24190920186753376
var_high,NA,-2,NA,0.5522769950255615
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.030376619696116644
var_high,sl_mean_obs_log_scale,2,NA,0.016296962002065644
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,0.04361353129776
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.06702247135749648
var_high,mean_toxic_conc_scale,2,NA,0.3719280647307291
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.03664585166137982
var_high,NA,2,NA,0.4318385580305547
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.09935712541374
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.04777555478828027
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.37231245686005005
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.03709605894674147
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.09935712541374
var_high,NA,-2,ava_qual_logit_scale,0.45718407059507177
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.09935712541374
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.03193402829591861
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,0.04361353129776
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.32506612696786236
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.09935712541374
var_high,NA,2,ava_qual_logit_scale,0.33674562996970375
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.028402801534709598
var_high,sl_mean_obs_log_scale,-2,NA,0.048527422497515176
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.28026866311820997
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.0033137927223144815
var_high,mean_toxic_conc_scale,-2,NA,0.21326694904798696
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.03171659425702408
var_high,NA,-2,NA,0.5420630346637121
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.0038932900773796797
var_high,sl_mean_obs_log_scale,2,NA,5.667995981487525e-4
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,0.04908506443296
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.01270101167838534
var_high,mean_toxic_conc_scale,2,NA,0.18144184108435155
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.016594301755765026
var_high,NA,2,NA,0.2310937051154603
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.02172007531055
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.02134275441116033
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.28026866311820997
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.1997867686184159
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.02172007531055
var_high,NA,-2,ava_qual_logit_scale,0.5013981861477862
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.02172007531055
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.026617868488206096
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,0.04908506443296
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.1679616606547805
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.02172007531055
var_high,NA,2,ava_qual_logit_scale,0.1904288565995344
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.0042344071420962
var_high,sl_mean_obs_log_scale,-2,NA,0.008487557155567222
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.437230983209481
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.011328675388851408
var_high,mean_toxic_conc_scale,-2,NA,0.009625589962988694
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.015563082530947606
var_high,NA,-2,NA,1.4553441303280368
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.0010028491303138223
var_high,sl_mean_obs_log_scale,2,NA,-0.010230133541287555
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.5303560597065401
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.022162970419118994
var_high,mean_toxic_conc_scale,2,NA,0.16164610795947454
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.023165819549432816
var_high,NA,2,NA,-0.37894008528835316
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.0024628854743184003
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.007365757935540583
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.437230983209481
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.002451814193658103
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.0024628854743184003
var_high,NA,-2,ava_qual_logit_scale,1.4470485553386796
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.0024628854743184003
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.011351932711864425
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.5303560597065401
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.1544723325063695
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.0024628854743184003
var_high,NA,2,ava_qual_logit_scale,-0.38723565991203507
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.044988972675635716
var_high,sl_mean_obs_log_scale,-2,NA,0.09159433926544419
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.91655729172589
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.010648755489067999
var_high,mean_toxic_conc_scale,-2,NA,0.2664063438340994
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.05563772816470372
var_high,NA,-2,NA,2.274557974825433
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.019397672053231823
var_high,sl_mean_obs_log_scale,2,NA,-0.031056781147064144
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.023297090040036
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.02680805834872374
var_high,mean_toxic_conc_scale,2,NA,0.411506479384388
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.04620573040195558
var_high,NA,2,NA,0.35715260819728784
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.0266842220514
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.05330476444857718
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.91655729172589
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.24413145310352893
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.0266842220514
var_high,NA,-2,ava_qual_logit_scale,2.2139935092779957
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.0266842220514
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.06934635596393116
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.023297090040036
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.3892315886538175
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.0266842220514
var_high,NA,2,ava_qual_logit_scale,0.29658814264985034
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.04972361404885202
var_high,sl_mean_obs_log_scale,-2,NA,0.05347552449567076
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.2210178922064
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.014787939352233544
var_high,mean_toxic_conc_scale,-2,NA,0.022689703648630533
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.06451155340108555
var_high,NA,-2,NA,1.2971831203507016
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.002650470854139289
var_high,sl_mean_obs_log_scale,2,NA,0.003719150089045265
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.20301294834750003
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.0286651622996563
var_high,mean_toxic_conc_scale,2,NA,0.245496177252123
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.0313156331537956
var_high,NA,2,NA,0.04620237899366822
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.03189968982409
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.026195713781793036
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.2210178922064
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,5.651797693701985e-5
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.03189968982409
var_high,NA,-2,ava_qual_logit_scale,1.2472701239651303
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.03189968982409
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.023560661965541647
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.20301294834750003
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.222862990468086
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.03189968982409
var_high,NA,2,ava_qual_logit_scale,-0.0037106198449556836
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.10756124036265455
var_high,sl_mean_obs_log_scale,-2,NA,0.11599864168352478
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,2.08288314815517
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.011354151892749858
var_high,mean_toxic_conc_scale,-2,NA,0.06577485200657561
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.11891539225540441
var_high,NA,-2,NA,2.2646566418452707
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.02234083860811678
var_high,sl_mean_obs_log_scale,2,NA,-0.014191599511733134
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.0866472392981
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.02913795474044903
var_high,mean_toxic_conc_scale,2,NA,0.2046003484041075
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.006797116132332234
var_high,NA,2,NA,0.10376150959427438
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.083665092043
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.07554486442256651
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,2.08288314815517
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.04655341407807891
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.083665092043
var_high,NA,-2,ava_qual_logit_scale,2.204981426655816
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.083665092043
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.0546453767726914
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.0866472392981
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.1853789104756108
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.083665092043
var_high,NA,2,ava_qual_logit_scale,0.0440862944048194
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.05695507742787688
var_high,sl_mean_obs_log_scale,-2,NA,0.13125226830283937
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.0490445983886
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.007969151532966831
var_high,mean_toxic_conc_scale,-2,NA,0.12527575372067176
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.048985925894910055
var_high,NA,-2,NA,1.3055726204121116
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.046986206058100166
var_high,sl_mean_obs_log_scale,2,NA,0.04346836472947938
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.11170678620100001
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.013619239698197954
var_high,mean_toxic_conc_scale,2,NA,0.351019122301533
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-0.03336696635990222
var_high,NA,2,NA,0.28278070083001233
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.07101564502172
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.060912224964679254
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.0490445983886
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.08540890905341186
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.07101564502172
var_high,NA,-2,ava_qual_logit_scale,1.1953657324066913
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.07101564502172
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.026871678608680734
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.11170678620100001
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.311152277634273
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.07101564502172
var_high,NA,2,ava_qual_logit_scale,0.1725738128245923
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.02113477158987657
var_high,sl_mean_obs_log_scale,-2,NA,0.06881809872453867
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.2173548678275001
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.005874436593651903
var_high,mean_toxic_conc_scale,-2,NA,-0.06380798594619479
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.027009208183528473
var_high,NA,-2,NA,1.2223649806058436
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.0010871971687937097
var_high,sl_mean_obs_log_scale,2,NA,-0.008923587145426251
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.941816566701
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.02844411399330055
var_high,mean_toxic_conc_scale,2,NA,0.333702455249445
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.02953131116209426
var_high,NA,2,NA,-0.6170376985969812
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.0173309528322
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.048935959787153156
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.2173548678275001
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,-0.09451301475392636
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.0173309528322
var_high,NA,-2,ava_qual_logit_scale,1.1717778128607268
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.0173309528322
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.028805726082811765
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.941816566701
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.3029974264417134
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.0173309528322
var_high,NA,2,ava_qual_logit_scale,-0.6676248663420983
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.021984881596265275
var_high,sl_mean_obs_log_scale,-2,NA,0.02466159190516657
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.94253008932576
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.01848589810882781
var_high,mean_toxic_conc_scale,-2,NA,0.035532186120467414
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.04047077970509309
var_high,NA,-2,NA,1.0027238673513938
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.009745581302624099
var_high,sl_mean_obs_log_scale,2,NA,-0.004586658196822085
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.19745791058112
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.033330080491562095
var_high,mean_toxic_conc_scale,2,NA,0.1801901585001635
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.04307566179418619
var_high,NA,2,NA,-0.021854410277778555
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.01066470353655
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.016760260693776466
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.94253008932576
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.02262927921146317
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.01066470353655
var_high,NA,-2,ava_qual_logit_scale,0.9819196292309996
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.01066470353655
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.01248798940821219
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.19745791058112
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.16728725159115926
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.01066470353655
var_high,NA,2,ava_qual_logit_scale,-0.04265864839817292
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.024380137454454304
var_high,sl_mean_obs_log_scale,-2,NA,0.014265820074743373
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.343749474063896
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.0360453807398491
var_high,mean_toxic_conc_scale,-2,NA,0.1501475723221148
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.06042551819430341
var_high,NA,-2,NA,1.508162866460754
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.025256536395868525
var_high,sl_mean_obs_log_scale,2,NA,0.010436404811749341
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.38877289953739996
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.0455369879081155
var_high,mean_toxic_conc_scale,2,NA,0.27597312503107596
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.07079352430398403
var_high,NA,2,NA,-0.1023633696945747
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.0024492614913519998
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-3.789083582084233e-4
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.343749474063896
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.12607763489300497
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.0024492614913519998
var_high,NA,-2,ava_qual_logit_scale,1.4694482005986926
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.0024492614913519998
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.004208324259033532
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.38877289953739996
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.25190318655363303
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.0024492614913519998
var_high,NA,2,ava_qual_logit_scale,-0.14107803724280046
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-6.899212175354023e-4
var_high,sl_mean_obs_log_scale,-2,NA,0.009029894671689395
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,2.131259371503262
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.01975507596673851
var_high,mean_toxic_conc_scale,-2,NA,0.008059346020622214
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.020444997184273915
var_high,NA,-2,NA,2.148348612195573
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.006364847906357019
var_high,sl_mean_obs_log_scale,2,NA,-0.012152935099912505
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.2775332290587
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.047708680281269025
var_high,mean_toxic_conc_scale,2,NA,0.26371672270608926
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.05407352818762605
var_high,NA,2,NA,-0.025969441452523154
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.0013758917125653001
