var,only,cat_size,exclude,val
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.03843528
var_high,NA,-2,ava_qual_logit_scale,0.649271227493776
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.03843528
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.21789136501641598
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.46125846
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.028938880704720005
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.03843528
var_high,NA,2,ava_qual_logit_scale,-0.214428214278864
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.053069834887800704
var_high,sl_mean_obs_log_scale,-2,NA,-0.06258799036543272
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.66100842
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.016712735470203223
var_high,mean_toxic_conc_scale,-2,NA,0.07979195212711265
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.06978257035800392
var_high,NA,-2,NA,0.67821238176168
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.005292666292848247
var_high,sl_mean_obs_log_scale,2,NA,0.19630811381206487
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.1304217
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.021644362330263192
var_high,mean_toxic_conc_scale,2,NA,0.3413625799349719
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.016351696037414987
var_high,NA,2,NA,0.4072489937470367
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.03225264
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.0985514745917568
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.66100842
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.050919272512934405
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.03225264
var_high,NA,-2,ava_qual_logit_scale,0.6133762179211778
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.03225264
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.1603446295857408
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.1304217
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.3124899003207936
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.03225264
var_high,NA,2,ava_qual_logit_scale,0.34241282990653443
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.009181507905448204
var_high,sl_mean_obs_log_scale,-2,NA,0.027831768064797334
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.27024954
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,5.141205779503248e-5
var_high,mean_toxic_conc_scale,-2,NA,0.1071521145192199
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.009130095847653171
var_high,NA,-2,NA,1.4052334225840173
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.008464999761014778
var_high,sl_mean_obs_log_scale,2,NA,-0.02453523254032268
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.47411674
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.004339516658501587
var_high,mean_toxic_conc_scale,2,NA,0.3661517713958599
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.012804516419516352
var_high,NA,2,NA,-0.13250020114446273
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.00939308
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.013442540667203205
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.27024954
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.1036555296214896
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.00939308
var_high,NA,-2,ava_qual_logit_scale,1.3873476102886928
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.00939308
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.03892445993791681
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.47411674
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.3626551864981296
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.00939308
var_high,NA,2,ava_qual_logit_scale,-0.15038601343978716
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.02108785115378608
var_high,sl_mean_obs_log_scale,-2,NA,-0.037857558195314625
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.61188426
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.005633501316846191
var_high,mean_toxic_conc_scale,-2,NA,0.03160770614110384
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.026721352470632266
var_high,NA,-2,NA,1.6056344079457892
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,3.307178626231824e-4
var_high,sl_mean_obs_log_scale,2,NA,0.07469213019681338
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.9022125
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.014741455539404761
var_high,mean_toxic_conc_scale,2,NA,0.21063126117765382
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.01507217340202794
var_high,NA,2,NA,-0.6168891086255328
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.0151658
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.04759733300878401
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.61188426
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.0223424983925375
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.0151658
var_high,NA,-2,ava_qual_logit_scale,1.5866294253837536
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.0151658
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.064952355383344
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.9022125
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.20136605342908748
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.0151658
var_high,NA,2,ava_qual_logit_scale,-0.6358940911875683
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.04731690753156597
var_high,sl_mean_obs_log_scale,-2,NA,0.20008808469311634
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.06575156
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.016770697822632186
var_high,mean_toxic_conc_scale,-2,NA,0.16055801761991131
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.06408760535419816
var_high,NA,-2,NA,1.426397662313028
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.02978754349861743
var_high,sl_mean_obs_log_scale,2,NA,0.03174486785446835
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.51212628
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.05420788470942498
var_high,mean_toxic_conc_scale,2,NA,0.5066072284032783
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.08399542820804243
var_high,NA,2,NA,0.02622581625774656
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.0290988
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.168709877069976
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.06575156
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.13167277598042101
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.0290988
var_high,NA,-2,ava_qual_logit_scale,1.366134213050397
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.0290988
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,3.666602313280032e-4
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.51212628
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.47772198676378796
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.0290988
var_high,NA,2,ava_qual_logit_scale,-0.03403763300488405
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.03385376204562492
var_high,sl_mean_obs_log_scale,-2,NA,-0.01819586352402884
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.05079815
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.003429960442210794
var_high,mean_toxic_conc_scale,-2,NA,0.07625294863372896
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.030423801603414125
var_high,NA,-2,NA,1.1088552351097003
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.030560185141168282
var_high,sl_mean_obs_log_scale,2,NA,0.19218488744386236
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.43708455
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.005089566945367537
var_high,mean_toxic_conc_scale,2,NA,0.21182936832458335
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-0.025470618195800744
var_high,NA,2,NA,-0.033070294231554304
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.0406607
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.03541547352934081
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.05079815
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.0675761277864704
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.0406607
var_high,NA,-2,ava_qual_logit_scale,1.0829588042571296
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.0406607
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.1749652774385504
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.43708455
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.20315254747732478
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.0406607
var_high,NA,2,ava_qual_logit_scale,-0.058966725084124816
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.02815123470238265
var_high,sl_mean_obs_log_scale,-2,NA,0.004945041907748443
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.87080696
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.004663388869149715
var_high,mean_toxic_conc_scale,-2,NA,0.133266727454553
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.032814623571532364
var_high,NA,-2,NA,1.0090187293623012
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.007055590611242488
var_high,sl_mean_obs_log_scale,2,NA,0.03686392125809245
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.34171855999999995
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.023386159764956733
var_high,mean_toxic_conc_scale,2,NA,0.180389831678345
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.01633056915371424
var_high,NA,2,NA,-0.12446480706356251
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.02464397
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.004049779811967608
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.87080696
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.12130687981054321
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.02464397
var_high,NA,-2,ava_qual_logit_scale,0.9880640599985757
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.02464397
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.0278690995383764
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.34171855999999995
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.16842998403433518
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.02464397
var_high,NA,2,ava_qual_logit_scale,-0.14541947642728836
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.037387806238398824
var_high,sl_mean_obs_log_scale,-2,NA,-0.11912318537333595
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.9960123999999999
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.011325338880522519
var_high,mean_toxic_conc_scale,-2,NA,0.05587158784855915
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.048713145118921344
var_high,NA,-2,NA,0.932760802475223
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.03368149907274447
var_high,sl_mean_obs_log_scale,2,NA,0.23471981381680165
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.4586361
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.01020253595119114
var_high,mean_toxic_conc_scale,2,NA,0.38330657339969515
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-0.02347896312155333
var_high,NA,2,NA,0.15939028721649676
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.035438
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.1281363676809112
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.9960123999999999
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.0035190299302680006
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.035438
var_high,NA,-2,ava_qual_logit_scale,0.8713950622493567
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.035438
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.2257066315092264
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.4586361
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.330954015481404
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.035438
var_high,NA,2,ava_qual_logit_scale,0.09802454699063043
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.03604094369515769
var_high,sl_mean_obs_log_scale,-2,NA,-0.020521534730426713
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.42809976
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.010728268717928155
var_high,mean_toxic_conc_scale,-2,NA,0.180210244234567
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.04676921241308586
var_high,NA,-2,NA,0.5877884695041403
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.006558013081155514
var_high,sl_mean_obs_log_scale,2,NA,0.15403454751827728
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.23646347999999998
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.024007234145696218
var_high,mean_toxic_conc_scale,2,NA,0.22796578942867904
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.030565247226851763
var_high,NA,2,NA,0.14553685694695634
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.022884
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.044215322857888
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.42809976
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.160890155020336
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.022884
var_high,NA,-2,ava_qual_logit_scale,0.5447745921624481
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.022884
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.130340759390816
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.23646347999999998
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.20864570021444803
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.022884
var_high,NA,2,ava_qual_logit_scale,0.10252297960526403
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.08103010392243401
var_high,sl_mean_obs_log_scale,-2,NA,-0.018200219088195926
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.3792091400000002
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.005059585998784528
var_high,mean_toxic_conc_scale,-2,NA,0.01935919633787548
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.08608968992121854
var_high,NA,-2,NA,1.3803681172496793
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.007453682096571712
var_high,sl_mean_obs_log_scale,2,NA,0.37496723396326803
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.8164222200000001
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.013694880738848423
var_high,mean_toxic_conc_scale,2,NA,0.11051599719273147
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.021148562835420104
var_high,NA,2,NA,-0.3309389888440007
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.05715892
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.0475157081157465
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.3792091400000002
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.013145669672701499
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.05715892
var_high,NA,-2,ava_qual_logit_scale,1.344839101556955
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.05715892
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.3456517449357175
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.8164222200000001
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.10430247052755749
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.05715892
var_high,NA,2,ava_qual_logit_scale,-0.3664680045367252
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.05386059740660397
var_high,sl_mean_obs_log_scale,-2,NA,0.08454303326828325
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.4398355500000001
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.05278800607793175
var_high,mean_toxic_conc_scale,-2,NA,0.02422589215234361
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.10664860348453571
var_high,NA,-2,NA,0.548604475420627
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.0196548001157177
var_high,sl_mean_obs_log_scale,2,NA,0.08106813751038926
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.23773505
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.043363347973433504
var_high,mean_toxic_conc_scale,2,NA,0.6645982478175776
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.023708547857715825
var_high,NA,2,NA,0.5079313353279669
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.03508129
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.063893206612384
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.4398355500000001
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,-0.033820081078624
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.03508129
var_high,NA,-2,ava_qual_logit_scale,0.4699086755337601
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.03508129
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.060418310854489995
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.23773505
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.60655227458661
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.03508129
var_high,NA,2,ava_qual_logit_scale,0.42923553544110005
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.058335474841555116
var_high,sl_mean_obs_log_scale,-2,NA,-0.17112607124030366
