var,only,cat_size,exclude,val
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.041248131404175
var_high,NA,-2,ava_qual_logit_scale,1.4887796157636266
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.041248131404175
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.1378675857098357
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.25758128703231997
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.33108455869836284
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.041248131404175
var_high,NA,2,ava_qual_logit_scale,0.21137085737587857
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.07268442796743037
var_high,sl_mean_obs_log_scale,-2,NA,-0.17505067079698577
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.82508461424046
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.0762259152520048
var_high,mean_toxic_conc_scale,-2,NA,0.2759619366295419
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.14891034321943514
var_high,NA,-2,NA,0.9259958800730161
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.017892952027242018
var_high,sl_mean_obs_log_scale,2,NA,0.23869872083813035
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.13852368995779998
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.07411219657556029
var_high,mean_toxic_conc_scale,2,NA,0.4704230479245084
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.05621924454831827
var_high,NA,2,NA,0.5705980788048387
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.044903512331484
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.19635980406382797
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.82508461424046
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.2174934466856662
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.044903512331484
var_high,NA,-2,ava_qual_logit_scale,0.8462182568622982
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.044903512331484
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.21738958757128815
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.13852368995779998
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.4119545579806327
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.044903512331484
var_high,NA,2,ava_qual_logit_scale,0.4908204555941208
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.034400713986636744
var_high,sl_mean_obs_log_scale,-2,NA,-0.027126468883214835
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,2.0104028177544
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.009367784464136867
var_high,mean_toxic_conc_scale,-2,NA,0.1390670524659615
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.043768498450773616
var_high,NA,-2,NA,2.1223434013371474
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.010988166976382805
var_high,sl_mean_obs_log_scale,2,NA,0.11806511344401237
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.17855381116383
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.01757314324536771
var_high,mean_toxic_conc_scale,2,NA,0.2751582391660538
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.006584976268984907
var_high,NA,2,NA,0.21466954144623612
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.026259803008610003
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.053105331030377054
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,2.0104028177544
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.1091730538858262
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.026259803008610003
var_high,NA,-2,ava_qual_logit_scale,2.0664705406098496
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.026259803008610003
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.09208625129685015
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.17855381116383
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.2452642405859185
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.026259803008610003
var_high,NA,2,ava_qual_logit_scale,0.15879668071893865
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.013769056869132781
var_high,sl_mean_obs_log_scale,-2,NA,-0.07011611271845794
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.7582268436412
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.00909961836256087
var_high,mean_toxic_conc_scale,-2,NA,0.096873506893519
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.02286867523169365
var_high,NA,-2,NA,1.7849842378162615
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.0016552146319079655
var_high,sl_mean_obs_log_scale,2,NA,0.05517129368795329
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.4619306636706
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.016832242114466076
var_high,mean_toxic_conc_scale,2,NA,0.27510498674596295
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.01848745674637404
var_high,NA,2,NA,-0.13165438323668355
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.00835660355502
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.07759095172798339
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.7582268436412
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.08430652878566001
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.00835660355502
var_high,NA,-2,ava_qual_logit_scale,1.7649424206988769
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.00835660355502
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.04769645467842784
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.4619306636706
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.26253800863810395
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.00835660355502
var_high,NA,2,ava_qual_logit_scale,-0.15169620035406817
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.1443875516658956
var_high,sl_mean_obs_log_scale,-2,NA,0.09504428841066564
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.896091967869
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.04145913880160367
var_high,mean_toxic_conc_scale,-2,NA,0.03841641148218488
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.18584669046749927
var_high,NA,-2,NA,1.0295526677618505
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.08541104181235323
var_high,sl_mean_obs_log_scale,2,NA,0.07354133838986651
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.23047842203904
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.06325963874307701
var_high,mean_toxic_conc_scale,2,NA,0.474848187835216
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.14867068055543028
var_high,NA,2,NA,0.3179111041860424
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.0534081494344
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.04614631477863417
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,0.896091967869
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.016133698843897794
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.0534081494344
var_high,NA,-2,ava_qual_logit_scale,0.958371981491532
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.0534081494344
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.024643364757835046
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.23047842203904
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.4525654751969289
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.0534081494344
var_high,NA,2,ava_qual_logit_scale,0.24673041791572395
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.0602941155297707
var_high,sl_mean_obs_log_scale,-2,NA,9.816095221845261e-4
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.6657395841643998
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.02907134704522476
var_high,mean_toxic_conc_scale,-2,NA,0.18149056690603663
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.08936546257499547
var_high,NA,-2,NA,1.848211760592621
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.01709621903520462
var_high,sl_mean_obs_log_scale,2,NA,0.18745298639983143
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.32845849261956
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.038849359578359985
var_high,mean_toxic_conc_scale,2,NA,0.4162072766096517
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.021753140543155365
var_high,NA,2,NA,0.2752017703899231
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.04180459881174
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.03883767900569855
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.6657395841643998
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.11888209673660537
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.04180459881174
var_high,NA,-2,ava_qual_logit_scale,1.7457840018953066
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.04180459881174
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.14763369787194836
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.32845849261956
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.3535988064402204
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.04180459881174
var_high,NA,2,ava_qual_logit_scale,0.17277401169260875
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.03990476952395275
var_high,sl_mean_obs_log_scale,-2,NA,-0.12433365621962889
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,2.01245554507416
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.006768876003931028
var_high,mean_toxic_conc_scale,-2,NA,0.05493303177251505
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.04667364552788378
var_high,NA,-2,NA,1.9430549206270467
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.00396623978573846
var_high,sl_mean_obs_log_scale,2,NA,0.18263779787259676
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.24391868096025002
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.013810224068641873
var_high,mean_toxic_conc_scale,2,NA,0.22464985653947492
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.009843984282903392
var_high,NA,2,NA,0.1633689734518216
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.028083871102560002
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.14441607130053197
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,2.01245554507416
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.04343345088650558
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.028083871102560002
var_high,NA,-2,ava_qual_logit_scale,1.911472924660134
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.028083871102560002
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.16255538279169368
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.24391868096025002
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.21315027565346545
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.028083871102560002
var_high,NA,2,ava_qual_logit_scale,0.13178697748490914
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.08548701510130773
var_high,sl_mean_obs_log_scale,-2,NA,-0.1136005418370935
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.1894871484692002
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.007343854474373384
var_high,mean_toxic_conc_scale,-2,NA,0.09943482587882359
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.09283086957568111
var_high,NA,-2,NA,1.1753214325109298
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.03467630674850243
var_high,sl_mean_obs_log_scale,2,NA,0.3073064932989713
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.0044239328023855
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.017275987730633605
var_high,mean_toxic_conc_scale,2,NA,0.3549392465692619
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-0.01740031901786883
var_high,NA,2,NA,0.6578218070658477
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.07033068530943999
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.1632125791701145
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.1894871484692002
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.07539578823882866
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.07033068530943999
var_high,NA,-2,ava_qual_logit_scale,1.101670357537914
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.07033068530943999
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.25769445666670215
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.0044239328023855
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.33090020926880953
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.07033068530943999
var_high,NA,2,ava_qual_logit_scale,0.5841707331331262
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.05180385151102017
var_high,sl_mean_obs_log_scale,-2,NA,-0.16893453421059212
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.5094352567111398
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-3.998684661452513e-4
var_high,mean_toxic_conc_scale,-2,NA,0.1064762859405905
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.052203719977165414
var_high,NA,-2,NA,1.4469770084411377
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.0324383435174852
var_high,sl_mean_obs_log_scale,2,NA,0.21602777017020253
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.49997882538240007
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.04479377974671898
var_high,mean_toxic_conc_scale,2,NA,0.38149164720002304
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.012355436229233796
var_high,NA,2,NA,0.09754059198782553
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.0516325076009406
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.18545281688324095
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.5094352567111398
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.06792726279411006
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.0516325076009406
var_high,NA,-2,ava_qual_logit_scale,1.3919097026220086
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.051632508646419994
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.1995094874975537
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.49997882538240007
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.3429426240535426
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.051632508646419994
var_high,NA,2,ava_qual_logit_scale,0.04247328616869617
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.04665440403365673
var_high,sl_mean_obs_log_scale,-2,NA,0.12322738300885497
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.303356872892756
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-6.008790756988984e-4
var_high,mean_toxic_conc_scale,-2,NA,0.06791247930998008
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.047255283109355624
var_high,NA,-2,NA,1.494496735211591
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.00826227241606823
var_high,sl_mean_obs_log_scale,2,NA,0.09455959568511672
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.13338336885845
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.024207446321634782
var_high,mean_toxic_conc_scale,2,NA,0.2343443210148448
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.015945173905566566
var_high,NA,2,NA,0.19552054784151152
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.04572451326636799
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,0.0804263904309322
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,1.303356872892756
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.040255229916910114
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.04572451326636799
var_high,NA,-2,ava_qual_logit_scale,1.4240384932405983
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.04572452022016
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.05175860194710642
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.13338336885845
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.20668707087214666
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
beta_numeric_scale,NA,2,ava_qual_logit_scale,-0.04572452022016
var_high,NA,2,ava_qual_logit_scale,0.12506230396080306
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.02977180232965265
var_high,sl_mean_obs_log_scale,-2,NA,-0.06438827573546307
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,2.02433419143465
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.0034796857521206914
var_high,mean_toxic_conc_scale,-2,NA,0.04563584043876966
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.026292116577531957
var_high,NA,-2,NA,2.0055817561379565
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-0.012806537905219247
var_high,sl_mean_obs_log_scale,2,NA,0.14940960576728063
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.16975340073888
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.023461340331806257
var_high,mean_toxic_conc_scale,2,NA,0.343076321638915
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.010654802426587
var_high,NA,2,NA,0.3227325266673156
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.0327262012243996
var_high,sl_mean_obs_log_scale,-2,ava_qual_logit_scale,-0.07590041756773358
beta_numeric_scale,area_herb_log_scale,-2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,-2,ava_qual_logit_scale,2.02433419143465
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,-2,ava_qual_logit_scale,0.03207686030870997
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,-2,ava_qual_logit_scale,0
beta_numeric_scale,NA,-2,ava_qual_logit_scale,-0.0327262012243996
var_high,NA,-2,ava_qual_logit_scale,1.9805106341756264
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual_logit_scale,-0.032726198151357
var_high,sl_mean_obs_log_scale,2,ava_qual_logit_scale,0.13789746393501015
beta_numeric_scale,area_herb_log_scale,2,ava_qual_logit_scale,0
var_high,area_herb_log_scale,2,ava_qual_logit_scale,-0.16975340073888
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual_logit_scale,0
var_high,mean_toxic_conc_scale,2,ava_qual_logit_scale,0.3295173415088553
beta_numeric_scale,var_toxic_12_scale,2,ava_qual_logit_scale,0
var_high,var_toxic_12_scale,2,ava_qual_logit_scale,0
