var,only,cat_size,exclude,val
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-3.178553331821926
var_high,NA,2,NA,-4.63692887287318
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.02324232
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.6806748679726177
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,1.1336065
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,-0.0327068923067172
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.02324232
var_high,NA,-2,ava_qual,1.7815744756659004
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.02324232
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.411340746324816
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.58062518
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.322431249125502
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.02324232
var_high,NA,2,ava_qual,-0.669534677199314
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,3.5879996326358463
var_high,sl_mean_obs_log_scale,-2,NA,-4.989459046790477
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.9712514000000001
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.8164928787258218
var_high,mean_toxic_conc_scale,-2,NA,1.2311914966633934
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,2.771506753910025
var_high,NA,-2,NA,-2.7870161501270845
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-4.143009199438271
var_high,sl_mean_obs_log_scale,2,NA,-5.53118747700656
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.4105768000000001
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.917416652437386
var_high,mean_toxic_conc_scale,2,NA,1.4382375085881727
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-3.2255925470008857
var_high,NA,2,NA,-4.503526768418388
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.052509600000000003
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.18311484570023695
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,0.9712514000000001
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,0.07108737989841121
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.052509600000000003
var_high,NA,-2,ava_qual,1.2254536255986481
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.052509600000000003
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.35861358451584596
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.4105768000000001
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.27813339182319036
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.052509600000000003
var_high,NA,2,ava_qual,-0.4910569926926557
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,0.37552118097974485
var_high,sl_mean_obs_log_scale,-2,NA,-0.7757731779657022
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.75831575
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.34819898232284385
var_high,mean_toxic_conc_scale,-2,NA,0.9143200779049943
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,0.027322198656900974
var_high,NA,-2,NA,1.8968626499392922
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-1.9730617831319783
var_high,sl_mean_obs_log_scale,2,NA,-1.3533171850491743
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.60214125
beta_numeric_scale,mean_toxic_conc_scale,2,NA,1.7241889275503712
var_high,mean_toxic_conc_scale,2,NA,1.6289852131014542
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-0.2488728555816074
var_high,NA,2,NA,-0.3264732219477202
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.019083609999999997
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.3221566228191168
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,1.75831575
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,-0.054492384675624006
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.019083609999999997
var_high,NA,-2,ava_qual,2.025979988143493
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.019083609999999997
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.2553873842643552
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.60214125
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.6601727505208359
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.019083609999999997
var_high,NA,2,ava_qual,-0.1973558837435192
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,2.2517388566297565
var_high,sl_mean_obs_log_scale,-2,NA,-3.4987285366562277
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.35258727
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.692996616054331
var_high,mean_toxic_conc_scale,-2,NA,1.2622952513219685
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,1.5587422405754257
var_high,NA,-2,NA,-1.883846015334259
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-4.048381300522939
var_high,sl_mean_obs_log_scale,2,NA,-4.002210573680121
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.36916779000000005
beta_numeric_scale,mean_toxic_conc_scale,2,NA,1.1856099278234562
var_high,mean_toxic_conc_scale,2,NA,1.5380456948541812
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-2.862771372699483
var_high,NA,2,NA,-2.8333326688259395
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.07230391
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.20368460933722798
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,0.35258727
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,0.158288122774456
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.07230391
var_high,NA,-2,ava_qual,0.714560002111684
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.07230391
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.29979742768666556
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.36916779000000005
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.43403856630666876
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.07230391
var_high,NA,2,ava_qual,-0.23492665137999685
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,1.2937528883512674
var_high,sl_mean_obs_log_scale,-2,NA,-4.597493400230334
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.74952815
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.1707239976319069
var_high,mean_toxic_conc_scale,-2,NA,0.5536849553594542
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,1.1230288907193604
var_high,NA,-2,NA,-3.2942802948708807
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-4.688819133123015
var_high,sl_mean_obs_log_scale,2,NA,-5.89641823814316
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.54611035
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.57024803218562
var_high,mean_toxic_conc_scale,2,NA,0.9767681757982158
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-4.1185711009373955
var_high,NA,2,NA,-5.465760412344944
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.08466434
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.5549578242177676
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,0.74952815
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,-0.08447238376009861
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.08466434
var_high,NA,-2,ava_qual,1.2200135904576688
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.08466434
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.743967013695058
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.54611035
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.338610836678663
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.08466434
var_high,NA,2,ava_qual,-0.951466527016395
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.053963645084305234
var_high,sl_mean_obs_log_scale,-2,NA,-5.946555606975349
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.9370471499999999
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-5.856638143263617e-4
var_high,mean_toxic_conc_scale,-2,NA,0.9866585403764458
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.05454930889863159
var_high,NA,-2,NA,-4.022849916598903
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-5.688582409240049
var_high,sl_mean_obs_log_scale,2,NA,-6.654372142222933
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.22750874999999998
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.878991283178588
var_high,mean_toxic_conc_scale,2,NA,1.4192324755236683
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-4.809591126061462
var_high,NA,2,NA,-5.462648416699265
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.05771544
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.439576538754948
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,0.9370471499999999
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,-0.01023137373230279
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.05771544
var_high,NA,-2,ava_qual,1.3663923150226451
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.05771544
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.268239996492636
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.22750874999999998
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.4223425614149196
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.05771544
var_high,NA,2,ava_qual,-0.0734061850777164
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,1.835557129263101
var_high,sl_mean_obs_log_scale,-2,NA,-1.713694541266553
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.65077746
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.804734978971617
var_high,mean_toxic_conc_scale,-2,NA,0.7820468585640006
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,1.0308221502914843
var_high,NA,-2,NA,-0.2808702227025526
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-3.326145427851758
var_high,sl_mean_obs_log_scale,2,NA,-2.1701217043156675
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.33497802
beta_numeric_scale,mean_toxic_conc_scale,2,NA,1.4073112054370234
var_high,mean_toxic_conc_scale,2,NA,1.2342760492157117
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-1.9188342224147346
var_high,NA,2,NA,-1.2708236750999555
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.042252939999999996
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.17691627832224838
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,0.65077746
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,-0.0281738783725932
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.042252939999999996
var_high,NA,-2,ava_qual,0.7995198599496551
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.042252939999999996
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.27951088472686597
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.33497802
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.424055312279118
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.042252939999999996
var_high,NA,2,ava_qual,-0.19043359244774793
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,4.546078795987654
var_high,sl_mean_obs_log_scale,-2,NA,-4.8771939091660315
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.6963443200000001
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.5966619965997865
var_high,mean_toxic_conc_scale,-2,NA,0.787387448823454
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,3.949416799387868
var_high,NA,-2,NA,-3.3934621403425775
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-3.4183933166538223
var_high,sl_mean_obs_log_scale,2,NA,-5.424943262755063
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.46978144
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.4398569838217515
var_high,mean_toxic_conc_scale,2,NA,0.9553962613012895
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-2.9785363328320713
var_high,NA,2,NA,-4.939328441453773
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.03859155
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.3881132207114454
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,0.6963443200000001
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,0.10214545152844379
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.03859155
var_high,NA,-2,ava_qual,1.186602992239889
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.03859155
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.15963613287758638
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.46978144
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.2701542640062792
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.03859155
var_high,NA,2,ava_qual,-0.3592633088713072
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.8226577818848654
var_high,sl_mean_obs_log_scale,-2,NA,-4.621781778807135
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.12413404
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.05586875772487646
var_high,mean_toxic_conc_scale,-2,NA,0.4379133946098944
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.766789024159989
var_high,NA,-2,NA,-3.05973434419724
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-5.462520503163527
var_high,sl_mean_obs_log_scale,2,NA,-5.648222557558492
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.85561948
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.3828898356456415
var_high,mean_toxic_conc_scale,2,NA,0.6255986765843032
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-5.079630667517885
var_high,NA,2,NA,-5.878243360974187
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.029976870000000003
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.3056800529512653
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,1.12413404
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,0.09062211113179382
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.029976870000000003
var_high,NA,-2,ava_qual,1.520436204083059
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.029976870000000003
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.7207607258000919
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.85561948
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.27830739310620267
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.029976870000000003
var_high,NA,2,ava_qual,-1.2980728126938892
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,3.7864046091306025
var_high,sl_mean_obs_log_scale,-2,NA,-0.061396584202999094
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.8414372800000001
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.6324802236257545
var_high,mean_toxic_conc_scale,-2,NA,-0.006398180529619546
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,3.153924385504848
var_high,NA,-2,NA,0.7736425152673815
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-8.326885833932767
var_high,sl_mean_obs_log_scale,2,NA,-1.1099225613016872
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.35086160000000005
beta_numeric_scale,mean_toxic_conc_scale,2,NA,1.3634400126743074
var_high,mean_toxic_conc_scale,2,NA,0.5482148585974076
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-6.96344582125846
var_high,NA,2,NA,-0.9125693027042795
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.052133879999999994
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.6002895947336641
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,0.8414372800000001
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,-0.11542494256652161
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.052133879999999994
var_high,NA,-2,ava_qual,1.3263019321671425
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.052133879999999994
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.448236382365024
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.35086160000000005
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.43918809656050556
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.052133879999999994
var_high,NA,2,ava_qual,-0.3599098858045185
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.9718457328590538
var_high,sl_mean_obs_log_scale,-2,NA,-2.1886138530883614
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,1.08060568
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.20946536626192863
var_high,mean_toxic_conc_scale,-2,NA,0.47804915430422357
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.762380366597125
var_high,NA,-2,NA,-0.6299590187841374
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-3.2377572248615953
var_high,sl_mean_obs_log_scale,2,NA,-3.5091296938096135
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.6460176799999999
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.7105379900047253
var_high,mean_toxic_conc_scale,2,NA,1.0859902945611357
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-2.5272192348568705
var_high,NA,2,NA,-3.0691570792484772
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.02461781
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.8447269271178698
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,1.08060568
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,-0.1927290419353376
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.02461781
var_high,NA,-2,ava_qual,1.732603565182532
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.02461781
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.47578891360338244
beta_numeric_scale,area_herb_log_scale,2,ava_qual,0
var_high,area_herb_log_scale,2,ava_qual,-0.6460176799999999
beta_numeric_scale,mean_toxic_conc_scale,2,ava_qual,0
var_high,mean_toxic_conc_scale,2,ava_qual,0.4152120983215744
beta_numeric_scale,var_toxic_12_scale,2,ava_qual,0
var_high,var_toxic_12_scale,2,ava_qual,0
beta_numeric_scale,NA,2,ava_qual,-0.02461781
var_high,NA,2,ava_qual,-0.706594495281808
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,4.7093556067777564
var_high,sl_mean_obs_log_scale,-2,NA,-5.499577212891664
beta_numeric_scale,area_herb_log_scale,-2,NA,0
var_high,area_herb_log_scale,-2,NA,0.32872934
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-1.471790716149111
var_high,mean_toxic_conc_scale,-2,NA,2.0608532617498603
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,3.2375648906286454
var_high,NA,-2,NA,-3.1099946111418038
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,-2.4834320873966935
var_high,sl_mean_obs_log_scale,2,NA,-6.549085238167996
beta_numeric_scale,area_herb_log_scale,2,NA,0
var_high,area_herb_log_scale,2,NA,-0.11369293999999999
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.742502998469638
var_high,mean_toxic_conc_scale,2,NA,2.3958563438799683
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,-1.740929088927056
var_high,NA,2,NA,-4.266921834288028
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_qual,-0.07152693
var_high,sl_mean_obs_log_scale,-2,ava_qual,0.6909661084456471
beta_numeric_scale,area_herb_log_scale,-2,ava_qual,0
var_high,area_herb_log_scale,-2,ava_qual,0.32872934
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_qual,0
var_high,mean_toxic_conc_scale,-2,ava_qual,0.15509964446815697
beta_numeric_scale,var_toxic_12_scale,-2,ava_qual,0
var_high,var_toxic_12_scale,-2,ava_qual,0
beta_numeric_scale,NA,-2,ava_qual,-0.07152693
var_high,NA,-2,ava_qual,1.174795092913804
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_qual,-0.07152693
var_high,sl_mean_obs_log_scale,2,ava_qual,-0.358541916830685
