var,target,only,cat_size,exclude,val
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.5052398714624955
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.08705965033993719
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.1252219970492793
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.003054260142801669
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.00487916469940147
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.24198273973202383
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.3891057641450424
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.0478619949227717
var_high,RGR_scale,select_scale,-2,NA,-0.018621581359575704
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.13193914736550388
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.4153695614565918
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.03270067240390779
var_high,RGR_scale,area_herb_log_scale,2,NA,0.1029479440102715
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.0084688969149099
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.07200308772188947
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.24663525982941376
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.3891057641450424
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.04878222127249386
var_high,RGR_scale,select_scale,2,NA,-0.11233764834299148
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.1735794763527879
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.35692138108372745
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.015103859174955029
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.031057187115039322
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.006079556215512408
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.0557527744132166
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.13242115852830033
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.1458801588746636
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.04565944164255155
var_high,RGR_scale,select_scale,-2,NA,-0.006696753009914767
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.03526468004044342
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.325938055096762
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.0030685238391788116
var_high,RGR_scale,area_herb_log_scale,2,NA,0.028361201378063486
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.030094956347339878
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.37721634099699947
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.11259751042778328
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.1458801588746636
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.038824154037099934
var_high,RGR_scale,select_scale,2,NA,-0.0867466435866642
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.2926065634005409
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.2740600196300575
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.004613237185954508
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.004320832243295014
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.00346827227629682
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.17707712100210923
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.26651312422424406
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.10140554262079556
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.03242445422074101
var_high,RGR_scale,select_scale,-2,NA,0.013841814206604448
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.15891280786488535
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.23462895496013303
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.0025054204733036332
var_high,RGR_scale,area_herb_log_scale,2,NA,0.0036991617937225333
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.07822228313610935
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.2893917697831652
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.25976025790099466
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.10140554262079556
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.03160288865771547
var_high,RGR_scale,select_scale,2,NA,-0.047258921682264046
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.22907621717051213
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.31528070977411693
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.047702991679658927
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.06565427551091788
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.024091029350290796
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.08439635547973451
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.24489672761280293
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.19717769824647366
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.03627042040876246
var_high,RGR_scale,select_scale,-2,NA,0.013215931252601206
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.10983306002276615
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.24892946321582946
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.022871713236462195
var_high,RGR_scale,area_herb_log_scale,2,NA,0.05183724552151041
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.018949625039022477
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.24854309223901452
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.13705320396978862
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.19717769824647366
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.020298259494146983
var_high,RGR_scale,select_scale,2,NA,-0.06561849854640626
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.23860460836004085
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.4375346433520445
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.03626824779700681
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.06650590268953274
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.03354102512469882
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.15753144203677233
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.11914009840334203
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.21884926335882793
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.02034530577149248
var_high,RGR_scale,select_scale,-2,NA,0.10853662058496268
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.010775309928257475
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.28682786274480215
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.0016378627942419746
var_high,RGR_scale,area_herb_log_scale,2,NA,0.043598252659970374
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.0473162486172797
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.2562404059329163
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.14401504337753718
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.21884926335882793
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.02459314817158616
var_high,RGR_scale,select_scale,2,NA,-0.13185167612613571
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.3793437313867959
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.5748777903936017
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.06299411667676522
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.09546465542094379
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.010290021925190622
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.07730971017958008
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.28775083810160523
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.36313345202681446
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.04890791690574704
var_high,RGR_scale,select_scale,-2,NA,0.07785753804311465
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.29573877821777844
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.3634993389276796
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.04911061277535371
var_high,RGR_scale,area_herb_log_scale,2,NA,0.06036298447486174
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.05846374362147207
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.26543618792422
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.4355053931992505
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.36313345202681446
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.07402119737726946
var_high,RGR_scale,select_scale,2,NA,-0.20059107567816736
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.6027597571237863
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.5293444576792997
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.2477341492895388
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.21756047472390003
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.0035814817239152264
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.01209521417881472
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.4141059296578711
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.41904752786381205
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.05431268086861815
var_high,RGR_scale,select_scale,-2,NA,-0.04694568302771222
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.4058354797466589
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.46994114460033876
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.16679830751524954
var_high,RGR_scale,area_herb_log_scale,2,NA,0.19314572397673904
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.0179730980710782
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.07837219425606272
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.6088809235597371
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.41904752786381205
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.07985868571264235
var_high,RGR_scale,select_scale,2,NA,-0.1045928960294252
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.29981642721805696
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.4491534756759523
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.01758745913654028
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.026347683723615838
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.011765646758195494
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.007841833362723103
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.27860131668025245
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.3207120025883162
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.05078733736228093
var_high,RGR_scale,select_scale,-2,NA,0.015336067334971627
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.24471177179330003
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.33874221191837123
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.014354978233113396
var_high,RGR_scale,area_herb_log_scale,2,NA,0.019870875205922726
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.051441610680629024
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.3432985914987831
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.32913413976992906
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.3207120025883162
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.05999916580840893
var_high,RGR_scale,select_scale,2,NA,-0.1376335182865495
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.18425923096540273
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.29988504697532514
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.021705737447090215
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.035326458597761776
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.021602827257248318
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.00951527625825396
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.1290321455791544
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.17354401381104095
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.023675307156075135
var_high,RGR_scale,select_scale,-2,NA,0.00925026911888143
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.1024812783512821
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.22972458962663847
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.01207229461167548
var_high,RGR_scale,area_herb_log_scale,2,NA,0.02706155670709717
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.03932832178143521
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.24443357321462397
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.17543385826171728
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.17354401381104095
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.032189269280759054
var_high,RGR_scale,select_scale,2,NA,-0.07169749127343517
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.24688722885121492
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.5312040725189628
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.03048531771394601
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.06559239616011797
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.0033735497090211144
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.010023480020368259
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.13339011760219383
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.3306752485424137
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.017121518580851876
var_high,RGR_scale,select_scale,-2,NA,0.08272048592697856
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.3106954318492289
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.2922543837363115
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.03836427261251101
var_high,RGR_scale,area_herb_log_scale,2,NA,0.036087195692346585
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.008768704523349803
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.050387811340893054
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.42958769791257867
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.3306752485424137
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.05514046980489829
var_high,RGR_scale,select_scale,2,NA,-0.16176127153514805
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.3188103604267808
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.3691910891886904
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.08698033538413294
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.1007255997436152
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.02094306919912339
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.03799730498302
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.2603941320136574
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.19844773850303998
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.06362676606518469
var_high,RGR_scale,select_scale,-2,NA,0.04215329904063696
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.21966472742515278
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.20413796276382828
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.05993064854582104
var_high,RGR_scale,area_herb_log_scale,2,NA,0.055694515203527487
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.03442522719147778
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.3250079951283656
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.2915631138306305
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.19844773850303998
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.07124284212351356
var_high,RGR_scale,select_scale,2,NA,-0.18637068727283954
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.2952168347696923
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.4364215832508789
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.08787398645842542
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.1299048691673373
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.025481054703400566
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.09424815029977462
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.22014478682129174
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.18183482808219933
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.05249503856595167
var_high,RGR_scale,select_scale,-2,NA,0.06945486394344247
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.22209146500679766
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.27616938568669946
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.06610755244958941
var_high,RGR_scale,area_herb_log_scale,2,NA,0.08220433931891785
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.05056111812774505
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.27636058477055864
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.3222435763795427
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.18183482808219933
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.07684119716814575
var_high,RGR_scale,select_scale,2,NA,-0.10635089914995297
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.2117110359772631
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.561368296369149
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.08825124920604298
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.2340050587847773
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.007901320996957666
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.05016535321251607
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.1517478236923054
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.2722886376502537
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.03806184429563129
var_high,RGR_scale,select_scale,-2,NA,0.053068300856992774
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.2687371541828661
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.386630377376856
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.1120224529403463
var_high,RGR_scale,area_herb_log_scale,2,NA,0.1611659667480715
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.020384300570572195
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.16411644456162325
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.3411833460414384
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.2722886376502537
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.08557663021001988
var_high,RGR_scale,select_scale,2,NA,-0.12847076678619304
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.1669144380606074
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.22181721782938837
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.03531157444893562
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.04692652889975955
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.03357100852654745
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.010200480375868685
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.15005756320815483
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.11372986725157408
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.01987220080749345
var_high,RGR_scale,select_scale,-2,NA,-0.006372634208624198
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.05004377008932751
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.21416945361292544
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.010587006934493319
var_high,RGR_scale,area_herb_log_scale,2,NA,0.04530860657599102
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.04276241437844427
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.26690302397676735
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.14323406784677178
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.11372986725157408
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.0189685617830325
var_high,RGR_scale,select_scale,2,NA,-0.02261217407245113
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.3356965892627739
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.60592597638446
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.10757123957365976
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.19416404710187624
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.009950884687350257
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.03101690057100715
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,-2,NA,-0.17136186579142368
var_high,RGR_scale,ava_mean_toxin_scale,-2,NA,0.29729912538618763
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.017009397943904707
var_high,RGR_scale,select_scale,-2,NA,0.10654304911162604
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.32482775115344065
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.37081724238874425
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0.10408840887015434
var_high,RGR_scale,area_herb_log_scale,2,NA,0.1188253669977542
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.024185864802322328
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.15645761401470318
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,ava_mean_toxin_scale,2,NA,0.503397454739763
var_high,RGR_scale,ava_mean_toxin_scale,2,NA,0.29729912538618763
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.04996728759967738
var_high,RGR_scale,select_scale,2,NA,-0.16410817144039358
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.06716890833432705
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.16910840333952526
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,-0.014215707620435954
