var,target,only,cat_size,exclude,val
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.13377465
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.24348545215290504
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.7748185026268952
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.06982696486725376
var_high,RGR_scale,select_scale,2,NA,-0.31393406594408885
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-2.4155028667133056
var_high,sl_mean_obs_log_scale,NA,-2,NA,2.375143142489775
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,0.4057
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.5176435609838496
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.09505534813551592
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.5791074372769262
var_high,var_toxic_12_scale,NA,-2,NA,2.2219115380573355
beta_numeric_scale,select_scale,NA,-2,NA,-0.12494744
var_high,select_scale,NA,-2,NA,-0.8885351
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,4.571470741776896
var_high,sl_mean_obs_log_scale,NA,2,NA,4.928600567257775
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.3195
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.8981388865839359
var_high,mean_toxic_conc_scale,NA,2,NA,-2.858054233223516
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,0.32907480892127866
var_high,var_toxic_12_scale,NA,2,NA,2.200507686809566
beta_numeric_scale,select_scale,NA,2,NA,0.2167904
var_high,select_scale,NA,2,NA,0.9746649000000001
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1969
area_herb_log_scale,RGR_scale,NA,-2,NA,0.4187
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2711
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.322094358732
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1969
area_herb_log_scale,RGR_scale,NA,2,NA,0.4187
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2711
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.322094358732
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.39413938502336526
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.6896203552390265
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.8788856
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.12505075098055227
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.15473821324580456
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.029095978385173027
var_high,RGR_scale,select_scale,-2,NA,0.2939744408336422
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.3214630268711172
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.1979955252922105
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.4067714
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.3947637363553469
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.9133767877189629
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.0918510048934581
var_high,RGR_scale,select_scale,2,NA,-0.3249932747463834
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-2.3843882941522407
var_high,sl_mean_obs_log_scale,NA,-2,NA,4.171931973617824
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.4096
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.35515691843383196
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.43947234662256324
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.475059563861673
var_high,var_toxic_12_scale,NA,-2,NA,2.696829736727127
beta_numeric_scale,select_scale,NA,-2,NA,-0.0925479
var_high,select_scale,NA,-2,NA,-0.93506796
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,7.994331681010993
var_high,sl_mean_obs_log_scale,NA,2,NA,7.247401846897826
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.6524
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-1.1211693733466255
var_high,mean_toxic_conc_scale,NA,2,NA,-2.5940834641265633
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,1.116116588014427
var_high,var_toxic_12_scale,NA,2,NA,2.633536621359959
beta_numeric_scale,select_scale,NA,2,NA,0.29215782
var_high,select_scale,NA,2,NA,1.03373204
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1653
area_herb_log_scale,RGR_scale,NA,-2,NA,0.6235
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.3521
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.31438831551199997
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1653
area_herb_log_scale,RGR_scale,NA,2,NA,0.6235
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.3521
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.31438831551199997
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,2.1874131923151467
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-1.3521408351938278
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.17142232
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.26694401165471354
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.29343606138585754
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.13550930157387236
var_high,RGR_scale,select_scale,-2,NA,0.33108178328436266
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-3.57590597943252
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-2.0188214153816153
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.009669520000000001
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.42048109816853363
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.45568835405624314
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.21344962782508164
var_high,RGR_scale,select_scale,2,NA,-0.6665752242330397
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-9.739150455543838
var_high,sl_mean_obs_log_scale,NA,-2,NA,6.020217431851415
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,0.3847
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,1.223391437464315
var_high,mean_toxic_conc_scale,NA,-2,NA,-1.344803214417312
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-2.6490618480341275
var_high,var_toxic_12_scale,NA,-2,NA,3.154905829674959
beta_numeric_scale,select_scale,NA,-2,NA,-0.17402225000000002
var_high,select_scale,NA,-2,NA,-0.42517817
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,15.921219854997869
var_high,sl_mean_obs_log_scale,NA,2,NA,8.988519213631417
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.0217
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-1.9270444462352592
var_high,mean_toxic_conc_scale,NA,2,NA,-2.088397589625312
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,3.9008467770759374
var_high,var_toxic_12_scale,NA,2,NA,3.6545360502430566
beta_numeric_scale,select_scale,NA,2,NA,0.27411391
var_high,select_scale,NA,2,NA,0.85602183
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2246
area_herb_log_scale,RGR_scale,NA,-2,NA,0.4456
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2182
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.778689515702
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2246
area_herb_log_scale,RGR_scale,NA,2,NA,0.4456
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2182
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.778689515702
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.543179691561613
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.2739900632134178
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.79248376
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.20750144229533263
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.17170181570745896
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.07316942584755097
var_high,RGR_scale,select_scale,-2,NA,0.12325238783919729
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.8566163150414547
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.6353542856736939
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.22355104
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.3097603764341788
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.520606125479515
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.10922810291482937
var_high,RGR_scale,select_scale,2,NA,-0.21080096484902278
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-6.179518675331206
var_high,sl_mean_obs_log_scale,NA,-2,NA,3.1170655655678914
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.3556
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.9778578807508606
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.809150875152964
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.42686098427151253
var_high,var_toxic_12_scale,NA,-2,NA,1.9540697935836722
beta_numeric_scale,select_scale,NA,-2,NA,-0.27948885
var_high,select_scale,NA,-2,NA,-0.4707932
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,9.745350569299827
var_high,sl_mean_obs_log_scale,NA,2,NA,7.2281488700078915
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.3824
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-1.4597567221214836
var_high,mean_toxic_conc_scale,NA,2,NA,-2.4533747666329644
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,0.35388479964423725
var_high,var_toxic_12_scale,NA,2,NA,1.7680089331555722
beta_numeric_scale,select_scale,NA,2,NA,0.41722395
var_high,select_scale,NA,2,NA,0.8052068
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.0879
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5846
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2122
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.2617972983450001
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.0879
area_herb_log_scale,RGR_scale,NA,2,NA,0.5846
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2122
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.2617972983450001
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.37909721727092816
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.2746076836460275
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.51270708
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.11507169347187314
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.05672279534979924
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.02988556683690473
var_high,RGR_scale,select_scale,-2,NA,0.05429287961652846
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.5719639074647976
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.44007137413076347
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.22707523999999998
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.15998276808229844
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.36749043564921685
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.041549538066416106
var_high,RGR_scale,select_scale,2,NA,-0.1443439305687899
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-2.477759590006067
var_high,sl_mean_obs_log_scale,NA,-2,NA,1.7948214617387421
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,0.9894
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.6886396976174335
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.33945419120167114
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.26859347418969587
var_high,var_toxic_12_scale,NA,-2,NA,2.203057107583434
beta_numeric_scale,select_scale,NA,-2,NA,-0.18872864
var_high,select_scale,NA,-2,NA,-0.34286187
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,3.738326192580377
var_high,sl_mean_obs_log_scale,NA,2,NA,2.8762834910507418
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.4382
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.9574073493853886
var_high,mean_toxic_conc_scale,NA,2,NA,-2.199224629857671
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,0.07770815321696922
var_high,var_toxic_12_scale,NA,2,NA,2.02529216234552
beta_numeric_scale,select_scale,NA,2,NA,0.26238712
var_high,select_scale,NA,2,NA,0.91153813
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.153
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5182
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1671
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.158352048936
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.153
area_herb_log_scale,RGR_scale,NA,2,NA,0.5182
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1671
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.158352048936
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,1.7693513244117867
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-1.449372957810531
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.64262218
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.4422311221025552
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.37387787753278384
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.29730224285512363
var_high,RGR_scale,select_scale,-2,NA,-0.13278834808659762
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.6738464233008152
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.340488367610019
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.44538237999999997
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.3994733058427753
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.6052651477682046
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.26855710476266736
var_high,RGR_scale,select_scale,2,NA,-0.19081868765066484
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-12.460220594449202
var_high,sl_mean_obs_log_scale,NA,-2,NA,10.20685181556712
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,0.9481
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,1.9152495543636
var_high,mean_toxic_conc_scale,NA,-2,NA,-1.61921991135896
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-2.699645910016604
var_high,var_toxic_12_scale,NA,-2,NA,3.691964112750993
beta_numeric_scale,select_scale,NA,-2,NA,-0.561505
var_high,select_scale,NA,-2,NA,0.250793
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,11.787650868315604
var_high,sl_mean_obs_log_scale,NA,2,NA,9.440058926831119
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.6571
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-1.7300706186348003
var_high,mean_toxic_conc_scale,NA,2,NA,-2.62133021987096
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,2.1661172643767594
var_high,var_toxic_12_scale,NA,2,NA,3.4931736800735793
beta_numeric_scale,select_scale,NA,2,NA,0.507215
var_high,select_scale,NA,2,NA,0.36039299999999996
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.142
area_herb_log_scale,RGR_scale,NA,-2,NA,0.6778
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2309
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.529473901132
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.142
area_herb_log_scale,RGR_scale,NA,2,NA,0.6778
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2309
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.529473901132
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.34382472453085833
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.9052293161700495
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.48908811999999996
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.04297844489671126
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.2735781026377755
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.01781750043246705
var_high,RGR_scale,select_scale,-2,NA,0.1611455183144463
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.0860862921972967
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.8926196702004494
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.23997284
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.11114437179406804
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.5211086912044756
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.04607693222186876
var_high,RGR_scale,select_scale,2,NA,-0.2684747271492537
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-1.414916561855384
var_high,sl_mean_obs_log_scale,NA,-2,NA,3.725223523333536
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,0.7543
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.14907542454634498
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.94893549302038
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.048611195421628575
var_high,var_toxic_12_scale,NA,-2,NA,1.9133112685556815
beta_numeric_scale,select_scale,NA,-2,NA,-0.06312141
var_high,select_scale,NA,-2,NA,-0.57088436
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,4.469490914392167
var_high,sl_mean_obs_log_scale,NA,2,NA,3.673331976133536
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.3701
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.3855163780578149
var_high,mean_toxic_conc_scale,NA,2,NA,-1.80752234202038
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,0.1480183190920675
var_high,var_toxic_12_scale,NA,2,NA,1.8714679964553615
beta_numeric_scale,select_scale,NA,2,NA,0.16323506999999998
var_high,select_scale,NA,2,NA,0.9511156399999999
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.243
area_herb_log_scale,RGR_scale,NA,-2,NA,0.6484
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2883
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.28227348585
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.243
area_herb_log_scale,RGR_scale,NA,2,NA,0.6484
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2883
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.28227348585
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.47285351483199783
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.41266423701341304
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.72540445
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.04555353181767284
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.009732998467248101
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,-0.04862787245242044
var_high,RGR_scale,select_scale,-2,NA,0.30594535015339686
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.7507608106055561
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.6461094311458289
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.34877387
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.07386491448690408
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.33820100069901105
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.07884994855623051
var_high,RGR_scale,select_scale,2,NA,-0.2963583248127599
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,3.555289585202992
var_high,sl_mean_obs_log_scale,NA,-2,NA,3.102738624160999
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.4765
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,-0.29657247277130755
var_high,mean_toxic_conc_scale,NA,-2,NA,0.06336587543781319
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.453813345544376
var_high,var_toxic_12_scale,NA,-2,NA,2.378050631717651
beta_numeric_scale,select_scale,NA,-2,NA,0.14106275999999998
var_high,select_scale,NA,-2,NA,-0.88750532
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,5.6448181248538045
var_high,sl_mean_obs_log_scale,NA,2,NA,4.857965647712999
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.7099
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.4808913703574484
var_high,mean_toxic_conc_scale,NA,2,NA,-2.2018294316341867
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,0.7718904716578019
var_high,var_toxic_12_scale,NA,2,NA,2.3607940343381695
beta_numeric_scale,select_scale,NA,2,NA,0.22873284
var_high,select_scale,NA,2,NA,0.8596946799999999
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.133
area_herb_log_scale,RGR_scale,NA,-2,NA,0.4913
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1536
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.34472508869400004
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.133
area_herb_log_scale,RGR_scale,NA,2,NA,0.4913
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1536
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.34472508869400004
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.6135784639492667
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.2694608993877028
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.13909488
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.020578796104468097
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.003063409445993665
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,-0.03752773921714944
var_high,RGR_scale,select_scale,-2,NA,0.6395610984794384
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.5293086484456533
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.326931128565907
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.06929128
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.0573494783779044
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.16736086483925433
