var,target,only,cat_size,exclude,val
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.3365402319132519
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.009405015241736812
var_high,RGR_scale,select_scale,2,NA,-0.021169075414808062
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.27143992462610156
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.24263574076943129
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.8106134
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.1314310881053343
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.18035242097905385
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.1345736630345512
var_high,var_toxic_12_scale,NA,-2,NA,1.800560206991276
beta_numeric_scale,select_scale,NA,-2,NA,-0.19350275963079
var_high,select_scale,NA,-2,NA,-1.01162080066071
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.09666043900376783
var_high,sl_mean_obs_log_scale,NA,2,NA,0.0963063018698853
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.3876843
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.35059998053001773
var_high,mean_toxic_conc_scale,NA,2,NA,-1.9116444818202578
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.2526993412433048
var_high,var_toxic_12_scale,NA,2,NA,1.4120625138610579
beta_numeric_scale,select_scale,NA,2,NA,0.51617973142464
var_high,select_scale,NA,2,NA,1.16183199933929
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1503591
area_herb_log_scale,RGR_scale,NA,-2,NA,0.7890838
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1760475
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.018220427244942883
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1503591
area_herb_log_scale,RGR_scale,NA,2,NA,0.1903203
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1760475
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.018220427244942883
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.025906380539054235
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.046539974750684485
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.8421311469613402
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.015227470740199438
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.0836952667834467
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.004530804059777084
var_high,RGR_scale,select_scale,-2,NA,0.017922842795828696
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.017027118926646122
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.02343695282275842
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.47199893744303995
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.04939491483965781
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.504006755852508
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.014697035673629788
var_high,RGR_scale,select_scale,2,NA,-0.035228081460692964
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.16942251966062521
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.30436207695305856
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.4220654
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.05858934643443824
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.32202662307882823
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.1301208111276122
var_high,var_toxic_12_scale,NA,-2,NA,1.736722029709034
beta_numeric_scale,select_scale,NA,-2,NA,-0.15213039160317998
var_high,select_scale,NA,-2,NA,-0.6017936457189901
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.11135393409220802
var_high,sl_mean_obs_log_scale,NA,2,NA,0.15327295893044482
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-1.2506616
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.19005229607831656
var_high,mean_toxic_conc_scale,NA,2,NA,-1.939220697103974
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.38045257946178807
var_high,var_toxic_12_scale,NA,2,NA,1.3814416951428408
beta_numeric_scale,select_scale,NA,2,NA,0.49348101637951
var_high,select_scale,NA,2,NA,1.18285005428101
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1529099
area_herb_log_scale,RGR_scale,NA,-2,NA,0.7605621
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2599017
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.02978237295014218
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1529099
area_herb_log_scale,RGR_scale,NA,2,NA,0.3773994
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2599017
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.02978237295014218
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.08312009306609083
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.11364953801571975
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.9967173802404234
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.011561364956350156
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.013601706141253665
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.009032574247697631
var_high,RGR_scale,select_scale,-2,NA,0.04358841424062197
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.0094884484697743
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.0012565679864098706
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.07467778291181
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.018409618928044626
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.45375145351440016
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.01438292541297634
var_high,RGR_scale,select_scale,2,NA,-0.061034715145653666
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.30024366619534204
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.41052112307086697
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.795228921
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.07359173728782911
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.08657915296269583
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.16578592711784332
var_high,var_toxic_12_scale,NA,-2,NA,1.5664230594049902
beta_numeric_scale,select_scale,NA,-2,NA,-0.18284374457907998
var_high,select_scale,NA,-2,NA,-0.8823474528372578
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.0342738614693974
var_high,sl_mean_obs_log_scale,NA,2,NA,0.004538933549598084
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.2079103
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.1171830354665498
var_high,mean_toxic_conc_scale,NA,2,NA,-2.888271228101087
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.23106703111106774
var_high,var_toxic_12_scale,NA,2,NA,1.4052834151547435
beta_numeric_scale,select_scale,NA,2,NA,0.29114933001304005
var_high,select_scale,NA,2,NA,1.23550779218819
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.27684212
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5552035
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1571014
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.049400510083029064
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.27684212
area_herb_log_scale,RGR_scale,NA,2,NA,0.3591827
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1571014
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.049400510083029064
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.009024076569018593
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.011585052331419356
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.2463536832306001
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.06550356025254835
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.03147696142510395
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,-3.110380198651456e-4
var_high,RGR_scale,select_scale,-2,NA,-7.454238083306388e-4
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,7.089523691217632e-4
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.004543976145899782
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.048203458082464
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.07384127662383232
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.5408296414766797
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,3.506289486684454e-4
var_high,RGR_scale,select_scale,2,NA,5.6563754558167e-4
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.3786736283590988
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.4861388051747996
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.26878065
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.2513046423709145
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.12076147469482126
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.40847652562531
var_high,var_toxic_12_scale,NA,-2,NA,1.5465834607477194
beta_numeric_scale,select_scale,NA,-2,NA,-0.43261439287718
var_high,select_scale,NA,-2,NA,-1.0367898703090102
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.029749477843616423
var_high,sl_mean_obs_log_scale,NA,2,NA,0.19067700957375583
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.5156392
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.28329232094589885
var_high,mean_toxic_conc_scale,NA,2,NA,-2.0748948471025943
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.4061458245898614
var_high,var_toxic_12_scale,NA,2,NA,1.5001809036615956
beta_numeric_scale,select_scale,NA,2,NA,0.4876803479495199
var_high,select_scale,NA,2,NA,0.78673000643602
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.02383075
area_herb_log_scale,RGR_scale,NA,-2,NA,0.982324
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.260654
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,7.189728889890386e-4
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.02383075
area_herb_log_scale,RGR_scale,NA,2,NA,0.09348292
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.260654
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,7.189728889890386e-4
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.052193276062655836
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.08383323765333064
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.9610912623914
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.003707601380420966
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.05406974409458495
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.009279566588613487
var_high,RGR_scale,select_scale,-2,NA,0.017348591224359104
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.004054332503565107
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.010732921278994348
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.76879187108856
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.007436867527489734
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.1893479466127178
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.018613356817825638
var_high,RGR_scale,select_scale,2,NA,-0.07347368906917705
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.28273879426085397
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.4541372054253115
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.1953449
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.039400886768518134
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.5746021877981946
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.13696416299520256
var_high,var_toxic_12_scale,NA,-2,NA,1.5515555105093184
beta_numeric_scale,select_scale,NA,-2,NA,-0.14737807087731
var_high,select_scale,NA,-2,NA,-0.27553031520054005
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.02196292645463524
var_high,sl_mean_obs_log_scale,NA,2,NA,0.05814184221118063
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-1.0705608
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.07903200622118191
var_high,mean_toxic_conc_scale,NA,2,NA,-2.0122111950158024
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.24239623924853915
var_high,var_toxic_12_scale,NA,2,NA,1.343924840577734
beta_numeric_scale,select_scale,NA,2,NA,0.29561732158139997
var_high,select_scale,NA,2,NA,1.1669090847994599
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.18459892
area_herb_log_scale,RGR_scale,NA,-2,NA,0.437786
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.09409944
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.06296436459898153
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.18459892
area_herb_log_scale,RGR_scale,NA,2,NA,0.7181207
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.09409944
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.06296436459898153
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.13989927757746434
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.046458783378386576
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.275227678851
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.04541633970704374
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.017110019199876383
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,-0.0034315613956434517
var_high,RGR_scale,select_scale,-2,NA,-0.005694417112253412
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.0051228015498247514
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.05295599931819909
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.07235505487936
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.06056496494673096
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.420981617990244
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,0.004576159086802575
var_high,RGR_scale,select_scale,2,NA,0.010156975040479443
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.5596427771604737
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.18585029889793633
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,0.7914345
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.24245064491647403
var_high,mean_toxic_conc_scale,NA,-2,NA,0.0913401479798229
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.33517928456166796
var_high,var_toxic_12_scale,NA,-2,NA,1.7871686463353438
beta_numeric_scale,select_scale,NA,-2,NA,-0.39868554849899995
var_high,select_scale,NA,-2,NA,-0.6615885738378701
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.020492878418177873
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.2118412835215317
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.1524358
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.3233200849165126
var_high,mean_toxic_conc_scale,NA,2,NA,-2.24736879806026
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.33315014550468336
var_high,var_toxic_12_scale,NA,2,NA,1.4331292579156085
beta_numeric_scale,select_scale,NA,2,NA,0.5316671582378799
var_high,select_scale,NA,2,NA,1.1800573261621299
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2499796
area_herb_log_scale,RGR_scale,NA,-2,NA,0.347758
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.187322
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,0.008607187816470501
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2499796
area_herb_log_scale,RGR_scale,NA,2,NA,0.4746592
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.187322
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,0.008607187816470501
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.05246259252526246
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.008654481596655971
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.1306013687606
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.027018700207240145
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.07524129969817218
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.007981949857087323
var_high,RGR_scale,select_scale,-2,NA,-0.02116562256471195
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.004914017688570412
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.006154211774949474
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.35077813143848996
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.05039701899378621
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.5473411860014369
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.014888446722810315
var_high,RGR_scale,select_scale,2,NA,-0.018998222824846426
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.321521264186976
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.05303969418781267
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.835382
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.11062062386662715
var_high,mean_toxic_conc_scale,NA,-2,NA,0.3080547712993725
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.1412493968664154
var_high,var_toxic_12_scale,NA,-2,NA,1.6019280869668284
beta_numeric_scale,select_scale,NA,-2,NA,-0.15956425686587
var_high,select_scale,NA,-2,NA,0.42311426357095006
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.030115956978403552
var_high,sl_mean_obs_log_scale,NA,2,NA,0.03771658728080041
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.9257409
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.20633670899597828
var_high,mean_toxic_conc_scale,NA,2,NA,-2.240937683862151
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.1693987519581395
var_high,var_toxic_12_scale,NA,2,NA,1.60532364035776
beta_numeric_scale,select_scale,NA,2,NA,0.29762952408213
var_high,select_scale,NA,2,NA,0.37978656357095
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1631699
area_herb_log_scale,RGR_scale,NA,-2,NA,0.6160033
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2442465
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.05002342011843519
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1631699
area_herb_log_scale,RGR_scale,NA,2,NA,0.3789161
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2442465
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.05002342011843519
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.0185533167922535
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.014357057130632568
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.7699223799565997
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.024469393675900786
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.024394114791735186
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,-9.19889599627112e-5
var_high,RGR_scale,select_scale,-2,NA,-0.0013088227662152417
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.0019896723984266004
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.005312823082936938
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.16210989325383
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.02354542756720428
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.3884720624219106
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,8.851545005455607e-5
var_high,RGR_scale,select_scale,2,NA,0.00099151670281067035
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.24157489601771504
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.18693717259768156
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.4938811
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.11113919211978071
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.11079727787046756
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.14001562530112718
var_high,var_toxic_12_scale,NA,-2,NA,1.6966055865569576
beta_numeric_scale,select_scale,NA,-2,NA,-0.10697610622545001
var_high,select_scale,NA,-2,NA,-1.52206050949685
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.025906683324671623
var_high,sl_mean_obs_log_scale,NA,2,NA,0.0691760237908986
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.9801147
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.10694256803392431
var_high,mean_toxic_conc_scale,NA,2,NA,-1.7644275028031235
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.12091811865059794
var_high,var_toxic_12_scale,NA,2,NA,1.5120385152695068
beta_numeric_scale,select_scale,NA,2,NA,0.1029366805698
var_high,select_scale,NA,2,NA,1.15305789050315
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.07680151
area_herb_log_scale,RGR_scale,NA,-2,NA,0.709706
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2201689
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,8.599019277150208e-4
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.07680151
area_herb_log_scale,RGR_scale,NA,2,NA,0.1653989
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2201689
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,8.599019277150208e-4
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.06251062634004709
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.012549541702995078
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,2.5483514587481
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.06025760697989513
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.16067150985949827
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.0020472990297753383
var_high,RGR_scale,select_scale,-2,NA,-0.0012418439524754029
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.023265802373648184
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.008284714127920307
