var,target,only,cat_size,exclude,val
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,4.0201214637051997e-4
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.03273397639192263
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.28469666880907085
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.012904625637545592
var_high,RGR_scale,select_scale,2,NA,-0.036088555898980385
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.44147053447097656
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.3704280806130985
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.0177729
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.05791959030003489
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.7424194608596291
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.20278538885870623
var_high,var_toxic_12_scale,NA,-2,NA,1.9445448344736775
beta_numeric_scale,select_scale,NA,-2,NA,-0.14087292583012
var_high,select_scale,NA,-2,NA,-0.40171479881888
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.16584221409175715
var_high,sl_mean_obs_log_scale,NA,2,NA,-1.039177978342095
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.004112546
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.1682409896483591
var_high,mean_toxic_conc_scale,NA,2,NA,-1.463239562971284
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.3089484340726908
var_high,var_toxic_12_scale,NA,2,NA,1.3099327777667176
beta_numeric_scale,select_scale,NA,2,NA,0.40919834435198
var_high,select_scale,NA,2,NA,1.1443475958691467
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2048856
area_herb_log_scale,RGR_scale,NA,-2,NA,0.9695622
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.194566
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.031536358383809644
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2048856
area_herb_log_scale,RGR_scale,NA,2,NA,-0.09775262
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.194566
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.031536358383809644
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.0756757729818982
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.09348687858607643
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.88721630745216
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.012383494296674692
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.032654964306726826
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.008862366956230635
var_high,RGR_scale,select_scale,-2,NA,0.04879591671596341
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.010070459105552737
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.08247813239378417
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,0.011001762977913
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.02596425579971119
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.3947966538189772
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.01858156971932143
var_high,RGR_scale,select_scale,2,NA,-0.10148066549886962
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.362173831430721
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.4474153308499002
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.9192634
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.06584394335761831
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.17362882952467934
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.16197577473716626
var_high,var_toxic_12_scale,NA,-2,NA,1.5983213072935494
beta_numeric_scale,select_scale,NA,-2,NA,-0.11427905848736
var_high,select_scale,NA,-2,NA,-0.6292169403352801
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.048195830908748793
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.39472898711523435
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.7790221
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.1380538438700592
var_high,mean_toxic_conc_scale,NA,2,NA,-2.0991626344766314
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.3067136048595373
var_high,var_toxic_12_scale,NA,2,NA,1.2739682887717187
beta_numeric_scale,select_scale,NA,2,NA,0.23960690222248002
var_high,select_scale,NA,2,NA,1.30857985966472
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.20894876
area_herb_log_scale,RGR_scale,NA,-2,NA,0.9833024
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1880734
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.07755022725542379
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.20894876
area_herb_log_scale,RGR_scale,NA,2,NA,-0.01412253
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1880734
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.07755022725542379
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.03134172446920845
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.00458470164068344
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.8658466359887098
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.04494736391347689
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.21084592774573543
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,-0.006718394136995202
var_high,RGR_scale,select_scale,-2,NA,0.028088019557675842
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.033087378340976456
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.11088155855414958
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.20088132275160003
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.03529177713104055
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.6766813164060993
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.005275149595374414
var_high,RGR_scale,select_scale,2,NA,-0.040807271140967175
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.17788940705984832
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.02602185649384875
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.9203257
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,-0.11663549002747489
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.5471314880726027
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.11632984572935973
var_high,var_toxic_12_scale,NA,-2,NA,1.7217573976704608
beta_numeric_scale,select_scale,NA,-2,NA,0.18931770673104
var_high,select_scale,NA,-2,NA,-0.7914926306562401
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.18779739194069375
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.629341717442763
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.9349884
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.09157986945670768
var_high,mean_toxic_conc_scale,NA,2,NA,-1.7559440656718361
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.0891749555395541
var_high,var_toxic_12_scale,NA,2,NA,1.4108228610467946
beta_numeric_scale,select_scale,NA,2,NA,0.14864850196272
var_high,select_scale,NA,2,NA,1.14990856934376
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.17618657
area_herb_log_scale,RGR_scale,NA,-2,NA,0.9716303
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.3853661
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.035487405024084165
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.17618657
area_herb_log_scale,RGR_scale,NA,2,NA,0.214849
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.3853661
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.035487405024084165
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.09095968859039388
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.08086025066470648
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.37333706046776
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.09756652546749012
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.14720037077659093
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.01889267442922086
var_high,RGR_scale,select_scale,-2,NA,0.04924797650966157
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.04053658893057615
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.14215438510553777
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.43134730739029997
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.03649688090288685
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.7772321740018873
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.00706721578201577
var_high,RGR_scale,select_scale,2,NA,-0.04345393848567079
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.42856208630916504
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.38097797234552516
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.8286776
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.25622968753280156
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.38657833542884595
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.1753677435687271
var_high,var_toxic_12_scale,NA,-2,NA,1.7491063261571822
beta_numeric_scale,select_scale,NA,-2,NA,-0.39533734991553
var_high,select_scale,NA,-2,NA,-1.03053512063484
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.19099059586907396
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.6697690021034183
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-1.0459402
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.09584828756441255
var_high,mean_toxic_conc_scale,NA,2,NA,-2.041170945984972
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.0932005994821378
var_high,var_toxic_12_scale,NA,2,NA,1.6233144610585377
beta_numeric_scale,select_scale,NA,2,NA,0.14788453424159
var_high,select_scale,NA,2,NA,0.9092923793651599
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2122439
area_herb_log_scale,RGR_scale,NA,-2,NA,0.7510001
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.3807776
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.04778874152229121
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2122439
area_herb_log_scale,RGR_scale,NA,2,NA,0.4124015
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.3807776
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.04778874152229121
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.04699443428888779
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.027685010026835377
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.245703960647
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.022999419666461168
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.33013578241466973
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.014071320178736935
var_high,RGR_scale,select_scale,-2,NA,0.035565103365446396
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.010314171887686033
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.08260533353715398
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,0.01630850701172
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.04235183465495132
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.40852093154499924
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.025911359252937305
var_high,RGR_scale,select_scale,2,NA,-0.0958401357623755
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.25277920235428675
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.14891539514517899
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.1890062
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.08855695748527768
var_high,mean_toxic_conc_scale,NA,-2,NA,-1.271154701798752
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.276352154765958
var_high,var_toxic_12_scale,NA,-2,NA,1.6121517324485575
beta_numeric_scale,select_scale,NA,-2,NA,-0.25313699424456
var_high,select_scale,NA,-2,NA,-0.63980090365155
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.055479083473737506
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.4443273046627363
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.3070088
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.16307148942680763
var_high,mean_toxic_conc_scale,NA,2,NA,-1.5729688527503183
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.46422520250303706
var_high,var_toxic_12_scale,NA,2,NA,1.0474080427117547
beta_numeric_scale,select_scale,NA,2,NA,0.4661342016786
var_high,select_scale,NA,2,NA,1.72412279634845
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.185911
area_herb_log_scale,RGR_scale,NA,-2,NA,1.047685
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2597133
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.05558776669814762
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.185911
area_herb_log_scale,RGR_scale,NA,2,NA,-0.05312065
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2597133
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.05558776669814762
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.1348973390357235
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.04290516987296972
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.6556469715796001
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.056351138368525004
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.16138513757969358
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.017606905478208146
var_high,RGR_scale,select_scale,-2,NA,0.00442831518020095
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.02912352403177656
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.12210864716067546
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.17746379707236
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.06239857525293956
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.5545335627783894
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.019496426305861726
var_high,RGR_scale,select_scale,2,NA,-0.036153060759005484
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.692705472541381
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.22032047617672507
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.056098
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.2007314469418015
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.5748787534586508
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.4657612724726132
var_high,var_toxic_12_scale,NA,-2,NA,1.528082977487295
beta_numeric_scale,select_scale,NA,-2,NA,-0.47217299274739993
var_high,select_scale,NA,-2,NA,-0.11875629332207999
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.14955094459765145
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.6270348157899883
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.6476502
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.22227334993156944
var_high,mean_toxic_conc_scale,NA,2,NA,-1.975334086533238
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.47887514173971646
var_high,var_toxic_12_scale,NA,2,NA,1.332480826539872
beta_numeric_scale,select_scale,NA,2,NA,0.52284519662536
var_high,select_scale,NA,2,NA,0.9695343066779201
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.19473982
area_herb_log_scale,RGR_scale,NA,-2,NA,0.6208202
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.280729
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.03728909901381711
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.19473982
area_herb_log_scale,RGR_scale,NA,2,NA,0.2740118
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.280729
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.03728909901381711
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.013855478299695918
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.07644931354616794
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.70978655793278
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.00292823952872383
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.1451130144686295
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,3.742855942393885e-4
var_high,RGR_scale,select_scale,-2,NA,0.012234699497080807
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.0035233233712939835
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.01483111326081785
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.0491840330741136
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.031118355573806947
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.6312530863242669
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.003977527143338209
var_high,RGR_scale,select_scale,2,NA,-0.016831756168845267
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.1810555441683953
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.9989963367562336
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.0679574
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.011787117946165413
var_high,mean_toxic_conc_scale,NA,-2,NA,0.584127152265713
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.048327331213579364
var_high,var_toxic_12_scale,NA,-2,NA,1.6003724764385456
beta_numeric_scale,select_scale,NA,-2,NA,-0.036746358705832
var_high,select_scale,NA,-2,NA,-1.20117007786906
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.0460407945848291
var_high,sl_mean_obs_log_scale,NA,2,NA,0.19380458934567496
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.53044632
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.12526151765973575
var_high,mean_toxic_conc_scale,NA,2,NA,-2.5409992964707424
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.3426975416097605
var_high,var_toxic_12_scale,NA,2,NA,1.312317885540887
beta_numeric_scale,select_scale,NA,2,NA,0.39050297799547995
var_high,select_scale,NA,2,NA,1.652496808183058
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.07652612
area_herb_log_scale,RGR_scale,NA,-2,NA,0.8267997
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2484271
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.010185651243315868
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.07652612
area_herb_log_scale,RGR_scale,NA,2,NA,0.09272198
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2484271
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.010185651243315868
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.0177279247463236
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.21973608140798342
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.160825425414
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.0028714619255419717
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.11664677191470393
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.0012323608024743741
var_high,RGR_scale,select_scale,-2,NA,0.10458897886398759
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.03934215910277059
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.24076265759003518
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.35674977677855996
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.045931575913190394
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.35632889467068873
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.019712702177169986
var_high,RGR_scale,select_scale,2,NA,-0.10599724058157906
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.089570711275325
var_high,sl_mean_obs_log_scale,NA,-2,NA,1.1102211559560804
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.5463034
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.01359195352092342
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.552142965270614
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.029124448199069827
var_high,var_toxic_12_scale,NA,-2,NA,2.2186209727549446
beta_numeric_scale,select_scale,NA,-2,NA,-0.016705989599443
var_high,select_scale,NA,-2,NA,-1.41781724119262
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.19877708329470156
var_high,sl_mean_obs_log_scale,NA,2,NA,-1.2164583727347538
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.9734952
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.21741533098580668
var_high,mean_toxic_conc_scale,NA,2,NA,-1.6866689860816775
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.2066875603617871
var_high,var_toxic_12_scale,NA,2,NA,1.328980253183232
beta_numeric_scale,select_scale,NA,2,NA,0.26722709525286703
var_high,select_scale,NA,2,NA,1.43690775880738
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.197921
area_herb_log_scale,RGR_scale,NA,-2,NA,0.75071
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2112619
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.07376760263968216
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.197921
area_herb_log_scale,RGR_scale,NA,2,NA,0.3664628
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2112619
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.07376760263968216
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.0931251230408381
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.11058622399354556
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.672890376306032
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.014953721515971626
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.15750977846369513
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.008294380162998927
var_high,RGR_scale,select_scale,-2,NA,0.06506083513495232
