var,target,only,cat_size,exclude,val
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-1.1309060524614962
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.0918929000000002
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.34996619939826645
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.705318466377847
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.023023434217054696
var_high,RGR_scale,select_scale,-2,NA,0.012385586872509013
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.2611358280889835
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.3262533022339764
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.4946815
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.6322408207462437
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.9542891499520509
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.04159360238450478
var_high,RGR_scale,select_scale,2,NA,-0.11452995932576697
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-9.841913022799142
var_high,sl_mean_obs_log_scale,NA,-2,NA,16.248650179044485
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.9446
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,1.7333640386244007
var_high,mean_toxic_conc_scale,NA,-2,NA,-3.4934049845361415
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-1.7234062087887576
var_high,var_toxic_12_scale,NA,-2,NA,4.508761796235504
beta_numeric_scale,select_scale,NA,-2,NA,-0.32961746000000003
var_high,select_scale,NA,-2,NA,-0.17731957999999992
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,18.119767644956656
var_high,sl_mean_obs_log_scale,NA,2,NA,19.055363537844485
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.881
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-3.1314552785846645
var_high,mean_toxic_conc_scale,NA,2,NA,-4.726543585696142
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,2.829599814974313
var_high,var_toxic_12_scale,NA,2,NA,4.742233849712824
beta_numeric_scale,select_scale,NA,2,NA,0.59547926
var_high,select_scale,NA,2,NA,1.6396804200000001
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.0696
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5615
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2019
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.069848952228
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.0696
area_herb_log_scale,RGR_scale,NA,2,NA,0.5615
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2019
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.069848952228
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,2.9947910851049007
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.13141282249746167
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.0330325
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.3327308844600131
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.013111351285960422
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.11986657725626887
var_high,RGR_scale,select_scale,-2,NA,0.45527362852362874
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-4.131675924100133
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-1.0138169857739991
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.5063355
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.4441327694036656
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.30902368756687243
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.15999919875836774
var_high,RGR_scale,select_scale,2,NA,-0.3552067984719969
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-10.994093557653825
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.4824259269363498
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.141
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,2.944521101416045
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.11602965739787974
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-2.07084770552835
var_high,var_toxic_12_scale,NA,-2,NA,1.7922903866314557
beta_numeric_scale,select_scale,NA,-2,NA,-0.40393276
var_high,select_scale,NA,-2,NA,-1.53420526
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,15.167679603891825
var_high,sl_mean_obs_log_scale,NA,2,NA,3.7217951019603497
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-1.0494
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-3.930378490297926
var_high,mean_toxic_conc_scale,NA,2,NA,-2.7347228988218797
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,2.470607920062561
var_high,var_toxic_12_scale,NA,2,NA,2.213169385226035
beta_numeric_scale,select_scale,NA,2,NA,0.5391738
var_high,select_scale,NA,2,NA,1.19699474
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2724
area_herb_log_scale,RGR_scale,NA,-2,NA,0.4825
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.113
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.296748838238
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2724
area_herb_log_scale,RGR_scale,NA,2,NA,0.4825
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.113
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.296748838238
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.1546373209545085
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.16477370917211853
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.06853147
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.7489787818826955
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.5882054491837928
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,-0.10490743598439584
var_high,RGR_scale,select_scale,-2,NA,-0.048917436150984796
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.26306522880671057
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.23508901876003532
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.41501130999999997
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,1.2528396171321001
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,1.64775255432458
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,0.17548186292089862
var_high,RGR_scale,select_scale,2,NA,0.27938121857771925
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-20.89693526412276
var_high,sl_mean_obs_log_scale,NA,-2,NA,22.266717455691687
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.8077
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,2.9792314315143016
var_high,mean_toxic_conc_scale,NA,-2,NA,-2.339719368272844
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-1.5911824369102865
var_high,var_toxic_12_scale,NA,-2,NA,3.37454240096896
beta_numeric_scale,select_scale,NA,-2,NA,-0.72805995
var_high,select_scale,NA,-2,NA,-0.33948809999999996
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,35.54935524415007
var_high,sl_mean_obs_log_scale,NA,2,NA,31.768786318923688
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.7021
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-4.983451142132458
var_high,mean_toxic_conc_scale,NA,2,NA,-6.554306103120843
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,2.216830786386752
var_high,var_toxic_12_scale,NA,2,NA,3.56910913931881
beta_numeric_scale,select_scale,NA,2,NA,1.21784805
var_high,select_scale,NA,2,NA,1.9389119
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,0.0074
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5911
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2514
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,0.14409175506
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,0.0074
area_herb_log_scale,RGR_scale,NA,2,NA,0.5911
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2514
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,0.14409175506
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,2.9300093032617913
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-3.9802464698465614
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.6454628
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.6210721633487126
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.7565203114372713
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.17102229667217853
var_high,RGR_scale,select_scale,-2,NA,-0.16717651918875007
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-5.346411940929421
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-4.119829318232923
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.49633540000000004
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,1.1000269348746305
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,1.2872144357332744
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.30291026374319674
var_high,RGR_scale,select_scale,2,NA,-0.2856071232791084
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-14.918580973838043
var_high,sl_mean_obs_log_scale,NA,-2,NA,20.266020722233
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.6508
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,2.8153769870748535
var_high,mean_toxic_conc_scale,NA,-2,NA,-3.4293758451372227
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-2.78911994546657
var_high,var_toxic_12_scale,NA,-2,NA,5.348500387436105
beta_numeric_scale,select_scale,NA,-2,NA,-0.90052318
var_high,select_scale,NA,-2,NA,0.88027312
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,27.222056725709887
var_high,sl_mean_obs_log_scale,NA,2,NA,20.976727689577004
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-1.2694
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-4.986522823547737
var_high,mean_toxic_conc_scale,NA,2,NA,-5.835060905409223
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,4.562265707519142
var_high,var_toxic_12_scale,NA,2,NA,5.392638978158388
beta_numeric_scale,select_scale,NA,2,NA,1.59498334
var_high,select_scale,NA,2,NA,1.50387312
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1964
area_herb_log_scale,RGR_scale,NA,-2,NA,0.391
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2206
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.18991437474399997
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1964
area_herb_log_scale,RGR_scale,NA,2,NA,0.391
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2206
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.18991437474399997
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.8996539885884488
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-3.892594354603788
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.08853602
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.10162860844652387
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.41589004029868915
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.07310398139109966
var_high,RGR_scale,select_scale,-2,NA,0.5141006524062063
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-3.0009176960139157
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-5.6005231122267
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.32713449999999994
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.3016828570547677
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.8346127169185292
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.21700796955957793
var_high,RGR_scale,select_scale,2,NA,-1.0713583085968656
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-3.0048563413107843
var_high,sl_mean_obs_log_scale,NA,-2,NA,13.00131714964525
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.6887
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.72904310219888
var_high,mean_toxic_conc_scale,NA,-2,NA,-2.9834292704353604
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.5317478136954443
var_high,var_toxic_12_scale,NA,-2,NA,3.6595895554609634
beta_numeric_scale,select_scale,NA,-2,NA,-0.14551089
var_high,select_scale,NA,-2,NA,-1.02329917
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,10.023105197107265
var_high,sl_mean_obs_log_scale,NA,2,NA,18.70582201812525
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.5075
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-2.1641524896324804
var_high,mean_toxic_conc_scale,NA,2,NA,-5.9871787440353605
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,1.242674755043749
var_high,var_toxic_12_scale,NA,2,NA,4.2498110919442915
beta_numeric_scale,select_scale,NA,2,NA,0.43194669
var_high,select_scale,NA,2,NA,2.13250083
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2994
area_herb_log_scale,RGR_scale,NA,-2,NA,0.6446
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1394
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.50239525984
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2994
area_herb_log_scale,RGR_scale,NA,2,NA,0.6446
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1394
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.50239525984
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,11.230919346740132
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-5.535775975448262
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.0040511
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-2.1940916265707284
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,1.3140800697820654
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.597852975440244
var_high,RGR_scale,select_scale,-2,NA,-0.18911515520650593
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-7.573411536933775
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-5.8610798927278145
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.42318498
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,1.459900408019975
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,1.6034856241949664
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.39779824698812905
var_high,RGR_scale,select_scale,2,NA,-0.46882795807315714
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-54.918921010954186
var_high,sl_mean_obs_log_scale,NA,-2,NA,27.069809170896146
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.9695
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,7.267610555053754
var_high,mean_toxic_conc_scale,NA,-2,NA,-4.3526998005368185
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-1.1051707996914462
var_high,var_toxic_12_scale,NA,-2,NA,2.282019904654351
beta_numeric_scale,select_scale,NA,-2,NA,-1.9475820400000001
var_high,select_scale,NA,-2,NA,0.6160666499999999
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,37.03379724661993
var_high,sl_mean_obs_log_scale,NA,2,NA,28.660537372752145
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.8301
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-4.835708539317572
var_high,mean_toxic_conc_scale,NA,2,NA,-5.311313760168819
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,0.8278913576689796
var_high,var_toxic_12_scale,NA,2,NA,2.3256860727413526
beta_numeric_scale,select_scale,NA,2,NA,1.29587834
var_high,select_scale,NA,2,NA,1.52726665
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2045
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5098
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.3019
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.30697190832599996
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2045
area_herb_log_scale,RGR_scale,NA,2,NA,0.5098
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.3019
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.30697190832599996
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.3658727053066084
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-2.488745005727932
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.2069816
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.1369866522221413
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.9932147141121936
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.02362453829248732
var_high,RGR_scale,select_scale,-2,NA,0.42113609200283564
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-2.217014177760909
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-3.7055685250617927
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.56975568
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.728431932057388
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,1.7064969199835818
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.1256244151762605
var_high,RGR_scale,select_scale,2,NA,-0.5377736214596373
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,-2.899149804331287
var_high,sl_mean_obs_log_scale,NA,-2,NA,19.720641883739553
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.9195
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.4748237512032627
var_high,mean_toxic_conc_scale,NA,-2,NA,-3.4426853175465992
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,-0.5685822435694708
var_high,var_toxic_12_scale,NA,-2,NA,4.635421833431321
beta_numeric_scale,select_scale,NA,-2,NA,-0.07799049
var_high,select_scale,NA,-2,NA,-1.39027522
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,17.56746575087884
var_high,sl_mean_obs_log_scale,NA,2,NA,29.362666601123554
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.9061
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-2.524894045259577
var_high,mean_toxic_conc_scale,NA,2,NA,-5.9150673136346
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,2.2416781813083166
var_high,var_toxic_12_scale,NA,2,NA,5.811368927986669
beta_numeric_scale,select_scale,NA,2,NA,0.41471750999999996
var_high,select_scale,NA,2,NA,1.77532478
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1262
area_herb_log_scale,RGR_scale,NA,-2,NA,0.6288
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2885
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.302915628463
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1262
area_herb_log_scale,RGR_scale,NA,2,NA,0.6288
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2885
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.302915628463
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.385871257374704
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-1.8761262749974068
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.4937106800000002
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.05490839695793393
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.2928442039151208
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,-0.028470150863268467
var_high,RGR_scale,select_scale,-2,NA,0.13640046830316227
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-3.6392193209335666
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,-2.529693762714187
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-1.08084732
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.5891905872120513
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.7399507294408728
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.30549689727776774
var_high,RGR_scale,select_scale,2,NA,-0.44238599388786576
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,2.1449208303207556
var_high,sl_mean_obs_log_scale,NA,-2,NA,10.428717481919993
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.5586
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,-0.34730168853848153
var_high,mean_toxic_conc_scale,NA,-2,NA,-1.8522720045232186
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.28361160893321524
var_high,var_toxic_12_scale,NA,-2,NA,3.0690066112536236
beta_numeric_scale,select_scale,NA,-2,NA,0.09537822
var_high,select_scale,NA,-2,NA,-0.4569569699999998
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,20.22912351825218
var_high,sl_mean_obs_log_scale,NA,2,NA,14.061666274119991
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-1.8514
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-3.7266956812906473
var_high,mean_toxic_conc_scale,NA,2,NA,-4.680270268443219
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,2.3119536144367205
var_high,var_toxic_12_scale,NA,2,NA,3.372066173465464
beta_numeric_scale,select_scale,NA,2,NA,1.0234491
var_high,select_scale,NA,2,NA,1.4820430300000003
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1799
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5838
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1581
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.298497401852
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1799
area_herb_log_scale,RGR_scale,NA,2,NA,0.5838
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1581
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.298497401852
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,11.482450907821455
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-8.188938568216185
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.40080813000000004
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-1.3172813578423541
