var,target,only,cat_size,exclude,val
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.5315392
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.047603352093284056
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.10797120499757133
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.026431589120453243
var_high,RGR_scale,select_scale,-2,NA,0.04524606777706212
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.06881075639938355
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.051006323814140754
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,0.04411072
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.056422563821853504
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.2998091239841313
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.03132842454328298
var_high,RGR_scale,select_scale,2,NA,-0.05982314718169788
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.43756417396187985
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.6975506986569799
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.058
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.28470904362012
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.64576079544002
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.3495174867178088
var_high,var_toxic_12_scale,NA,-2,NA,1.7520483415666144
beta_numeric_scale,select_scale,NA,-2,NA,-0.55635804
var_high,select_scale,NA,-2,NA,-0.95238366
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.24940469880168
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.18487250385697995
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,0.0878
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.33745552525032
var_high,mean_toxic_conc_scale,NA,2,NA,-1.79311677024002
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.38608285850853585
var_high,var_toxic_12_scale,NA,2,NA,1.4240035885621742
beta_numeric_scale,select_scale,NA,2,NA,0.65943144
var_high,select_scale,NA,2,NA,1.25921634
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2759
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5024
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1672
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.0475082361
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2759
area_herb_log_scale,RGR_scale,NA,2,NA,0.5024
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1672
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.0475082361
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.04480641443893875
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.07607633679379044
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.5308627400000001
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.027072747539576926
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.3216644840499371
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.005392936448264333
var_high,RGR_scale,select_scale,-2,NA,0.015305569231650641
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.015934985408313423
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.10566233703694233
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.5290191
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.06581206653035898
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.3920749450894891
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.01310987338127841
var_high,RGR_scale,select_scale,2,NA,-0.04651715589806455
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.4581432969216638
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.7778766543332354
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.0922
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.10344955116384
var_high,mean_toxic_conc_scale,NA,-2,NA,-1.2291344442106882
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.17736360576282803
var_high,var_toxic_12_scale,NA,-2,NA,1.7431777460206266
beta_numeric_scale,select_scale,NA,-2,NA,-0.1559364
var_high,select_scale,NA,-2,NA,-0.44255952
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.16293441112794882
var_high,sl_mean_obs_log_scale,NA,2,NA,-1.0803919942427644
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.723
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.25147904673427196
var_high,mean_toxic_conc_scale,NA,2,NA,-1.4981847347706883
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.3452406610350891
var_high,var_toxic_12_scale,NA,2,NA,1.0787973459714617
beta_numeric_scale,select_scale,NA,2,NA,0.37907112
var_high,select_scale,NA,2,NA,1.34504048
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.0978
area_herb_log_scale,RGR_scale,NA,-2,NA,0.7317
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2617
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.034584205152
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.0978
area_herb_log_scale,RGR_scale,NA,2,NA,0.7317
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2617
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.034584205152
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.08361044673358992
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.1427856622823589
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.9910730400000001
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.0030033070295642133
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.07986076808176427
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.0028661213485450653
var_high,RGR_scale,select_scale,-2,NA,0.044414114394390976
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.027941155145448204
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.26524355468561234
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.28160456
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.020836691120856815
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.22135907916241387
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.019884908424828183
var_high,RGR_scale,select_scale,2,NA,-0.08938421755698821
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.381608611289776
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.6516917493489682
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.0613
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.020841825326608
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.554203803482056
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.10595099987457843
var_high,var_toxic_12_scale,NA,-2,NA,1.8458548793420981
beta_numeric_scale,select_scale,NA,-2,NA,-0.0409959
var_high,select_scale,NA,-2,NA,-0.63528245
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.1275269518276959
var_high,sl_mean_obs_log_scale,NA,2,NA,-1.2106049962830319
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.5857
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.144598828042032
var_high,mean_toxic_conc_scale,NA,2,NA,-1.536149057338056
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.23250934325400424
var_high,var_toxic_12_scale,NA,2,NA,1.0793275987081428
beta_numeric_scale,select_scale,NA,2,NA,0.2844261
var_high,select_scale,NA,2,NA,1.2785175500000001
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.2191
area_herb_log_scale,RGR_scale,NA,-2,NA,0.4808
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.1441
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.06991238998399998
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.2191
area_herb_log_scale,RGR_scale,NA,2,NA,0.4808
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.1441
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.06991238998399998
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.0540168422553363
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.1266297419322271
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.8829898000000002
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.022541129060402412
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.28746890570432876
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.005539462901571258
var_high,RGR_scale,select_scale,-2,NA,0.053445652325391634
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.027661476133764476
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.2031064177109489
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.4278582
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.044820939750418017
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.5579818532308007
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.011014707040436451
var_high,RGR_scale,select_scale,2,NA,-0.02377164050496037
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.31981552549044595
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.7497320422275142
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.6382
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.07185568715461399
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.9163815929369741
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.07594482008592994
var_high,var_toxic_12_scale,NA,-2,NA,1.6305172527526217
beta_numeric_scale,select_scale,NA,-2,NA,-0.10336102
var_high,select_scale,NA,-2,NA,-0.99724418
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.163774281431406
var_high,sl_mean_obs_log_scale,NA,2,NA,-1.2025246756124859
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.7938
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.142878354320746
var_high,mean_toxic_conc_scale,NA,2,NA,-1.778711677496974
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.1242193412700479
var_high,var_toxic_12_scale,NA,2,NA,1.5736173727049816
beta_numeric_scale,select_scale,NA,2,NA,0.20552378
var_high,select_scale,NA,2,NA,0.44355581999999993
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1689
area_herb_log_scale,RGR_scale,NA,-2,NA,0.539
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.3137
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.053593345939999995
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1689
area_herb_log_scale,RGR_scale,NA,2,NA,0.539
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.3137
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.053593345939999995
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.03336540231052648
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.2726361321177686
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.06032045
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.0018342905418736318
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.07343696616790386
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,-0.00217132858805236
var_high,RGR_scale,select_scale,-2,NA,0.006093427418333202
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.02177136917353152
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.2607963343362634
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.6544527499999999
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.00832451418456624
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.22152047462998387
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.009854085390492788
var_high,RGR_scale,select_scale,2,NA,-0.0321541976655548
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.20788412654533636
var_high,sl_mean_obs_log_scale,NA,-2,NA,1.698667489830334
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,2.0811
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,-0.015285754515613599
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.6119747180658657
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.02169621119746376
var_high,var_toxic_12_scale,NA,-2,NA,2.139158409094028
beta_numeric_scale,select_scale,NA,-2,NA,0.046960379999999996
var_high,select_scale,NA,-2,NA,-0.13178552
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.13564715995969773
var_high,sl_mean_obs_log_scale,NA,2,NA,-1.624899279353666
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-1.2845
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.069370951538052
var_high,mean_toxic_conc_scale,NA,2,NA,-1.8460039552498655
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.08708556050725741
var_high,var_toxic_12_scale,NA,2,NA,1.130470322212463
beta_numeric_scale,select_scale,NA,2,NA,0.2131191
var_high,select_scale,NA,2,NA,0.69541448
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1605
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5095
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.12
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.04623745779
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1605
area_herb_log_scale,RGR_scale,NA,2,NA,0.5095
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.12
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.04623745779
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.018303080891075872
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,0.0998628279122184
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.5493986
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.0072370450749312636
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.020920065103314667
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.0052982410013425576
var_high,RGR_scale,select_scale,-2,NA,0.031124868627871383
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.025285281029295524
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.057771903729696795
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.0835077
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.01298123881112885
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.09708368565979146
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.00950356547530491
var_high,RGR_scale,select_scale,2,NA,-0.036554354998173416
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.11249588746819833
var_high,sl_mean_obs_log_scale,NA,-2,NA,-0.6137850517038623
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,0.9908
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.13732533349015683
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.3969651822260848
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.10270434466229622
var_high,var_toxic_12_scale,NA,-2,NA,1.763310576876826
beta_numeric_scale,select_scale,NA,-2,NA,-0.19765296000000002
var_high,select_scale,NA,-2,NA,-1.16112544
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.15541045500488931
var_high,sl_mean_obs_log_scale,NA,2,NA,-0.35508238309586226
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.1506
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.2463233170992192
var_high,mean_toxic_conc_scale,NA,2,NA,-1.8421951738100848
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.17444691521103073
var_high,var_toxic_12_scale,NA,2,NA,1.3686831794193923
beta_numeric_scale,select_scale,NA,2,NA,0.35453424
var_high,select_scale,NA,2,NA,1.36367456
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1627
area_herb_log_scale,RGR_scale,NA,-2,NA,0.5545
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.0527
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.026805776151
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1627
area_herb_log_scale,RGR_scale,NA,2,NA,0.5545
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.0527
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.026805776151
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.07655595144290832
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.14336887389377043
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.21577193
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.056497697822872076
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.21751453563837728
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.01062737266859942
var_high,RGR_scale,select_scale,-2,NA,-0.002297703719025819
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,-0.004544223645717979
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.2133314327794686
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.5065875900000001
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.06466196540052525
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.3374800984522292
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.012163093900744187
var_high,RGR_scale,select_scale,2,NA,-0.024223334231934818
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.5073290354069473
var_high,sl_mean_obs_log_scale,NA,-2,NA,0.9500919409792608
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.9053
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.241649691286878
var_high,mean_toxic_conc_scale,NA,-2,NA,-0.9303444638082861
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.35225251114270717
var_high,var_toxic_12_scale,NA,-2,NA,1.621028502245486
beta_numeric_scale,select_scale,NA,-2,NA,-0.32600982
var_high,select_scale,NA,-2,NA,0.07048534000000001
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,0.030114139467978973
var_high,sl_mean_obs_log_scale,NA,2,NA,-1.4137271887307394
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.7939
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.276569569719954
var_high,mean_toxic_conc_scale,NA,2,NA,-1.443456366348286
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.3585700410128376
var_high,var_toxic_12_scale,NA,2,NA,1.383294765776656
beta_numeric_scale,select_scale,NA,2,NA,0.37312026000000004
var_high,select_scale,NA,2,NA,0.74308534
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1509
area_herb_log_scale,RGR_scale,NA,-2,NA,0.6381
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2338
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.032598320715000004
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1509
area_herb_log_scale,RGR_scale,NA,2,NA,0.6381
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2338
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.032598320715000004
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.07333207139112587
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.3533670008557555
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,0.61905615
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,-0.04782284871805049
var_high,RGR_scale,mean_toxic_conc_scale,-2,NA,0.38892896540827004
beta_numeric_scale,RGR_scale,var_toxic_12_scale,-2,NA,0
var_high,RGR_scale,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,RGR_scale,select_scale,-2,NA,0.016507278915012656
var_high,RGR_scale,select_scale,-2,NA,-0.0015049843065124378
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,2,NA,0.01131671121841303
var_high,RGR_scale,sl_mean_obs_log_scale,2,NA,0.2989916708034885
beta_numeric_scale,RGR_scale,area_herb_log_scale,2,NA,0
var_high,RGR_scale,area_herb_log_scale,2,NA,-0.09016526999999999
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,2,NA,0.052660206798043244
var_high,RGR_scale,mean_toxic_conc_scale,2,NA,0.3347203127748701
beta_numeric_scale,RGR_scale,var_toxic_12_scale,2,NA,0
var_high,RGR_scale,var_toxic_12_scale,2,NA,0
beta_numeric_scale,RGR_scale,select_scale,2,NA,-0.018177016732368795
var_high,RGR_scale,select_scale,2,NA,-0.030090645280668432
beta_numeric_scale,sl_mean_obs_log_scale,NA,-2,NA,0.42984801518831106
var_high,sl_mean_obs_log_scale,NA,-2,NA,2.071318879576527
beta_numeric_scale,area_herb_log_scale,NA,-2,NA,0
var_high,area_herb_log_scale,NA,-2,NA,1.2585
beta_numeric_scale,mean_toxic_conc_scale,NA,-2,NA,0.20419662134095
var_high,mean_toxic_conc_scale,NA,-2,NA,-1.6606702195058498
beta_numeric_scale,var_toxic_12_scale,NA,-2,NA,0.36224362254234743
var_high,var_toxic_12_scale,NA,-2,NA,1.5706657791760943
beta_numeric_scale,select_scale,NA,-2,NA,-0.42940454000000006
var_high,select_scale,NA,-2,NA,0.03914922000000001
beta_numeric_scale,sl_mean_obs_log_scale,NA,2,NA,-0.06633476681367531
var_high,sl_mean_obs_log_scale,NA,2,NA,-1.752588926163473
beta_numeric_scale,area_herb_log_scale,NA,2,NA,0
var_high,area_herb_log_scale,NA,2,NA,-0.1833
beta_numeric_scale,mean_toxic_conc_scale,NA,2,NA,-0.22485143807875
var_high,mean_toxic_conc_scale,NA,2,NA,-1.4292071425058501
beta_numeric_scale,var_toxic_12_scale,NA,2,NA,-0.3970536789006615
var_high,var_toxic_12_scale,NA,2,NA,1.5065370340502644
beta_numeric_scale,select_scale,NA,2,NA,0.4728395
var_high,select_scale,NA,2,NA,0.7827492199999999
sl_mean_obs_log_scale,RGR_scale,NA,-2,NA,-0.1706
area_herb_log_scale,RGR_scale,NA,-2,NA,0.4919
mean_toxic_conc_scale,RGR_scale,NA,-2,NA,-0.2342
var_toxic_12_scale,RGR_scale,NA,-2,NA,0
select_scale,RGR_scale,NA,-2,NA,-0.03844225521
sl_mean_obs_log_scale,RGR_scale,NA,2,NA,-0.1706
area_herb_log_scale,RGR_scale,NA,2,NA,0.4919
mean_toxic_conc_scale,RGR_scale,NA,2,NA,-0.2342
var_toxic_12_scale,RGR_scale,NA,2,NA,0
select_scale,RGR_scale,NA,2,NA,-0.03844225521
beta_numeric_scale,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.06004447410994636
var_high,RGR_scale,sl_mean_obs_log_scale,-2,NA,-0.07469269405273274
beta_numeric_scale,RGR_scale,area_herb_log_scale,-2,NA,0
var_high,RGR_scale,area_herb_log_scale,-2,NA,1.1168917999999999
beta_numeric_scale,RGR_scale,mean_toxic_conc_scale,-2,NA,0.0055369728349520505
