rep_id,var_toxic_12,estimate__less_toxic_f0:state1:cos_theta_pi,estimate__less_toxic_f1:state1:cos_theta_pi,estimate__less_toxic_f0:state2:cos_theta_pi,estimate__less_toxic_f1:state2:cos_theta_pi,estimate__less_toxic_f0:state1:cos_2theta,estimate__less_toxic_f1:state1:cos_2theta,estimate__less_toxic_f0:state2:cos_2theta,estimate__less_toxic_f1:state2:cos_2theta,estimate__less_toxic_f0:state1:sl,estimate__less_toxic_f1:state1:sl,estimate__less_toxic_f0:state2:sl,estimate__less_toxic_f1:state2:sl,estimate__less_toxic_f0:state1:logsl,estimate__less_toxic_f1:state1:logsl,estimate__less_toxic_f0:state2:logsl,estimate__less_toxic_f1:state2:logsl,se__less_toxic_f0:state1:cos_theta_pi,se__less_toxic_f1:state1:cos_theta_pi,se__less_toxic_f0:state2:cos_theta_pi,se__less_toxic_f1:state2:cos_theta_pi,se__less_toxic_f0:state1:cos_2theta,se__less_toxic_f1:state1:cos_2theta,se__less_toxic_f0:state2:cos_2theta,se__less_toxic_f1:state2:cos_2theta,se__less_toxic_f0:state1:sl,se__less_toxic_f1:state1:sl,se__less_toxic_f0:state2:sl,se__less_toxic_f1:state2:sl,se__less_toxic_f0:state1:logsl,se__less_toxic_f1:state1:logsl,se__less_toxic_f0:state2:logsl,se__less_toxic_f1:state2:logsl,shape_1,scale_1,shape_2,scale_2,shape_3,scale_3,shape_4,scale_4,kappa1_1,kappa2_1,kappa1_2,kappa2_2,kappa1_3,kappa2_3,kappa1_4,kappa2_4,on_toxic,sl_mean_obs,ta_mean_obs,sl_kurt_obs,ta_kurt_obs,prop_explore,ava_qual
51,0.056374652147389855,-0.43223602288488233,-0.28825712252649116,0.12399482268221189,0.03877623042307232,-0.14118873208664215,-0.0032475448951089863,-0.4788659907932481,-0.0326880049945649,0.02793488714990151,0.03040445323994646,-0.15948432393291517,-0.2186135576063187,0.04665145427200457,0.07586121672866966,0.4893974307342636,0.7982773605846294,0.17039593698278505,0.12378781653615223,0.4489926406108227,0.057066917731265696,0.1822766719340064,0.13500805369567226,0.42546631724314654,0.05959876490093963,0.006299537999325059,0.00505064134759087,0.07014569171742722,0.016969079228311677,0.09330439254240698,0.07705056362975092,0.38672306013957675,0.0737022973414971,0.673721060661069,42.306010081743885,0.702930823117734,47.241704714577,1.116467037123328,4.738067441303012,1.4253469669736938,3.7011574684061688,0.030499677300707462,0.24618512145633073,0.17447857765909863,0.3841263086478639,0.5867305228678017,-0.09149213725027522,0.5015119306086622,0.35468584854840796,0.10072689511941849,12.113484702352437,0.03557358815776135,119.6126006094962,1.5194683674430627,0.27791147807087263,0.8279198631393262
52,0.2658553712514881,0.5103259368882318,0.27788082622968496,-0.5646331087553043,-0.08270663158858219,-0.051828677896020185,0.44690408289359324,-0.727441936372508,-0.04891650120857308,0.01170817558616719,0.009241703525932041,-0.056518103319014426,-0.12262170645857419,1.5122425925048053,1.6985387660797966,0.4160924626213368,0.7838816964050502,0.4403670756711104,0.3127922998584194,0.33578040667406367,0.06265094397129015,0.4549576336333378,0.3423212811674413,0.3123688877158489,0.06914861478688542,0.014439471703015842,0.012401725725191519,0.03453378105729748,0.012677908865587189,0.5312317003345958,0.5219258828092983,0.31350236022651917,0.09403096448104085,2.2690458172342662,29.74622904922784,2.4553419908092575,27.712976648462554,1.1728956873507976,9.818940168618802,1.540684921134511,5.95423851093253,0.8753073467933825,0.39425260016766256,0.6428622361348357,0.892985360957276,-0.1996516988501535,-0.28136065830882523,0.28227477831656855,0.39716477685510965,0.09612141652613827,16.660839283369057,-0.09678726562361185,146.3714037260525,1.5823445907925717,0.13398368902083604,0.8807582283262314
53,0.40855756674085636,-0.2106438937887398,-0.2374490273845445,0.05948778961038029,-0.005947774036953289,0.20797707622721728,-0.0882874043684528,0.05751872884445592,-0.06047000016656007,0.02453633237993711,0.0198428596650547,-0.06539237219271013,-0.14339342935464974,0.111526764632264,0.1964751522579229,0.3100575321961371,0.8015000614303646,0.2127048868892409,0.1898070522272338,0.19564074263584919,0.06390107470034391,0.23937321749671178,0.19815539849914457,0.21476506360390385,0.06856147855389515,0.004460796859642451,0.004249970304058395,0.02086990752262077,0.01303108004551413,0.12740615296561045,0.12546218983447088,0.16629003582700605,0.08607799909343836,0.7381720344150631,123.2005459992092,0.823120422040722,78.06206331874834,0.9367028019789362,10.199340841943123,1.4281453312131638,5.680313903044688,0.007962363491282848,0.5431064235249823,-0.018842770104521844,0.24684194292931222,0.27809404689040296,0.3926480761422209,0.21265848324306935,0.27465934713120493,0.15396341463414634,19.284504846296894,0.14739973982706875,49.17876368643259,1.705042633159349,0.24724911246502093,0.7474027517227344
54,0.02277263187715956,-0.46753602108345227,-0.4695679407039688,-0.2063252991567779,-0.019912056965225952,-0.08061460718870837,-0.33639500896404706,1.0250072578710994,-0.03143901557741477,0.015557561032477199,0.013311425322940837,-0.6425419228311307,-0.12150035634732217,-0.016591252222723847,0.06790266486914616,1.6528983689193855,0.8162811022900565,0.33547085597866544,0.2685562169358762,0.35622397849228926,0.058267886468817975,0.3546087597321818,0.26152806012169827,0.5821280263770662,0.06229786811820905,0.0029059441370369145,0.0028384186901949174,0.2711120461909264,0.009592300774178542,0.12135130338299305,0.10665542491981754,0.7997948356194622,0.06688448656634374,0.423204210689857,-1525.2954185703538,0.507698127781727,628.7232173085343,2.092693831831966,1.5210423898103036,1.2560765652026373,7.331254319338806,-0.019913406137661294,0.291479282660499,-0.021945325758177814,0.03569888088516032,0.24129731578901306,1.3971011477203068,0.427710557980565,0.34065487427179264,0.05454545454545454,29.659747771380832,-0.04168309024980954,48.12053528292455,1.5291291023239326,0.12895815200457972,0.8344893188580673
55,0.22412511266188018,0.044355804931804535,-0.13815766954082093,-0.030532333286352808,-0.005931124348752566,-0.44911614407528,0.24853661936696197,-0.0018889095921211102,-0.04232747750622049,0.01031394357188433,0.014358477299247977,-0.06464490124128282,-0.08048594119354488,-0.013715265786410276,-0.09832460569550014,0.5871314890738926,0.7911960844416356,0.18313085074991098,0.1282604107012407,0.08356544724194168,0.08446955868212976,0.1684061291502336,0.14577034093480531,0.08770303028763027,0.08651250657240053,0.002059552109392705,0.001907620275697842,0.008448701253973637,0.0091318522403541,0.06636637665473388,0.055249071389786485,0.08533705123891948,0.09377557421464602,0.6078851996887402,88.8813041054344,0.5232758597796503,138.76503524154472,1.2087319545490431,11.599608673360745,1.412796549916786,9.799036960390382,0.32739351686491186,-0.20335084655629293,0.1448800423922864,0.49430191688594904,0.25250537864675454,0.24387638792686595,0.27710658758435475,0.20343782001276658,0.4740024183796856,28.77334463688369,0.07039399844118738,61.26864983601841,1.6231065100028335,0.3023363305171038,0.5236653879281379
62,0.4609256344388643,-0.8470621167098216,-0.3555221095763991,0.010046713721054718,-0.026744239279323435,-0.4222051957109697,0.05301943375044436,0.09009363969590566,-0.05575243973600857,0.028838387128833704,0.028244879461903558,-0.09789352164285565,-0.10367722850999075,0.35639289026442017,0.3749826211954711,0.5117315250810089,0.7411658722316675,0.5921014059720642,0.3342277901482573,0.07714057464538422,0.05346868800075889,0.5561985970631096,0.37670893198687616,0.0827274190020093,0.0552391248323119,0.011211745679275529,0.008659433652673496,0.012388488102954903,0.00786602139385484,0.39458153653724143,0.35212048388251654,0.07620734138369852,0.06270868429721087,0.937198207074843,1095.3804749150636,0.955787938005894,663.820000265399,1.0925368418914319,7.834237955627233,1.3219711890420904,7.494648421678821,-0.46736310967828815,-0.14458669004320657,0.024176897455134294,0.3306379394182075,0.3897457207525881,0.3677121453636688,0.35295476775220996,0.22186606593175456,0.3345070422535211,19.280574740361917,-0.04221492799677102,100.70270884205259,1.569763735421126,0.036248758830347075,0.5543587713255996
63,0.6150698317705664,-0.43214794783293864,-0.3314070069213697,0.03500202239694678,-0.028810146195289866,-0.17453786586464448,0.13802847060584386,-0.09163035650487611,0.03264110206257146,0.006632154020668468,0.012034296043600954,-0.15610189521428258,-0.13772187802987962,1.748826359299425,1.5992266543157705,0.7815606088329944,0.7120809374375813,0.3189753375589008,0.3622616807167188,0.06728114413301299,0.0577004686112396,0.35537357793852536,0.3864868410743934,0.0684498441464648,0.06133716907498069,0.002365706084632173,0.002787941090271675,0.007236527781104505,0.006032333024921391,0.08147372909011028,0.0820289452895753,0.040385081321882545,0.03529665791675701,2.2444430893388994,53.88478976192921,2.094843384355245,76.01111512515173,1.2771773388724688,5.515958271176979,1.2076976674770559,6.138277791811764,-0.007241244723795615,0.13600613974300352,0.09349969618777332,0.44857247621349183,0.4599087255060898,0.2189136491027719,0.39609655691385315,0.3431851076702195,0.44757709251101324,19.43701319700874,0.12887533712332458,81.63399840470798,1.5606539574920169,0.05854347730162864,0.5408243365363741
64,0.11018863958080602,-0.6403330372579179,-0.45311565472194654,0.028771653693122567,0.006018161478444575,-0.4152335176198563,-0.3514967679960696,0.22201213193260966,-0.06256029048042812,0.007205807563462834,0.00921474222797189,-0.1793558611015657,-0.20743117307628411,0.42101185694847887,0.3564552698244621,0.7926110288943636,1.0041523985235468,0.21485652497558066,0.20052962768992022,0.0887394943515429,0.057919665537388955,0.21332205625893322,0.19427532052046248,0.10256122171996755,0.0618796544903952,0.0023388550888480525,0.002005862880920914,0.020358246743273713,0.014423105192324644,0.1042154243297317,0.1003542922565082,0.09665842050271237,0.07397973313416106,0.8216906918858006,134.3673519467378,0.7571341047617838,184.04853606337412,1.1932898638316853,5.154534152599816,1.4048312334608686,4.502896753575248,-0.22890106227631463,-0.008350552143331524,-0.04168367974034326,0.055386197480455146,0.44020362867472584,0.6288950974091344,0.41745013646004786,0.34432267499609664,0.31614135625596945,27.54894445944687,0.04166242224770834,50.26704474715583,1.5549314489033266,0.164571313739934,0.6307018587317715
65,0.10496969328367038,-0.35573123650776933,-0.23391848935622933,-0.08602630147238738,-0.013414467132376052,-0.26247618431899905,0.4176388491120273,-0.007509355983129337,-0.03237018592125875,0.04495982225273173,0.04765150605635851,-0.15578810231636162,-0.19997550409626066,0.1962334425085246,0.025389136197270228,0.554794950791167,1.0249456188682975,0.3563746454246881,0.24233328015779607,0.08728750444242885,0.06718050231705117,0.3487211559472537,0.2887345680555836,0.089512656171865,0.06765345695598736,0.012274070995104074,0.008599622308383393,0.019976230754471483,0.018060374872906567,0.24162959318327887,0.1747170883219161,0.09696801935581398,0.10111832838983932,0.8911143576708186,90.57251769819808,0.7202700513595642,119.77205615288999,1.249675865953461,4.721684971179448,1.7198265340305916,3.9066131464656713,0.09113775502522531,-0.06008835226470405,0.2129505021767653,0.6200266811663223,0.36084269006060726,0.19487847607116565,0.4334545244006186,0.17001764613303624,0.36116910229645094,12.407790290438555,-0.14092714222253422,114.97008863426801,1.5493560777545405,0.15572080947228992,0.5533875670104718
66,0.24135305385648165,-0.062088559610704204,-0.11896923214049535,0.021078490802406032,0.04781680782132671,-0.2359402771235503,-0.0026735980911078037,0.07629677314153578,-0.08719023159058026,0.034084452260497215,0.008599560873893998,0.15463966035162233,-0.5928799070709622,-0.11510967211951394,0.22096851854756816,-6.494322445000386,0.7977656676826521,0.16725650940742615,0.06315006067265345,1305.7987685121327,0.09856804640628349,0.16441174734670608,0.06788716918218321,1513.4949557060581,0.10061309119619052,0.008778608111226693,0.005740644772935856,58.4520733598654,0.06901730559314453,0.09373809112744326,0.05430839257662816,703.7191616712086,0.1396229384238249,0.6967192889010181,18.422220498834772,1.0327974795681003,12.536486777637604,-5.682493483979854,-15.089115891311904,1.6095946287031841,1.467897164889626,0.4277166135809506,0.11979351802478633,0.37083594105115947,0.35306019705722885,0.5108836639940608,0.4320305682898724,0.5376219810129815,0.2685435635577564,0.09436008676789588,9.175868812421854,0.027253066230972397,69.14998901905123,1.50147172595201,0.790554381523601,0.8798662033886828
67,0.13204503861071468,-1.7657379550745071,1.528849302613972,-0.18878633056736746,-0.14533621552059836,-0.8323053525200242,0.7026361384391872,-0.36603793067007107,-0.023356763313702254,-0.0041399760008617795,0.07301872026674473,0.022730571410208004,-0.0896973326100581,5.96906191010137,4.202632203820734,-2.0748643102389956,-1.1809173891920646,0.9238595122061823,1.3677345568866675,0.26975432460112647,0.07704917152823657,0.7777482487209291,1.5008068466039461,0.2761882654674737,0.08526076538195027,0.020633784988242528,0.06347357946898366,0.024018868152977692,0.017869554463795765,2.9051068889451126,3.501576018739724,0.2771255926401935,0.1474428021149999,8.449608885932498,12.41197833416519,6.683179179651862,293.37235993440567,0.4056826655921326,18.62308844905814,1.2996295866390637,6.019574804303947,-1.2766217967099194,-0.3291945188733245,2.0179654609785596,1.2057469720858869,0.3003298277972203,0.13707290297662866,0.3437799428439894,0.4797540703329975,0.1423785594639866,62.93608375210781,-0.04919501723189574,14.598053709867536,1.5018382735381024,0.14699534345762788,0.7313168045519494
68,0.6303270295861645,-0.10068230489923974,0.060278300383383776,-0.18548409786158043,-3.0862937193209346e-4,-0.05297477154120527,0.04944134580597053,0.038883345272778515,-0.1077388714411044,0.023830462457762457,0.014259732211017971,-0.15235904760248142,-0.26684252474798487,-0.04157357396305578,0.17155185152745833,0.38137889506648404,1.2261020359542703,0.12835789232233322,0.09461265099193758,0.11668895105499798,0.08871409381153046,0.12845359070659165,0.09532523679077297,0.12235142356708627,0.08876653582585908,0.003923096589072972,0.004267864573909332,0.027233539616758007,0.030219834727580865,0.06972761880198174,0.06973262426394031,0.12532514308901208,0.1623678585385338,0.7427105721070892,33.49894021803446,0.9558359975976034,25.36627577975149,1.165663041136629,4.853398236003911,2.0103861820244155,3.1198845802938053,0.28510380003179986,0.12831074853344795,0.4460644053144234,0.23072686588062377,0.20030200706945916,0.22016886534743174,0.3854774755591075,0.07354664863354883,0.3707602339181287,14.62900846157518,0.023633739358462184,31.952451142125895,1.5584798858095696,0.4513582774324965,0.6083328855039055
69,0.45772090152712075,0.2086546057116968,-0.16929532817131404,0.004350850618583792,-0.12790356829251848,-0.20914776815999317,-0.18713762100898906,0.1866559864729757,-0.19078998914106968,0.017152264731515363,0.0063107254894192956,-0.30230262913715455,-0.43042634420064574,0.3970541119971744,0.5901827077942597,0.9049727376341613,0.8789089977051137,0.18731406746245252,0.13225229932447252,0.07785297896928504,0.11203747260860474,0.17404550915749226,0.1331814135598058,0.08680628392189754,0.11130311130436492,0.0037528132778648165,0.0031625268391532752,0.0293231525669731,0.05476700371564697,0.11451437711186911,0.10597512917085018,0.10605944571586995,0.13958770515918556,0.9068026068127639,91.95733847548163,1.0999312026098491,46.048684104987245,1.4147212324497507,3.0272803204908523,1.3886574925207031,2.1812476459359544,0.5950417549450406,0.07059443901632403,0.2170918210620298,0.09260458616732814,0.39073799985192764,0.4663981936492929,0.25848358094082535,0.08895221803524753,0.5459317585301837,18.224467949335015,-0.056708065618921784,25.44204770856561,1.57355809865948,0.355835433015032,0.46200228679577354
70,0.3943173395150903,-0.7822494595204442,-0.5097292154396883,-0.3568631894602564,0.07230064259886136,-0.02535029891076088,0.04346693618886823,0.17807661397198085,-0.0750569265347302,0.0029345052867121614,0.0027343967826189432,-0.006495986604447408,-0.03147093770297256,0.701339867605896,0.7143190647462926,0.0715941567441535,0.46721793265637335,0.34123473813255356,0.31558742000047935,0.2141627625161482,0.174999913621015,0.3120262444656444,0.2831403532405161,0.2285712419752356,0.17178770475252456,0.0013413144123100157,0.0012320280415616474,0.0033108790350197368,0.00824773393320202,0.2568786066230234,0.2560268961552708,0.07749864912855704,0.11235140471996687,1.0667334800985768,-1879.3309057722229,1.0797126772389736,-3012.0866053664004,0.4369877692368344,112.37991000074751,0.8326115451490543,29.5217429932148,-0.27273204093763104,0.15752011744306949,-2.1179685687511274e-4,0.2263373525426986,0.15265422912255677,0.3609470303258112,0.5818180611816746,0.10781348981910016,0.2845849802371542,147.0907763712049,-0.042743988371967585,5.545250038132505,1.5003985226007148,0.16804663567241004,0.6416184971098265
71,0.7771903826999441,-0.3168878674958524,-0.31893012837733864,-0.16728318527714175,0.10685466227081997,-0.05525836514824606,-0.20302527647529028,-0.14312111315617157,0.07752979900663523,0.0030388484839730845,0.0024635685358970908,-0.11313791766386573,-0.11488936878545554,0.7552066151293703,0.8388256989088488,0.6286935529145986,0.7158521056333152,0.1375645648370811,0.1284453006249146,0.08092461656136851,0.061054958929539736,0.13924423735605346,0.12513238258419151,0.08391931203389177,0.06603823902654338,6.608554085510257e-4,6.922280282549512e-4,0.010631976011267934,0.008689399288087473,0.10868084214921953,0.10865304394753882,0.0697410471070628,0.05786488713766522,1.1172802826026305,646.5471050637124,1.200899366382109,471.26293645946504,0.9907672203878588,8.494484761703765,1.0779257731065754,8.369959229666435,0.03436051068144136,0.254547832413137,0.03231824979995512,0.10678092108609277,0.183965192900152,0.1666850844052115,0.45810304044811373,0.3873359965680183,0.3793402777777778,77.21178080190235,-0.038990715059819936,12.300565677561236,1.593645990798629,0.254707930683325,0.4973634316277946
72,0.031896286589304504,-0.37607127259179163,-0.07560296940587481,0.41137009751923,0.13562485744371447,0.5186344312517275,-0.05361344174682004,0.003444593531830705,0.04928807143280328,0.022596129886504977,0.0074171788035911216,-0.42906567385772576,-0.5380701089069417,-0.19161889534012874,0.08415093527534133,1.0846389284049536,1.1476260270194558,0.36699732932579227,0.05004975570077119,0.5847369631362735,0.08447168247991728,0.46823658842344174,0.05270219133237729,0.5841264035099173,0.08932044921012622,0.009024276998237024,0.0024301011690377318,0.27345360941665425,0.05353782613583389,0.16588586626655996,0.03258912786037971,0.9600071488721152,0.14626718279743436,0.5231695632775811,29.912505114027873,0.7989393938930512,20.571989641058586,1.7994273870226634,2.061461918216616,1.8624144856371658,1.6832266062237948,-0.07628313361482958,0.7930164926786725,0.22418516957108725,0.220768619680125,0.711158236496192,0.27782665495877573,0.43541299642067655,0.3236701328597483,0.016363636363636365,12.798658424707122,0.010841883882739095,117.5251449226607,1.6211489077816024,0.7269201588166756,0.981061352274737
73,0.1175510427049553,-0.07216007275603979,-0.2572865795298094,0.23259786006290697,0.02090335261427485,-0.3849717356216915,0.008185583333600284,-0.049334155374814455,-0.02861961693337505,0.010151183142770887,0.010364519687699636,-0.16988097846455175,-0.24843411809053098,0.08480504906409429,0.24741689262094674,0.5414758115538277,0.8532510805106375,0.21168421502673312,0.08858466251970022,0.1267558404988927,0.05727206489772208,0.2070662579411863,0.09736377511018696,0.1290606791671716,0.0614359658041693,0.002173769375536388,0.0017099322734085809,0.02584377231930929,0.017244015250980373,0.07813792687787105,0.0546819869513626,0.10547619736830151,0.06916022872042475,0.5349841371272102,111.37247056423325,0.6975959806840626,114.08306339541683,0.9916548996169436,5.290696214359243,1.3034301685737533,3.737421044245086,0.30281744405208433,-0.014076556761840053,0.11769093727831476,0.37908076219345177,0.6075753768710311,0.321561023485037,0.395880869422399,0.3422755619264764,0.19545454545454546,23.226198945410015,-0.004565529072229573,85.51053289633795,1.5676754038784355,0.3304009781309353,0.7448598010690322
74,0.21052632514305794,-1.1721685314035717,-0.9051553131616827,0.009111652485197097,0.04077845317296991,0.13349052346514767,-0.06289290233513442,0.013286881143851615,-0.010077514851001364,0.0015745907401566487,0.0015270513517850024,-0.09059236506041325,-0.09885129725656219,1.5700929659954292,1.4950164680886373,0.6865878400936039,0.7394288362000015,0.2063290936896666,0.2508438795112042,0.09087762647173635,0.10723349612643071,0.20451153283759368,0.22874377587787204,0.09032252252118604,0.104510808073452,0.0010386486421004298,0.001172623873890291,0.010123050029326815,0.012036240284065091,0.286410783690924,0.28866012164807725,0.07814998192345766,0.09298946125324667,1.916654816580564,516.4816178771781,1.841578318673772,504.10423556790863,1.0331496906787385,10.626638739119674,1.0859906867851363,9.76924407304823,-0.7351343730829387,0.2415684254945482,-0.4681211548410498,0.045184999694266106,0.44614581080583,0.12136478317325214,0.4778126114936028,0.09800038717839916,0.56884561891516,105.87883725345291,0.026887570016331883,8.446211908599233,1.5501851826424264,0.2860288127088653,0.4971530517879471
75,0.3200514812154441,-0.7697382829780236,-1.0379750949307311,-0.19957293810231053,0.20364132971264504,-1.4481060033632296,-0.2056199329154501,-0.3336397917565738,0.0469100328821681,0.016125258123435703,0.013433629566017664,-0.41476920501300757,-0.6329965057270873,-0.1725537902651279,0.0826858065296167,2.723889494902469,3.1291954225626735,0.6710147582903058,0.30643579463596926,0.26588662822592624,0.13503750239044574,0.5639045769612782,0.31436014452690736,0.271418411575726,0.1518152014984746,0.005549507878390585,0.005154638197648573,0.0967278119458099,0.0897076042434269,0.13937093112296906,0.1324527267650994,0.5555229663874558,0.4532244202548951,0.32793487257675386,142.5153935726247,0.5831744693714984,103.00343144474618,3.2243781577443507,2.283567737222776,3.629684085404555,1.524068354808045,-0.3448718124490087,-0.9066963707525822,-0.6131086244017163,0.33578969969519723,0.22529353242670436,0.20776984085407352,0.62850780024166,0.5883196654928154,0.19457013574660634,21.82453122339216,-0.2141238292384661,55.566337455972565,1.571613967616012,0.2970493069470006,0.7251138079368297
77,0.16294811933095502,0.1491175936545666,-0.07858517164899809,-0.04919668424756468,-0.11771299432761614,0.10429460481864963,-0.12160342331387387,0.03968348852818471,-0.1547358953745598,0.013820357662359098,0.01459861491317133,-0.0808967432374984,-0.1093088251960226,0.3556249310304078,0.3420775989776754,0.38214470636709047,0.46627527301966065,0.12990300818133801,0.1489181406210745,0.07090882799701145,0.08211778913134381,0.1357963838125845,0.14778001071013683,0.07438172966276632,0.0826606197173109,0.004203394075842758,0.0037105706044226867,0.011121874762120811,0.014280548891038395,0.09112546810562466,0.08913091081017213,0.06782182518674054,0.08477044729123183,1.043761571386316,33.13643728913488,1.0302142393335836,34.01360295933542,1.0702813467229986,8.006702551833001,1.1544119133755688,6.522840543741906,0.5835089236126473,0.3838416297081426,0.35580615830908263,0.1579436015756191,0.38519464571051604,0.31923051341767766,0.31667833563046455,0.12481112951493314,0.55396370582617,15.682059503204336,0.06978506770417665,97.25283396665063,1.543060997331582,0.31190933532252213,0.4820024631346656
78,0.16559109327520227,-0.6620378811932903,-0.23692295494178803,0.17406442117859353,-0.0420476940880985,-0.5618809366878535,-0.30836081809598626,0.08071248287097427,-1.6141138682259677e-4,0.038925123752037515,0.014434904413277891,-0.14640743507766024,-0.11774687381386725,-0.5138265591808865,0.4356230527261244,0.5755196536632857,0.7979105560433065,0.7532082873071868,0.19322749246406914,0.25479769176539435,0.05234650900041117,0.7270660946932117,0.1888832961002138,0.2643732249119361,0.05484133976761452,0.010273532537545885,0.004334684009890433,0.04959054389808631,0.008679630115887526,0.2769949550771531,0.16572335585158626,0.27459185564665567,0.06798037108225667,0.08845088845118321,-102.1936552742047,1.037900500358194,68.00465351793012,1.1777971012953554,5.69647315103198,1.4001880036753762,6.807970438170161,-0.3677827700239064,-0.334957254489447,0.05733215622759588,-0.08143713589757975,0.4683195323479774,0.30763616506938074,0.2522074170812854,0.2267622708115839,0.04946236559139785,20.674161073345275,0.04070663952054075,76.9431534394823,1.628764705320723,0.14039100358258327,0.9123616736089702
79,0.11144709045768415,-0.28199282590105956,0.07230934760624232,0.05234331625769134,-0.007011291043431299,-0.10491092553523432,0.09406273058458971,-0.21310985786915804,0.033666483621696205,0.02951390376610976,0.03830792772669698,-0.07012271244341114,-0.1527882435297416,0.14660392801292446,0.199891489333228,0.3820198334087527,0.8249425770187633,0.38807631011695215,0.2759497303748707,0.11578231526800961,0.055367859378222806,0.38036483066883037,0.30101095667027095,0.11210094731015097,0.05771750212896972,0.008631963335136088,0.010227375408556573,0.012831465261292899,0.012095204795138871,0.2305912647094112,0.22369902109785036,0.09448485473196949,0.07469455090901791,0.7894782892485253,84.39642087192209,0.8427658505688288,327.3515573215895,1.0248941946443535,8.96977956394578,1.467816938254364,5.1506304183951395,-0.05102343395747572,0.054006383902174215,0.30327873954982615,0.25298004002199825,0.2833127082012752,-0.054192548431749504,0.22395810090015256,0.19258379305910472,0.20773480662983426,15.406328323563885,0.088430879470666,147.06814493722823,1.6648477787598466,0.11169029714705479,0.5949826979810202
80,0.070901118546503,0.15548688826143517,-0.5213725910639246,0.06028668817886678,-0.06071517123120595,-0.12658446461232548,-0.28782675072164177,-0.24345022386892737,-0.019488930165908677,0.04476798892779886,0.06795166687122157,-0.07753227290099195,-0.16953866787544616,0.06446546516904289,-0.17557975541796644,0.42306694216565455,0.9102396784701825,0.4136367203847962,0.3935361265725844,0.17251827802711034,0.054767981659687395,0.3921771180845707,0.3912230218579094,0.16102556623153905,0.055502149567862334,0.0152410530921918,0.015013336114098361,0.023068336227775904,0.013628427085734767,0.25490373498332636,0.24618643077573252,0.1564483455715842,0.08098826285829472,0.8240772466673172,60.44584749402803,0.5840320260803079,-150.60367268838698,1.182678723663929,7.2023280278945485,1.6698514599684569,4.331809870981328,0.8146502877624091,0.18987241645390934,0.13779080843704927,0.028630130344593052,0.7194500876798406,0.07300665719730745,0.598448228269768,0.2969679509003261,0.13745019920318724,12.392235886355294,-0.04668232394462229,146.67415926245042,1.4264298682488135,0.09694769248035719,0.8777761821802835
81,0.100909146360233,-0.24403862251951763,-0.43291489550087664,-0.044952457833822485,-0.01786965575505055,-0.46888407759021394,-0.20913771889984847,0.12717007316046264,-0.01605985806912366,0.01949192775973653,0.022783169655517375,-0.22318470032774435,-0.18296793806684566,0.141025207835093,0.14805563807667252,1.126542516417816,0.8089402866012252,0.2115798909841428,0.2719182177747052,0.08559809169596568,0.058674189781887355,0.19592534697665268,0.2738294231196098,0.0918722570871226,0.06012932925642628,0.003591435172328229,0.005539505330863776,0.023220477750778908,0.013728798066196543,0.09920638719990431,0.13766872816990589,0.1311858804916959,0.06945383430006251,0.6721734093011401,81.58227379987444,0.6792038395427197,111.52844048976664,1.6576907178838631,3.922580918003355,1.3400884880672723,4.657283749705792,0.25674592769631727,-0.18446573458669202,0.06786965471495826,0.07528062410367345,0.4558320923820124,0.41158841616398456,0.48291489446078434,0.2683584849343983,0.3333333333333333,16.72988846573437,0.05683064014429957,87.6887462353366,1.5063940161003266,0.1215880117418009,0.5734137697055476
82,0.17328822793191354,-0.8981244980210239,-0.6452428339004922,0.027666875895322338,0.007661996862191408,-0.26464138782413504,0.027496492616703436,-0.013114772169182972,-0.011579511437802592,0.024795495462872044,0.016218398628556865,-0.15008544110391878,-0.22302268390027102,0.12243382934138358,0.32519820030266067,0.694447026872514,1.0793709217612837,0.2862742877842297,0.25699951775029783,0.06797978135396539,0.06145584350214471,0.2948886531600428,0.27468345286365997,0.0725936335806271,0.06537096945143661,0.004138426749253201,0.0034069225317534656,0.013262473982587538,0.016811924056131196,0.1585969818488873,0.1564225622442861,0.07221177769838673,0.08723703871870485,0.5970922420617741,-373.522278580335,0.7998566130230512,169.49496261072946,1.1691054395929046,5.807075477220458,1.5540293344816742,4.079285600579921,-0.57389806988008,0.08933627443909986,-0.3210164057595483,0.38147415487993835,0.35189330403626623,0.3408628900940519,0.3318884250031353,0.3423981508254323,0.4471766848816029,21.365190125442,0.010973812354755245,49.865786723032564,1.6202207860105728,0.09435641731846471,0.4919427746497684
