n_keypoints,frames,prop_kp,rep_id,toxic,sl,logsl,moved:cos_theta_pi,moved:cos_2theta,shape,scale,kappa1,kappa2,on_toxic,ava_mean_toxin,ava_switch_toxin,ud_estimate,ud_lower,ud_upper,var_toxic_12,var_toxic_24,sl_mean_obs,sl_kurt_obs,prob_move_obs,n_valid_frames
712,1209,0.5889164598842018,111,0.24208077697562033,0.0031680513719672095,1.793096292042927,-0.21156304179106075,-0.2730218036544241,2.3221516096737522,52.72755765386275,-0.0972955101677608,0.24754522939167878,0.2794943820224719,0.49871804897633,0.08080322841521544,1153187.4386463698,1069951.8067832154,1240942.098669412,0.48162236923813606,0.6911365535535771,23.90281366805639,70.33799761393514,0.037921348314606744,712
996,1207,0.8251864125932062,113,0.10346292418796452,0.0036303307724422783,1.0882662990603087,-0.8108004138988886,-0.7775612609825291,1.4023293753777406,524.6743880167112,0.1659207540792924,0.5902559269294589,0.3855421686746988,0.4941157037450618,0.14262227647960427,383379.20449211495,359890.12937572144,407676.4118643658,0.3945989745634865,0.526205055375758,56.70912702707517,21.143091163357287,0.09036144578313253,996
744,1207,0.6164043082021541,114,0.21858026019468327,0.003519599652131892,1.166825867572138,-0.3751871949294158,-0.4194339238517008,1.5499103226565842,117.85878644969229,0.1248312226517691,0.36254658193571204,0.39919354838709675,0.4636538990395098,0.1601248577250012,888334.0359980458,825269.8352497602,952854.4443735585,0.14094010324791073,0.1635740398637513,31.91068361537479,50.03036347886079,0.053763440860215055,744
967,1188,0.813973063973064,115,0.557511273865233,0.0055048860108071135,0.5734761582199258,-0.6482517514268427,-0.2087627107151882,0.9271108060033826,-2980.816281226785,-0.08687007882199649,0.2700732899452334,0.5346432264736298,0.5312575648172353,0.19601408497688985,894824.882757458,839352.3548472959,952113.3162805879,0.21861159148674283,0.2377487263806091,68.42564070895315,12.780464909828076,0.10548086866597725,967
830,1205,0.6887966804979253,129,0.13839204387387305,0.003180768291049786,1.8147654109476299,-0.114557018549912,-0.1600318566761925,2.2936623811067216,50.95384404944131,0.2006221060771926,0.3220740390663235,0.5795180722891566,0.6390653006961721,0.13580936550321618,1152035.9275083896,1073856.734496796,1230946.469556181,0.13445031149119688,0.18770504875947322,20.998443316550524,48.58879553382988,0.03132530120481928,830
742,1206,0.615257048092869,130,0.2928848198197726,-5.730146836196456e-4,2.4357659201013604,-0.0758930044456418,-0.05604645336729812,3.01398021231778,31.903697419930328,-0.06834830862813096,-0.05604645336729812,0.3221024258760108,0.5384459003023792,0.12522384193446276,959586.6143655383,891633.7749290027,1029797.035316739,0.6915962484910391,0.8192835820600164,18.787782893126487,99.57029881198027,0.025606469002695417,742
807,1206,0.6691542288557214,132,-0.19984577872399423,0.0038183657791555307,0.9955085408318886,-0.3522169465558031,-0.19101867901882263,1.3713146912594105,168.57833978850232,0.08977112284767069,0.028538435810460505,0.8475836431226765,0.6584371964711704,0.001699607818688164,847955.3901166004,790081.4062712431,908673.6861052825,0.07324490866882982,0.06744149509637906,38.54251307702969,34.97567553949667,0.05080545229244114,807
618,1206,0.5124378109452736,133,-0.15264794588714434,0.0015798596514454315,1.704022311312011,-0.5012521157188873,-0.42517352530189406,2.143777606626346,64.03027928726257,-0.3248215114153804,-0.09384272094065632,0.18284789644012944,0.4440291391070215,0.10573240188636251,624681.7523857234,576211.702559909,674903.8102335406,0.09114490874936901,0.084192340179914,25.57049156012742,65.13954600889045,0.02912621359223301,618
802,1206,0.6650082918739635,134,0.3972954205715627,0.003962468153643887,1.0525122305445151,-0.46120107621640877,-0.02442645460054568,1.4072725047061512,129.36390429320966,-0.1953883168081671,-0.02442645460054568,0.5723192019950125,0.380359018163326,0.11606630212511054,735817.395487359,686954.8616680752,787889.5897350752,0.08083294024505729,0.15437082284697334,30.3347577145107,40.46338203519128,0.03615960099750624,802
733,1207,0.6072908036454018,135,0.06990275465857988,6.167426651800995e-4,1.9925796899455706,-0.2500519356985409,-0.04916576965050639,2.5076524934704008,42.72454907500083,0.20015188771271686,0.24464156055255276,0.6002728512960437,0.5631054180055135,0.11848653007366318,526943.7156694658,489443.0785827445,565574.99513939,0.13308669417641877,0.16360579838611028,21.44060627289633,84.01309130004275,0.023192360163710776,733
523,1207,0.43330571665285833,136,-0.754984030546645,0.0033270181029037968,1.3602799336415334,-0.47418481233400345,-0.23424399811350635,1.8208953904545955,66.69374146367619,0.1067109018630874,0.0248694180298957,0.13575525812619502,0.44220218896176683,0.17563059916012186,968833.4934481962,887483.1020574862,1053621.620106306,0.4738428388293375,0.5266963933988487,25.139445738206955,58.49062453531985,0.03824091778202677,523
713,1205,0.591701244813278,137,-0.6629601795235504,0.003302311690549801,1.0695590138530982,-0.7743165366094742,0.016350895130819994,1.4228249927224073,242.9101869688008,-0.13505667652248643,0.13680034967140411,0.37166900420757365,0.4002066904833968,0.15667350573451233,558542.9002284515,517908.99853123305,600397.1840515083,0.15915892903617745,0.19916639641711237,47.620517294420736,22.387577034276546,0.07433380084151472,713
775,1206,0.642620232172471,138,0.07444504147693508,0.004773258946219222,1.2441117748762598,-0.43582779397431237,0.09598858473352956,1.6496684677480289,124.57986042185136,0.18144824364982504,0.09598858473352956,0.6851612903225807,0.5564245979653544,0.1513214761902258,504445.54019728303,469706.16371170036,540694.2443765001,0.1529235697756224,0.18612238689687555,31.678869873999332,39.15310208298482,0.05032258064516129,775
899,1206,0.7454394693200663,139,-0.3745015192955669,0.0017489820218071698,2.0993972251627255,-0.44887731867264,-0.2431885917339887,2.637466779275709,45.97047625945052,-0.1527547570183126,0.21300763798544503,0.25027808676307006,0.37983985007900983,0.08810437605756541,539978.8753695182,504709.7072338568,575652.5073969021,0.5585307621671258,0.780159477726623,22.89655962510155,97.04270559072694,0.026696329254727477,899
763,1206,0.632669983416252,140,0.4954664983586158,0.004931213296099051,1.1268556953532747,-0.5221481433420326,-1.035786292780252,1.584945842206334,109.63953597686029,0.06613360626340758,0.028230819664512907,0.6002621231979031,0.7469474666986681,0.09780176260438064,252822.63239415534,235141.1363905793,271118.9987264374,0.34080984891261573,0.4993849299935277,32.589340944855834,33.32333370500055,0.0327653997378768,763
902,1207,0.7473073736536868,141,-0.5321194994071874,0.0049455990051058205,1.0317180656856164,-0.20674377390083568,-0.1022458873031529,1.4390310864173326,157.8593262504696,-0.20674377390083568,0.3212792702897759,0.1319290465631929,0.35847949256282163,0.09951115963940796,756973.9412734555,709262.7324152112,807398.319885266,0.0744255017059123,0.07234872911361627,36.11169335026873,30.837856467656266,0.06319290465631928,902
863,1207,0.7149958574979287,142,0.39469234372466294,-0.0023351646759458837,6.725170110108898,-1.6648788042407119,0.7890875421934589,7.5992842482400995,11.123439913682406,-0.7495008632955472,0.7890875421934589,0.1749710312862109,0.46720011171624076,0.06199087650700554,28363.164570098153,26518.36949326346,30293.839961137757,0.4318312191134341,0.4676912431928795,9.981701551331318,29.937665394092107,0.010428736964078795,863
955,1207,0.7912178956089478,143,-0.890666912318496,-0.0071696817304472745,4.419330263800694,-0.9748405235800853,-0.1775886217136294,5.078452285357843,19.710137287441658,-0.19630415918126465,0.12776051974999983,0.3832460732984293,0.35203874143444847,0.05078464896663625,65444.41717092934,61311.697510073085,69634.24238244016,0.39974210452103653,0.4839926410565464,15.125350114658705,176.2633747191964,0.014659685863874346,955
930,1207,0.7705053852526926,144,-0.45501098810117907,-0.003500609551197811,3.5518437400416847,-0.21732116749018734,-0.37355598062505146,4.151967774663502,25.460195312166878,0.14073090400777613,0.09931242693403242,0.310752688172043,0.2902384729052159,0.0420085221691896,1024041.0776171829,958792.7099178091,1090390.8394025792,0.33382043730659355,0.568620657214973,16.769836845635965,190.86690197667335,0.021505376344086023,930
807,1201,0.671940049958368,145,-0.8775688941749253,0.003698914052161977,2.2569236869964513,-0.7121073945347499,-0.8681735750646212,2.7990477570219756,37.40445480828586,-0.1523451529854999,-0.02876658004592081,0.08674101610904585,0.35273876550929084,0.11715320919794815,461613.5208768514,430689.7266732195,494049.60003515106,0.061842756394312484,0.05862842398334054,17.812465727995065,73.58046416271443,0.026022304832713755,807
795,1201,0.6619483763530392,146,-1.6269910445516982,0.0037971663165948383,1.629879301574887,-0.8605515911140826,-0.9138693877241338,2.01851177368548,117.10242340876302,-0.22657152757312182,0.05545800198465234,0.045283018867924525,0.17281995669443068,0.05542363176132024,123095.53800631515,114702.96202768506,131846.7474698469,0.018497998128294304,0.012538705255174669,31.494063843982207,38.718230756016375,0.0389937106918239,795
828,1202,0.6888519134775375,147,-0.42480267633861335,0.008629300270303984,1.795594950208905,-0.1308191033014193,-0.37750181532998695,2.379328729715727,53.34902321397804,0.13568563713495865,0.15133903076305566,0.17028985507246377,0.32422321431414075,0.029301282467420586,460975.1787610796,431088.5159415644,492769.3354544373,0.26336820848937786,0.3823835132489537,21.32343768214468,67.3059256302368,0.03864734299516908,828
1076,1203,0.8944305901911886,149,0.32907463021202077,-0.00535968453970537,3.377935994499488,-0.5762970886515769,-0.4509796427508595,4.121852266544927,18.664637709695516,0.12064945965246832,0.10814489243428055,0.2174721189591078,0.27106223554552994,0.07706344203234078,482031.5509126296,453912.76749651285,511255.26228750765,0.09609071380566528,0.12707809599981648,15.429427690422472,163.75009512231102,0.016728624535315983,1076
723,1203,0.600997506234414,150,0.5980435688033326,-0.007231457385559051,2.860979265826642,-0.7885177463259846,-0.32779500610837975,3.493275855314671,24.54848049221053,0.03672077373603322,0.3174657844326666,0.7178423236514523,0.70555410912878,0.0721911397513257,411147.8908477779,380911.11556176713,441838.4920935554,0.12613834228891602,0.13951809890189304,18.86923050370674,131.44099579693048,0.019363762102351315,723
617,1203,0.512884455527847,151,-0.9346817607881831,-0.003939350171729504,3.3492106776047583,-1.254088628747835,-0.5301224480597501,4.047579068437317,20.05872638247471,-0.35477975054972666,0.41966945982964965,0.1280388978930308,0.18212176140841863,0.049815351532322326,93180.4629084681,85962.58604515296,100680.37870334856,0.2997864737185657,0.4476933266006572,15.215171490560593,237.49185696464409,0.009724473257698542,617
578,1200,0.4816666666666667,152,-0.29241836967322965,-0.016316851631600637,5.366781102485848,-0.5766052027491366,-1.460833926238273,6.1240460589853996,14.286429413063013,0.011319095707648552,-0.11028928963466855,0.3391003460207612,0.6336957787690143,0.05939860747938362,56288.90126657171,51730.10808434042,60982.18226630074,0.6006448493079509,0.8988522680875916,14.111229328429303,23.627213960920486,0.01384083044982699,578
806,1201,0.6711074104912573,154,0.04788144286423088,-2.1115276879801476e-5,2.8472457700856175,-0.6836201507229182,-0.0042434619566360295,3.4670470141859258,25.771073416836092,0.14946042258528625,-0.0042434619566360295,0.27543424317617865,0.42225303822079446,0.08547349475900803,748884.6589582751,699256.6090651423,804014.7574412721,0.5271564393438153,0.7049355882919738,15.985718863445811,148.0164547680348,0.018610421836228287,806
996,1203,0.827930174563591,156,-0.09375596947722573,0.0017425157962705526,1.9229306302538947,-0.11972701829993837,-0.20366704141478637,2.370439172345808,60.03985059539771,0.04966503674404682,0.11835840204227643,0.8162650602409639,0.7772736498951551,0.049036641676477956,1085569.7678770763,1019201.8118810091,1153572.4388768738,0.0958740509688991,0.14011389319783452,24.32940508856458,60.451792883116646,0.04919678714859438,996
418,915,0.4568306010928962,27,NA,0.00449418197004282,1.1542410180292457,-0.5887368322176142,-0.20690021061586503,1.6174781634684126,73.51214253141038,-0.18222048125298634,0.12395822928635439,NA,NA,NA,672540.5975212221,609436.2518192574,738678.9350182915,0,0,25.596635766395657,73.05615386694735,0.03827751196172249,418
268,1128,0.2375886524822695,28,NA,0.003444341683820036,0.5637228309310767,-1.010406727042577,-0.7702572463275787,0.8864684082355196,-1553.6589638641183,-0.15812960918029995,0.34883827615594454,NA,NA,NA,1151025.1314444053,1016540.7134036152,1292505.493470429,0,0,115.23175480838773,6.25619035733447,0.1455223880597015,268
667,1149,0.5805047867711053,29,NA,-0.0026686111794110654,2.3450179960250646,-0.41837881783924274,-0.9753546137668428,2.9222618049697666,31.395864861247205,0.044545360764214836,-0.008751407915323473,NA,NA,NA,604172.3619714194,559306.3727527008,650893.934265239,0,0,19.778462968918614,116.23552559878095,0.025487256371814093,667
186,400,0.465,56,NA,0.0038123279462456425,1.564265289761882,-0.37752730615594565,-0.4065679872041621,2.063701651044768,55.108235996853864,-0.37752730615594565,0.07387788113502064,NA,NA,NA,574526.8641572106,494078.41516418516,659729.2461617688,0,0,22.739744470902895,41.56709349359896,0.04838709677419355,186
942,1186,0.7942664418212478,57,NA,-0.02683007992200188,4.2719664361258936,-0.5380634495069332,-0.15886393520307768,5.181345084270849,12.306710209719173,0.23301796322878932,0.14742005006587255,NA,NA,NA,83506.13919566805,78282.24794749125,88804.06864830655,0,0,16.70695746832154,12.012848657781673,0.006369426751592357,942
404,1193,0.33864207879295893,58,NA,-0.0015180788585837332,2.5073206406150033,-0.15053053338294028,-0.7043998229418102,3.1108985353155525,24.612122750384902,0.07452728688749963,0.009246010167192065,NA,NA,NA,1380475.4437557978,1249529.1213364135,1515432.4450948515,0,0,15.429326682852103,57.41481532575927,0.022277227722772276,404
527,919,0.573449401523395,59,NA,0.001296724932625905,1.9208201266553915,-0.6338936938788957,-0.1264654215646021,2.441138976708265,57.292112509092505,-0.0072571595548086565,0.23430747579114952,NA,NA,NA,487729.567502849,446783.713563095,530092.9022977261,0,0,27.750290058952544,73.52442517264146,0.04554079696394687,527
613,919,0.6670293797606094,60,NA,-0.007418177157652526,4.304812899357686,-0.642040990807499,-0.9539528563814914,5.018902535228612,17.01731239660209,0.08835121886438269,0.11473170780767372,NA,NA,NA,1045337.4700526115,964098.6002293833,1129772.7343703336,0,0,13.905694575561073,95.60913695576075,0.01957585644371941,613
874,1194,0.7319932998324958,61,NA,-0.003430326359481789,3.6911017471249754,-0.6848421837010575,-0.8419595609261316,4.265958255011354,23.7470281199001,0.09368460057971917,0.049741134185689595,NA,NA,NA,114371.51040300708,106921.68924395989,122074.84423410892,0,0,14.859967037138354,197.22866357917636,0.018306636155606407,874
714,1224,0.5833333333333334,87,NA,0.004048714461572005,1.4640996108599291,-1.306313844149113,-0.2519666833463954,1.8622282993992014,123.27387496207791,0.1374994053487435,0.04677531703654614,NA,NA,NA,521114.59181378485,483551.4161854262,560466.3342177899,0,0,32.743726293979094,42.481090127442435,0.046218487394957986,714
809,1225,0.6604081632653062,88,NA,0.0045120231661657535,1.4454537514253472,-0.35301392684068467,-0.16589495605330018,2.013134511044361,56.10649695977947,0.25242779324823095,0.06402517210702252,NA,NA,NA,367203.2770879858,342355.0749722288,393175.5686734779,0,0,25.40853580367855,56.738127139676386,0.037082818294190356,809
782,1225,0.6383673469387755,89,NA,0.00642829966808066,0.8891780061788539,-0.35513605494399564,-0.13178078692656806,1.2715880949638305,329.2917459379841,-0.09465231750668723,0.45502940469522246,NA,NA,NA,849747.9111080472,789886.586294017,909585.2031221138,0,0,40.40342221255079,28.420587898422482,0.06265984654731457,782
1002,1225,0.8179591836734694,90,NA,0.004912357741341841,1.0601207448170809,-0.3346699040346158,-0.0247809159896539,1.437935457128856,143.7200277280663,0.02261652088535515,0.2886547175277464,NA,NA,NA,510881.2435102443,480136.9804654848,543107.2476709333,0,0,31.82822686432873,43.45092825748413,0.04590818363273453,1002
65,75,0.8666666666666667,91,NA,0.0020495608880394846,0.6445025497063059,-0.27475145180816146,0.017466307757434175,1.0384753763071124,328.56475849798073,-0.27475145180816146,0.05033266779806944,NA,NA,NA,770017.128219043,593324.9142494648,969714.8279916182,0,0,77.37267700354762,11.873094941647961,0.13846153846153847,65
701,1209,0.5798180314309347,116,NA,0.004297835942183146,1.220928502393094,-0.2262466282454102,-0.5794487999561156,1.6444623573109076,86.61618830428574,0.10785803075725231,0.15304939685367758,NA,NA,NA,507064.39436362626,469982.3022657029,545451.982599701,0,0,26.742282687187878,31.952797206405165,0.0456490727532097,701
997,1164,0.8565292096219931,117,NA,0.0051877848321582485,2.9980961766113854,-0.2538323689675437,-0.5552986295274065,3.6596918340906206,27.832276365140636,0.009433699366285742,0.16081567036150446,NA,NA,NA,315440.96475278237,295805.1453949098,334972.40101079625,0,0,16.093648134851392,91.66011799972519,0.02106318956870612,997
734,1209,0.6071133167907361,118,NA,0.002654412520244729,1.5618160866137718,-0.39222103721838825,-0.038181021412046365,1.930588909476804,88.44446721611347,-0.08548640661635049,0.11201371959244687,NA,NA,NA,342084.01137320796,317800.35249910154,367370.95008037763,0,0,26.432444707635565,62.350259490905756,0.03814713896457766,734
278,1189,0.23380992430613962,119,NA,0.002962658971173516,0.7631923377707477,-0.2818864407885075,-0.3573712809819517,1.1255741344564263,229.2708583901777,-0.2818864407885075,0.2755102014618672,NA,NA,NA,993758.6609520132,881109.1440107721,1113742.4917703082,0,0,49.45537426482196,26.771548470727886,0.06115107913669065,278
1059,1205,0.8788381742738589,120,NA,0.007563199034301864,1.3759159322880659,-0.4210717770656647,-0.03696686699110637,1.8131997693831021,113.23266549701268,-0.24268584722113556,-0.03696686699110637,NA,NA,NA,895285.688005032,841963.8630348813,950459.6668985387,0,0,26.6781481966978,50.39123200454352,0.0453257790368272,1059
933,1206,0.7736318407960199,121,NA,0.003655330537472489,1.672730781738338,-0.9980233429295357,-0.006114302272242219,2.106320134301292,65.64764695078884,0.05857609061046831,-0.006114302272242219,NA,NA,NA,493318.77251049137,461785.9759052902,525189.124647598,0,0,22.95670615313974,73.37388510404254,0.03322615219721329,933
1018,1202,0.8469217970049917,153,NA,-0.03113187619744473,5.433795748526448,-0.6010481056195341,-0.3676941165060693,6.245545465106897,9.6957288237664,0.20270298552215082,-0.07735002188846374,NA,NA,NA,70339.52065468387,66137.67878830087,74699.60064527142,0,0,11.275398527311621,60.26992157787377,0.005893909626719057,1018
450,1203,0.3740648379052369,157,NA,-0.0070152145591030135,3.972429064272901,-0.9770016424337152,-2.1018145164523117,4.586162984987053,23.693767692921323,0.20864949791940146,-0.027512831877370747,NA,NA,NA,16831.427491017923,15312.000310891288,18416.14347984692,0,0,17.43995951913862,145.18400755935664,0.015555555555555555,450
