rep_id,ava_qual,var_toxic_12,less_toxic,cos_theta_pi,cos_2theta,sl,logsl,shape,scale,kappa1,kappa2,on_toxic,sl_mean_obs,ta_mean_obs,sl_kurt_obs,ta_kurt_obs
143,0.6232801175090118,0.3996018080004558,-0.1408732866340457,-0.05455225902437622,-0.03600824943786537,0.0030337296697788584,-0.002074946935967095,0.6655417592899799,23.05990146290292,0.3940592528802332,0.31107141875395683,0.36750483558994196,14.385334951462653,-0.023316120032168576,175.72246330705,1.512017779434927
144,0.68537192940430125,0.3538576790622951,-0.20670040074727136,-0.03563697052298773,-0.04037870385910442,0.0027514172658580044,0.006421195928519959,0.5885956842865306,31.106145435201448,0.3540971773600107,0.26754991519675136,0.3181818181818182,16.67929770953823,-0.060332878021648856,186.17179591977205,1.5462512238895811
145,0.8103431080346665,0.11781793453754684,0.8961503182792911,-0.05706914650819779,-0.052971021159219665,0.003707983946456772,0.020262665446157766,0.46473208646135816,65.14113378904773,0.3633422374654885,0.2027650843012658,0.16058394160583941,23.315098411961216,0.03796752528911319,57.40324180764105,1.5187723479180215
146,0.9611209413208119,0.048947289873872445,0.016406637266313064,-0.04150920445896473,-0.03456460946485081,0.0021093828694714566,-0.004179738324429333,0.8960100426026414,12.135498284760281,0.4814268167016115,0.322901426488942,0.06653225806451613,10.652861748981493,0.08164354550857145,55.4881958179925,1.4603682540364262
147,0.8309612142732136,0.19938499327754597,-0.09075761469877897,-0.02624883962117304,-0.012293924504885187,0.0017770774551605216,0.006055367970326212,0.6253540725764642,35.20783161556583,0.2167720263868801,0.15539151928594896,0.16056034482758622,20.520632588434765,-0.05045181974300169,76.26648556344578,1.667935034206423
148,0.43107725530138913,0.6913988451240005,-0.49704209512531233,-0.19148083021989437,-0.04837501650239924,0.0011306314994033568,0.019877235647281017,1.1915726448752757,5.312152518722664,0.47793624381490585,0.19129830034585904,0.6119402985074627,6.186380508325923,0.03627667836102331,31.58572991375979,1.413931181956882
149,0.8225585678043358,0.09906328011858209,-0.5847317836789189,-0.03526499209614652,-0.02792584707067629,0.0017924451545885836,0.007046067693038722,0.8137851028934021,18.196317841702477,0.35991352978073077,0.2575229927812423,0.21201091901728844,14.213389330478796,-0.001870157228658171,218.00194218666928,1.541999490213777
150,0.2776295729224994,0.11880590433742771,-0.05846823055138239,-0.0862390472347211,-0.061770640096422934,0.003851125190061779,0.02920439424911477,0.6620499977511168,31.9075666679863,0.39373407299141316,0.30782894230476865,0.7278481012658228,17.980932101399482,0.05239842118588817,118.114320133753,1.4846684720202794
151,0.8730960616942095,0.3041943138231241,0.2031640317205617,-0.09073852469871038,-0.06897276368449604,0.00302745447852041,0.002174777516525524,0.8614178903630928,19.431703910506435,0.4102193729004969,0.3408590867213843,0.12242686890574214,15.76627597265631,-0.15153350084212022,488.1731641268654,1.5082191524274777
152,0.5670235024122023,0.512518037373915,0.6465882700204538,-0.08528434399791147,-0.06863996519391724,0.00938239056838645,0.010463673958983843,0.8213710297262203,18.997308052952636,0.34316781144388336,0.2643439810277797,0.4008574490889603,13.08118232332585,0.16817799383762025,25.147989540123326,1.556697195821223
154,0.7598052051471645,0.5510620862136635,0.4071482931592634,-0.04456960956432977,-0.024136447403122756,0.004805336540911806,0.010654031651131496,0.6478165323936983,26.498892392738455,0.44972830118236257,0.286997539856824,0.22035573122529645,14.981896878500807,7.295754398842242e-4,168.83347094277153,1.4958523654247862
156,0.17140555298340518,0.08574700299707332,0.2925261137091162,-0.028562014273458346,-0.025515692294831235,0.003142253159230197,-0.0010446815705956432,0.47132335118265806,54.483542623689615,0.3898808576758162,0.26695154561723305,0.8192307692307692,21.987828506151985,0.20040671263521387,73.27474984726739,1.5556712997134148
25,NA,NA,NA,-0.06032758329272601,-0.0075631385516639225,0.003288628040374521,-0.014995685293273359,0.9976239005280392,6.595154867249515,0.2906476078558452,0.1328890184575243,NA,6.535402945923307,0.10104293625403747,17.877953466124065,1.5725982109861723
26,NA,NA,NA,-0.11633273037144297,-0.05155059768951923,0.0016671764873568953,0.010801304078322613,0.5369487250854451,38.89047423825845,0.2995123282194845,0.1690509330840239,NA,19.210329422963852,-0.08702995758325449,111.93957646947504,1.5373974316190853
27,NA,NA,NA,-0.11383745357890321,-0.03500913640204899,0.003707797944257934,0.009734267197574116,0.5036276113002286,59.17766026647741,0.4542556661985365,0.10254258066062767,NA,23.966142684382127,-0.021699146276305273,50.97393650762921,1.4533358052019376
29,NA,NA,NA,-0.0925044176283101,-0.05314469890028222,0.0030552648137965005,0.009378051745932635,0.5257815959097005,57.11259042976632,0.3080359022578395,0.2432955278823251,NA,25.10704601308831,-0.10387036313088308,71.8848386270577,1.5430554831000753
30,NA,NA,NA,-0.09033569522304706,-0.051678565857317206,6.298871386761327e-4,-0.006907463266068513,0.44414349242006834,38.795242187073804,0.5255769789011554,0.23740602089124377,NA,17.09340352446351,0.12837877534114708,75.48047770093721,1.4471003243130052
56,NA,NA,NA,-0.025587392952256142,-0.057957624038942855,0.00306136111581646,0.010671534188537297,0.5152160213062644,55.213386723544566,0.3329621638411647,0.4238235554682572,NA,23.836266748597893,-0.06201696953393067,31.641464224406246,1.5600429137884357
57,NA,NA,NA,-0.027869174135817222,-0.02449927210645559,9.847522115281533e-4,-0.002970796197443917,0.9624417499761144,15.301257477921562,0.31232541009156356,0.2560006507927876,NA,14.55295011524558,-0.0010271208653081824,13.148855193473231,1.5848775821654701
58,NA,NA,NA,-0.07880916033479166,-0.04531848884967823,0.005204444681888392,0.007168636124854293,0.6673582415761976,24.577797701415413,0.29334980316591186,0.20466413737629227,NA,14.383132490257626,-0.010349590829682717,67.44282529221479,1.564768360997999
59,NA,NA,NA,-0.043260230671388525,-0.06325245247582549,0.002242969210505089,0.02205382455839038,0.5392354786669005,57.3575527263915,0.2320806862278843,0.3123330354082466,NA,26.288004416598618,0.023434399816335612,77.89162257510878,1.6313467454031385
60,NA,NA,NA,-0.0327614059815216,-0.06275017343860113,0.007204931259954628,-2.907052710114486e-4,0.7686637640805993,15.183254141984598,0.3660464410934246,0.3753457406034653,NA,10.525939911712353,-0.013721430031340114,65.1181040797608,1.5135199592773547
61,NA,NA,NA,-0.04890480739144001,-0.04042690981435463,0.004248111436130949,-0.003103057715736562,0.6993115901569836,18.229520722673417,0.4303469153349077,0.36087143968854773,NA,11.881425867358052,0.015065748332658972,138.0880736320668,1.4932728630459038
86,NA,NA,NA,-0.0822238511557915,-0.11241492812956864,0.003574150541276878,0.0145491288397787,0.8201041858529198,17.036332908669547,0.37311636000493387,0.3769529001122923,NA,12.934111939283229,0.011670603151218015,197.8789842784521,1.487999533370084
87,NA,NA,NA,-0.01863817170813351,-0.02995538671796608,0.0028191471309937056,0.0031080999255411984,0.7952101915261772,15.69566550086957,0.39352680498241144,0.255157753637206,NA,11.904595232712841,0.08649937291918804,52.44137581144869,1.5390911788376227
88,NA,NA,NA,-0.020349605648526344,-0.018784562351176166,0.0013530936963334743,-0.005035452798265993,0.5615506054301863,42.32458202758969,0.3027796256600869,0.17857857749928163,NA,22.67064648284603,0.040301147733746004,64.39003410944413,1.5987687612489363
89,NA,NA,NA,-0.05251402067131212,-0.0482943211035516,0.0025524724191954423,0.022675756652880602,0.4352252122592384,98.44241770487723,0.40576562721918497,0.37347177857862673,NA,32.44968883900563,-0.06304280289108416,41.861529815708785,1.5095364933221087
90,NA,NA,NA,-0.025228592227090486,-0.019261930983094637,0.0021121123467780453,-0.0034927137733557407,0.38394550760753177,90.36160105164475,0.27118286672922853,0.20245319076341659,NA,29.392323961433377,-0.05288191276068188,48.76809016244001,1.5969060403116169
91,NA,NA,NA,-0.4649064249590989,-0.06538709124890595,0.0017544198480036633,-0.0061294234368549855,0.3822514519978799,352.42217473604825,-0.4649064249590989,0.21953134066414803,NA,84.60988980214503,-0.06421118372500004,10.179503641511117,2.2694101988217716
116,NA,NA,NA,-0.04373119067780031,-0.03294670376721437,0.0029477789965949627,0.004437736370062972,0.4679372182402136,54.9036036540452,0.3624709439826073,0.30120874837960654,NA,21.907902848278283,-0.020526675195579554,51.43269951068812,1.5350248086394038
117,NA,NA,NA,-0.013439792683772218,-0.02057312570280874,0.002391332565260869,-0.0028451593585914893,0.6707261359154556,21.54658213903995,0.2549191399988658,0.27451369275516313,NA,13.804175951739845,0.00858455705112616,113.5214226085379,1.6425697698876922
118,NA,NA,NA,-0.05439709824269346,-0.029064276234563684,0.002465387948378125,0.0113233048309174,0.37014894296603545,99.773053275031,0.2971486235130236,0.23985355926051502,NA,28.727229658978793,0.027853789890482667,49.84879349558538,1.5687462468883278
119,NA,NA,NA,-0.142365993467036,-0.07187351326269464,0.002645413596152142,0.0020067301454230494,0.3922586481266957,135.8031960993441,0.3780439076463527,0.1712619150527547,NA,38.9831666160003,-0.2841714663161373,31.57839211041013,1.5067755693776135
120,NA,NA,NA,-0.023123281352713833,-0.020662559005429144,0.0017388473788811278,0.0022233514392608514,0.45133377354632526,53.89963388890854,0.31310391783238656,0.2558517479224782,NA,22.13106521898818,-0.1034702418248646,68.88972470883998,1.574729315344578
121,NA,NA,NA,-0.050996948381669835,-0.02612635729193281,0.003113309321928517,0.009564544636088839,0.49614769812979304,37.21141161040248,0.4467218354648689,0.24213748537226726,NA,16.223667708809206,-0.15913830547100377,128.45223611678196,1.498077553628691
153,NA,NA,NA,-0.023692061247345797,-0.0055107293605920205,0.0015233106125127523,-0.008357262534565868,0.7937132231750332,13.776205745584916,0.36857317798133804,0.27549371246371934,NA,10.822874796450398,-0.016983610583291987,65.969936811378,1.5444562218524396
155,NA,NA,NA,-0.12054011231232943,-0.08174357526033296,0.002818603802207144,0.03817103724096135,0.5424390048215815,43.568174162874044,0.2833866579817091,0.2570907441436868,NA,19.565757368095976,0.12934257365094948,86.99336585353038,1.5520952449312395
157,NA,NA,NA,-0.08691475188819912,-0.03741785490319443,0.006296180015548999,0.007641088063592803,1.0090483832486936,11.661508954730252,0.3357034899682775,0.18512408108375691,NA,10.878442001621742,0.03600789002155463,307.46371283141184,1.5311792033661566
