n_keypoints,frames,prop_kp,rep_id,toxic,cos_theta_pi,cos_2theta,sl,logsl,shape,scale,kappa1,kappa2,on_toxic,ava_mean_toxin,ava_switch_toxin,ud_estimate,ud_lower,ud_upper,sl_mean_obs,sl_kurt_obs,prob_move_obs,n_valid_frames,var_toxic_12
1213,1213,1,102,-0.4507863871909858,-0.0177650976413643,-0.01280054914220685,0.00148154366814573,-0.00276667771206186,0.8975288005928836,11.895246463090375,0.21797891373782805,0.3101584095878612,0.08067729083665338,0.08933161659987546,0.02668264605194235,137688.4942468031,129295.5156355884,146340.0639873624,10.522347632609604,184.8834932200711,0.00697211155378486,1004,0.249926823239369
1211,1213,0.998351195383347,103,-0.04419180879441279,-0.07989509552909473,-0.02997570676464108,0.00222406099293655,0.02945278526962982,0.3822321991497044,208.92543752726817,0.39018318254375495,0.1898105034482767,0.4901234567901235,0.4932528769473924,0.09381585271797324,513847.9822982876,479143.50667606335,549880.0743593661,50.335879601503656,24.655557267137088,0.07160493827160494,810,0.168992498463765
1165,1168,0.997431506849315,104,-0.48102335924748174,-0.03798946465834557,-0.03361193469942773,0.00429083386272508,0.00391899340927475,0.64907741430843,30.542218122053377,0.2515604541164928,0.3568128476798554,0.1729518855656697,0.19565576818936856,0.06568322564610447,361051.51532810467,335860.0362801058,387068.0211434501,17.4230473467243,96.44073385253576,0.02990897269180754,769,0.0972578174322592
1213,1213,1,105,-0.03230032031713582,-0.02469960724685285,-0.03435728548673209,0.0030768298682372,-0.00835288319577038,0.5563037945572907,38.59489249593831,0.2995659326855365,0.2671846079518455,0.5172764227642277,0.5189680343996693,0.10198903922710108,1097706.0980111568,1030398.6098818218,1168554.76401868,19.479026384535732,56.29026526517633,0.03556910569105691,984,0.130804740066547
888,1213,0.7320692497938994,106,0.63678864636035315,-0.02750201713773652,-0.04974303730772537,0.00210303221626815,-0.00923848110263632,0.48960519537611674,123.00511443649953,0.1026216282886642,0.11097303556676584,0.8301886792452831,0.7810315452708029,0.11126074092242871,574829.0666544905,429758.5167718207,742068.5511754301,48.76413553331891,11.815744873270834,0.11320754716981132,53,0.0962252866807494
1185,1213,0.9769167353668592,107,0.31495180551859475,-0.09472241144763335,-0.05618173186144664,0.00229310889867632,-0.00107888849383879,0.500049273447566,50.731611565498746,0.39938222049415617,0.23416135352714035,0.7435456110154905,0.7092961454703455,0.15092368202338274,527339.1724090716,485448.4463703109,571643.6922336954,22.770845381302223,77.293042072126,0.03098106712564544,581,0.114838296717785
1119,1120,0.9991071428571427,108,0.02123949163800169,-0.04462085097785535,-0.01097806228996394,0.0021961625185834,-5.751252706333185e-6,0.3822455287367879,183.05152204689944,0.32566933534850045,0.23084748887614623,0.5733333333333334,0.5727193174729157,0.11014511111988096,772916.5050986381,722491.3872810882,823734.2647665612,49.90406526442138,23.400095754797636,0.08555555555555555,900,0.124640690201065
1209,1209,1,109,0.250841219901985,-0.03322268589679407,-0.03926147375972736,0.00221948542156033,0.00853286687130432,0.3873233120151479,156.1387650130675,0.26578291050008984,0.31185644802079016,0.5494761350407451,0.5172971584886106,0.16286725728588783,977376.922893096,912213.7991071296,1044066.7333960616,43.92400187441634,22.740976688854328,0.09080325960419092,859,0.204526653472163
208,208,1,110,-4.5073483643199745,-0.02213039696434212,-0.01274241384572935,-0.00370367156895816,0.00752178511103854,0.4695371984892812,19.0409774586248,0.49864786957051527,0.3333634333206738,0.0053763440860215,0.01311882263495166,0.00268871510806994,33470.94358826442,28817.71904607061,38457.687024289975,9.462696465882043,48.40236179750276,0.01612903225806451,186,0.000399218995153586
1145,1209,0.9470636889991728,111,-0.1949735366858429,-0.04533147787917072,-0.0334480501363291,0.00405998216536978,0.00303727281523258,0.5475674871379405,49.063746992707365,0.2702018458873815,0.1810559467367016,0.28193832599118945,0.2862692338921647,0.04447234962678301,1177178.868137953,1090306.7254054346,1266940.121422383,22.285479263317065,75.8952258253934,0.03671071953010279,681,0.371469159035957
1207,1207,1,113,-0.21127735723013552,-0.05191134260819023,-0.020478813243714,0.00189658239105297,0.0184445901629054,0.33286319341349163,265.2258161480715,0.5020486821537871,0.34059304380934186,0.38650306748466257,0.4053259365586061,0.12667800082186317,376770.44444093306,353447.5569114764,400879.0898808177,55.50232908587671,21.824966628722898,0.0869120654396728,978,NA
1207,1207,1,114,0.0258049355856761,-0.05501396696667612,-0.07331106804939301,0.00184686148158858,0.01060090910182506,0.389735234474659,96.24516149773493,0.3939332935565969,0.3284926073820491,0.3957746478873239,0.39213740347816944,0.13715200670752362,901989.483106386,836338.74599798,969442.845069328,30.99069168738864,50.51446992665565,0.05211267605633803,710,0.142178640415586
1188,1188,1,115,0.19027906085968005,-0.07122712178589251,-0.03213982327059354,0.00269479677950466,0.00895411905586043,0.5284287413206642,54.22814934186806,0.38089056229068974,0.1896686871718092,0.5266821345707656,0.5033290835669046,0.15107767240117165,815854.2843211852,762192.2457836082,871277.0154902255,24.583037228405548,55.27447438949802,0.0382830626450116,862,0.211731110568973
1144,1205,0.9493775933609958,129,-0.0069887073277885,-0.05774956062542523,-0.0113080410100036,0.00339093370868579,7.416734579379455e-4,0.47457002684334926,51.22515932438431,0.384261291049958,0.22725154305899983,0.5793450881612091,0.5796108396402083,0.10121941693985168,1155885.3262795007,1076303.386786784,1237553.8565086478,20.68279604447872,49.27825332410323,0.03148614609571788,794,0.121014241719352
1178,1206,0.976782752902156,130,-0.22551377567478828,-0.03394356090776056,-0.03257448729794732,0.0035410536895542,0.00328658717136317,0.5863059583513189,34.551335258206244,0.2816990037405041,0.3097603425846578,0.32684283727399166,0.3436734701636022,0.09917035852549276,961197.4578309384,892047.4785834667,1032402.6861208752,17.944340926294235,106.4482922684747,0.02503477051460361,719,0.551915679007879
452,891,0.5072951739618407,131,-0.11614437027138856,-0.05864951054244331,-0.02917187408284261,0.00159522556169802,8.862975892514778e-4,0.66593648959531,13.564477976405614,0.49519443653668366,0.2893442450331232,0.7730496453900709,0.7862421394149163,0.1807791371808284,59169.60680237474,52424.04125383,66284.56039383056,8.830607082010184,134.8348209342506,0.00354609929078014,282,0.555940539947234
1205,1206,0.9991708126036484,132,0.41527949953238225,-0.08569847750083198,-0.0353235191747621,0.00280870027587045,0.01210675596508029,0.38645487670766265,137.47107389864993,0.2999701025096367,0.24822687762868983,0.8440366972477065,0.8429318657873258,0.00140812039816555,871144.9632707769,810138.7816819474,935493.5810414006,37.129240361165785,36.29721055230704,0.04718217562254259,763,0.076436819187657
1147,1206,0.951077943615257,133,-0.73764266250367,-0.06824971383340488,-0.06364024476174239,0.00235447542543296,0.01040883044029092,0.48346786724342194,52.35817829535665,0.38074729966870496,0.29915292973102536,0.1799660441426146,0.2349569788440176,0.10764516924720012,633856.370228353,583610.2077930003,686254.0149179884,22.023411397371852,74.27048323970061,0.02716468590831918,589,0.0953314345267034
1203,1206,0.9975124378109452,134,0.990394435863577,-0.06297166012666439,-0.03510452253294215,0.00228722698749589,0.01487369050371304,0.3632944340154452,111.203831565097,0.41868100878007575,0.30065398423839507,0.5666235446313066,0.4966530138911749,0.10048974556165166,744619.6332554341,695399.5582995296,800245.5836912428,30.898631677992455,39.001599015465885,0.03751617076326002,773,0.0696621094430453
1202,1207,0.995857497928749,135,0.2748583722217014,-0.04953910824436461,-0.04446712769001341,0.0026694916339945,0.00667910115113083,0.5314771707725303,42.528799827962274,0.342353671292442,0.28560516705815875,0.6057142857142858,0.5813575374394829,0.11120676251284474,545339.3486149763,505740.3051500943,586615.2186452883,20.045226338419234,92.41739768978697,0.02285714285714285,700,0.105560898281896
1204,1207,0.9975144987572494,136,-0.9113582732232922,-0.07339476992035476,-0.10334862122187526,0.00264992365971367,0.00438666146765758,0.460008388320351,62.35969673952237,0.39450263240355093,0.44878325436941646,0.13184584178498987,0.20562851146812883,0.12915874119349613,979424.290665812,894829.6159884154,1067793.5856771125,24.390704615587,59.93463753942112,0.03651115618661257,493,0.492978373921098
1048,1205,0.8697095435684647,137,0.05597094617620921,-0.07098277566720264,-0.0855916483337223,0.00252194529171997,0.02100672141494968,0.378159812430376,180.4322528000561,0.39605270256213,0.3841204737789748,0.3718518518518519,0.3611664554095093,0.15993832773705258,562650.7260774876,520708.732054728,605761.5961800073,44.306754528667405,24.90041136148677,0.06814814814814815,675,0.128986710646541
1206,1206,1,138,0.34358441061029993,-0.05609872138711267,-0.0453911851149423,0.00275118300348657,0.00197225333303813,0.4084329690107665,94.63132658867777,0.27170317638786856,0.27266853182436523,0.6793478260869565,0.6383902356563509,0.15803483746851874,505904.0116784957,471111.7671449781,544149.5619647526,30.52132745374471,41.42051903847143,0.04755434782608696,736,0.122145476902219
1181,1206,0.9792703150912108,139,-0.0912578922377504,-0.03243743335010923,-0.04367945418786522,0.00200675886390865,0.00389642664434659,0.5868084946663878,36.29321230151333,0.3703080196907492,0.2780877767683913,0.25057736720554274,0.2552937908807392,0.09432234325975952,534724.5598423756,499614.2939244376,571044.5452483324,19.723017200461832,128.2482039323381,0.01963048498845265,866,0.514903700271262
1205,1206,0.9991708126036484,140,-0.5072118339130165,-0.0781175874767833,-0.03044778922179118,0.00462852144699767,-0.00620127877058708,0.932129953455529,14.804211482784511,0.35891652563985466,0.17553017504400376,0.6008462623413258,0.6194662575424319,0.05046812632498748,197849.4760552841,183441.66741209375,212481.1847425585,12.99927821928424,130.29222371108435,0.00564174894217207,709,0.224553115704893
1207,1207,1,141,-0.6598230244455191,-0.04558447453085301,-0.04485844202218307,0.002717534696511,0.00705989398129784,0.4137374848289536,111.64003891424233,0.2370924410317462,0.2650918078879294,0.1375722543352601,0.169671685566361,0.07345071960166752,764290.1089411402,715017.1634724354,816377.9418750469,34.82804772502861,31.998261466995068,0.06242774566473988,865,0.0714380820821522
1189,1207,0.9850869925434964,142,-0.21163846956102564,-0.05512829829437856,-0.03370374469209641,0.00705003489576704,-0.00745807318757588,0.8871800861239194,11.658669022986537,0.4624001215062364,0.18457238569991827,0.17044100119189512,0.17662563318273675,0.03605548195945184,28075.41652405908,26215.4816846585,30028.44342668068,9.63773873913196,33.13278436597802,0.00953516090584028,839,0.441075628431079
1207,1207,1,143,0.01261920238875785,-0.05392843494219516,-0.03277920163909124,0.0027749433317058,0.00300676971874258,0.6656415859715215,23.28311283958192,0.4319569342494752,0.3472971085175477,0.3741721854304636,0.3737836909760061,0.03263411494568311,67236.81693650577,62929.60207893626,71663.26152776128,14.487362275698604,176.2053767017913,0.01324503311258278,906,0.370103826894184
1181,1207,0.9784589892294946,144,0.16139716082231123,-0.03818782754075266,-0.03770088263582733,0.00264284940109144,0.00189742607577883,0.612184134117657,27.65492781477406,0.33618936148179923,0.30546568731830004,0.3206703910614525,0.3162103946429995,0.03397446878756649,1026948.5434669084,960764.0960673433,1095099.523029549,15.725160043597096,200.97826906910473,0.02011173184357542,895,0.323563800013426
1184,1201,0.9858451290591174,145,-0.9931488342491492,-0.05754871903921864,-0.04062676668651179,0.00438735060867271,0.01236042704247208,0.5680864203307571,35.169222023082966,0.3708628139179667,0.21091818724701225,0.08611825192802057,0.12608315911054982,0.06061396849979961,453527.4855116718,422543.19483847497,486162.4409645206,16.928788169591662,80.53065096134465,0.02442159383033419,778,0.108354045858646
1201,1201,1,146,-1.1048130989618328,-0.0389029468658468,-0.03818241387553208,0.00276326810242469,-0.001334633524216,0.38634655889247066,100.98551231845369,0.4358799853538611,0.3182271531050407,0.04427083333333333,0.07943604922655716,0.05274974299309421,120564.3107403201,112156.86218277297,129225.4051287038,30.61547201019049,39.14668763209852,0.03645833333333333,768,NA
1202,1202,1,147,0.09020413980505074,-0.03257191303823588,-0.03690293964411349,0.00187888701451556,0.00559473480437652,0.5841136249430721,38.4310086591761,0.22794305679827304,0.23486410847304823,0.17572692793931732,0.17353303620514526,0.02401364947504316,472287.6959929089,441522.1254250601,506207.0643569732,20.73271151428826,67.72436538852341,0.03666245259165613,791,0.207020383365274
482,482,1,148,0.5033347314009958,-0.06665846150772309,-0.19035513644855287,0.00411521306963716,9.625405237995674e-4,1.0029493584332412,8.050309046521283,0.2660682657197087,0.45477455123503774,0.6824324324324325,0.6568034529108498,0.0668200932846331,19419.638923818136,16393.09459865887,22679.449129252534,7.806672360032977,18.138212183906205,0,148,0.654685918175658
1202,1203,0.999168744804655,149,0.6428330698274617,-0.03917137198062206,-0.03495214787367801,0.00144636864366978,0.01526578032758647,0.7900290984166247,18.898765883083968,0.28700230375948876,0.31909649011602464,0.21407624633431083,0.18491206220589615,0.06556609109825,481724.66486641904,452304.2902181215,511520.51872593095,14.24909917108799,209.08161448873963,0.0136852394916911,1023,0.096831608660696
1180,1203,0.9808811305070656,150,-0.0441272706540575,-0.09105560768626088,-0.07575088526323895,0.00379868348363102,0.03073862030738114,0.6549795070070765,32.60067456915913,0.34949286531325297,0.2755581273589943,0.7157434402332361,0.7201861600613843,0.09440286907538364,421829.6244972317,390059.97928571893,453947.40257230547,18.11322608794557,130.69003086600964,0.02040816326530612,686,0.12378674081182
1180,1203,0.9808811305070656,151,-0.6939599434761958,-0.08272137430268656,-0.05775312384772758,0.00223788610828588,0.00926564535995567,0.7073327500067185,22.49736496048623,0.31929680982030784,0.2967557145817261,0.1323283082077052,0.15157924488392016,0.03692201839972724,95296.41667971518,87793.58512627575,103096.981389979,14.954814881700704,233.95236541065336,0.0100502512562814,597,0.321889191396486
1184,1200,0.9866666666666668,152,-0.7143917447467749,-0.09475694410908542,-0.0706601386608084,0.00806469303765432,0.01313440749030853,0.7788736878224807,20.971374589495703,0.29236648827514267,0.18986156136470117,0.3399638336347197,0.3759080213111268,0.07489338056232837,56864.177594934954,52169.56686446047,61709.6078281379,13.734235847758775,25.535952361825153,0.01446654611211573,553,0.424350290603514
1188,1201,0.9891756869275604,154,-0.26595422172416533,-0.05215315028739742,-0.04826822764176122,0.00401139215193782,0.01444733026962849,0.6400976748940098,27.434091203802407,0.39900307952285485,0.2682449179860545,0.2777777777777778,0.28907026077611075,0.06186979069359105,761816.2400737004,710742.2874735869,818408.3020932558,15.461056555078038,153.07520994285105,0.01641414141414141,792,0.542709804863477
1203,1203,1,156,-0.2793661240974971,-0.04427034349203992,-0.02683365319687437,0.00306962246942459,0.002100312890533,0.4668268563406254,55.125639014136034,0.41325472886190184,0.21647852726477573,0.8141499472016895,0.8266612410734773,0.05311388997893335,1083249.850360189,1015340.1254459508,1152890.969843693,21.909487937079497,72.74796290877627,0.04223864836325237,947,0.083231254950618
912,919,0.9923830250272034,25,NA,-0.19260210747747977,0.02951820356797109,0.00107281205508361,1.8560080547564504e-4,0.36174794989778775,92.06723797932278,0.3727984315870172,0.04701897505565428,NA,NA,NA,25334.210722564618,20338.927087261214,30844.896032228768,30.304729233473427,27.85828249984321,0.03333333333333333,90,NA
798,1126,0.7087033747779752,26,NA,-0.09361791058135203,-0.13119488071787752,0.0020400975285755,0.00567738524337628,0.5278930026910369,38.48877446442988,0.22016929254727047,0.2782492895860438,NA,NA,NA,592646.2876365711,510092.1271446338,681216.6111059566,18.63656117786902,96.82897789419638,0.02162162162162162,185,NA
909,915,0.9934426229508196,27,NA,-0.09651743876600669,-0.05849313249335289,0.00385616251188444,0.01312215167620219,0.5744809160103083,37.018677849411176,0.240800117767467,0.14864115905089842,NA,NA,NA,624490.6552744432,564489.0426792583,687371.0006541202,18.186864355597752,60.27877213285569,0.02770780856423173,397,NA
1124,1128,0.99645390070922,28,NA,-0.2790437647692876,-0.08175135856706502,0.0019391750900897,0.02870562748512887,0.3531924640476893,869.2359643282841,0.43743335387208304,0.12427740499297515,NA,NA,NA,1145659.5068059417,1008208.753025173,1291683.3476779824,105.05784106681512,6.926482768339429,0.13545816733067728,251,NA
1130,1149,0.9834638816362054,29,NA,-0.05938214501420467,-0.0463499505073696,0.00325318596151712,0.00269162344139572,0.5896330597153845,34.04968291510083,0.24013503582788628,0.22204024662549648,NA,NA,NA,623328.3021010283,575378.617634197,673438.9328865916,17.990045279800704,139.91755273344725,0.02254428341384863,621,NA
934,945,0.9883597883597884,30,NA,-0.05458901475769617,-0.11430834660203336,1.8417973267350948e-4,8.478625370135451e-4,0.40099328390145494,54.09799718434533,0.35305191552858345,0.30597583800333306,NA,NA,NA,68652.05809628003,54631.61393206789,84422.46412321128,21.438186985077284,60.717566536800526,0.03658536585365853,82,NA
400,400,1,56,NA,-0.01399885109884385,-0.03470608812267039,0.00299744779341021,0.00736705475391626,0.5082242092566946,47.6939718003666,0.17054931333276513,0.3613720280805005,NA,NA,NA,569305.3882794635,488166.5693561627,655109.231819495,20.89272418191694,44.165773027321315,0.04444444444444444,180,NA
1184,1186,0.9983136593591906,57,NA,-0.04843701823454805,-0.02017384478346629,0.00181974328440126,-0.01005997418683472,0.9208601063558556,17.738066506351444,0.35307254711365954,0.24062616707771609,NA,NA,NA,81985.60909384537,76803.72314724309,87386.71578835325,15.99043009645016,12.441085006857891,0.00442477876106194,904,NA
875,1193,0.7334450963956413,58,NA,-0.0597760422669945,-0.05526966561863327,0.0042070483288071,0.01040062075379247,0.6150916420952649,28.075080941092224,0.2244431808283031,0.20089543261770548,NA,NA,NA,1395875.5112170358,1261128.2936886577,1535238.0480652042,15.182940906731757,57.13897453335641,0.02313624678663239,389,NA
919,919,1,59,NA,-0.06065413691560287,-0.07937820448745578,0.00228599247007932,0.02118413302146581,0.5401600079590279,60.03387245224523,0.25483930957355816,0.30300142947271047,NA,NA,NA,498549.8721251787,456053.36429892504,542268.2598398137,27.405083359155952,73.55842158491367,0.04474708171206226,514,NA
919,919,1,60,NA,-0.06215983789322497,-0.05648590082894768,0.00558376784165368,0.02021268108017244,0.7357799478272978,21.11383028087514,0.3951450453448436,0.29724155730138746,NA,NA,NA,1057269.6401928451,973755.3023952858,1144100.6118733755,13.508266772017732,96.71185949122444,0.01854974704890388,593,NA
1193,1194,0.9991624790619764,61,NA,-0.03635137426366065,-0.05437802188039336,0.00295001162199863,0.00578441482597645,0.5999144735895301,24.78016516344724,0.4009530408861808,0.40654935482450993,NA,NA,NA,111200.7767054742,103854.24916665966,118792.32158915362,13.721606702129332,223.32290902082457,0.01639344262295082,854,NA
887,1225,0.7240816326530612,86,NA,-0.06978269002214144,-0.04401074599230808,0.0068838130714061,-0.01400233167797614,1.266981281667993,7.224711642251277,0.30274594483767886,0.2573748472101673,NA,NA,NA,38789.06313681772,35449.88212708589,42275.29784092682,8.816992060796133,31.370064900948833,0,495,NA
842,1224,0.6879084967320261,87,NA,-0.00979752742259381,-0.03022113925063877,0.00208572381828367,0.00998774321844656,0.6240786380244834,25.38693537533002,0.34221991538274227,0.2377318822027492,NA,NA,NA,496264.4994494038,458990.5811781646,534550.2414313259,14.807919663005686,201.03869157348612,0.02009273570324575,647,NA
1225,1225,1,88,NA,-0.03523731421378143,-0.0124729558757435,0.00135925628169703,-0.00408066936186349,0.5642607096339048,46.3590431056491,0.30856280438967754,0.1912143865352769,NA,NA,NA,366673.91797837487,341565.38939238724,392923.4696210604,24.789402597027955,57.824635752603534,0.03553299492385787,788,NA
1215,1225,0.9918367346938776,89,NA,-0.05588189288126788,-0.06647523593051945,0.00238581720020246,0.01806098730459102,0.39937064866901967,139.27381504520426,0.2847429106606849,0.31008348875722436,NA,NA,NA,852498.2908645286,791131.2447733602,913437.0865098065,39.848902151965255,28.829409939596875,0.06060606060606061,759,NA
1209,1225,0.986938775510204,90,NA,-0.03003095666759156,-0.01785965240861413,0.00189963701794788,-0.00220741129896302,0.3771929168574624,93.86876400392954,0.21795755149316304,0.2437442024679294,NA,NA,NA,518419.8291256319,485815.64124558447,551799.1971441183,30.23148279558695,46.9329148524694,0.04223864836325237,947,NA
74,75,0.9866666666666668,91,NA,-0.4532846907574872,-0.06481345836439334,0.00185556441577104,-0.0020028760319325,0.3831753793474901,327.749351220467,-0.4532846907574872,0.0685108043777305,NA,NA,NA,778223.3908139981,596599.1270915176,983653.511466816,78.48365686426091,11.472320332084278,0.14285714285714285,63,NA
1033,1209,0.8544251447477254,116,NA,-0.05709350187752382,-0.02520091541754861,0.00285838399528028,0.00566227876618081,0.4416201760261263,67.57157513830145,0.30659989077016875,0.1407902781157385,NA,NA,NA,505234.09279389743,467257.6449506023,544341.3040081592,24.688742724200967,33.735695893175446,0.04166666666666666,672,NA
1164,1164,1,117,NA,-0.0225182803059007,-0.01568220676222012,0.00209994024525437,-8.335233504968317e-4,0.6881468550448536,22.882348825821087,0.3468180510125236,0.26890834574775413,NA,NA,NA,315059.3563309743,295239.49269752094,335445.78442522854,15.045511161397018,104.11692857146524,0.01997896950578338,951,NA
1194,1209,0.9875930521091812,118,NA,-0.07779223310340296,-0.02972148217346454,0.00246525232525692,0.01252843324357899,0.3758735543072177,90.36485236958146,0.40694533534139327,0.26479595709297793,NA,NA,NA,344091.9086064384,319376.288631455,370121.0834315,26.848904654910417,60.38862721156566,0.03943661971830986,710,NA
765,1189,0.6433978132884777,119,NA,-0.07840922968630194,-0.13901809578687152,0.00240969011178146,8.246608382481667e-4,0.3784192455416877,164.9655390844477,0.2853185427227848,0.4806307223117806,NA,NA,NA,980622.1315258668,868103.5919881514,1101033.807471852,44.56291227202837,32.743082544261604,0.05576208178438661,269,NA
1205,1205,1,120,NA,-0.02476442704730658,-0.0209546824294615,0.00169708459046291,0.00410003866957917,0.4607348086611536,56.56716823709537,0.3663798076696104,0.20388987657250016,NA,NA,NA,893955.1116733019,840275.6540882366,950752.0346704692,23.5974014636798,62.14464766703029,0.03933136676499508,1017,NA
1206,1206,1,121,NA,-0.05497242885411025,-0.03004296753899482,0.00312550322166582,0.01378476313617072,0.4759158527010347,47.02659063193904,0.341132252974951,0.2299427269465003,NA,NA,NA,503452.8941846221,470850.92055795697,537333.6336810004,18.94869192955571,97.9160751259368,0.02488687782805429,884,NA
1202,1202,1,153,NA,-0.02513682340445989,-0.02766002401067965,7.452199244830396e-4,8.304813110477497e-5,0.8195643527842037,13.416742307221163,0.3553525267426719,0.26930146965510127,NA,NA,NA,70821.7072054701,66483.25658200128,75319.56496410003,10.88626070210472,66.39834100456865,0.00611620795107033,981,NA
1059,1203,0.8802992518703242,155,NA,-0.05170123171708334,-0.10153177614080428,0.00285075989699882,0.03677062973482619,0.48735829385902346,54.49731003975928,0.4080861114790431,0.3353499160203922,NA,NA,NA,622664.2581158418,556823.8098699795,691945.4748719243,21.26036789049936,69.26849708883236,0.03975535168195718,327,NA
1146,1203,0.9526184538653366,157,NA,-0.17329988311393546,-0.06402597729749206,0.00306348397558124,0.02675875091206481,0.6399347581019983,30.165327084355845,0.36312327131370054,0.20115675187613363,NA,NA,NA,17033.5360579997,15473.80214364375,18659.665449839144,16.932692486732385,144.42504414576896,0.01376146788990825,436,NA
