n_keypoints,frames,prop_kp,rep_id,repID,toxic,sl,logsl,moved:cos_theta_pi,moved:cos_2theta,shape,scale,kappa1,kappa2,on_toxic,ud_estimate,ud_lower,ud_upper,var_12,var_24
1205,1206,0.9991708126036484,140,rep140,0.7912427864435037,0.00566438194629551,0.669891136573428,0.17291681993777977,-1.271067665017606,1.0498947738815825,591.2936285526902,0.17291681993777977,0.3289478615471888,0.6490683229813664,247638.38810195745,231916.1217187446,263510.38304728153,0.3222268840600922,0.4387296854259316
1207,1207,1,141,rep141,-0.6545589442731751,0.00433224165068452,1.122213457788338,-0.2549153843574724,-0.22816695097162804,1.5262016707572623,150.53805653953015,-0.1675385294435929,0.18322029740145912,0.1245136186770428,735488.8168284213,691673.4861595669,780701.5354620403,0.07280375287337748,0.07199037062493596
1207,1207,1,143,rep143,-0.44177040045105026,-0.00672088956859419,3.8189385344762994,0.21780445419064043,-0.45394950941730206,4.452133938202381,21.666614385353466,0.21780445419064043,-0.02605701454476378,0.3654390934844193,66238.40122960744,62308.757659459065,70300.24337024346,0.3887251454124819,0.46585959282265094
1181,1207,0.9784589892294946,144,rep144,-0.34929165457087513,-0.00181053325965706,2.7718600933248467,0.17051744264022348,-0.5524316333974276,3.306067190299361,35.09717909946902,0.17051744264022348,0.08564448047065698,0.33582787652011226,1049028.7013594536,986889.0620460772,1112640.059226648,0.37030245034072784,0.5411363295505675
1202,1202,1,147,rep147,0.16231489024916892,0.01005973226477017,1.6293910402082463,0.1296042070711235,-0.46340172783521905,2.2072061355707917,57.256957739551915,0.1296042070711235,0.08297441810541373,0.15384615384615383,449667.1956504378,420977.22964229906,477789.7208397516,0.23466032685842728,0.37755063770701836
1202,1203,0.999168744804655,149,rep149,0.17331969551040224,-0.00247738187497433,2.9235621734528316,0.275090372000435,-0.45441467185273393,3.6439208098814526,21.200854309692975,0.275090372000435,0.20006363793544485,0.218694885361552,480476.8219782621,453116.0785019568,508864.04369380814,0.09893905239496768,0.12682342640052688
1180,1203,0.9808811305070656,150,rep150,0.4027937801997958,0.0017329421305642,1.197633955637716,0.24453707146774228,-0.5475807227853224,1.6653290790174342,77.26475836139379,0.24453707146774228,0.42399020808537646,0.7194473963868225,496531.4588130432,465542.6209750811,529027.9416970835,0.132691492977316,0.1503883149688994
1180,1203,0.9808811305070656,151,rep151,-1.312456622251859,0.00216011353320028,1.26870148187954,0.4050674068508327,-1.0385181328060673,1.7291694454438304,87.7440526205694,0.4050674068508327,0.47331740934089206,0.16684266103484688,135731.64605685257,127225.82693889926,144518.04246340762,0.37527980729561755,0.46554297458017835
1184,1200,0.9866666666666668,152,rep152,-1.0747158890283284,-0.00400387216596104,2.9207054510807007,0.18308334806229848,-2.236225074818613,3.4946429394002294,31.32014134024392,0.18308334806229848,-0.24770758030489537,0.33547008547008544,65950.20070031764,61709.353148547954,70224.59368615666,0.4633018992518662,0.6526294477836172
1202,1202,1,153,rep153,NA,-0.00607020325375447,3.3664696529993923,0.3848235782986229,-0.592951731238665,4.070637689241739,16.907318734277737,0.3848235782986229,0.01000546046034867,NA,70139.84351128037,66083.41022437735,74351.74768060977,0,0
1188,1201,0.9891756869275604,154,rep154,0.09555469721866255,0.00314419482510574,0.7687988575922808,-0.04086393227227847,-0.45628075158311227,1.125646986841183,236.50836629265933,-0.04086393227227847,0.05619740980376658,0.30009871668311944,868212.943842245,817024.402024057,924412.2630973696,0.5666931671812697,0.69157972987945
1059,1203,0.8802992518703242,155,rep155,NA,0.00411414411375103,1.516615906227096,-0.2889803452572283,-0.9957037084058328,1.9640239543945168,88.28686076220605,-0.2889803452572283,0.07896697832240585,NA,695941.0391686676,649506.126608292,746057.9753051889,0,0
1203,1203,1,156,rep156,0.1609707470977279,0.0017386199005596,1.864982758960319,-0.02649457910838771,-0.12490208227486677,2.3170685708507177,60.199785592540216,-0.02649457910838771,0.24754530639367267,0.8238532110091743,1133810.034391503,1067637.7711744644,1201941.935850107,0.09143225154834554,0.12990172655065313
1146,1203,0.9526184538653366,157,rep157,NA,-0.0101383314679888,4.259485890203381,0.6183481582084278,-2.878238727959263,4.959864706059963,18.308625794190295,0.6183481582084278,-0.510922573070824,NA,15337.696382894965,14272.106268514162,16402.35289492271,0,0
