rep_id,ava_qual,var_toxic_12,state1:less_toxic,state2:less_toxic,state1:cos_theta_pi,state2:cos_theta_pi,state1:cos_2theta,state2:cos_2theta,state1:sl,state2:sl,state1:logsl,state2:logsl,shape_1,scale_1,shape_2,scale_2,kappa1_1,kappa2_1,kappa1_2,kappa2_2,on_toxic,sl_mean_obs,ta_mean_obs,sl_kurt_obs,ta_kurt_obs,prop_explore
99,0.69127501834527,0.4431002315356885,0.009417831075021886,-0.23808917036407756,-1.1735694522176172,0.39999866538735424,-0.31716250257527984,-0.054861536292225836,0.02762819309271706,-0.18835562178215656,-0.254712065213088,1.201992932973647,0.4809008663979094,29.316379712788372,1.9376058645846443,3.9984895515414554,-0.8825882732489678,0.024671262313263054,0.6909798443560036,0.28697222859631705,0.3231597845601436,11.91273498127901,0.1330913517510964,165.93813995249087,1.6451532438132055,0.38987949994628146
100,0.7308351061355985,0.5728347814347022,-0.01924160028609559,0.48266940433459143,-0.10705923219306726,-0.013024968011437705,-0.032072932258741714,-0.04316577880783535,0.025358016701993613,-0.09663541473560229,0.2344544511100503,0.4858127296612353,1.0089576304349994,39.08558354185629,1.2603159089861844,6.776063393936624,0.25670871545817253,0.33860931643819625,0.35074297963980205,0.3275164698891026,0.26141885325558795,15.204376144237138,-0.0073616195232018315,64.25694100547989,1.5836073465422909,0.26733738085942754
101,0.7113280137688445,0.4256986951836357,0.2848973829690894,1.8430141847141863,-0.4451958162533049,-0.015477406410758152,-0.2822731567546086,-0.03937612441500865,0.01425619275680297,-0.20834502989390272,0.24065053901346908,1.0578188684098737,0.7524080302335018,77.41043775817742,1.5695763596299064,4.245935140525132,0.012751557443937855,0.06888023777834962,0.4424699672864846,0.3117772701179496,0.3346883468834688,18.83507869153222,0.12410215054501003,80.24790539435776,1.530017958051744,0.1661733627179958
102,0.8936271519698367,0.26536461270617406,-0.0034367913361712556,0.34931671375038653,-0.23786895148894507,0.07093219189192232,-0.09126456384760012,-0.002652480787917866,0.03019336792583797,-0.17514266969459902,0.1562666814298684,0.670484510742138,1.0226281624363993,20.376140723683495,1.536845991748669,3.93061606440488,0.015114069121972523,0.2246534310208142,0.32391521250283994,0.31326551408049647,0.10263157894736842,10.929004619737162,0.21213032175666047,143.22821173087868,1.6937543341153345,0.302670355159437
103,0.5245926696093278,0.1679702961558399,-0.13943557420741926,-0.14394011340795426,-0.2571987390506512,-0.0516334284694061,-0.06215287342242226,-0.06283584439297549,0.006511939436840249,-0.08760607847795882,0.44730448949723944,0.5872160159715177,0.8194039731140642,814.464931623724,0.9593154995883425,10.488136998813493,0.21848410975915916,0.34179132547720426,0.42404942034040427,0.341108354506651,0.4702258726899384,48.0811209221578,-0.029381317573464964,26.905183833653147,1.5225372394674013,0.1374571548244773
104,0.8087745055900356,0.08939969769171165,0.852952307500544,0.6488612648557003,-0.4191535158365045,0.0012746222611366151,-0.3176539100415847,-0.04037991140200861,0.02391252719527897,-0.10114802407373097,0.645089658060102,0.555729206438818,1.2596956951011478,82.78881606728272,1.1703352434798637,7.291846362609892,-0.0451751345372296,0.027824787282240304,0.3752530035604115,0.3050987859218164,0.167420814479638,17.07850173443447,0.12180937355518313,97.16998746231185,1.5802965423533237,0.09428985461899317
105,0.47906509689492127,0.13748987645619615,-0.24063952424429855,-0.0573959018387597,-0.3118105395592298,0.008575500870021487,-0.14227229494631935,-0.025941966281851886,0.020472437516576417,-0.141021200751317,0.4586940805184684,0.7530462554801296,1.0057655161636505,147.81051038061202,1.3001176911253118,5.943216476176731,0.008007270959494994,0.18708877978183067,0.32839331138874633,0.30341910844629816,0.5291970802919708,20.087799522711606,-0.03064683347483345,56.347901026829696,1.6173593623845062,0.10613243827145005
107,0.23982503168260666,0.10386319989841211,0.23423897890445217,0.04441271110158923,-0.05299282415328212,-0.055882776380528625,-0.23052706859021077,-0.038386621811515725,0.01932235594556832,-0.26351350296798354,0.25783170556671786,1.2926838190514287,0.9050826818888793,43.81019113806378,1.9399347953735901,3.271591871416159,0.43969231781991497,0.06915280580574135,0.43680236559266844,0.26129325258443636,0.7412513255567338,15.35502292364557,0.06742112171650039,130.09951532898174,1.5114440537271179,0.19436427156348815
108,0.4118803324715873,0.12636272620170647,0.19232870324263562,0.0844732054203735,-0.5117427616726737,0.013012763947982576,-0.35799294892085215,0.00541074821295501,0.005210172872092656,-0.0991679803977375,0.9147246270603224,0.7028763697033702,1.3003524086237896,462.74378065314585,1.0885041512668374,9.386218610475932,-0.16344089626559954,0.03539812756120392,0.36131462935505676,0.3988018246950111,0.5732546705998034,52.29601627937053,0.056318116405525205,22.261992376533616,1.5945104457795034,0.13784202341141047
109,0.4823738666009989,0.21328972378440855,-0.3448943693111405,-0.25128831602419877,-0.49609228404947364,-0.0064275836277916075,-0.19865432595459262,-0.031084951078746394,8.697248586896391e-4,-0.08503610959407777,2.2333141187068906,0.49722828485591064,2.651006336966268,86.95752634141732,0.9149205031152883,10.266339481349828,-0.19616381279170242,0.1805566741609909,0.2935008876299796,0.34812604903683714,0.5210577864838394,33.77433261834033,-0.0401623444557978,27.232445995503173,1.624011663820137,0.12785901198783073
110,0.9850925527335342,4.061914407339608e-4,2.5472988953585487,-89.52784342771015,0.01820793874477342,-0.1396395529817423,-0.043071936901409806,0.034401082267662864,0.006650787102218178,-2.2424160120628924,0.08206910457634507,2.200544317741058,0.5355095673548107,27.017567677614686,2.653984780519524,0.43743005835549126,0.5528367462021478,0.29489339930597996,0.3949892544756321,0.37236641847505264,0.010309278350515464,10.383069338261464,0.011576450164330208,44.19128467352665,1.48808792540304,0.6029525883914493
111,0.6956521254491378,0.4043238488445147,-0.8521088854801802,-0.5147914442598751,-0.30589493232572357,0.04314316103385871,-0.018343020618263,-0.03141553882533534,0.012742674908709915,-0.15478347592807176,0.11125738410838124,0.8659416706418962,0.6210400003394934,113.42069736099289,1.3757242868730084,5.670770367977226,0.002858358773688452,0.19512181618665767,0.3518964521332707,0.18204929797958533,0.3400473933649289,23.64139851553615,-0.06436014046905401,73.33210407953496,1.6154715471952166,0.27795639087583174
113,0.694834406821834,0.3940937917653798,-0.16859390153673465,-0.06422130532826165,-0.4931341501872568,0.030486708469805886,-0.10391242575847022,-0.03546371113622262,0.01646829399202829,-0.1548572441776359,-0.08019218993722942,0.8374704325226421,0.40115183967090673,122.03290856229606,1.3188144621307782,5.57040845940999,-0.04588203011401276,0.26506539237357385,0.47773882854304994,0.33351410699582146,0.309452736318408,19.513975769386494,0.13526386669926074,95.64254368483778,1.5431600526395168,0.1967297432739229
114,0.6031915037952432,0.13710764191347333,-0.06908520425588337,-0.2379950709535895,-0.5113950277250026,0.06290287301936343,-0.30671718125932135,-0.016465956840154592,0.01907446002648209,-0.14115393304962792,0.06252710935382536,0.5573388811684766,0.5849330129231527,74.4720052854418,1.0797447847378039,5.7585025362744275,-0.12408816753965835,0.1427334625240272,0.45020973320470764,0.4329846869431939,0.4106925880923451,16.076101435099208,0.03304727738890292,57.989362519651294,1.5692126853536328,0.2593820766665515
115,0.5090495224217567,0.19647992719591328,0.10135631567486093,0.03999609509405468,-0.360757183220451,0.04162947104359903,-0.24691339387045888,-0.010245130227808973,0.022960415793535388,-0.1870019633519734,-0.03684954170545968,1.1222660255380132,0.5328581772570377,312.4399856883034,1.6919737445005105,4.691245802687718,-0.052279681183611926,0.1758626087759653,0.35010697308043814,0.4125308724186152,0.48415841584158414,21.780214720503793,-0.04105527190269825,72.27163011795108,1.6297670121403929,0.24480198212035306
129,0.39079702131718547,0.10682583687092495,0.06720252425097559,-0.16463884721328279,-0.5056055266326007,0.027684917642363933,-0.22133056037843757,-0.01270510437842339,0.017322333406698358,-0.14589942229395306,0.26315762003907106,0.7083798101329166,0.764501740834411,113.38068895477437,1.2097239309282566,5.812547669784408,-0.12361028446189548,0.0990780614989315,0.40968015981306916,0.3077035174989457,0.6355511420059583,19.173415886173476,0.002367022661602835,58.98698655921916,1.573578360712349,0.10614676318247825
130,0.6057115928984891,0.6522484304384312,0.020462214646839137,-0.27811839351280093,-0.3954651658062809,0.010360133653809047,-0.1990943380177141,-0.01547441364182658,0.0242011962279808,-0.15143112063365935,0.2957426205794366,0.7188788109844795,0.9080219899358393,74.98418418363396,1.331158180340882,5.291888322686349,-0.054432014384992955,0.13793083485575952,0.351393285075097,0.32155075923164705,0.41368078175895767,16.31028067469378,-0.030388785995743798,71.27000847874032,1.6035115267766138,0.20853609374609441
132,0.1826710311074212,0.07922811326425729,1.0136871386820925,2.83041837833004,-1.1786814116715065,-0.025019632369239545,-0.30683266854476876,-0.03861834881066413,0.006641414773722442,-0.08882775312292922,1.186158619497666,0.555037403996693,1.556095524571468,352.5547225298585,0.9249743090704948,10.172359751874641,-0.8263984326406466,0.10223385817361141,0.32726334666162044,0.37044817790771606,0.8178137651821862,39.04232306055841,-0.13506808930636044,32.558887687357654,1.6028798277554492,0.07428723672864491
133,0.7828384982965613,0.0902536987101632,-0.06538129097618033,0.5619412249735899,-0.98990461504587,-0.020109844109888954,-0.19781236868994306,-0.037619697364707105,0.011271891591495766,-0.21010495101115023,0.6344306273221567,0.9967879965529757,1.1100763304671752,87.0214511787348,1.4724336996979943,4.294273470414968,-0.4327555215816207,0.057142198088963425,0.5370392493543604,0.21733486941419938,0.21536670547147846,20.89776377042899,0.03369356524447972,82.03273195445561,1.4764849635510318,0.11396026769108068
134,0.41635139259010323,0.06620676936128382,-0.7118379285638153,-1.5446221516886478,-0.2578196310534974,-0.0408882535723776,-0.26483157025354825,0.019949850181574164,0.02016683122747146,-0.21123434434625238,0.25962608857252645,0.7743780053567224,0.802883954857098,47.483559379515185,1.317635871641294,3.9610063267169187,0.35853051690697685,-0.09471661817801974,0.5754618943880967,0.19006480225710268,0.5572033898305084,13.176061661733725,-0.027908565618460286,153.88466497780112,1.4500132339679261,0.17520279263071814
135,0.37680915731422326,0.09679269585518373,-0.029017768700848542,-0.40154616032930895,-0.3175636226501758,-0.020220254338753157,0.1103860697067085,-0.008324206466016615,0.015713675178562224,-0.12249570507556813,0.47687190619160047,0.6057160673146547,0.9903830978039316,84.62459015563242,1.1192272589269858,6.665499027667641,0.0979803711891794,0.25367163349990846,0.39532373950060207,0.13496135732718334,0.6404494382022472,18.64997550573576,-0.03844365969170574,101.54295913433229,1.5498392418134344,0.11081243215643845
136,0.850876977440593,0.39916716687213255,0.3847422456599711,1.0615040705013896,-0.3245649078396957,0.011253730747225826,-0.12745032171711432,-0.04063221689609513,0.01696627985805475,-0.2726724393280869,0.06704681979911754,1.1674212935594457,0.689977421918342,38.6826317647864,1.7903518956786701,3.169671423899042,0.13748900080155024,0.23745535980892,0.47330763938847176,0.32427346462993917,0.12086659064994298,14.550448020187648,-0.062415503439971216,106.1793300527503,1.524590571608478,0.3245606241006366
137,0.6777236939807693,0.1201333301071648,0.8605529215100174,-0.42519593880721734,-0.17159554531683863,-0.030529351357092352,-0.2754610896980305,-0.002599254574021896,0.007558899299591368,-0.27208151822432985,0.3395719690742933,1.2815921611434085,0.7106772855924628,396.4064533074607,1.652697477661578,3.5440497643563638,0.2762439929039573,0.0517515930304111,0.4173101868637036,0.32461342815441974,0.3175303197353914,36.81566743781679,-0.023407828963282373,32.15640879969859,1.5300323219632095,0.1778966209625554
138,0.4617327709758816,0.1255814614281837,0.16248894315733756,-0.19071213353825736,0.3664871023114187,-0.06364570708450971,-0.06604823962858046,-0.024445235663269168,0.007859120673393491,-0.17243998266341362,0.8620905092052471,0.9276146874738643,1.2899730055713174,137.75773325648456,1.3554971838399346,5.331677699771251,0.7938651262379943,0.29795943916055045,0.36373231684206586,0.33956244312586176,0.5551257253384912,28.30679986291963,0.014499884797310514,48.54895103676995,1.548777677352223,0.08535291124925448
139,0.7531113801283545,0.538244132037897,-0.052598464763722784,-0.02002887573327348,-0.44645674456495515,0.030602167400909243,-0.21131928683081488,-0.009066209628976547,0.016689865900470793,-0.20472354847274093,0.0074595873952560945,1.1279270508545922,0.5565691639503025,85.1212109609793,1.6770366274096387,4.2888751706343005,-0.06614193686490416,0.14876130476312768,0.41091697510096026,0.35101438196496604,0.24483471074380164,19.316586128163497,-0.12796619791827782,118.89431939418763,1.5815414535135803,0.22577482715856947
140,0.37481740795509394,0.2069750671703674,-0.06491505561331579,0.878615523060805,0.10195161659265733,-0.19615315936146804,0.01011136399357978,-0.08328064639696338,0.0026273336377200212,-0.006990132332142786,0.3589301640816671,-0.09943502772488595,1.3346458918211759,12.794961884282339,0.8762807000146228,11.39299555700097,0.49028659448284695,0.30338257440236466,0.19218181852872157,0.20999056401182153,0.6404371584699453,12.080220229761785,0.052393530782806265,165.7790407253326,1.5587292905769998,0.4627251778568505
141,0.8630727881762265,0.06892776849087999,0.5973905502419076,-0.19121100636715066,-0.37753283870248144,0.039838057150513105,0.0446509786587241,-0.0460463084863194,0.010453955476725257,-0.15896741226563976,0.14445804494208636,0.8077248933244396,0.5593262460387824,396.742829627447,1.2225930944211356,5.815918315688664,-0.05985817292117657,0.3735001280102969,0.35751272293181796,0.2828028408652534,0.11803588290840415,31.967914872623346,-0.05099170013517241,36.84127563964256,1.614373135903301,0.20350066041841813
142,0.8287592871525186,0.43827546932401074,-0.25921410818136115,-0.23533602167956455,-0.3629202979353593,0.012028829008220644,-0.010316100295330241,-0.02885468394347389,0.06464303741335761,-0.20396503241411124,-0.07857018257647765,0.8022181247554975,0.8346044275962806,28.754393822167145,1.7153927349282556,3.296137916054958,0.11124531566469315,0.2162764127387905,0.4861944426082731,0.19773782909064685,0.1864754098360656,9.187885434027768,-0.012473863132668796,32.871059171264214,1.5100822680840325,0.18784630361075383
143,0.6124659912627293,0.3996018080004558,0.36156989481394713,0.4680797683071558,-0.1505088843794095,-0.01619389540181803,-0.12957416408036618,-0.004941791873987502,0.014732829155691832,-0.1704594194360947,0.2700698376205173,0.7202421905453381,0.9376865438464643,31.579392555506306,1.3878588967712853,4.611302502246551,0.2981011825589531,0.21757899795012028,0.4324161715365446,0.34221137015649894,0.36750483558994196,14.385334951462653,-0.04160073694095002,175.72246330705,1.5266264704244572,0.3078296775899734
144,0.680613909173334,0.3538576790622951,0.03393829727521894,-0.2429584749418265,-0.3237316524569433,0.0017923669590456316,0.18028682057111586,-0.032801019243993014,0.03181579734914814,-0.17795939228610916,-0.05579822555284582,0.9076234692136613,0.5263762628051648,324.29541128529297,1.489797957571672,4.697950049597145,0.06613595667499939,0.4880441421406051,0.3916599760909883,0.27495630232549617,0.3181818181818182,16.67929770953823,-0.05023983067176796,186.17179591977205,1.5648592709274696,0.1639876687610134
145,0.8564143956342906,0.11781793453754684,0.32958207785313354,0.3334995197022188,-0.35092978819291915,0.0914289382408358,0.002779424758194064,-0.04864291592981812,0.008035296336743847,-0.23007874673418965,0.17401666529026974,0.8564316879819812,0.6184860863054701,90.71141489630861,1.3009011089971816,4.0138394939330615,0.0694207223409794,0.2584263523663717,0.5117794487747344,0.20700401167835952,0.16058394160583941,23.315098411961216,0.057838099247598196,57.40324180764105,1.5427121653788225,0.39282781104001496
146,0.9630001836968733,0.048947289873872445,-0.0640001885665438,0.49992055571592364,0.19308322159920954,-0.2152211017129488,0.37772104364445647,-0.2790470396046412,0.016650916774301222,-0.2935339755093943,0.45952924005070445,0.7649626613246934,1.3597190209777752,14.735929484862497,1.665152442251764,2.6451790824000145,0.7162379169312593,0.7350546575765896,0.3079335936191009,0.07828657432749192,0.06653225806451613,10.652861748981493,0.09417396030265966,55.4881958179925,1.502732383875641,0.43860887958160344
147,0.8278669846935586,0.19938499327754597,0.40153609483731495,-0.8410159421608812,-0.030148350637934467,-0.01587670581708719,-0.03646394034988688,-0.026454740077903837,0.028432777572045008,-0.05835943533902683,-0.2761589728004234,0.47619369011615387,0.3431397318057146,572.3864238937111,1.0954923947222919,11.294421530655535,0.21308390819515105,0.13113537382348034,0.22735555301599833,0.14114457409546338,0.16056034482758622,20.520632588434765,-0.06598694373309281,76.26648556344578,1.6705424492180116,0.12253427406607448
148,0.4262121801376795,0.6913988451240005,-0.3549608496308661,0.3313499828999211,0.02851419927250814,-0.29542781963366244,-0.01202710188948134,-0.08449623533513181,-0.006251579943644949,-0.4855486782148213,1.1881674306304344,0.9078941543137318,2.359862839858429,5.111695178371752,2.0795895635417265,1.4816419009867021,0.6978995052042991,0.22749915910396254,0.3739574862981286,0.15503002565831206,0.6119402985074627,6.186380508325923,-0.017842921272999416,31.58572991375979,1.4275716307111093,0.4153960640121302
149,0.8200791221832388,0.09906328011858209,-0.12390281226218325,-0.795772903510334,0.04276920443501465,-0.0391259282161982,0.03805840418545755,-0.030663670478461545,0.023133548182028136,-0.07843459618363306,0.8438337572781613,0.4746173625650445,1.6505727924785247,29.74856177739607,1.2813563977654079,7.3973680929769845,0.4377486817769995,0.32345372748869533,0.35585354912578665,0.2547316528247763,0.21201091901728844,14.213389330478796,-0.017040604544016232,218.00194218666928,1.555518252631768,0.11933253027515832
150,0.27742226202314274,0.11880590433742771,-0.43339488664503917,0.13056362235963528,-0.2942718097929482,-0.001530448190179599,0.011081184249886146,-0.0978514095241085,0.02292605464601201,-0.23577524361644867,-0.012975823054258002,1.3299453139692328,0.619869780447744,81.52883547367377,1.9627909174712348,3.6904876951102987,0.185782802469808,0.3803815033769557,0.4785241640725766,0.2714489096029611,0.7278481012658228,17.980932101399482,0.03628601063088561,118.114320133753,1.5075843008004177,0.31968879123744703
151,0.8742147663023543,0.3041943138231241,0.32660110791406477,0.1474895924084158,0.20680567823672963,-0.1370037181127979,0.5799370395024989,-0.16227551625592435,0.012118238958998289,-0.04659427012717438,0.8614115103906066,0.2583265719430272,1.720654623237174,23.600765790088218,1.1175696847895944,9.892760934097378,0.708063323645352,0.9897328457742219,0.3642539272958244,0.24752029001579873,0.12242686890574214,15.76627597265631,-0.12778584928411674,488.1731641268654,1.5151995310357458,0.14680958752822879
152,0.5952506129048134,0.512518037373915,0.08119531917127057,0.7694452956760668,-0.1407468622001468,-0.06301430776699292,0.09484765286944111,-0.11904024741897722,0.04701774067740676,-0.1402751468442651,-0.09133351117747232,0.7177093824544094,0.7195738445897641,66.6502848618506,1.528616738221646,4.943237438862494,0.28757680616249826,0.42785912395676207,0.3653093605956521,0.21397122366834376,0.4008574490889603,13.08118232332585,0.13634622406339383,25.147989540123326,1.5710589374811448,0.24542684682644056
154,0.7796830894570127,0.5510620862136635,-0.11502330483416853,0.45357488258951334,-0.20621791765454656,0.017292860237686017,-0.12730674294733418,0.006274273656744046,0.024859503129195135,-0.19162726387417606,-0.02616455519063734,0.9045433174836861,0.6109979455519294,56.550659410869805,1.5417058182262529,4.270401356735581,0.28794649929338617,0.18374435375605241,0.5114572771856187,0.31732537036013064,0.22035573122529645,14.981896878500807,0.022896600357607894,168.83347094277153,1.5135484967186241,0.3640892566636662
156,0.17460841972847288,0.08574700299707332,0.15242126539567896,0.706796989324648,-0.3558599219812784,0.03377771639440557,-0.05864992628868336,-0.01993726866679985,0.007982034718864033,-0.28836776881207427,0.583240225749128,1.074946757695261,1.0556082585023816,73.99522966310198,1.5473147904485147,3.227220304782887,0.0627032748010366,0.2337906441396178,0.4523409131767206,0.27250330176150134,0.8192307692307692,21.987828506151985,0.16610667877633206,73.27474984726739,1.5752153081802096,0.24769212976403035
26,NA,NA,NA,NA,-0.1564571165975093,-0.0010808753580885827,-0.17418884689852557,0.26398926929486627,0.004283724129688032,-0.8808889862204102,0.08155707401107097,2.0336846448446693,0.6077044950181935,43.296247505751914,2.5598320658517917,1.1009949248400919,0.2595513007457454,0.04642901270251823,0.41492754198516607,0.48460712889591007,NA,19.210329422963852,-0.07869117923507078,111.93957646947504,1.5539622793749035,0.8653270661644298
27,NA,NA,NA,NA,-0.5629681858928067,0.030670441901709134,-0.18669561456846856,0.011351848215704705,0.011345315586523906,-0.36253485103459365,0.08967405126818902,1.8256411477368286,0.5835673953708436,107.98260329712976,2.319534491839483,2.6100057551783897,0.00521716580305831,-0.0493993204269072,0.5988557935975741,0.14864814235726606,NA,23.966142684382127,-0.006167497409303281,50.97393650762921,1.4576727626291646,0.27757841774993575
29,NA,NA,NA,NA,-0.18385748005401503,0.0018688629437461364,-0.11423677185859789,-0.035373523814708686,0.007284274226298641,-0.18925453840674727,0.20892114074231094,0.7805232558938255,0.7253246849060788,75.29970403852472,1.2969268000575935,4.76601085470086,0.21671453170839944,0.18193298655849355,0.40244087470616063,0.2607962346023827,NA,25.10704601308831,-0.08567638628725732,71.8848386270577,1.5609774143876312,0.5379995519421205
56,NA,NA,NA,NA,-0.22868190405364655,0.08423120363448156,0.11564368317001,-0.18219537736655614,0.011670130503242488,-0.18703413678888825,0.12798595645719152,0.7512549861411472,0.6325304435749186,105.23235966911676,1.2557994732588744,4.802911387047475,0.1300806371864923,0.5974368517576936,0.4429937448746204,0.2995977912211274,NA,23.836266748597893,0.042464355612117186,31.641464224406246,1.5846245798365397,0.3874111489121439
57,NA,NA,NA,NA,-0.18561497418439885,0.2443666112080392,-0.06827756726210167,0.026782229744667162,0.015599530875821945,-0.2430141996489748,0.03515123793389315,0.9730768565623262,1.0005637841074515,19.70857826780143,1.9384894027358845,3.2325525003067073,0.15448016565397724,0.2121991480864946,0.5844617510464153,0.3072589450932634,NA,14.55295011524558,0.011542152017827203,13.148855193473231,1.586953130399579,0.6564707101483346
59,NA,NA,NA,NA,0.15757442451635792,-0.3153442717669931,0.10440483236030719,-0.27880390479201234,0.004450268011554294,-0.13020227656820216,0.13685659536847414,0.5265784007243536,0.6540382494769843,65.67196930140142,1.0437600548328638,6.672015783288078,0.4329114112063017,0.480066092986965,-0.04000728507704926,0.0968573558346455,NA,26.288004416598618,0.00995021161092994,77.89162257510878,1.6527304792407465,0.5563869115024558
60,NA,NA,NA,NA,-1.1181291483443894,0.13375784742953883,0.1187254112763115,-0.10771397686789326,0.07255626459092779,-0.1981217428162034,-0.4465806727361368,0.9751221314148182,0.32237379661547405,1958.0942986826842,1.744076600766429,3.6874691694312545,-0.7194395492827723,0.5568508918786329,0.5324474464911559,0.3304115037344281,NA,10.525939911712353,0.012086110987050997,65.1181040797608,1.5560302620576574,0.2541158704191772
61,NA,NA,NA,NA,-0.5508773928279079,0.1997094512937603,-0.25622713040363343,0.023685343248822266,0.033407087518974164,-0.2213284445812392,-0.20323288851953775,1.1794090209945103,0.4991817593531825,38.91489499445757,1.8818236688672305,3.5659188011063656,-0.07182110700269972,0.14512631198661274,0.6787657371189685,0.42503878563906844,NA,11.881425867358052,0.017711368505415003,138.0880736320668,1.5129167968065231,0.3947892436945988
86,NA,NA,NA,NA,-0.34883934592552096,0.6911127399048682,-0.3534360856742606,0.6700961349876935,0.008334846171857061,-0.6058385722438294,-0.0731207553814538,5.891087369065135,0.7324343016316873,18.540017216135396,6.6966424260782755,1.4967577213854444,0.10664769742681035,0.13609784163774424,1.1465997832571995,1.1596300622996982,NA,12.934111939283229,-0.05252888703468191,197.8789842784521,1.5178118727790428,0.669163274000309
87,NA,NA,NA,NA,0.11734203754029168,-0.09758000624940721,0.33413156185969606,-0.15580437196350239,0.028379086236997315,-0.20307197909772123,0.1783520117156275,0.7718302579559632,0.9704541033162636,26.211001920019374,1.563932349556599,3.70915776620103,0.5295900123019947,0.6191117181683627,0.3146679685122957,0.1291757843451643,NA,11.904595232712841,0.05355963993564694,52.44137581144869,1.5477605579878204,0.3302413694579482
88,NA,NA,NA,NA,0.02874521006927017,-0.004793943163058499,-0.06019649094380019,1.3324285309178322e-4,0.011363316530812592,-0.09200945189935761,0.5966230941435517,0.580810015862533,1.163209152372004,73.43918601329653,1.1473960740909854,8.547777329144761,0.3520473046432248,0.13703372105399464,0.31850815141089617,0.1973634548508866,NA,22.67064648284603,-0.0028344073951855984,64.39003410944413,1.603126352246964,0.14184004368227057
89,NA,NA,NA,NA,-0.48455726403334887,-0.009653793327783846,-0.1023046458518818,-0.04853504679035531,0.009358451808261935,-0.2046008688886106,0.27513716495016183,1.135409268004427,0.6876866205565196,298.3077043727478,1.5479587236107848,4.601687925202341,-0.026321341260329978,0.31963535957979805,0.44858212944523507,0.37340495864132456,NA,32.44968883900563,-0.05956190593090592,41.861529815708785,1.5202414576327752,0.12075544449249793
90,NA,NA,NA,NA,-0.43771207328279366,0.03895740746991864,0.11907674836129159,-0.0402649251467221,0.008254235443175401,-0.18707212010908097,0.19670701687639291,0.8524718397316403,0.5841452382572805,203.06528862924932,1.2399100611125278,4.993735855080448,-0.1413350421722594,0.3406978210537326,0.3353344385804529,0.18135614754571888,NA,29.392323961433377,-0.04539470095091772,48.76809016244001,1.6312300157962554,0.20956038810849742
116,NA,NA,NA,NA,-0.514520934996747,0.12517271514023576,-0.18911705371322377,-0.006717235858796631,0.009243130770878266,-0.28135517897837475,0.20790306444579534,1.00180014384557,0.671402546315946,83.90395773463115,1.4652996257157205,3.3056026474146325,-0.10815725672864879,0.14495952611102705,0.5315363934083339,0.3273593439654542,NA,21.907902848278283,-0.053114727983906006,51.43269951068812,1.55194258433232,0.33576117149263796
117,NA,NA,NA,NA,-0.24544739528009402,0.026159986240467236,-0.034205230154931016,-0.01729964541815642,0.02492075156426421,-0.12607156616787832,0.1655662683977628,0.5692827173662877,0.8391375636718099,41.87314636014163,1.242854012640335,5.718403883522766,0.0226135674127399,0.2608194742951121,0.29422094893330114,0.27772505903188666,NA,13.804175951739845,-0.04835248257460651,113.5214226085379,1.6537535784139263,0.2123843952302831
118,NA,NA,NA,NA,-0.24120466587661393,-0.01940901220622107,-0.06578485897778863,-0.025496855142119707,0.006332144089048298,-0.25801411134825525,0.2205363284559014,0.8777098645909184,0.5793619665910195,162.44340471909146,1.2365355027260363,3.6968269812873573,0.11043014425889619,0.2032352630978656,0.3322257979292891,0.24352326693353452,NA,28.727229658978793,-0.021862452094301002,49.84879349558538,1.5879958685873012,0.20059691311497674
119,NA,NA,NA,NA,-0.3373784184617344,0.02285901627645938,-0.11959143200055773,-0.023875779262760435,0.004463852543610719,-0.4252010296999515,0.1538953852808274,1.41271097721547,0.5441473032621,180.33751253525492,1.8029628951967427,2.297741107821467,0.18285552212423267,0.12357189695513131,0.5430929568624264,0.2192875496929286,NA,38.9831666160003,-0.32144089741964754,31.57839211041013,1.5663260512739872,0.4319745228629024
120,NA,NA,NA,NA,0.09557519338002346,-0.04897918661062902,-0.31638273091226676,-0.014047784828050042,0.018108507006335376,-0.2031025747216175,0.1895084687846823,0.9290114188679988,0.6386188908917467,458.01343065935447,1.378121840975063,4.476387471623457,0.4316478210285595,-0.03973722491315285,0.287093441037907,0.2625977211710639,NA,22.13106521898818,-0.09127953420436938,68.88972470883998,1.6001188370231478,0.11615414491990368
121,NA,NA,NA,NA,-0.06587246777651722,-0.03539137267177245,-0.10224207207705698,0.005655252093421481,0.011052571773087522,-0.217190094030581,0.14581482580117242,0.7595679591854332,0.6323979792948766,52.81444431514786,1.2461511126791374,4.045685826689624,0.4319189177809848,0.16586456786696036,0.46240001288572957,0.27376189203743884,NA,16.223667708809206,-0.10717112369340161,128.45223611678196,1.5047122839880716,0.28806197362345365
153,NA,NA,NA,NA,-0.07661433804137219,0.1771942561139173,-0.05102425725097746,0.15464380505694417,0.002203464085668258,-0.8682000599954753,0.13165772896702818,0.9881425331757833,0.9337282146766273,13.906508817948941,1.7902130188853822,1.0612193027883392,0.3155402387626506,0.22987650435926957,0.56934883291794,0.4355445666671912,NA,10.822874796450398,-0.00796925316785942,65.969936811378,1.567277591598734,0.8474026852098993
