var,only,cat_size,exclude,val
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.024306068091256783
beta_red,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.023756899999999997
beta_white,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.00648772
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.1074333242970004
beta_red,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_red,NA,2,ava_mean_toxin_scale,-0.08809061976
beta_white,NA,2,ava_mean_toxin_scale,0.035711320000000005
var_high,NA,2,ava_mean_toxin_scale,0.27070316540430517
beta_red,sl_mean_obs_log_scale,-2,NA,-0.08871087866733643
beta_white,sl_mean_obs_log_scale,-2,NA,0
var_high,sl_mean_obs_log_scale,-2,NA,0.17124535464426943
beta_red,area_herb_log_scale,-2,NA,-0.003106000546415363
beta_white,area_herb_log_scale,-2,NA,0.0560933
var_high,area_herb_log_scale,-2,NA,0.005995749034239203
beta_red,mean_toxic_conc_scale,-2,NA,0.014850023657909798
beta_white,mean_toxic_conc_scale,-2,NA,0.01970175
var_high,mean_toxic_conc_scale,-2,NA,-0.01095676673755126
beta_red,var_toxic_12_scale,-2,NA,0
beta_white,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_red,NA,-2,NA,-0.076966855555842
beta_white,NA,-2,NA,0.07579505
var_high,NA,-2,NA,0.16628433694095737
beta_red,sl_mean_obs_log_scale,2,NA,0.21720615690473827
beta_white,sl_mean_obs_log_scale,2,NA,0
var_high,sl_mean_obs_log_scale,2,NA,0.14592922944314946
beta_red,area_herb_log_scale,2,NA,0.007604957274302179
beta_white,area_herb_log_scale,2,NA,0.0560933
var_high,area_herb_log_scale,2,NA,0.005109365087996645
beta_red,mean_toxic_conc_scale,2,NA,0.028439313972015892
beta_white,mean_toxic_conc_scale,2,NA,0.01970175
var_high,mean_toxic_conc_scale,2,NA,0.07917858612437872
beta_red,var_toxic_12_scale,2,NA,0
beta_white,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_red,NA,2,NA,0.25325042815105636
beta_white,NA,2,NA,0.07579505
var_high,NA,2,NA,0.2302171806555248
beta_red,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.016665199999999998
beta_white,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.097673624812296
beta_red,area_herb_log_scale,-2,ava_mean_toxin_scale,-5.83492364e-4
beta_white,area_herb_log_scale,-2,ava_mean_toxin_scale,0.0560933
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.0034198097977927444
beta_red,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.0180504
beta_white,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.01970175
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,-0.0142249325450815
beta_red,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_red,NA,-2,ava_mean_toxin_scale,8.017076360000031e-4
beta_white,NA,-2,ava_mean_toxin_scale,0.07579505
var_high,NA,-2,ava_mean_toxin_scale,0.08686850206500724
beta_red,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.016665199999999998
beta_white,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.07235749961117599
beta_red,area_herb_log_scale,2,ava_mean_toxin_scale,-5.83492364e-4
beta_white,area_herb_log_scale,2,ava_mean_toxin_scale,0.0560933
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.002533425851550186
beta_red,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.0180504
beta_white,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.01970175
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.07591042031684848
beta_red,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_red,NA,2,ava_mean_toxin_scale,8.017076360000031e-4
beta_white,NA,2,ava_mean_toxin_scale,0.07579505
var_high,NA,2,ava_mean_toxin_scale,0.15080134577957469
beta_red,sl_mean_obs_log_scale,-2,NA,-0.39752860908877496
beta_white,sl_mean_obs_log_scale,-2,NA,0
var_high,sl_mean_obs_log_scale,-2,NA,0.3519609873030641
beta_red,area_herb_log_scale,-2,NA,-0.022893905799744388
beta_white,area_herb_log_scale,-2,NA,0.0456844
var_high,area_herb_log_scale,-2,NA,0.020269639729758277
beta_red,mean_toxic_conc_scale,-2,NA,0.0388682447359099
beta_white,mean_toxic_conc_scale,-2,NA,0.042302160000000005
var_high,mean_toxic_conc_scale,-2,NA,0.047252114978227955
beta_red,var_toxic_12_scale,-2,NA,0
beta_white,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_red,NA,-2,NA,-0.38155427015260945
beta_white,NA,-2,NA,0.08798656
var_high,NA,-2,NA,0.4194827420110503
beta_red,sl_mean_obs_log_scale,2,NA,0.02089159940841248
beta_white,sl_mean_obs_log_scale,2,NA,0
var_high,sl_mean_obs_log_scale,2,NA,0.31523991048150884
beta_red,area_herb_log_scale,2,NA,0.0012031594655754225
beta_white,area_herb_log_scale,2,NA,0.0456844
var_high,area_herb_log_scale,2,NA,0.018154851373909098
beta_red,mean_toxic_conc_scale,2,NA,0.08218042436928945
beta_white,mean_toxic_conc_scale,2,NA,0.042302160000000005
var_high,mean_toxic_conc_scale,2,NA,0.18874726632640076
beta_red,var_toxic_12_scale,2,NA,0
beta_white,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_red,NA,2,NA,0.10427518324327748
beta_white,NA,2,NA,0.08798656
var_high,NA,2,NA,0.522142028181819
beta_red,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.2285494
beta_white,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.24929306577366162
beta_red,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.01316229402
beta_white,area_herb_log_scale,-2,ava_mean_toxin_scale,0.0456844
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.014356933900767768
beta_red,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.05635989
beta_white,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.042302160000000005
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.0366245894200376
beta_red,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_red,NA,-2,ava_mean_toxin_scale,-0.18535180402
beta_white,NA,-2,ava_mean_toxin_scale,0.08798656
var_high,NA,-2,ava_mean_toxin_scale,0.30027458909446697
beta_red,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.2285494
beta_white,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.2125719889521064
beta_red,area_herb_log_scale,2,ava_mean_toxin_scale,-0.01316229402
beta_white,area_herb_log_scale,2,ava_mean_toxin_scale,0.0456844
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.012242145544918587
beta_red,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.05635989
beta_white,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.042302160000000005
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.1781197407682104
beta_red,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_red,NA,2,ava_mean_toxin_scale,-0.18535180402
beta_white,NA,2,ava_mean_toxin_scale,0.08798656
var_high,NA,2,ava_mean_toxin_scale,0.4029338752652354
beta_red,sl_mean_obs_log_scale,-2,NA,-0.4294255238571203
beta_white,sl_mean_obs_log_scale,-2,NA,0
var_high,sl_mean_obs_log_scale,-2,NA,0.2859044108843937
beta_red,area_herb_log_scale,-2,NA,-0.3849459448288822
beta_white,area_herb_log_scale,-2,NA,0.07520856
var_high,area_herb_log_scale,-2,NA,0.2562906428805024
beta_red,mean_toxic_conc_scale,-2,NA,0.054852394004492065
beta_white,mean_toxic_conc_scale,-2,NA,0.09617941
var_high,mean_toxic_conc_scale,-2,NA,0.12180243950954525
beta_red,var_toxic_12_scale,-2,NA,0
beta_white,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_red,NA,-2,NA,-0.7595190746815106
beta_white,NA,-2,NA,0.17138797
var_high,NA,-2,NA,0.6639974932744415
beta_red,sl_mean_obs_log_scale,2,NA,0.30528270720205825
beta_white,sl_mean_obs_log_scale,2,NA,0
var_high,sl_mean_obs_log_scale,2,NA,0.15547920941279372
beta_red,area_herb_log_scale,2,NA,0.2736617495585009
beta_white,area_herb_log_scale,2,NA,0.07520856
var_high,area_herb_log_scale,2,NA,0.13937478757915966
beta_red,mean_toxic_conc_scale,2,NA,0.14309746036812837
beta_white,mean_toxic_conc_scale,2,NA,0.09617941
var_high,mean_toxic_conc_scale,2,NA,0.3008696701718653
beta_red,var_toxic_12_scale,2,NA,0
beta_white,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_red,NA,2,NA,0.7220419171286874
beta_white,NA,2,NA,0.17138797
var_high,NA,2,NA,0.5957236671638185
beta_red,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.09317579999999999
beta_white,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.1236021208085
beta_red,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.08352471936
beta_white,area_herb_log_scale,-2,ava_mean_toxin_scale,0.07520856
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.1107995043008032
beta_red,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.09523901
beta_white,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.09617941
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.10230847475829999
beta_red,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_red,NA,-2,ava_mean_toxin_scale,-0.08146150935999999
beta_white,NA,-2,ava_mean_toxin_scale,0.17138797
var_high,NA,-2,ava_mean_toxin_scale,0.3367100998676032
beta_red,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.09317579999999999
beta_white,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.006823080663100004
beta_red,area_herb_log_scale,2,ava_mean_toxin_scale,-0.08352471936
beta_white,area_herb_log_scale,2,ava_mean_toxin_scale,0.07520856
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,-0.006116351000539526
beta_red,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.09523901
beta_white,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.09617941
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.28137570542062
beta_red,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_red,NA,2,ava_mean_toxin_scale,-0.08146150935999999
beta_white,NA,2,ava_mean_toxin_scale,0.17138797
var_high,NA,2,ava_mean_toxin_scale,0.2684362737569805
beta_red,sl_mean_obs_log_scale,-2,NA,-0.7754744717367683
beta_white,sl_mean_obs_log_scale,-2,NA,0
var_high,sl_mean_obs_log_scale,-2,NA,0.27771083376039973
beta_red,area_herb_log_scale,-2,NA,-0.09280656044111937
beta_white,area_herb_log_scale,-2,NA,0.06808278
var_high,area_herb_log_scale,-2,NA,0.03323563601109344
beta_red,mean_toxic_conc_scale,-2,NA,-0.022807380096092775
beta_white,mean_toxic_conc_scale,-2,NA,0.08163880999999999
var_high,mean_toxic_conc_scale,-2,NA,0.13567847630454824
beta_red,var_toxic_12_scale,-2,NA,0
beta_white,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_red,NA,-2,NA,-0.8910884122739804
beta_white,NA,-2,NA,0.14972159
var_high,NA,-2,NA,0.44662494607604136
beta_red,sl_mean_obs_log_scale,2,NA,0.5293246427995393
beta_white,sl_mean_obs_log_scale,2,NA,0
var_high,sl_mean_obs_log_scale,2,NA,0.20300054133396855
beta_red,area_herb_log_scale,2,NA,0.0633480549590865
beta_white,area_herb_log_scale,2,NA,0.06808278
var_high,area_herb_log_scale,2,NA,0.0242945225091639
beta_red,mean_toxic_conc_scale,2,NA,0.1582781501403191
beta_white,mean_toxic_conc_scale,2,NA,0.08163880999999999
var_high,mean_toxic_conc_scale,2,NA,0.3658163193546946
beta_red,var_toxic_12_scale,2,NA,0
beta_white,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_red,NA,2,NA,0.7509508478989448
beta_white,NA,2,NA,0.14972159
var_high,NA,2,NA,0.5931113831978271
beta_red,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.09008842
beta_white,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.09648873451924589
beta_red,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.010781523700000002
beta_white,area_herb_log_scale,-2,ava_mean_toxin_scale,0.06808278
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.011547494983287061
beta_red,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.07231338999999999
beta_white,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.08163880999999999
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.11052770821615769
beta_red,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_red,NA,-2,ava_mean_toxin_scale,-0.028556553700000015
beta_white,NA,-2,ava_mean_toxin_scale,0.14972159
var_high,NA,-2,ava_mean_toxin_scale,0.21856393771869065
beta_red,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.09008842
beta_white,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.021778442092814695
beta_red,area_herb_log_scale,2,ava_mean_toxin_scale,-0.010781523700000002
beta_white,area_herb_log_scale,2,ava_mean_toxin_scale,0.06808278
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.002606381481357529
beta_red,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.07231338999999999
beta_white,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.08163880999999999
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.34066555126630405
beta_red,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_red,NA,2,ava_mean_toxin_scale,-0.028556553700000015
beta_white,NA,2,ava_mean_toxin_scale,0.14972159
var_high,NA,2,ava_mean_toxin_scale,0.36505037484047625
beta_red,sl_mean_obs_log_scale,-2,NA,-0.7891959101781455
beta_white,sl_mean_obs_log_scale,-2,NA,0
var_high,sl_mean_obs_log_scale,-2,NA,0.34787807406928056
beta_red,area_herb_log_scale,-2,NA,-0.2938937143489588
beta_white,area_herb_log_scale,-2,NA,0.07716579
var_high,area_herb_log_scale,-2,NA,0.129548541762849
beta_red,mean_toxic_conc_scale,-2,NA,-0.01363851502540707
beta_white,mean_toxic_conc_scale,-2,NA,0.1057486
var_high,mean_toxic_conc_scale,-2,NA,0.02939680685617171
beta_red,var_toxic_12_scale,-2,NA,0
beta_white,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_red,NA,-2,NA,-1.0967281395525112
beta_white,NA,-2,NA,0.18291438999999998
var_high,NA,-2,NA,0.5068234226883014
beta_red,sl_mean_obs_log_scale,2,NA,0.45306432057304447
beta_white,sl_mean_obs_log_scale,2,NA,0
var_high,sl_mean_obs_log_scale,2,NA,0.3002841510122566
beta_red,area_herb_log_scale,2,NA,0.168719521090958
beta_white,area_herb_log_scale,2,NA,0.07716579
var_high,area_herb_log_scale,2,NA,0.1118247362447617
beta_red,mean_toxic_conc_scale,2,NA,0.18996389154921328
beta_white,mean_toxic_conc_scale,2,NA,0.1057486
var_high,mean_toxic_conc_scale,2,NA,0.24875775011677975
beta_red,var_toxic_12_scale,2,NA,0
beta_white,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_red,NA,2,NA,0.8117477332132157
beta_white,NA,2,NA,0.18291438999999998
var_high,NA,2,NA,0.660866637373798
beta_red,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.12402579999999999
beta_white,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.12744439725391998
beta_red,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.046186761192000006
beta_white,area_herb_log_scale,-2,ava_mean_toxin_scale,0.07716579
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.04745983449592895
beta_red,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.0953807
beta_white,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.1057486
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,-0.006731554962639998
beta_red,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_red,NA,-2,ava_mean_toxin_scale,-0.074831861192
beta_white,NA,-2,ava_mean_toxin_scale,0.18291438999999998
var_high,NA,-2,ava_mean_toxin_scale,0.16817267678720896
beta_red,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.12402579999999999
beta_white,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.079850474196896
beta_red,area_herb_log_scale,2,ava_mean_toxin_scale,-0.046186761192000006
beta_white,area_herb_log_scale,2,ava_mean_toxin_scale,0.07716579
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.02973602897784166
beta_red,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.0953807
beta_white,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.1057486
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.21262938829796801
beta_red,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_red,NA,2,ava_mean_toxin_scale,-0.074831861192
beta_white,NA,2,ava_mean_toxin_scale,0.18291438999999998
var_high,NA,2,ava_mean_toxin_scale,0.32221589147270563
beta_red,sl_mean_obs_log_scale,-2,NA,-0.09236012649944679
beta_white,sl_mean_obs_log_scale,-2,NA,0
var_high,sl_mean_obs_log_scale,-2,NA,0.05418800258505901
beta_red,area_herb_log_scale,-2,NA,-0.041000476568925595
beta_white,area_herb_log_scale,-2,NA,-0.01006876
var_high,area_herb_log_scale,-2,NA,0.024055120044891867
beta_red,mean_toxic_conc_scale,-2,NA,-0.055348453456885244
beta_white,mean_toxic_conc_scale,-2,NA,0.05054875
var_high,mean_toxic_conc_scale,-2,NA,0.09792535753251955
beta_red,var_toxic_12_scale,-2,NA,0
beta_white,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_red,NA,-2,NA,-0.1887090565252576
beta_white,NA,-2,NA,0.04047999000000001
var_high,NA,-2,NA,0.17616848016247044
beta_red,sl_mean_obs_log_scale,2,NA,0.09506087366241105
beta_white,sl_mean_obs_log_scale,2,NA,0
var_high,sl_mean_obs_log_scale,2,NA,0.04230976588521901
beta_red,area_herb_log_scale,2,NA,0.04219939134925962
beta_white,area_herb_log_scale,2,NA,-0.01006876
var_high,area_herb_log_scale,2,NA,0.01878213716851113
beta_red,mean_toxic_conc_scale,2,NA,0.10667823949790659
beta_white,mean_toxic_conc_scale,2,NA,0.05054875
var_high,mean_toxic_conc_scale,2,NA,0.36313184813853955
beta_red,var_toxic_12_scale,2,NA,0
beta_white,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_red,NA,2,NA,0.2439385045095773
beta_white,NA,2,NA,0.04047999000000001
var_high,NA,2,NA,0.4242237511922697
beta_red,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.006336
beta_white,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.01726019495616
beta_red,area_herb_log_scale,-2,ava_mean_toxin_scale,0.002812675008
beta_white,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.01006876
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.007662139991540229
beta_red,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.029975
beta_white,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.05054875
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.06600102385052001
beta_red,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_red,NA,-2,ava_mean_toxin_scale,0.039123675008
beta_white,NA,-2,ava_mean_toxin_scale,0.04047999000000001
var_high,NA,-2,ava_mean_toxin_scale,0.09092335879822024
beta_red,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.006336
beta_white,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.00538195825632
beta_red,area_herb_log_scale,2,ava_mean_toxin_scale,0.002812675008
beta_white,area_herb_log_scale,2,ava_mean_toxin_scale,-0.01006876
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.0023891571151594894
beta_red,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.029975
beta_white,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.05054875
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.33120751445654
beta_red,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_red,NA,2,ava_mean_toxin_scale,0.039123675008
beta_white,NA,2,ava_mean_toxin_scale,0.04047999000000001
var_high,NA,2,ava_mean_toxin_scale,0.33897862982801946
beta_red,sl_mean_obs_log_scale,-2,NA,-0.28741520604427495
beta_white,sl_mean_obs_log_scale,-2,NA,0
var_high,sl_mean_obs_log_scale,-2,NA,0.22628217554168578
beta_red,area_herb_log_scale,-2,NA,-0.12787772063696604
beta_white,area_herb_log_scale,-2,NA,0.1117982
var_high,area_herb_log_scale,-2,NA,0.10067821124463078
beta_red,mean_toxic_conc_scale,-2,NA,-0.060864745530990055
beta_white,mean_toxic_conc_scale,-2,NA,0.08995974
var_high,mean_toxic_conc_scale,-2,NA,0.060792085986651805
beta_red,var_toxic_12_scale,-2,NA,0
beta_white,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_red,NA,-2,NA,-0.476157672212231
beta_white,NA,-2,NA,0.20175794
var_high,NA,-2,NA,0.3877524727729683
beta_red,sl_mean_obs_log_scale,2,NA,0.1568911273802683
beta_white,sl_mean_obs_log_scale,2,NA,0
var_high,sl_mean_obs_log_scale,2,NA,0.14870490339719938
beta_red,area_herb_log_scale,2,NA,0.06980451742160784
beta_white,area_herb_log_scale,2,NA,0.1117982
var_high,area_herb_log_scale,2,NA,0.06616227566973178
beta_red,mean_toxic_conc_scale,2,NA,0.08973701790556486
beta_white,mean_toxic_conc_scale,2,NA,0.08995974
var_high,mean_toxic_conc_scale,2,NA,0.3641288930989014
beta_red,var_toxic_12_scale,2,NA,0
beta_white,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_red,NA,2,NA,0.316432662707441
beta_white,NA,2,NA,0.20175794
var_high,NA,2,NA,0.5789960721658325
beta_red,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.01764224
beta_white,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.0985885498281728
beta_red,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.00784944356
beta_white,area_herb_log_scale,-2,ava_mean_toxin_scale,0.1117982
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.043864342483635306
beta_red,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.03057731
beta_white,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.08995974
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.017509144094200804
beta_red,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_red,NA,-2,ava_mean_toxin_scale,0.005085626439999999
beta_white,NA,-2,ava_mean_toxin_scale,0.20175794
var_high,NA,-2,ava_mean_toxin_scale,0.15996203640600892
beta_red,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.01764224
beta_white,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.0210112776836864
beta_red,area_herb_log_scale,2,ava_mean_toxin_scale,-0.00784944356
beta_white,area_herb_log_scale,2,ava_mean_toxin_scale,0.1117982
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.009348406908736302
beta_red,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.03057731
beta_white,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.08995974
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.3208459512064504
beta_red,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_white,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_red,NA,2,ava_mean_toxin_scale,0.005085626439999999
beta_white,NA,2,ava_mean_toxin_scale,0.20175794
var_high,NA,2,ava_mean_toxin_scale,0.3512056357988731
beta_red,sl_mean_obs_log_scale,-2,NA,-0.6174557253291802
beta_white,sl_mean_obs_log_scale,-2,NA,0
var_high,sl_mean_obs_log_scale,-2,NA,0.5352531846738953
beta_red,area_herb_log_scale,-2,NA,-0.172948751867348
beta_white,area_herb_log_scale,-2,NA,0.06954026
var_high,area_herb_log_scale,-2,NA,0.14992389968207248
beta_red,mean_toxic_conc_scale,-2,NA,0.024273605726677958
