var,only,cat_size,exclude,val
var_high,sl_mean_obs_log_scale,2,NA,0.11800723300437965
beta_numeric_scale,area_herb_log_scale,2,NA,0.009598927095420474
var_high,area_herb_log_scale,2,NA,0.00856751163966855
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.06168416010798719
var_high,mean_toxic_conc_scale,2,NA,0.32853175604049917
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.20349683536998253
var_high,NA,2,NA,0.45510650068454744
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.01725282
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.0692564320383
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.0012525820020000001
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.00502812643347063
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.023250149999999997
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,-0.050076862248
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,0.004744747997999998
var_high,NA,-2,ava_mean_toxin_scale,0.024207696223770624
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.01725282
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.032786161229899996
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-0.0012525820020000001
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.0023803271274633895
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.023250149999999997
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.306617908856
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,0.004744747997999998
var_high,NA,2,ava_mean_toxin_scale,0.3417843972133634
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.0876601492164216
var_high,sl_mean_obs_log_scale,-2,NA,0.21226586918731194
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.0080684263715591
var_high,area_herb_log_scale,-2,NA,0.019537401567780884
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.0039940594099798004
var_high,mean_toxic_conc_scale,-2,NA,0.012231512264092557
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.09173451617800091
var_high,NA,-2,NA,0.2440347830191854
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.11103986452652183
var_high,sl_mean_obs_log_scale,2,NA,0.15947387873611193
beta_numeric_scale,area_herb_log_scale,2,NA,0.010220345039890758
var_high,area_herb_log_scale,2,NA,0.014678314607844883
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.011369612282280981
var_high,mean_toxic_conc_scale,2,NA,0.06752733049769256
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.1326298218486936
var_high,NA,2,NA,0.2416795238416494
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.03276
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.15382610508720002
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.0030153000000000003
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.014158481522266
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.006031900000000001
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.010062284583400001
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.029743399999999996
var_high,NA,-2,ava_mean_toxin_scale,0.17804687119286602
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.03276
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.101034114636
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-0.0030153000000000003
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.00929939456233
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.006031900000000001
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.06535810281700001
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.029743399999999996
var_high,NA,2,ava_mean_toxin_scale,0.17569161201533
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.11060399859140813
var_high,sl_mean_obs_log_scale,-2,NA,0.16878640602911135
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.10108392909467301
var_high,area_herb_log_scale,-2,NA,0.15425837507213547
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-4.6475087647377994e-4
var_high,mean_toxic_conc_scale,-2,NA,0.004984927302145863
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.21215267856255493
var_high,NA,-2,NA,0.3280297084033927
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.014673246912176998
var_high,sl_mean_obs_log_scale,2,NA,0.14375633824872094
beta_numeric_scale,area_herb_log_scale,2,NA,0.01341026969502664
var_high,area_herb_log_scale,2,NA,0.13138273197631356
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.002481329060612956
var_high,mean_toxic_conc_scale,2,NA,0.023889408739310666
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.030564845667816604
var_high,NA,2,NA,0.29902847896434515
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.025106899999999998
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.0695552620783904
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.022945862100000002
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.06356839960250392
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.00154584
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.0026513600118352
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.0465069221
var_high,NA,-2,ava_mean_toxin_scale,0.1357750216927295
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.025106899999999998
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.044525194298
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-0.022945862100000002
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.040692756506682005
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.00154584
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.021555841449000003
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.0465069221
var_high,NA,2,ava_mean_toxin_scale,0.106773792253682
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.08033261690566014
var_high,sl_mean_obs_log_scale,-2,NA,0.1904204003113052
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.02434090818117319
var_high,area_herb_log_scale,-2,NA,0.05769767820763157
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.04320739579150834
var_high,mean_toxic_conc_scale,-2,NA,0.03630632665511469
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.06146612929532498
var_high,NA,-2,NA,0.28442440517405143
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.039835982373194447
var_high,sl_mean_obs_log_scale,2,NA,0.15776603652125717
beta_numeric_scale,area_herb_log_scale,2,NA,0.012070364773395544
var_high,area_herb_log_scale,2,NA,0.04780335506287937
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.05527179021827931
var_high,mean_toxic_conc_scale,2,NA,0.41599246508615473
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.10717813736486928
var_high,NA,2,NA,0.6215618566702913
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.04950451999999999
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.142423424821262
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.014999946749999998
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.04315451979478961
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.046302399999999994
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.03148764317974
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.018202066749999996
var_high,NA,-2,ava_mean_toxin_scale,0.2170655877957916
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.04950451999999999
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.10976906103121399
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-0.014999946749999998
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.03326019665003741
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.046302399999999994
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.41117378161078005
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.018202066749999996
var_high,NA,2,ava_mean_toxin_scale,0.5542030392920314
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.059061944857205964
var_high,sl_mean_obs_log_scale,-2,NA,0.10780762879563721
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.008667941429543032
var_high,area_herb_log_scale,-2,NA,0.015821866589692708
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.017236260490790727
var_high,mean_toxic_conc_scale,-2,NA,-0.04632906122653074
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.05049362579595826
var_high,NA,-2,NA,0.07730043415879917
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.037404777657520094
var_high,sl_mean_obs_log_scale,2,NA,0.0928220712808212
beta_numeric_scale,area_herb_log_scale,2,NA,0.005489531756943266
var_high,area_herb_log_scale,2,NA,0.01362258352948333
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.04742832794284771
var_high,mean_toxic_conc_scale,2,NA,0.24833271440486765
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.09032263735731107
var_high,NA,2,NA,0.3547773692151722
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.01717982
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.066231804700992
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.002521313409
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.00972019132301039
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.03034449
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,-0.05934142500046079
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,0.010643356591
var_high,NA,-2,ava_mean_toxin_scale,0.01661057102354161
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.01717982
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.05124624718617601
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-0.002521313409
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.007520908262801011
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.03034449
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.2353203506309376
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,0.010643356591
var_high,NA,2,ava_mean_toxin_scale,0.29408750607991463
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.3133867641111515
var_high,sl_mean_obs_log_scale,-2,NA,0.30007746622576575
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.18317331578033508
var_high,area_herb_log_scale,-2,NA,0.17539408416125613
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,0.008703528764081467
var_high,mean_toxic_conc_scale,-2,NA,-0.007434964061801618
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.48785655112740517
var_high,NA,-2,NA,0.46803658632522027
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.17323115279930168
var_high,sl_mean_obs_log_scale,2,NA,0.23375126268341057
beta_numeric_scale,area_herb_log_scale,2,NA,0.10125291903982117
var_high,area_herb_log_scale,2,NA,0.13662668228826078
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.01768926617873867
var_high,mean_toxic_conc_scale,2,NA,0.07310917731189438
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.29217333801786155
var_high,NA,2,NA,0.4434871222835657
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.09116109
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.126042156329643
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.05328329412
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.07367113850033373
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.01280708
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,-0.01064864679164
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.13163730412
var_high,NA,-2,ava_mean_toxin_scale,0.18906464803833672
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.09116109
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.0597159527872878
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-0.05328329412
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.034903736627338366
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.01280708
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.069895494582056
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.13163730412
var_high,NA,2,ava_mean_toxin_scale,0.16451518399668216
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.28931208224652866
var_high,sl_mean_obs_log_scale,-2,NA,0.3045173145966207
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.14599073787333477
var_high,area_herb_log_scale,-2,NA,0.15366350104688892
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.013861545295569742
var_high,mean_toxic_conc_scale,-2,NA,0.0764872280758725
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.4491643654154332
var_high,NA,-2,NA,0.5346680437193821
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.15884708313431548
var_high,sl_mean_obs_log_scale,2,NA,0.2204807695049567
beta_numeric_scale,area_herb_log_scale,2,NA,0.08015635812971278
var_high,area_herb_log_scale,2,NA,0.11125753883821937
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.04268034802566746
var_high,mean_toxic_conc_scale,2,NA,0.3236210363698885
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.2816837892896957
var_high,NA,2,NA,0.6553593447130646
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.045379739999999995
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.15171859240764798
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.022899222444
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.07655922657188652
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.01691412
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.05720941403788799
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.051364842444
var_high,NA,-2,ava_mean_toxin_scale,0.2854872330174225
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.045379739999999995
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.06768204731598398
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-0.022899222444
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.03415326436321696
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.01691412
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.304343222331904
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.051364842444
var_high,NA,2,ava_mean_toxin_scale,0.4061785340111048
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.13630591612417864
var_high,sl_mean_obs_log_scale,-2,NA,0.13833950009046952
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.0791983280287324
var_high,area_herb_log_scale,-2,NA,0.08037990880391717
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.004450791567784461
var_high,mean_toxic_conc_scale,-2,NA,-0.01716832531077806
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.21995503572069547
var_high,NA,-2,NA,0.20155108358360863
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.04083532672064623
var_high,sl_mean_obs_log_scale,2,NA,0.1205943721628879
beta_numeric_scale,area_herb_log_scale,2,NA,0.023726700151707664
var_high,area_herb_log_scale,2,NA,0.07006939182503504
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.07913586063954675
var_high,mean_toxic_conc_scale,2,NA,0.4015378897136044
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.14369788751190066
var_high,NA,2,NA,0.5922016537015274
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.03183258
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.0648831879251166
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.018495801096
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.03769931743947068
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.044846460000000005
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,-0.051829746438872414
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.005481921095999993
var_high,NA,-2,ava_mean_toxin_scale,0.05075275892571487
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.03183258
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.047138059997535
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-0.018495801096
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.027388800460588544
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.044846460000000005
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.36687646858551004
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.005481921095999993
var_high,NA,2,ava_mean_toxin_scale,0.44140332904363355
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.02142186385081635
var_high,sl_mean_obs_log_scale,-2,NA,0.029708128673377375
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.03905541504375462
var_high,area_herb_log_scale,-2,NA,0.05416257444227034
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.0163577101653022
var_high,mean_toxic_conc_scale,-2,NA,-0.005222611353688666
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.07683498905987315
var_high,NA,-2,NA,0.07864809176195905
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.012556788632353537
var_high,sl_mean_obs_log_scale,2,NA,0.024056771526241374
beta_numeric_scale,area_herb_log_scale,2,NA,0.022892993582095716
var_high,area_herb_log_scale,2,NA,0.04385926467991862
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.029793339114430103
var_high,mean_toxic_conc_scale,2,NA,0.2574701011382921
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.06524312132887938
var_high,NA,2,NA,0.3253861373444521
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.004028759999999999
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.015100579215359998
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.007345060869
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.027530722478870784
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.00726624
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,-0.025063119603008
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.004107580868999999
var_high,NA,-2,ava_mean_toxin_scale,0.01756818209122278
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.004028759999999999
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.009449222068223998
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-0.007345060869
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.017227412716519064
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.00726624
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.23762959288897278
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.004107580868999999
var_high,NA,2,ava_mean_toxin_scale,0.26430622767371587
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.35543580587472273
var_high,sl_mean_obs_log_scale,-2,NA,0.28944611990235397
beta_numeric_scale,area_herb_log_scale,-2,NA,-0.01030444955897946
var_high,area_herb_log_scale,-2,NA,0.008391340695786207
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,5.527018168570152e-4
var_high,mean_toxic_conc_scale,-2,NA,0.1299976067453631
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
var_high,var_toxic_12_scale,-2,NA,0
beta_numeric_scale,NA,-2,NA,-0.36518755361684513
var_high,NA,-2,NA,0.42783506734350324
beta_numeric_scale,sl_mean_obs_log_scale,2,NA,0.08847144527510514
var_high,sl_mean_obs_log_scale,2,NA,0.22714554352531716
beta_numeric_scale,area_herb_log_scale,2,NA,0.0025648781866637648
var_high,area_herb_log_scale,2,NA,0.006585182913813073
beta_numeric_scale,mean_toxic_conc_scale,2,NA,0.06561126269227069
var_high,mean_toxic_conc_scale,2,NA,0.30474985277691025
beta_numeric_scale,var_toxic_12_scale,2,NA,0
var_high,var_toxic_12_scale,2,NA,0
beta_numeric_scale,NA,2,NA,0.15664758615403956
var_high,NA,2,NA,0.5384805792160404
beta_numeric_scale,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,-0.11567584
var_high,sl_mean_obs_log_scale,-2,ava_mean_toxin_scale,0.1583529551005184
beta_numeric_scale,area_herb_log_scale,-2,ava_mean_toxin_scale,-0.003353561568
var_high,area_herb_log_scale,-2,ava_mean_toxin_scale,0.004590815025888968
beta_numeric_scale,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.03569166
var_high,mean_toxic_conc_scale,-2,ava_mean_toxin_scale,0.1107847359924764
beta_numeric_scale,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,-2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,-2,ava_mean_toxin_scale,-0.083337741568
var_high,NA,-2,ava_mean_toxin_scale,0.2737285061188838
beta_numeric_scale,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,-0.11567584
var_high,sl_mean_obs_log_scale,2,ava_mean_toxin_scale,0.0960523787234816
beta_numeric_scale,area_herb_log_scale,2,ava_mean_toxin_scale,-0.003353561568
var_high,area_herb_log_scale,2,ava_mean_toxin_scale,0.0027846572439158323
beta_numeric_scale,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.03569166
var_high,mean_toxic_conc_scale,2,ava_mean_toxin_scale,0.28553698202402356
beta_numeric_scale,var_toxic_12_scale,2,ava_mean_toxin_scale,0
var_high,var_toxic_12_scale,2,ava_mean_toxin_scale,0
beta_numeric_scale,NA,2,ava_mean_toxin_scale,-0.083337741568
var_high,NA,2,ava_mean_toxin_scale,0.384374017991421
beta_numeric_scale,sl_mean_obs_log_scale,-2,NA,-0.06812728297759779
var_high,sl_mean_obs_log_scale,-2,NA,0.34490298989521007
beta_numeric_scale,area_herb_log_scale,-2,NA,2.320420316604512e-5
var_high,area_herb_log_scale,-2,NA,-1.1747421444557743e-4
beta_numeric_scale,mean_toxic_conc_scale,-2,NA,-0.015532085065050154
var_high,mean_toxic_conc_scale,-2,NA,0.08658610704353649
beta_numeric_scale,var_toxic_12_scale,-2,NA,0
