b,rss,scale,k,on_toxic,r,ava_toxic
5,-0.2876820724517809,83.333,5,0.13586413586413587,17.780685725248848,0.12456881347808396
-5,-0.2876820724517809,83.333,5,0.2867132867132867,25.03610393126358,0.2552685863971742
5,0.2876818224517498,25,5,0.055944055944055944,4.88436593753772,0.06277
5,0,83.333,5,0.06993006993006994,16.619504869390934,0.06662231960417873
0,0,83.333,5,0.0999000999000999,17.32612011560142,0.10188678948807929
-5,0,83.333,5,0.21178821178821178,21.718834914018114,0.21641573719760013
5,0.2876818224517498,83.333,5,0.0959040959040959,15.74389588563651,0.10793526277916765
5,-0.2876820724517809,8.3333,0.2,0.952047952047952,7.424132783887242,0.94147
-5,-0.2876820724517809,8.3333,0.2,0.9150849150849151,8.832108214428334,0.8974783735410033
-5,0.2876818224517498,83.333,5,0.1038961038961039,16.513180327988568,0.1331699532666117
0,0.2876818224517498,83.333,5,0.17382617382617382,22.26041732934296,0.1929445844608049
0,-0.2876820724517809,8.3333,0.2,0.8771228771228772,10.606849178736935,0.86847
5,0,8.3333,0.2,0.9500499500499501,7.240958039504461,0.9565438383838384
0,0,8.3333,0.2,0.8951048951048951,9.173350391822588,0.8957654479860964
-5,0,8.3333,0.2,0.945054945054945,8.201935985262079,0.94484
-5,0.2876818224517498,8.3333,0.2,0.7572427572427572,11.51700065090342,0.7847827490966228
5,-0.2876820724517809,25,0.2,0.952047952047952,24.39824509779262,0.9414470226525463
0,0.2876818224517498,8.3333,0.2,0.8541458541458542,10.438960540215316,0.8655934477017638
5,0.2876818224517498,8.3333,0.2,0.922077922077922,9.144892308237722,0.9204941199979308
0,-0.2876820724517809,25,0.2,0.8721278721278721,26.13654204172672,0.8425180779630865
-5,-0.2876820724517809,25,0.2,0.8591408591408591,28.762077409608995,0.821046606387407
5,0,25,0.2,0.938061938061938,23.064014113274016,0.9335083216742373
0,0,25,0.2,0.8541458541458542,30.61420737985678,0.8535201172382475
5,0.2876818224517498,25,0.2,0.7512487512487512,34.560116672592336,0.7874876872318799
-5,0,25,0.2,0.7272727272727273,40.40763808661823,0.7367398858810797
0,0.2876818224517498,25,0.2,0.7832167832167832,34.06503877540942,0.8198285312394468
-5,0.2876818224517498,25,0.2,0.6463536463536463,41.09616643584559,0.6829873702505497
5,-0.2876820724517809,83.333,0.2,0.8351648351648352,81.33624169182414,0.8228597065159203
0,-0.2876820724517809,83.333,0.2,0.7032967032967034,86.82505156215446,0.6455424027926421
-5,-0.2876820724517809,83.333,0.2,0.6963036963036963,94.6032981687066,0.6297636520615775
5,0,83.333,0.2,0.7442557442557443,88.31722240059678,0.7492782874942937
5,0.2876818224517498,83.333,0.2,0.6353646353646354,111.7030470288966,0.6759204432568392
0,0,83.333,0.2,0.6403596403596403,101.00923702007955,0.6237971801361446
-5,0,83.333,0.2,0.6463536463536463,108.29701212625449,0.6232417624091511
-5,0.2876818224517498,83.333,0.2,0.5134865134865135,117.22790028089369,0.5819279082284251
5,-0.2876820724517809,8.3333,1,0.47352647352647353,6.634217120017465,0.4707
0,-0.2876820724517809,8.3333,1,0.6093906093906094,6.455146047369763,0.59884
0,0,8.3333,1,0.7002997002997003,6.437814523574643,0.69308
-5,-0.2876820724517809,8.3333,1,0.9310689310689311,6.568483149889321,0.92261
5,0,8.3333,1,0.12887112887112886,7.144133094297186,0.12225
-5,0,8.3333,1,0.37462537462537465,6.818600004431325,0.3782
5,0.2876818224517498,8.3333,1,0.2627372627372627,6.433950741101043,0.27124
0,0.2876818224517498,8.3333,1,0.13786213786213786,6.831050511957738,0.14359
-5,0.2876818224517498,8.3333,1,0.4085914085914086,6.684096462317838,0.41164
0,-0.2876820724517809,25,1,0.7172827172827173,18.547896045681828,0.6928196193543235
5,-0.2876820724517809,25,1,0.2757242757242757,20.59431591611993,0.2644481933438395
5,0,25,1,0.7332667332667333,19.847354336250707,0.724634248122606
0,0,25,1,0.5854145854145855,18.76396198950485,0.58020454717015435
-5,-0.2876820724517809,25,1,0.7202797202797203,18.7649317475841,0.6970504281849782
-5,0,25,1,0.6013986013986014,19.46373325014091,0.5967293112627472
5,0.2876818224517498,25,1,0.6463536463536463,18.984339962558998,0.6515266007579616
0,0.2876818224517498,25,1,0.36163836163836166,20.704411016581847,0.38103162472334
5,-0.2876820724517809,83.333,1,0.6813186813186813,54.377355664041005,0.6373355169190047
-5,0.2876818224517498,25,1,0.43956043956043955,19.29038029867233,0.4599710730594825
0,-0.2876820724517809,83.333,1,0.5924075924075924,59.27559798418648,0.5443447494079621
-5,-0.2876820724517809,83.333,1,0.6013986013986014,61.282748598981165,0.5466197137164442
5,0,83.333,1,0.46153846153846156,57.40222781013778,0.47398344325520925
0,0,83.333,1,0.4245754245754246,62.12227690753211,0.4564652944591973
-5,0,83.333,1,0.5174825174825175,61.10185215556957,0.5100794543818593
0,0.2876818224517498,83.333,1,0.3866133866133866,57.132312519735095,0.42855897770179296
5,0.2876818224517498,83.333,1,0.31868131868131866,56.392031531952775,0.347799177318269
5,-0.2876820724517809,8.3333,5,0.7702297702297702,5.688424210339654,0.7681743997967821
-5,0.2876818224517498,83.333,1,0.44555444555444557,52.52692830598484,0.49273363277204485
0,-0.2876820724517809,8.3333,5,0.01998001998001998,1.4192912433773233,0.01658
-5,-0.2876820724517809,8.3333,5,0.007992007992007992,1.3182930381004967,0.00624
-5,0,8.3333,5,0.21478521478521478,2.4342640784813097,0.2098
5,0.2876818224517498,8.3333,5,0.055944055944055944,1.6132262568807014,0.06279
0,0,8.3333,5,0.002997002997002997,1.3820147593859193,0.00255
0,0.2876818224517498,8.3333,5,9.99000999000999e-4,1.3063892261642711,0.00184
5,0,8.3333,5,0.006993006993006993,1.4157268189989825,0.0049900000000000005
-5,0.2876818224517498,8.3333,5,0.3026973026973027,3.1472050308387045,0.31074
5,-0.2876820724517809,25,5,0.029970029970029972,4.703402859778102,0.02705
-5,-0.2876820724517809,25,5,0.06393606393606394,5.178273714278437,0.05869
0,-0.2876820724517809,25,5,0.12487512487512488,5.979055324715423,0.11489
0,0,25,5,0.1048951048951049,5.8877257755542916,0.10225
5,0,25,5,0.16083916083916083,6.511789417006348,0.1571
-5,0,25,5,0.06793206793206794,4.743698477966957,0.07038024089285698
5,0.2876818224517498,25,5,0.02097902097902098,4.0537935038017,0.02311
0,0.2876818224517498,25,5,0.08391608391608392,5.120654275576286,0.08079
-5,0.2876818224517498,25,5,0.02197802197802198,4.302676425122322,0.03259
-5,-0.2876820724517809,83.333,5,0.22777222777222778,22.700622690943007,0.19352475135407757
5,-0.2876820724517809,83.333,5,0.2957042957042957,25.989888678614726,0.2722492827687182
0,-0.2876820724517809,83.333,5,0.2757242757242757,22.84919481277077,0.24926787373974596
5,0,83.333,5,0.04995004995004995,16.092999662128587,0.055643310657596375
0,0,83.333,5,0.13986013986013987,19.241638487997555,0.13903046135254915
0,0.2876818224517498,83.333,0.2,0.5734265734265734,103.65794929424924,0.615316595778572
-5,0,83.333,5,0.2007992007992008,22.500078584662248,0.19408360656846999
5,0.2876818224517498,83.333,5,0.008991008991008992,13.1802745086912,0.012789220823081005
-5,0.2876818224517498,83.333,5,0.13686313686313686,19.619946784299785,0.15449040304797435
0,0.2876818224517498,83.333,5,0.03996003996003996,14.071199829213288,0.05598784332538417
0,-0.2876820724517809,8.3333,0.2,0.951048951048951,7.627947669942909,0.94378
5,-0.2876820724517809,8.3333,0.2,0.999000999000999,6.735506749559722,0.99914
-5,-0.2876820724517809,8.3333,0.2,0.9630369630369631,7.634971542769031,0.9504096894596994
5,0,8.3333,0.2,0.9600399600399601,8.052183270893432,0.9581240915323932
0,0,8.3333,0.2,0.9240759240759241,8.695795286093409,0.9307271180834852
-5,0,8.3333,0.2,0.9340659340659341,8.011139805038228,0.9338510019873115
5,0.2876818224517498,8.3333,0.2,0.8391608391608392,10.177852524664333,0.8437361090725276
5,-0.2876820724517809,25,0.2,0.9120879120879121,22.447696681614946,0.8989321672461723
0,0.2876818224517498,8.3333,0.2,0.8371628371628371,9.889153379717623,0.8494619669832342
-5,0.2876818224517498,8.3333,0.2,0.8951048951048951,9.562892012729199,0.9062303443998253
-5,-0.2876820724517809,25,0.2,0.8611388611388612,28.146991078768693,0.8188553522069779
5,0,25,0.2,0.7852147852147852,34.92826637007277,0.789760274668612
0,-0.2876820724517809,25,0.2,0.8471528471528471,28.05502799104043,0.8237196644975691
-5,0,25,0.2,0.8071928071928072,32.581556107070426,0.7968541330279909
0,0,25,0.2,0.7332667332667333,37.62801417796603,0.7461517562046744
5,0.2876818224517498,25,0.2,0.8481518481518482,29.625791455564514,0.8740501942517853
-5,0.2876818224517498,25,0.2,0.6673326673326674,42.74218765490242,0.7078591567673326
0,0.2876818224517498,25,0.2,0.7132867132867133,36.7911541860118,0.7382872228525589
5,-0.2876820724517809,83.333,0.2,0.7522477522477522,88.48366685831594,0.7282380802154276
-5,-0.2876820724517809,83.333,0.2,0.6943056943056943,92.79847597677862,0.6490225514589066
0,-0.2876820724517809,83.333,0.2,0.7382617382617382,84.93345096195728,0.6637197877158807
0,0,83.333,0.2,0.6343656343656343,107.33928232512977,0.6323526101934751
5,0,83.333,0.2,0.7442557442557443,91.51060220691306,0.7548349366910987
-5,0,83.333,0.2,0.6003996003996004,105.93225613830914,0.6014088012173622
5,0.2876818224517498,83.333,0.2,0.6253746253746254,102.41180533370262,0.6760898311867123
0,0.2876818224517498,83.333,0.2,0.5144855144855145,121.79748947492723,0.5821540575986891
-5,0.2876818224517498,83.333,0.2,0.44755244755244755,120.04537022641802,0.5451358131244004
0,-0.2876820724517809,8.3333,1,0.7472527472527473,6.652368153748693,0.7318
5,-0.2876820724517809,8.3333,1,0.977022977022977,6.4060442588672615,0.96501
-5,-0.2876820724517809,8.3333,1,0.6073926073926074,6.432607834972071,0.58899
5,0,8.3333,1,0.993006993006993,6.889838961050025,0.99359
-5,0,8.3333,1,0.5814185814185814,6.321155435400922,0.58508
5,0.2876818224517498,8.3333,1,0.5894105894105894,6.911067922931735,0.59353
0,0,8.3333,1,0.5534465534465535,6.209790487992691,0.55248616229865255
0,0.2876818224517498,8.3333,1,0.48151848151848153,6.653719339123237,0.4905
-5,0.2876818224517498,8.3333,1,0.6763236763236763,6.569212278485205,0.68928
5,-0.2876820724517809,25,1,0.7432567432567433,19.945820739001675,0.7174901703888399
0,-0.2876820724517809,25,1,0.4035964035964036,19.558709479205884,0.38888003915838965
5,0,25,1,0.46553446553446554,19.11785049520719,0.4648435976881563
-5,-0.2876820724517809,25,1,0.5574425574425574,18.332314926091463,0.5204094710129077
0,0,25,1,0.46653346653346656,19.36529608244243,0.4747723671847802
-5,0,25,1,0.6153846153846154,19.19009598419521,0.6080506940368656
-5,0.2876818224517498,25,1,0.2887112887112887,18.1323921128736,0.33039170999848827
0,0.2876818224517498,25,1,0.3386613386613387,18.483971451103976,0.3687085866186697
5,0.2876818224517498,25,1,0.2177822177822178,19.75330577964594,0.2305797469184702
5,-0.2876820724517809,83.333,1,0.5714285714285714,63.95622264215201,0.5589418207794845
0,-0.2876820724517809,83.333,1,0.6743256743256744,59.747438821993995,0.6195414722469358
-5,-0.2876820724517809,83.333,1,0.6153846153846154,61.995440167960915,0.5582660039060459
0,0,83.333,1,0.5104895104895105,60.224293076745575,0.5082522804281552
5,0,83.333,1,0.48151848151848153,59.65321512440841,0.48860684256118747
-5,0,83.333,1,0.4965034965034965,61.76464104912206,0.4921124585031213
0,0.2876818224517498,83.333,1,0.44655344655344653,63.83107081118073,0.4940782212642819
5,0.2876818224517498,83.333,1,0.40559440559440557,62.505047971021924,0.434895525426189
-5,0.2876818224517498,83.333,1,0.4125874125874126,55.64565490376001,0.47110735042186086
-5,-0.2876820724517809,8.3333,5,0.09490509490509491,1.8377753732802367,0.09114
5,-0.2876820724517809,8.3333,5,0.1938061938061938,2.4049088345960614,0.18847
5,0,8.3333,5,0.057942057942057944,1.6865564831509947,0.05618
0,-0.2876820724517809,8.3333,5,0.08491508491508491,1.7024240006874671,0.08246
0,0,8.3333,5,0.14685314685314685,2.088421149783812,0.14566
-5,0,8.3333,5,0.15784215784215785,2.219926342983829,0.15985
5,0.2876818224517498,8.3333,5,0.0959040959040959,1.9158164606416195,0.09689
0,0.2876818224517498,8.3333,5,0.024975024975024976,1.4427260410247817,0.024
5,-0.2876820724517809,25,5,0.054945054945054944,5.035650725108678,0.05186489806827608
-5,0.2876818224517498,8.3333,5,0.061938061938061936,1.7995593782647368,0.06294
0,-0.2876820724517809,25,5,0.12387612387612387,5.8219926913846365,0.11912
-5,-0.2876820724517809,25,5,0.1068931068931069,5.95203218128801,0.10308
5,0,25,5,0.11688311688311688,6.233004481523903,0.11439695720087473
-5,0,25,5,0.08591408591408592,5.553329229899589,0.08757
0,0,25,5,0.06493506493506493,5.260873282078798,0.07575618508525558
0,0.2876818224517498,25,5,0.04995004995004995,4.747719461956675,0.04519
-5,0.2876818224517498,25,5,0.016983016983016984,4.319377266124776,0.03055
5,0.2876818224517498,25,5,0.10589410589410589,5.525707021566422,0.10709
5,-0.2876820724517809,83.333,5,0.12487512487512488,19.373370987247668,0.11270554414046445
0,-0.2876820724517809,83.333,5,0.3146853146853147,26.074886149072977,0.2806066809207333
-5,-0.2876820724517809,83.333,5,0.23276723276723277,23.520964434609883,0.2095339761278601
-5,0,83.333,5,0.16083916083916083,21.166366530922076,0.16782095158554838
0,0,83.333,5,0.23576423576423577,23.236450421371522,0.2408569963800874
5,0,83.333,5,0.008991008991008992,12.998267553743453,0.011512524292522515
5,0.2876818224517498,83.333,5,0.014985014985014986,12.81760830562428,0.015032282093025512
0,0.2876818224517498,83.333,5,0.08691308691308691,14.639444995500998,0.10249284342805012
-5,0.2876818224517498,83.333,5,0.12687312687312688,17.57180953219421,0.14458057780551992
5,-0.2876820724517809,8.3333,0.2,0.906093906093906,8.946724251070366,0.8984355811679966
0,-0.2876820724517809,8.3333,0.2,0.958041958041958,7.5689063945348405,0.95184
-5,-0.2876820724517809,8.3333,0.2,0.913086913086913,8.349012888583403,0.8977727272727273
5,0,8.3333,0.2,0.965034965034965,7.221761505419683,0.960669898989899
5,0.2876818224517498,8.3333,0.2,0.8781218781218781,9.816766851399652,0.8869532167653794
0,0,8.3333,0.2,0.954045954045954,8.017161391914923,0.94941
0,0.2876818224517498,8.3333,0.2,0.8801198801198801,9.857213286225639,0.8859275104109399
-5,0,8.3333,0.2,0.9050949050949051,8.770121760650609,0.8902570770399784
-5,0.2876818224517498,8.3333,0.2,0.8771228771228772,9.9668723332595,0.8850596929055629
5,-0.2876820724517809,25,0.2,0.9500499500499501,21.96032519836475,0.9371040536595306
-5,-0.2876820724517809,25,0.2,0.8201798201798202,33.20427386400411,0.7848902184555591
0,-0.2876820724517809,25,0.2,0.8231768231768232,28.292890546360326,0.8041398779185813
0,0,25,0.2,0.7582417582417582,36.328679185527236,0.7587298300876738
5,0,25,0.2,0.8711288711288712,25.945517451214464,0.8740359117998623
5,0.2876818224517498,25,0.2,0.8111888111888111,30.85596634264193,0.8313667021432614
0,0.2876818224517498,25,0.2,0.6903096903096904,40.08087666112287,0.7331808670465795
-5,0,25,0.2,0.7902097902097902,30.970499373864378,0.801404376278072
5,-0.2876820724517809,83.333,0.2,0.906093906093906,68.31031735238858,0.8679644784013203
-5,0.2876818224517498,25,0.2,0.6493506493506493,40.285562728780455,0.7031857959363366
0,-0.2876820724517809,83.333,0.2,0.6963036963036963,96.13593399113621,0.6510458653079839
-5,-0.2876820724517809,83.333,0.2,0.6883116883116883,96.89933684422924,0.6064806905180675
5,0,83.333,0.2,0.7252747252747253,92.57642086938726,0.7300847471371898
0,0,83.333,0.2,0.6413586413586414,98.9733158894499,0.6544458631687031
-5,0,83.333,0.2,0.5994005994005994,113.1580423801727,0.6023025820031532
5,0.2876818224517498,83.333,0.2,0.6213786213786214,107.73071777289687,0.6518845142133762
-5,0.2876818224517498,83.333,0.2,0.5504495504495505,105.85511186924288,0.5969886666507132
0,0.2876818224517498,83.333,0.2,0.5524475524475524,120.52963732935083,0.6314639830465482
-5,-0.2876820724517809,8.3333,1,0.5304695304695305,6.708318580790804,0.52704
0,-0.2876820724517809,8.3333,1,0.46253746253746253,6.429416349050327,0.44451999999999997
5,-0.2876820724517809,8.3333,1,0.9250749250749251,6.574843769275591,0.90871
5,0,8.3333,1,0.4935064935064935,6.4931264766402075,0.49199
0,0,8.3333,1,0.6573426573426573,6.40030523280786,0.66368
-5,0,8.3333,1,0.3916083916083916,6.072570321444451,0.39944
5,0.2876818224517498,8.3333,1,0.26973026973026976,6.1905387988388,0.27954507939814777
0,0.2876818224517498,8.3333,1,0.4565434565434565,6.753201253230098,0.4597010142238714
-5,0.2876818224517498,8.3333,1,0.2827172827172827,6.830947867485186,0.29082
0,-0.2876820724517809,25,1,0.5304695304695305,19.16593943599295,0.49691670758261336
5,-0.2876820724517809,25,1,0.7672327672327672,19.11327659530969,0.757488555705879
5,0,25,1,0.5814185814185814,19.27075517092707,0.5830617377951819
-5,-0.2876820724517809,25,1,0.6473526473526473,19.96547855438765,0.6084492779379458
0,0,25,1,0.47952047952047955,20.467638428454787,0.4961861818486847
-5,0,25,1,0.5124875124875125,18.590240956125506,0.5144069533189136
0,0.2876818224517498,25,1,0.4725274725274725,18.82307349433151,0.4837321713600837
-5,0.2876818224517498,25,1,0.2937062937062937,20.403843270851336,0.336848333679405
5,-0.2876820724517809,83.333,1,0.6393606393606394,58.232086947656,0.5907977080999351
5,0.2876818224517498,25,1,0.5424575424575424,20.208257757594453,0.5558533616037692
0,-0.2876820724517809,83.333,1,0.6133866133866134,60.68927090678915,0.5561691317187945
5,0,83.333,1,0.6243756243756243,59.63570448747628,0.623473346599869
-5,-0.2876820724517809,83.333,1,0.5714285714285714,60.00782045229728,0.5253819613374457
-5,0,83.333,1,0.5204795204795205,61.398742312269256,0.5138451602461835
0,0,83.333,1,0.5144855144855145,59.85902547669683,0.511451306435253
-5,0.2876818224517498,83.333,1,0.4595404595404595,56.83342772535231,0.5050009418559253
0,0.2876818224517498,83.333,1,0.3126873126873127,57.3372994358935,0.3656815418785409
5,0.2876818224517498,83.333,1,0.35664335664335667,61.13630600240452,0.38502788032900026
-5,-0.2876820724517809,8.3333,5,0.07492507492507493,1.7667655106712312,0.06884
0,-0.2876820724517809,8.3333,5,0.03296703296703297,1.5236448550919501,0.03029
5,-0.2876820724517809,8.3333,5,0.0999000999000999,1.8164564873006432,0.10023
0,0,8.3333,5,9.99000999000999e-4,1.3651223242153976,0.00109
-5,0,8.3333,5,0.003996003996003996,1.3621289202689517,0.0038799999999999998
5,0.2876818224517498,8.3333,5,0.004995004995004995,1.4873104202201473,0.00691
5,0,8.3333,5,0.002997002997002997,1.4460488244894787,0.00219
0,0.2876818224517498,8.3333,5,9.99000999000999e-4,1.312337456277343,2e-4
-5,0.2876818224517498,8.3333,5,0.08291708291708291,1.6789448245338616,0.08543
5,-0.2876820724517809,25,5,0.7442557442557443,16.175738473056892,0.7397207863750372
0,-0.2876820724517809,25,5,0.36363636363636365,8.924747465826128,0.32988
-5,-0.2876820724517809,25,5,0.08491508491508491,5.533346996111483,0.08431332217913895
5,0,25,5,0.06393606393606394,5.000555160369526,0.06493
-5,0,25,5,0.08291708291708291,5.242095749602039,0.08413618513692202
5,0.2876818224517498,25,5,0.001998001998001998,4.10689664556886,8.900000000000001e-4
0,0,25,5,0.015984015984015984,4.152375370972498,0.01779
0,0.2876818224517498,25,5,0.04295704295704296,4.64329190533169,0.04681
-5,0.2876818224517498,25,5,0.04095904095904096,4.856217674304991,0.04282
5,-0.2876820724517809,83.333,5,0.06493506493506493,15.420828144571926,0.05345787858574933
0,-0.2876820724517809,83.333,5,0.21078921078921078,23.267807089173406,0.19233766627151588
-5,-0.2876820724517809,83.333,5,0.23976023976023977,25.08535761722659,0.2127902269373045
5,0,83.333,5,0.053946053946053944,16.309542400241934,0.05654732007657173
0,0,83.333,5,0.14385614385614387,18.430653274651338,0.14465107128899649
-5,0,83.333,5,0.16083916083916083,20.820015830175826,0.16671150055841466
5,0.2876818224517498,83.333,5,0.15284715284715283,19.275201674172603,0.16638916277448515
0,0.2876818224517498,83.333,5,0.04895104895104895,13.847004472329877,0.05971416090957716
-5,0.2876818224517498,83.333,5,0.12287712287712288,18.66067019089967,0.1462680110003155
0,-0.2876820724517809,8.3333,0.2,0.9630369630369631,7.3994726237304205,0.947776119786027
5,-0.2876820724517809,8.3333,0.2,0.929070929070929,9.040230459917204,0.921420310477626
5,0,8.3333,0.2,0.9920079920079921,7.156713475436058,0.9934226922284065
0,0,8.3333,0.2,0.8691308691308691,10.655310312318333,0.8670486473522026
-5,-0.2876820724517809,8.3333,0.2,0.8951048951048951,8.748812712226211,0.883860101010101
-5,0,8.3333,0.2,0.9530469530469531,8.008944755024018,0.948545133434721
0,0.2876818224517498,8.3333,0.2,0.8791208791208791,8.827641221374224,0.8909168382943289
5,0.2876818224517498,8.3333,0.2,0.9790209790209791,6.792763459366624,0.97651
-5,0.2876818224517498,8.3333,0.2,0.8731268731268731,9.571136333599052,0.8869635000251079
5,-0.2876820724517809,25,0.2,0.8811188811188811,27.614845987176526,0.8710129645732968
-5,-0.2876820724517809,25,0.2,0.8701298701298701,26.64309526261163,0.8323317789186179
0,-0.2876820724517809,25,0.2,0.8741258741258742,27.53742841629084,0.8523627952484398
5,0,25,0.2,0.906093906093906,27.368387027366676,0.9087291569240231
-5,0,25,0.2,0.7782217782217782,30.49742096876727,0.7892312691032018
0,0,25,0.2,0.8601398601398601,28.056529876093837,0.8565848622781812
5,0.2876818224517498,25,0.2,0.8281718281718282,32.809085335471316,0.8389614895625115
-5,0.2876818224517498,25,0.2,0.6583416583416584,41.67840134582644,0.7057643289588044
0,0.2876818224517498,25,0.2,0.6733266733266733,41.68425501320161,0.7059848252563021
0,-0.2876820724517809,83.333,0.2,0.7012987012987013,95.4095287963892,0.6512516279195532
-5,-0.2876820724517809,83.333,0.2,0.7162837162837162,86.64362110999072,0.6618551700831822
5,-0.2876820724517809,83.333,0.2,0.8241758241758241,78.24850034260469,0.7821821732406237
5,0,83.333,0.2,0.7262737262737263,96.3108641959379,0.738815564009982
0,0,83.333,0.2,0.6083916083916084,108.00646320347539,0.6202446281006996
-5,0,83.333,0.2,0.5934065934065934,103.33173039465053,0.6017670007735584
-5,0.2876818224517498,83.333,0.2,0.5324675324675324,121.64405052295542,0.5890989109665096
0,0.2876818224517498,83.333,0.2,0.6093906093906094,105.95448099710357,0.6625680488993808
5,0.2876818224517498,83.333,0.2,0.5494505494505495,107.83071895452345,0.6030455690163392
0,-0.2876820724517809,8.3333,1,0.5284715284715285,6.515653352960289,0.51698
5,-0.2876820724517809,8.3333,1,0.0979020979020979,6.844949367734005,0.08883
-5,-0.2876820724517809,8.3333,1,0.3856143856143856,6.399941607597274,0.3774
5,0,8.3333,1,0.17182817182817184,6.721732286086322,0.17624
0,0,8.3333,1,0.4225774225774226,6.74092483017701,0.4293341743461949
-5,0,8.3333,1,0.5914085914085914,7.015599825407456,0.59105
0,0.2876818224517498,8.3333,1,0.10789210789210789,6.6008838854042065,0.11583
5,0.2876818224517498,8.3333,1,0.2727272727272727,6.470704268078817,0.27344
5,-0.2876820724517809,25,1,0.8991008991008991,19.27390105508289,0.8880033085817387
0,-0.2876820724517809,25,1,0.6593406593406593,18.89649405835616,0.6335867106771205
-5,0.2876818224517498,8.3333,1,0.3436563436563437,6.223466312470313,0.35813
-5,-0.2876820724517809,25,1,0.6643356643356644,19.01424660342894,0.6299613424080772
5,0,25,1,0.5604395604395604,19.70645567370789,0.556016361542862
0,0,25,1,0.48451548451548454,19.986543910098,0.49143092510247327
5,0.2876818224517498,25,1,0.21978021978021978,20.373956946890527,0.2382617464151803
0,0.2876818224517498,25,1,0.28771228771228774,19.59100565821485,0.3090510473480299
-5,0,25,1,0.47652347652347654,19.43832019850784,0.47549520393398603
-5,0.2876818224517498,25,1,0.3786213786213786,19.155147959078057,0.4111829285620342
5,-0.2876820724517809,83.333,1,0.5724275724275725,62.76644614322021,0.5569502892574691
0,-0.2876820724517809,83.333,1,0.5654345654345654,56.28234160039756,0.5091543102899109
-5,-0.2876820724517809,83.333,1,0.6103896103896104,57.06680509420429,0.5599200337658593
5,0,83.333,1,0.5554445554445554,64.89013078905649,0.553676254935364
0,0,83.333,1,0.4835164835164835,61.17732535252892,0.492485149406739
5,0.2876818224517498,83.333,1,0.26173826173826176,62.73247552444699,0.3155923087707944
-5,0,83.333,1,0.5084915084915085,58.94867523210534,0.49963748355012405
0,0.2876818224517498,83.333,1,0.42957042957042957,60.566972048214296,0.48001968917127835
-5,0.2876818224517498,83.333,1,0.4145854145854146,59.50022232103074,0.4775668021869106
5,-0.2876820724517809,8.3333,5,0.11788211788211789,2.082695977028612,0.1127
0,-0.2876820724517809,8.3333,5,0.004995004995004995,1.3047087690341002,0.00497
-5,-0.2876820724517809,8.3333,5,0.0969030969030969,1.9395055928819949,0.09018999999999999
5,0,8.3333,5,9.99000999000999e-4,1.2749432836474666,0
5,0.2876818224517498,8.3333,5,0.001998001998001998,1.2847813420774115,0.00261
-5,0,8.3333,5,0.006993006993006993,1.3583725755163134,0.01127
0,0.2876818224517498,8.3333,5,0.006993006993006993,1.4103738439773656,0.00587
0,0,8.3333,5,0.003996003996003996,1.3173044880070335,0.00191
5,-0.2876820724517809,25,5,0.06693306693306693,4.910498561692657,0.056960000000000004
-5,0.2876818224517498,8.3333,5,0.0989010989010989,1.843278012403714,0.10667
-5,-0.2876820724517809,25,5,0.2757242757242757,8.647955745036205,0.26743366721802914
0,-0.2876820724517809,25,5,0.04595404595404595,4.733718132465356,0.04582
5,0,25,5,0.09090909090909091,5.4011217778183385,0.08745
-5,0,25,5,0.10989010989010989,5.887984406708027,0.11222055452484024
0,0,25,5,0.04395604395604396,4.646814644917289,0.04596
5,0.2876818224517498,25,5,0.012987012987012988,4.201721353766126,0.02142
0,0.2876818224517498,25,5,0.11688311688311688,5.487125232342527,0.1165
-5,0.2876818224517498,25,5,0.06793206793206794,4.979982610767049,0.07327
5,-0.2876820724517809,83.333,5,0.07392607392607392,15.211255542866533,0.06639024828863747
-5,-0.2876820724517809,83.333,5,0.2177822177822178,24.26159384594107,0.19198925726223684
0,-0.2876820724517809,83.333,5,0.22877122877122877,23.438006597417786,0.2029744644972985
5,0,83.333,5,0.12087912087912088,17.01554480490755,0.12023796292964664
0,0,83.333,5,0.03896103896103896,14.794215321655361,0.043700541686529856
5,0.2876818224517498,83.333,5,0.2867132867132867,24.13790757593085,0.30094971834964607
-5,0,83.333,5,0.17782217782217782,19.882057396510998,0.18285608459166233
0,0.2876818224517498,83.333,5,0.029970029970029972,14.560774392289838,0.04607892513824712
-5,0.2876818224517498,83.333,5,0.1068931068931069,16.50304333526258,0.12109794049508386
5,-0.2876820724517809,8.3333,0.2,0.9560439560439561,7.842662573637257,0.9496691941718073
-5,-0.2876820724517809,8.3333,0.2,0.951048951048951,8.018338477862184,0.9349794304512787
0,-0.2876820724517809,8.3333,0.2,0.945054945054945,7.93842481024314,0.9372408973628248
5,0,8.3333,0.2,0.989010989010989,6.936734183816848,0.98958
0,0,8.3333,0.2,0.9050949050949051,9.635326591912852,0.9094765456546253
-5,0,8.3333,0.2,0.8761238761238761,9.83519482385033,0.8825750736423105
5,0.2876818224517498,8.3333,0.2,1,6.705638573545961,0.99909
0,0.2876818224517498,8.3333,0.2,0.9040959040959041,9.116447096934433,0.9160466548604712
5,-0.2876820724517809,25,0.2,0.957042957042957,22.836572464095763,0.9284142605419842
0,-0.2876820724517809,25,0.2,0.8601398601398601,28.569154702871188,0.8337586991103416
-5,-0.2876820724517809,25,0.2,0.8731268731268731,28.39021440411843,0.8300280531524397
