b,rss,scale,k,on_toxic,r,ava_toxic
-5,0,8.3333,5,0.05794205794205794,7.743454662075283,0.05774295210166177
5,0.2876818224517498,8.3333,5,0.06793206793206794,8.499527527494752,0.07266108063316519
0,0,8.3333,5,0.03796203796203796,7.899062204274362,0.04291526315789473
0,0.2876818224517498,8.3333,5,0.11788211788211787,8.346163748111758,0.12630775067343925
5,-0.2876820724517809,25,5,0.2307692307692308,33.54374368161927,0.21094273993566937
-5,-0.2876820724517809,25,5,0.26173826173826176,39.47270598071292,0.22633807394507904
-5,0.2876818224517498,8.3333,5,0.08591408591408592,8.407502895569142,0.10238929292929291
0,-0.2876820724517809,25,5,0.22077922077922077,33.41255418094127,0.19383784598810463
0,0,25,5,0.15584415584415584,31.46477801427632,0.15910257796775748
5,0,25,5,0.16383616383616384,30.65949280829577,0.1566168048993515
5,0.2876818224517498,25,5,0.03296703296703297,21.88285340026947,0.04934997976806309
-5,0,25,5,0.33966033966033965,42.090334941309,0.31400340496695645
0,0.2876818224517498,25,5,0.1978021978021978,31.90581810000237,0.20974281511505288
5,-0.2876820724517809,83.333,5,0.2897102897102897,99.9256218920313,0.24761940007451508
0,-0.2876820724517809,83.333,5,0.4885114885114885,118.75904430499912,0.43822706098640046
-5,0.2876818224517498,25,5,0.1828171828171828,30.43722562188146,0.2096629898426544
-5,-0.2876820724517809,83.333,5,0.4975024975024975,115.98234825329406,0.4220312318983436
0,0,83.333,5,0.3596403596403596,107.28818398126523,0.3476075773575686
5,0,83.333,5,0.2007992007992008,87.54413766888416,0.20597443087752695
-5,0,83.333,5,0.4005994005994006,103.24214851035464,0.39280680743307805
0,0.2876818224517498,83.333,5,0.3066933066933067,99.7702471402976,0.3648516968713145
-5,0.2876818224517498,83.333,5,0.33966033966033965,101.4503989958834,0.38932992589034865
5,-0.2876820724517809,8.3333,0.2,0.98001998001998,1.400112456498333,0.97358
5,0.2876818224517498,83.333,5,0.2217782217782218,85.70012885266478,0.2593382879919738
0,-0.2876820724517809,8.3333,0.2,0.999000999000999,1.32043909041657,0.99846
-5,-0.2876820724517809,8.3333,0.2,0.944055944055944,1.7190279134682698,0.93623
5,0,8.3333,0.2,1,1.331798233794748,1
0,0,8.3333,0.2,0.9690309690309692,1.455025936111772,0.9669
5,0.2876818224517498,8.3333,0.2,0.7212787212787213,2.9024561261372477,0.72578
-5,0,8.3333,0.2,0.965034965034965,1.4867146149737769,0.96873
-5,0.2876818224517498,8.3333,0.2,0.8141858141858141,2.287780612680994,0.81835
0,0.2876818224517498,8.3333,0.2,0.998001998001998,1.4063407585405805,0.99849
0,-0.2876820724517809,25,0.2,0.992007992007992,3.966697206392784,0.98531
5,-0.2876820724517809,25,0.2,0.98001998001998,4.713325701754919,0.97929
-5,-0.2876820724517809,25,0.2,0.983016983016983,4.264870178557812,0.97612
5,0,25,0.2,0.983016983016983,4.625097982567803,0.98146
0,0,25,0.2,0.95004995004995,4.7287508524691795,0.95332
-5,0,25,0.2,0.9630369630369632,4.37554878214899,0.96207
0,0.2876818224517498,25,0.2,0.939060939060939,4.626276723491433,0.94473
5,0.2876818224517498,25,0.2,0.8151848151848152,7.356761808638216,0.82231
-5,0.2876818224517498,25,0.2,0.976023976023976,4.343243758657005,0.97702
5,-0.2876820724517809,83.333,0.2,0.9790209790209792,15.205818257751968,0.9781689108195956
-5,-0.2876820724517809,83.333,0.2,0.914085914085914,15.247457610262073,0.8928719799600444
0,-0.2876820724517809,83.333,0.2,0.913086913086913,15.436188055216489,0.8937421442256563
0,0,83.333,0.2,0.8711288711288712,18.653113286134445,0.8757352378703984
5,0,83.333,0.2,0.981018981018981,13.706907058878931,0.9739534983668814
-5,0,83.333,0.2,0.8451548451548452,18.983241116018945,0.8469155179113537
5,0.2876818224517498,83.333,0.2,0.916083916083916,17.024350064975085,0.916348570892496
0,0.2876818224517498,83.333,0.2,0.6983016983016983,26.497337996970064,0.7260919806490561
-5,0.2876818224517498,83.333,0.2,0.7042957042957043,27.854495812884423,0.737590280586681
0,-0.2876820724517809,8.3333,1,0.5274725274725275,6.23834371151434,0.50047
-5,-0.2876820724517809,8.3333,1,0.4725274725274725,6.793751978969285,0.4517
0,0,8.3333,1,0.4145854145854146,6.624813515695997,0.41337
5,-0.2876820724517809,8.3333,1,0.7852147852147852,7.128557882786216,0.77627
5,0,8.3333,1,0.8271728271728271,6.716402161999596,0.82907
-5,0,8.3333,1,0.4925074925074925,6.534825325439154,0.49004
5,0.2876818224517498,8.3333,1,0.4975024975024975,6.515783193826143,0.51149
0,0.2876818224517498,8.3333,1,0.3516483516483517,6.66523504456155,0.36356
-5,0.2876818224517498,8.3333,1,0.08891108891108891,6.748562457346685,0.10609
5,-0.2876820724517809,25,1,0.6133866133866134,19.52933465447292,0.6023180790503038
-5,-0.2876820724517809,25,1,0.6553446553446554,19.351379478493545,0.6246683876389407
0,0,25,1,0.24075924075924077,18.144948986156805,0.24697118062130355
5,0,25,1,0.5164835164835165,19.20064695580923,0.5188673211751904
0,-0.2876820724517809,25,1,0.7792207792207793,19.384656662055495,0.7472597135224496
-5,0,25,1,0.5374625374625375,18.722956325298178,0.5411984992702621
5,0.2876818224517498,25,1,0.24175824175824176,19.13010976076051,0.24820151763027004
0,0.2876818224517498,25,1,0.3356643356643357,18.699793479411756,0.3677873167939297
-5,0.2876818224517498,25,1,0.35364635364635366,18.931934445465345,0.3837934546664124
5,-0.2876820724517809,83.333,1,0.5674325674325674,56.35015551316594,0.5492515593539171
5,0,83.333,1,0.4985014985014985,60.7091966482375,0.5108392435249784
0,-0.2876820724517809,83.333,1,0.6103896103896104,57.36320369226422,0.5748437151976248
-5,-0.2876820724517809,83.333,1,0.5434565434565435,60.41455892442473,0.5154267959993931
0,0,83.333,1,0.4555444555444555,63.28402151918081,0.4573614016145443
-5,0,83.333,1,0.5194805194805194,59.72694080119637,0.5058085787224059
5,0.2876818224517498,83.333,1,0.46553446553446554,61.6883844558776,0.4983405120133732
0,0.2876818224517498,83.333,1,0.4115884115884116,59.82259958963717,0.4621934121559529
-5,0.2876818224517498,83.333,1,0.3996003996003996,57.3489703381381,0.4520303638527486
5,-0.2876820724517809,8.3333,5,0.1068931068931069,9.944553651858326,0.09025230941213838
0,-0.2876820724517809,8.3333,5,0.15984015984015984,10.543666090574574,0.14744626518756254
-5,-0.2876820724517809,8.3333,5,0.11888111888111888,9.366690180499344,0.11643410638871862
5,0,8.3333,5,0.08091908091908091,9.132766705925372,0.07471129974320259
0,0,8.3333,5,0.06993006993006994,7.975371942221712,0.06949
-5,0,8.3333,5,0.07992007992007992,8.594490092362738,0.0843749700165009
5,0.2876818224517498,8.3333,5,0.01298701298701298,6.972272624486177,0.01853
0,0.2876818224517498,8.3333,5,0.04295704295704296,7.49521444199909,0.05187
-5,0.2876818224517498,8.3333,5,0.13686313686313686,10.106885171205588,0.15133869690272286
0,-0.2876820724517809,25,5,0.17582417582417584,29.834778218487013,0.15265231840947444
5,-0.2876820724517809,25,5,0.2077922077922078,34.050610481083595,0.18124792887195088
-5,-0.2876820724517809,25,5,0.3436563436563437,42.14357831239168,0.30332609979503466
5,0,25,5,0.04095904095904096,21.177677312220215,0.04581466634860994
-5,0,25,5,0.3166833166833167,37.977060489461635,0.31438195659033225
0,0,25,5,0.23276723276723277,35.87755851695489,0.2287817095702824
0,0.2876818224517498,25,5,0.14685314685314685,27.389791198432444,0.17780341937336128
5,0.2876818224517498,25,5,0.05694305694305694,22.679237224430302,0.07204794552653775
-5,0.2876818224517498,25,5,0.16983016983016982,31.727850369854135,0.19632470237721408
5,-0.2876820724517809,83.333,5,0.3716283716283717,104.26888648028344,0.33170319034488954
-5,-0.2876820724517809,83.333,5,0.4995004995004995,124.7343681328932,0.4250046670539447
0,-0.2876820724517809,83.333,5,0.4865134865134865,114.8662268982776,0.42600299603789654
5,0,83.333,5,0.2217782217782218,83.33828571891884,0.2244919347232339
0,0,83.333,5,0.3796203796203797,107.94247835508604,0.37634711675990423
-5,0,83.333,5,0.4025974025974026,109.13141427796891,0.39576741259380704
0,0.2876818224517498,83.333,5,0.25774225774225773,84.45508716068412,0.3306193845580649
5,0.2876818224517498,83.333,5,0.15484515484515485,78.94948333021398,0.18032661763072363
-5,0.2876818224517498,83.333,5,0.3176823176823177,102.88867234534608,0.3876371751449147
5,-0.2876820724517809,8.3333,0.2,0.999000999000999,1.2917028782177418,0.99934
0,-0.2876820724517809,8.3333,0.2,0.9250749250749252,1.794078425110144,0.92391
-5,-0.2876820724517809,8.3333,0.2,0.977022977022977,1.425441640839676,0.97869
5,0,8.3333,0.2,0.6063936063936064,3.370994739493946,0.60499
0,0,8.3333,0.2,0.987012987012987,1.4347132354247902,0.98471
-5,0,8.3333,0.2,0.93006993006993,1.4990164015547085,0.92871
5,0.2876818224517498,8.3333,0.2,0.6963036963036963,2.884982561473449,0.70116
0,0.2876818224517498,8.3333,0.2,0.5384615384615384,3.684664111425513,0.55289
-5,0.2876818224517498,8.3333,0.2,0.9310689310689312,1.7300287893507569,0.93327
5,-0.2876820724517809,25,0.2,0.98001998001998,4.526031038439638,0.98243
-5,-0.2876820724517809,25,0.2,0.9010989010989012,5.535133725241991,0.8832473924221236
0,-0.2876820724517809,25,0.2,0.95004995004995,4.781354114046846,0.9466770238095238
0,0,25,0.2,0.9170829170829172,5.346886943737372,0.9115365936553784
5,0,25,0.2,0.9150849150849152,5.204331474901931,0.9128349721706864
-5,0,25,0.2,0.8501498501498501,6.448538684060863,0.85126
5,0.2876818224517498,25,0.2,0.991008991008991,4.198704877587558,0.99018
-5,0.2876818224517498,25,0.2,0.92007992007992,4.891155249822915,0.9271153535353536
0,0.2876818224517498,25,0.2,0.9690309690309692,4.837682294449071,0.9671847427858292
5,-0.2876820724517809,83.333,0.2,0.967032967032967,14.39114502170264,0.9615980700202406
0,-0.2876820724517809,83.333,0.2,0.903096903096903,17.723824339626596,0.8889366502045302
-5,-0.2876820724517809,83.333,0.2,0.8681318681318682,20.588959855295062,0.83861575969677
5,0,83.333,0.2,0.918081918081918,17.00225368154576,0.9276904511439666
0,0,83.333,0.2,0.8831168831168831,18.282359763636354,0.8814316946841398
-5,0,83.333,0.2,0.7952047952047953,25.136838952582337,0.7893670660024459
0,0.2876818224517498,83.333,0.2,0.7472527472527473,23.559524279150025,0.77565389516363
5,0.2876818224517498,83.333,0.2,0.9150849150849152,17.177012155351274,0.9245838386549696
-5,0.2876818224517498,83.333,0.2,0.7512487512487512,25.07218611171224,0.7787040054708242
5,-0.2876820724517809,8.3333,1,0.2827172827172827,6.639660200512641,0.28035
0,-0.2876820724517809,8.3333,1,0.6593406593406593,6.389702179823908,0.64917
5,0,8.3333,1,0.4465534465534466,6.803514621961989,0.44304
-5,-0.2876820724517809,8.3333,1,0.46053946053946054,6.652346461325696,0.46152
0,0,8.3333,1,0.5374625374625375,6.538864932373908,0.5377547956496899
-5,0,8.3333,1,0.5374625374625375,6.631351047901887,0.52666
5,0.2876818224517498,8.3333,1,0.5774225774225774,6.381457572942083,0.5809719937739533
-5,0.2876818224517498,8.3333,1,0.4635364635364635,6.473921068146581,0.4705
0,0.2876818224517498,8.3333,1,0.5064935064935064,6.717329538169727,0.5325
0,-0.2876820724517809,25,1,0.5694305694305695,19.9150222049174,0.5489590071216596
-5,-0.2876820724517809,25,1,0.7882117882117882,17.985738382888403,0.7682085629520491
5,-0.2876820724517809,25,1,0.4595404595404595,18.55299448848677,0.4551599795983092
0,0,25,1,0.5554445554445554,18.85954904676642,0.5587386946380856
-5,0,25,1,0.5704295704295704,19.683440465925894,0.5666405492262553
5,0,25,1,0.3146853146853147,19.995386864276114,0.3218122067155465
5,0.2876818224517498,25,1,0.5754245754245755,18.79398476001175,0.6022682535060697
0,0.2876818224517498,25,1,0.34565434565434566,19.22620927064668,0.3792489742963851
5,-0.2876820724517809,83.333,1,0.5674325674325674,57.30452810677674,0.5340606967410152
0,-0.2876820724517809,83.333,1,0.5644355644355644,58.13249416559002,0.5147305330306887
-5,0.2876818224517498,25,1,0.4065934065934066,18.765755237838142,0.4269767304388215
-5,-0.2876820724517809,83.333,1,0.6453546453546454,58.21725301697354,0.5768904567211726
5,0,83.333,1,0.5564435564435565,57.4461445022815,0.5466007713211278
0,0,83.333,1,0.4535464535464536,55.47105630449866,0.4435852281073788
-5,0,83.333,1,0.4835164835164835,60.928295810693186,0.48738711155138115
5,0.2876818224517498,83.333,1,0.4965034965034965,61.67821885616679,0.5196720078694211
0,0.2876818224517498,83.333,1,0.4005994005994006,57.16644107854947,0.44713395545469786
-5,0.2876818224517498,83.333,1,0.4015984015984016,58.41686839594097,0.4407672451760806
5,-0.2876820724517809,8.3333,5,0.06193806193806193,7.853149915113208,0.05786
0,-0.2876820724517809,8.3333,5,0.06193806193806193,7.938776116044269,0.05668
-5,-0.2876820724517809,8.3333,5,0.13286713286713286,9.66909801247247,0.11920298193063936
5,0,8.3333,5,0.0999000999000999,9.55218932629016,0.09716646997216966
0,0,8.3333,5,0.14785214785214784,11.329860721124962,0.15412512905338152
-5,0,8.3333,5,0.1008991008991009,8.669649832462264,0.10509732935968324
0,0.2876818224517498,8.3333,5,0.08591408591408592,8.432179152405796,0.08293010101010101
5,0.2876818224517498,8.3333,5,0.13686313686313686,9.530121876260008,0.13634824648153682
-5,0.2876818224517498,8.3333,5,0.06893106893106893,8.80197982004088,0.09260626262626262
5,-0.2876820724517809,25,5,0.12687312687312688,29.47560351772031,0.12191172345980364
0,-0.2876820724517809,25,5,0.33666333666333664,41.99557201817384,0.2988951468602285
-5,-0.2876820724517809,25,5,0.35664335664335667,38.45309971219429,0.3144229689536363
0,0,25,5,0.24375624375624377,35.053205339578135,0.25209741850178147
5,0,25,5,0.15984015984015984,29.18069190611086,0.15703123566508376
-5,0,25,5,0.24775224775224777,37.40013777278188,0.24348586479763104
-5,0.2876818224517498,25,5,0.16483516483516483,29.40066100905545,0.1949605288360379
5,0.2876818224517498,25,5,0.12987012987012986,28.515685368639577,0.1416018367229708
0,0.2876818224517498,25,5,0.16383616383616384,27.47834016317943,0.1827087876442254
5,-0.2876820724517809,83.333,5,0.32967032967032966,96.38403465258428,0.2838631950010537
0,-0.2876820724517809,83.333,5,0.4955044955044955,118.67045172437255,0.4240932852739938
5,0,83.333,5,0.33666333666333664,96.97166502855868,0.31935353532226235
-5,-0.2876820724517809,83.333,5,0.5044955044955045,130.46567604213757,0.4214781609838436
0,0,83.333,5,0.3386613386613387,106.53156452698266,0.3366438714849436
-5,0,83.333,5,0.37662337662337664,106.72535909450598,0.3878208858083629
0,0.2876818224517498,83.333,5,0.2307692307692308,83.41927615772715,0.3114203730571596
-5,0.2876818224517498,83.333,5,0.3036963036963037,96.74827336322812,0.3686765410345956
5,0.2876818224517498,83.333,5,0.24575424575424576,87.30223746778802,0.2902932557040992
5,-0.2876820724517809,8.3333,0.2,1,1.3206380419482215,1
0,-0.2876820724517809,8.3333,0.2,0.6753246753246753,2.943586192857439,0.67952
-5,-0.2876820724517809,8.3333,0.2,0.973026973026973,1.3343564784750512,0.95965
0,0,8.3333,0.2,0.928071928071928,1.79749767332583,0.92804
5,0,8.3333,0.2,0.951048951048951,1.5180545738866402,0.95065
5,0.2876818224517498,8.3333,0.2,0.935064935064935,1.6395776565332143,0.94048
-5,0,8.3333,0.2,0.995004995004995,1.4920705628381372,0.99311
0,0.2876818224517498,8.3333,0.2,0.949050949050949,1.5733311171119329,0.94857
-5,0.2876818224517498,8.3333,0.2,0.949050949050949,1.5765158307152674,0.9505
5,-0.2876820724517809,25,0.2,1,4.236901002423236,1
0,-0.2876820724517809,25,0.2,0.966033966033966,4.52309044240325,0.96407
-5,-0.2876820724517809,25,0.2,0.968031968031968,4.443757429802401,0.95521
0,0,25,0.2,0.982017982017982,4.243789003839146,0.98194
5,0.2876818224517498,25,0.2,0.8771228771228772,5.929374300541219,0.887570303030303
5,0,25,0.2,0.9690309690309692,4.700317303852354,0.96778
-5,0,25,0.2,0.98001998001998,4.33776178607483,0.9776
0,0.2876818224517498,25,0.2,0.8871128871128872,5.81749483998967,0.8942539393939394
-5,0.2876818224517498,25,0.2,0.98001998001998,4.360626599186349,0.9804
5,-0.2876820724517809,83.333,0.2,0.957042957042957,15.099782150598775,0.9476959972867176
-5,-0.2876820724517809,83.333,0.2,0.8691308691308691,19.403499099335793,0.8504111469218488
0,0,83.333,0.2,0.7792207792207793,21.581331505624757,0.7817246268776277
5,0,83.333,0.2,0.926073926073926,16.665798628062337,0.9243148143418614
0,-0.2876820724517809,83.333,0.2,0.9000999000999002,17.756299564205463,0.8817598608015624
-5,0,83.333,0.2,0.8081918081918081,23.18967721222259,0.8187597772367006
5,0.2876818224517498,83.333,0.2,0.8741258741258742,19.1176846137024,0.8816697234611192
0,0.2876818224517498,83.333,0.2,0.8241758241758241,23.04192258859504,0.8409433225356332
-5,-0.2876820724517809,8.3333,1,0.47652347652347654,6.874689815893792,0.47379
5,-0.2876820724517809,8.3333,1,0.6573426573426573,6.60787045858267,0.65014
-5,0.2876818224517498,83.333,0.2,0.7802197802197802,23.47196143737106,0.7852760106915055
0,0,8.3333,1,0.5654345654345654,6.609183481683283,0.57107
5,0,8.3333,1,0.6433566433566433,6.672523278765404,0.64358
0,-0.2876820724517809,8.3333,1,0.6523476523476524,6.434040772007304,0.6389651160799132
5,0.2876818224517498,8.3333,1,0.24975024975024976,6.3305309074816565,0.25986
-5,0,8.3333,1,0.7012987012987013,6.259732212660133,0.6919730456339803
0,0.2876818224517498,8.3333,1,0.37662337662337664,6.447176886186224,0.38555
-5,0.2876818224517498,8.3333,1,0.6493506493506493,6.414294804096139,0.65364
5,-0.2876820724517809,25,1,0.4165834165834166,19.406992538180088,0.39370214357374794
5,0,25,1,0.7392607392607392,17.632979153868725,0.7476305737585173
-5,-0.2876820724517809,25,1,0.6263736263736264,18.943182140919312,0.5888781373562232
0,-0.2876820724517809,25,1,0.5724275724275725,19.15932888174697,0.5536601069747544
0,0,25,1,0.4825174825174825,18.637588314955405,0.4820326143039946
-5,0,25,1,0.4325674325674326,19.39304400475493,0.44883845254199706
5,0.2876818224517498,25,1,0.26673326673326675,19.229187178381345,0.2762115627974501
-5,0.2876818224517498,25,1,0.3076923076923077,19.5069294989072,0.3446883582208499
5,-0.2876820724517809,83.333,1,0.6073926073926074,59.68413627850106,0.5746505098967631
0,-0.2876820724517809,83.333,1,0.5614385614385614,59.79022498050639,0.5134928407683778
0,0.2876818224517498,25,1,0.2707292707292707,18.210268333918066,0.30068875948980456
-5,-0.2876820724517809,83.333,1,0.5984015984015985,62.15067356462572,0.5437011559606164
5,0,83.333,1,0.7202797202797203,56.26439190447427,0.7162524736585716
0,0,83.333,1,0.5844155844155844,61.21202370393544,0.5759260220329512
-5,0,83.333,1,0.4925074925074925,62.97578052071359,0.4825572243922856
0,0.2876818224517498,83.333,1,0.28771228771228774,58.19043307746823,0.35574228731986945
-5,0.2876818224517498,83.333,1,0.3986013986013986,55.86933681664466,0.45181451958574537
5,-0.2876820724517809,8.3333,5,0.15084915084915085,10.479852581174402,0.14561806957677875
0,-0.2876820724517809,8.3333,5,0.15184815184815184,10.290554720255916,0.13795755262644016
5,0.2876818224517498,83.333,1,0.31868131868131866,60.894283857571025,0.3418308145816754
-5,-0.2876820724517809,8.3333,5,0.12187812187812189,10.236983526338838,0.1101220202020202
5,0,8.3333,5,0.00699300699300699,6.851279011608475,0.00634010101010101
0,0,8.3333,5,0.07392607392607392,8.681570637901133,0.06930254690787593
-5,0,8.3333,5,0.12187812187812189,9.804121501002738,0.11976971615735058
5,0.2876818224517498,8.3333,5,0.03696303696303696,7.363177215105047,0.03739340098978211
0,0.2876818224517498,8.3333,5,0.08891108891108891,8.317231435404807,0.09556647297719464
0,-0.2876820724517809,25,5,0.21978021978021975,36.66877076587135,0.19816190403658307
5,-0.2876820724517809,25,5,0.16183816183816185,32.73357810791795,0.1485462265344314
-5,0.2876818224517498,8.3333,5,0.07892107892107893,8.843277482671914,0.08733209694477298
-5,-0.2876820724517809,25,5,0.34665334665334663,40.54926106807564,0.3167702631233002
5,0,25,5,0.2107892107892108,32.647386572305464,0.20704558925818156
0,0,25,5,0.14685314685314685,27.514046602774687,0.1506355840804915
-5,0,25,5,0.2047952047952048,32.38716767980299,0.19053796203476583
5,0.2876818224517498,25,5,0.10789210789210787,26.84758976219537,0.12627624880529986
5,-0.2876820724517809,83.333,5,0.3096903096903097,100.67124084123353,0.27950223099137256
-5,0.2876818224517498,25,5,0.14585414585414586,27.390685834072745,0.18072781867833165
0,0.2876818224517498,25,5,0.06793206793206794,24.797167819694906,0.09009499725492125
0,-0.2876820724517809,83.333,5,0.4955044955044955,118.91326816220342,0.44017499820677686
-5,-0.2876820724517809,83.333,5,0.4695304695304695,113.22327073567016,0.4146915028842216
5,0,83.333,5,0.26673326673326675,92.97905238411562,0.28024591440510227
-5,0,83.333,5,0.3826173826173826,113.5748253608448,0.3855842568542944
0,0,83.333,5,0.44455544455544455,117.9134206927059,0.4092357877186726
5,0.2876818224517498,83.333,5,0.16483516483516483,78.4347982551338,0.19042156417207992
0,0.2876818224517498,83.333,5,0.26173826173826176,85.58623020846198,0.31961307656366783
-5,0.2876818224517498,83.333,5,0.2937062937062937,97.5588726303156,0.35522938734924947
5,-0.2876820724517809,8.3333,0.2,0.4775224775224775,3.9703372174168416,0.46905
0,-0.2876820724517809,8.3333,0.2,0.9790209790209792,1.498950537421362,0.97482
-5,-0.2876820724517809,8.3333,0.2,0.955044955044955,1.6646726588598617,0.95146
5,0,8.3333,0.2,0.986013986013986,1.366959172673771,0.98598
0,0,8.3333,0.2,0.912087912087912,1.7748143206793343,0.90885
5,0.2876818224517498,8.3333,0.2,0.3026973026973027,4.806850120905348,0.31094
-5,0,8.3333,0.2,0.9000999000999002,1.8980001646212543,0.89903
0,0.2876818224517498,8.3333,0.2,0.8511488511488512,2.1495593751655773,0.85151
-5,0.2876818224517498,8.3333,0.2,1,1.284573480727059,1
5,-0.2876820724517809,25,0.2,0.8691308691308691,6.073274342012184,0.8685308142650999
0,-0.2876820724517809,25,0.2,0.8571428571428571,6.327932855110627,0.8633232575429282
-5,-0.2876820724517809,25,0.2,0.8631368631368631,5.649514361931953,0.85839
5,0,25,0.2,0.992007992007992,3.987843549837445,0.99245
0,0,25,0.2,0.8961038961038961,5.8013890764410325,0.8968721793402795
-5,0,25,0.2,0.9210789210789212,5.1801559983448895,0.91586
5,0.2876818224517498,25,0.2,0.912087912087912,5.291826653935496,0.91415
0,0.2876818224517498,25,0.2,0.935064935064935,4.9321318886161825,0.9372615976087404
-5,0.2876818224517498,25,0.2,0.8921078921078921,5.67074247399605,0.89486
5,-0.2876820724517809,83.333,0.2,0.9470529470529472,16.05567781606087,0.9381893979984997
-5,-0.2876820724517809,83.333,0.2,0.8801198801198801,19.13108281889619,0.8642400368997325
0,-0.2876820724517809,83.333,0.2,0.8821178821178821,18.451584236832787,0.8684400679250516
5,0,83.333,0.2,0.8521478521478522,19.89257272201873,0.8578515714291483
0,0,83.333,0.2,0.8451548451548452,20.90665959843831,0.8476803688595511
-5,0,83.333,0.2,0.8361638361638362,19.910623170387137,0.8296908597050099
5,0.2876818224517498,83.333,0.2,0.8661338661338661,18.689288022701763,0.8798089804127658
0,0.2876818224517498,83.333,0.2,0.8051948051948052,20.635547528211223,0.8227686799038517
-5,0.2876818224517498,83.333,0.2,0.7872127872127872,23.805515283587575,0.7890768243703066
5,-0.2876820724517809,8.3333,1,0.8621378621378621,6.9385325011508385,0.86011
0,-0.2876820724517809,8.3333,1,0.8261738261738262,6.363062782455405,0.80804
-5,-0.2876820724517809,8.3333,1,0.7102897102897103,6.636241828363354,0.7025
0,0,8.3333,1,0.7432567432567433,6.567741225622506,0.73664
5,0,8.3333,1,0.5064935064935064,6.79988098345653,0.50769
-5,0,8.3333,1,0.6603396603396603,6.857899749336856,0.6405
5,0.2876818224517498,8.3333,1,0.7742257742257742,6.73570527116054,0.77532
0,0.2876818224517498,8.3333,1,0.4825174825174825,6.410753925638021,0.4949
0,-0.2876820724517809,25,1,0.7082917082917083,18.84718842329299,0.6845197860510309
5,-0.2876820724517809,25,1,0.3016983016983017,19.5309810819465,0.29543832503152473
-5,-0.2876820724517809,25,1,0.6773226773226774,19.04355053127973,0.6387240578998927
-5,0.2876818224517498,8.3333,1,0.3726273726273726,6.410683876562955,0.38062
5,0,25,1,0.16483516483516483,20.415087196806304,0.17109065294033335
0,0,25,1,0.4875124875124875,19.239905218007593,0.487633383033008
-5,0,25,1,0.4785214785214785,19.501323173109117,0.49230911450657666
5,0.2876818224517498,25,1,0.1828171828171828,20.200565348673734,0.1910507977443117
5,-0.2876820724517809,83.333,1,0.6673326673326674,61.48133405382966,0.6275658995240111
-5,0.2876818224517498,25,1,0.3276723276723277,18.236774925664182,0.3647952935934656
0,-0.2876820724517809,83.333,1,0.6733266733266733,57.177849438197846,0.6031835477124816
0,0.2876818224517498,25,1,0.3146853146853147,18.55830213579832,0.3444977537664992
-5,-0.2876820724517809,83.333,1,0.6133866133866134,58.692724644776554,0.5540588452787196
5,0,83.333,1,0.5314685314685315,60.10760482836001,0.5307389843136789
0,0,83.333,1,0.4995004995004995,64.03843452720622,0.4975586748362976
5,0.2876818224517498,83.333,1,0.3776223776223776,60.00671107196947,0.40915670313564834
-5,0,83.333,1,0.4925074925074925,57.1799788059898,0.4881051352030573
-5,0.2876818224517498,83.333,1,0.3756243756243756,59.06638774251306,0.4461111313833315
5,-0.2876820724517809,8.3333,5,0.12987012987012986,9.685674071675454,0.12385178634881788
0,0.2876818224517498,83.333,1,0.34665334665334663,58.74167196614974,0.4061199451032435
-5,-0.2876820724517809,8.3333,5,0.14585414585414586,10.848829000167168,0.1313027602556174
0,-0.2876820724517809,8.3333,5,0.14985014985014986,10.087888214326563,0.1293026334882594
5,0,8.3333,5,0.03096903096903096,7.82427461080472,0.02975
0,0,8.3333,5,0.05694305694305694,7.727073709560704,0.05581068717693132
-5,0,8.3333,5,0.05094905094905095,7.993382917522192,0.05729
0,0.2876818224517498,8.3333,5,0.01298701298701298,7.301229840745602,0.01884123273551845
5,0.2876818224517498,8.3333,5,0.08391608391608392,8.5526209647778,0.09093
-5,0.2876818224517498,8.3333,5,0.07292707292707293,8.272076685563071,0.08161971063730085
0,-0.2876820724517809,25,5,0.24275724275724275,30.90567948230699,0.20477723132785627
5,-0.2876820724517809,25,5,0.2077922077922078,32.14587526907516,0.1940441916244536
-5,-0.2876820724517809,25,5,0.2827172827172827,37.62545752976568,0.2442692451759324
5,0,25,5,0.0999000999000999,24.796998256512506,0.09819999114367917
0,0,25,5,0.1868131868131868,32.12678869216477,0.1699274312891545
5,0.2876818224517498,25,5,0.1048951048951049,29.846195496035584,0.10703774397482677
-5,0,25,5,0.23276723276723277,32.458126264918164,0.2312761526880118
0,0.2876818224517498,25,5,0.15084915084915085,28.176234098690212,0.16655380243370063
-5,0.2876818224517498,25,5,0.15484515484515485,29.17095631159594,0.18643199400621
5,-0.2876820724517809,83.333,5,0.32867132867132864,100.0205224744012,0.29370127209670666
0,-0.2876820724517809,83.333,5,0.4195804195804196,111.30787168947438,0.3777724287202812
-5,-0.2876820724517809,83.333,5,0.5334665334665335,116.9741965046969,0.4493071140182946
5,0,83.333,5,0.32367632367632365,96.6416747079766,0.31616829201112984
0,0,83.333,5,0.3206793206793207,97.20689659687572,0.326923593234857
-5,0,83.333,5,0.4035964035964036,110.5526331365468,0.40722828717429094
5,0.2876818224517498,83.333,5,0.2827172827172827,90.40368723397592,0.2984229713124378
-5,0.2876818224517498,83.333,5,0.35764235764235763,101.861855306098,0.3886642452404631
0,0.2876818224517498,83.333,5,0.25374625374625376,87.02548995190803,0.33076843817486146
