b,rss,scale,k,on_toxic,r,ava_toxic
0,-0.2231435513142097,83.333,1,0.5844155844155844,56.77962368372813,0.5547109606607632
-5,-0.2231435513142097,83.333,1,0.5514485514485514,57.475011186205485,0.5259669579880085
0,0,83.333,1,0.5204795204795205,62.27755493202342,0.5117776829655287
5,0,83.333,1,0.5714285714285714,58.667023516538706,0.5655784678364211
-5,0,83.333,1,0.5334665334665335,59.71689862542516,0.5155309023221314
5,0.22314355131420976,83.333,1,0.3636363636363637,53.65401536626601,0.3792156039599605
-5,0.22314355131420976,83.333,1,0.35764235764235763,59.22918504020896,0.4133637700615663
5,-0.2231435513142097,8.333,4,0.2997002997002997,3.2046087721295833,0.29057
0,0.22314355131420976,83.333,1,0.4465534465534466,57.19542844010989,0.4927989536999957
0,-0.2231435513142097,8.333,4,0.05294705294705294,1.92760101671687,0.05191
-5,-0.2231435513142097,8.333,4,0.01798201798201798,1.73304651350155,0.02183
5,0,8.333,4,1,6.712098636647749,0.99993
0,0,8.333,4,0.04195804195804196,2.0575440907532,0.04224
-5,0.22314355131420976,8.333,4,0.00199800199800199,1.6900447583595228,0.00232
5,0.22314355131420976,8.333,4,0.7762237762237763,5.417954578577065,0.77801
0,0.22314355131420976,8.333,4,0.03596403596403597,1.777968808766214,0.0411
-5,0,8.333,4,0.0979020979020979,2.321316358185051,0.10151
5,-0.2231435513142097,25,4,0.08391608391608392,6.102400767073998,0.07271828282828283
0,-0.2231435513142097,25,4,0.13186813186813187,7.16380646953597,0.12801857961053836
-5,-0.2231435513142097,25,4,0.1108891108891109,6.470237091124506,0.10780140583544826
5,0,25,4,0.5234765234765235,12.906746224202688,0.523365539836642
0,0,25,4,0.16883116883116883,7.291460584297891,0.15611
-5,0,25,4,0.15784215784215783,7.570920058983474,0.1532803006288426
5,0.22314355131420976,25,4,0.1038961038961039,7.200999872043265,0.1026627132456602
0,0.22314355131420976,25,4,0.06693306693306693,6.165556339046336,0.07438686868686868
-5,0.22314355131420976,25,4,0.07192807192807193,6.383215202236256,0.09538
5,-0.2231435513142097,83.333,4,0.2027972027972028,24.124772769772864,0.1899375241849831
0,-0.2231435513142097,83.333,4,0.17682317682317683,23.951777040060808,0.16669662564584517
-5,-0.2231435513142097,83.333,4,0.2997002997002997,27.519286137047494,0.2788181235597847
0,0,83.333,4,0.1838161838161838,22.831083477132513,0.1733686251631708
5,0,83.333,4,0.0989010989010989,21.145262635878957,0.09666022106784013
-5,0,83.333,4,0.18581418581418585,25.42517562810691,0.19415553728612883
5,0.22314355131420976,83.333,4,0.1868131868131868,22.157681966469543,0.19781130155708584
-5,0.22314355131420976,83.333,4,0.21678321678321677,24.44594208516417,0.21692165185076293
0,0.22314355131420976,83.333,4,0.10789210789210787,21.69960371991892,0.1234680588846486
5,-0.2231435513142097,8.333,0.25,0.939060939060939,7.815518951398674,0.93935
0,-0.2231435513142097,8.333,0.25,0.9410589410589412,7.889210678810642,0.9309283075654504
-5,-0.2231435513142097,8.333,0.25,0.918081918081918,7.637588049918523,0.9051462027491408
5,0,8.333,0.25,0.916083916083916,8.562402473574917,0.91241
-5,0,8.333,0.25,0.9330669330669332,8.111303449395542,0.9331309879990736
0,0,8.333,0.25,0.8701298701298701,9.406479381090358,0.8559699486939092
0,0.22314355131420976,8.333,0.25,0.8381618381618382,9.559862652496324,0.8481621839030961
5,0.22314355131420976,8.333,0.25,0.8831168831168831,9.22728163172886,0.8999582848897134
5,-0.2231435513142097,25,0.25,0.903096903096903,24.488660194342796,0.8828742780672593
-5,0.22314355131420976,8.333,0.25,0.7292707292707292,12.709918836101387,0.7459563897262969
0,-0.2231435513142097,25,0.25,0.8231768231768232,27.783565291902217,0.8143346778972481
-5,-0.2231435513142097,25,0.25,0.8241758241758241,28.891117752389345,0.8056455378098948
5,0,25,0.25,0.8411588411588412,27.42774146024058,0.8424422721581982
0,0,25,0.25,0.7452547452547452,31.122572913180328,0.749093991444349
5,0.22314355131420976,25,0.25,0.7182817182817183,36.760038181594055,0.7368393418766825
-5,0,25,0.25,0.7452547452547452,32.514122068671526,0.7552629369182113
0,0.22314355131420976,25,0.25,0.6383616383616384,39.256670489929846,0.6770608454482335
-5,0.22314355131420976,25,0.25,0.6833166833166833,38.24234285952315,0.7145470862533727
5,-0.2231435513142097,83.333,0.25,0.7612387612387612,84.19920563747557,0.7401613713709961
-5,-0.2231435513142097,83.333,0.25,0.6683316683316683,91.05580414803536,0.627541574891664
0,-0.2231435513142097,83.333,0.25,0.6973026973026973,97.2384112255856,0.6575376969150529
5,0,83.333,0.25,0.7282717282717283,86.45016302763271,0.7233246004985497
0,0,83.333,0.25,0.5824175824175825,105.69613138639534,0.5984002798696239
-5,0,83.333,0.25,0.6043956043956044,105.71649118194507,0.6014328999849232
0,0.22314355131420976,83.333,0.25,0.5504495504495505,107.41347085783156,0.6006535721136798
5,0.22314355131420976,83.333,0.25,0.7882117882117882,72.43005623306348,0.7998617470840643
-5,0.22314355131420976,83.333,0.25,0.4995004995004995,115.3770247018782,0.5585609885185802
-5,-0.2231435513142097,8.333,1,0.7702297702297702,6.545278660673623,0.7528842161822307
5,-0.2231435513142097,8.333,1,0.8911088911088911,6.993548499835587,0.88715
0,-0.2231435513142097,8.333,1,0.6193806193806194,6.851676843720047,0.6043
5,0,8.333,1,0.6013986013986014,6.35893636872676,0.60469
0,0,8.333,1,0.3156843156843157,6.779201399304844,0.31940999999999997
-5,0,8.333,1,0.5444555444555444,6.901139581218258,0.54466
5,0.22314355131420976,8.333,1,0.3336663336663337,7.132430055598223,0.33795
0,0.22314355131420976,8.333,1,0.1988011988011988,6.556030266300914,0.21366017965156928
-5,0.22314355131420976,8.333,1,0.32967032967032966,6.61304562719319,0.34070977680203096
5,-0.2231435513142097,25,1,0.7252747252747253,20.51597868342181,0.7206788687776287
0,-0.2231435513142097,25,1,0.5194805194805194,20.62574102532723,0.504736934080253
5,0,25,1,0.3066933066933067,18.30392963089825,0.2972592956677511
0,0,25,1,0.3816183816183816,18.78593786578582,0.38115936522226274
-5,0,25,1,0.6543456543456544,19.513570475265787,0.6268782057942446
-5,-0.2231435513142097,25,1,0.6413586413586414,19.74168468264233,0.6112126891479798
5,0.22314355131420976,25,1,0.44455544455544455,19.97654384809833,0.4396503459366106
-5,0.22314355131420976,25,1,0.3196803196803197,18.928028078160807,0.33861934132582616
0,0.22314355131420976,25,1,0.2057942057942058,19.5358169635262,0.23602054964211988
5,-0.2231435513142097,83.333,1,0.6203796203796204,62.298077310676526,0.5872085101091473
5,0,83.333,1,0.5204795204795205,64.10534391196013,0.5140182991126837
0,-0.2231435513142097,83.333,1,0.5814185814185814,57.086000378856376,0.5284201819688346
-5,-0.2231435513142097,83.333,1,0.6253746253746254,64.86955393235897,0.5708304487553656
0,0,83.333,1,0.5884115884115884,59.93776034625503,0.5638275932555813
-5,0,83.333,1,0.4805194805194805,58.952971036760786,0.4708473920293257
0,0.22314355131420976,83.333,1,0.4715284715284715,60.63813924489663,0.4906457211526451
5,0.22314355131420976,83.333,1,0.41858141858141856,61.60504545605273,0.437747593742709
-5,0.22314355131420976,83.333,1,0.3946053946053946,63.46449149907684,0.44597306340378184
5,-0.2231435513142097,8.333,4,0.0899100899100899,2.1242066918880456,0.08427
0,-0.2231435513142097,8.333,4,0.00899100899100899,1.7277172429097911,0.00896
-5,-0.2231435513142097,8.333,4,0.3176823176823177,3.32076811635802,0.30726
5,0,8.333,4,0.14085914085914086,2.567856836100582,0.14269
0,0,8.333,4,0.25574425574425574,2.934838241780587,0.25421
5,0.22314355131420976,8.333,4,9.99000999000999e-4,1.60396565760302,0
-5,0,8.333,4,0.03996003996003996,2.030583306196995,0.0369
0,0.22314355131420976,8.333,4,0.02097902097902098,1.7843147819799767,0.02314
5,-0.2231435513142097,25,4,0.03096903096903096,5.522388910224846,0.02957
0,-0.2231435513142097,25,4,0.1928071928071928,7.862629396672518,0.17938088248401932
-5,0.22314355131420976,8.333,4,0.02897102897102897,1.7755444109250833,0.03579
5,0,25,4,0.12187812187812189,7.145013231541323,0.12033
-5,-0.2231435513142097,25,4,0.14985014985014986,6.882684248712442,0.13677864923925373
-5,0,25,4,0.1108891108891109,6.897851828975325,0.10725
0,0,25,4,0.08191808191808192,6.260277652507965,0.07005
5,0.22314355131420976,25,4,0.13286713286713286,7.446471247267173,0.13602743106909354
0,0.22314355131420976,25,4,0.11688311688311688,6.712508350442138,0.12263
-5,0.22314355131420976,25,4,0.10989010989010987,6.679203325644512,0.11453742281323229
5,-0.2231435513142097,83.333,4,0.1798201798201798,23.092176717614272,0.16763587036559136
0,-0.2231435513142097,83.333,4,0.2147852147852148,24.51105134019474,0.20340405989226476
-5,-0.2231435513142097,83.333,4,0.26073926073926074,27.59555862941661,0.24301551628833676
5,0,83.333,4,0.08291708291708291,21.372448647631863,0.08240793296546642
0,0,83.333,4,0.21578421578421575,23.284638330747093,0.21638339861605776
-5,0,83.333,4,0.21178821178821175,25.18492832333316,0.22343549144663985
-5,0.22314355131420976,83.333,4,0.16283716283716285,24.127175783477693,0.1766578348378918
5,0.22314355131420976,83.333,4,0.06093906093906093,17.734520359826934,0.06309457289349482
0,0.22314355131420976,83.333,4,0.1828171828171828,24.954258631325356,0.1946993374243964
5,-0.2231435513142097,8.333,0.25,0.8331668331668332,10.364592927369593,0.8227099999999999
0,-0.2231435513142097,8.333,0.25,0.945054945054945,8.153514609986296,0.9402324053702272
-5,-0.2231435513142097,8.333,0.25,0.944055944055944,7.169475015701115,0.9328031313131312
0,0,8.333,0.25,0.6593406593406593,12.692222752683506,0.6768928180485237
5,0,8.333,0.25,0.938061938061938,7.601250677473538,0.9426689689366384
5,0.22314355131420976,8.333,0.25,0.8891108891108891,8.949625843310626,0.8921742328051183
-5,0,8.333,0.25,0.9170829170829172,7.7533027635753795,0.9152203940420508
0,0.22314355131420976,8.333,0.25,0.8841158841158842,8.60742406356431,0.8837499387098993
-5,0.22314355131420976,8.333,0.25,0.7022977022977023,12.375260485839718,0.7350014207461294
5,-0.2231435513142097,25,0.25,0.8861138861138861,24.353669838316232,0.8610614849049145
0,-0.2231435513142097,25,0.25,0.8131868131868132,28.648816813893788,0.7883749500033205
5,0,25,0.25,0.7342657342657343,32.899678154953406,0.7537350881326887
-5,-0.2231435513142097,25,0.25,0.7962037962037962,29.880529054254396,0.7648543248815617
0,0,25,0.25,0.8691308691308691,26.21690969580922,0.8688339155639714
-5,0,25,0.25,0.7462537462537463,34.35886627820908,0.7458675254429712
5,0.22314355131420976,25,0.25,0.7402597402597403,29.81058595259941,0.7555031200615369
0,0.22314355131420976,25,0.25,0.7442557442557443,31.957840836897027,0.7683835675937751
5,-0.2231435513142097,83.333,0.25,0.7622377622377622,85.28622463014194,0.7249527901643534
-5,0.22314355131420976,25,0.25,0.7262737262737263,32.33292656034635,0.737584515452756
0,-0.2231435513142097,83.333,0.25,0.6783216783216783,91.17704827996278,0.650251093008095
-5,-0.2231435513142097,83.333,0.25,0.6613386613386614,91.67336792125413,0.6142330417485614
5,0,83.333,0.25,0.7102897102897103,85.73897155405247,0.7210973263815881
5,0.22314355131420976,83.333,0.25,0.7962037962037962,83.55148575106529,0.8152701167489963
-5,0,83.333,0.25,0.5594405594405595,108.12682188282552,0.5822478998835756
0,0.22314355131420976,83.333,0.25,0.5884115884115884,100.33136219400892,0.642090112144676
0,0,83.333,0.25,0.6303696303696303,96.29553263367212,0.6190177333869212
-5,0.22314355131420976,83.333,0.25,0.5464535464535465,110.69145928667984,0.5966568479622761
5,-0.2231435513142097,8.333,1,0.25074925074925075,6.556055318285402,0.23819
0,-0.2231435513142097,8.333,1,0.5324675324675324,6.295152697398535,0.52754
-5,-0.2231435513142097,8.333,1,0.7772227772227772,6.721534020997733,0.7609
0,0,8.333,1,0.7652347652347652,6.474988349162026,0.76126
5,0,8.333,1,0.4995004995004995,6.693762239140398,0.4962
5,0.22314355131420976,8.333,1,0.3356643356643357,6.508369676495771,0.34282
-5,0,8.333,1,0.6273726273726273,6.305095655277811,0.6294
0,0.22314355131420976,8.333,1,0.32367632367632365,6.625670566677571,0.330930303030303
-5,0.22314355131420976,8.333,1,0.6283716283716284,6.495194219756423,0.63378
5,-0.2231435513142097,25,1,0.7452547452547452,18.10641660183094,0.7262874209250428
0,-0.2231435513142097,25,1,0.7012987012987013,18.93747719654885,0.671172748742874
-5,-0.2231435513142097,25,1,0.6113886113886113,19.076241253055212,0.5909046086848888
5,0,25,1,0.4945054945054945,19.22380926851228,0.4973286310866729
0,0,25,1,0.6973026973026973,19.046772363174636,0.692737795755175
-5,0,25,1,0.5214785214785215,19.119004900040757,0.5118527829497594
5,0.22314355131420976,25,1,0.46553446553446554,16.693644431375077,0.4816074196280391
-5,0.22314355131420976,25,1,0.4035964035964036,18.569323806511544,0.4139413021681918
0,0.22314355131420976,25,1,0.2947052947052947,19.648489736533733,0.30336118507818133
5,-0.2231435513142097,83.333,1,0.5894105894105894,58.64790911166443,0.5894352431639055
0,-0.2231435513142097,83.333,1,0.5494505494505495,62.053385301055954,0.5261904533190317
5,0,83.333,1,0.5054945054945055,61.48886660633536,0.5055717935557152
0,0,83.333,1,0.4865134865134865,57.70712190526109,0.5113272058014798
-5,-0.2231435513142097,83.333,1,0.5664335664335665,61.165110629750934,0.5178855564639914
-5,0,83.333,1,0.4755244755244755,62.1433587366929,0.490053599170926
5,0.22314355131420976,83.333,1,0.37462537462537465,61.21270488905426,0.40901576102519976
0,0.22314355131420976,83.333,1,0.4115884115884116,62.583449727317664,0.4500553201444409
-5,0.22314355131420976,83.333,1,0.4455544455544456,59.40016839711258,0.4755664309749295
5,-0.2231435513142097,8.333,4,0.7992007992007992,5.514816424823886,0.79749
5,0,8.333,4,0.01898101898101898,1.8769026872104648,0.02109
0,-0.2231435513142097,8.333,4,0.00599400599400599,1.680596558405249,0.00589
-5,-0.2231435513142097,8.333,4,0.23676323676323677,2.8835962653361658,0.22925
0,0,8.333,4,0.01398601398601398,1.645394890238737,0.01666
5,0.22314355131420976,8.333,4,0.00199800199800199,1.6570691785867429,0.00131
-5,0,8.333,4,0.07792207792207792,1.984089021082512,0.07679
-5,0.22314355131420976,8.333,4,0.06993006993006994,1.956842897240694,0.07191
0,0.22314355131420976,8.333,4,0.00499500499500499,1.7472293123473652,0.00427
5,-0.2231435513142097,25,4,0.02697302697302697,5.107004461329696,0.02486898989898989
0,-0.2231435513142097,25,4,0.15484515484515485,6.912284819733701,0.1490863354611724
-5,-0.2231435513142097,25,4,0.15584415584415584,7.339039931573854,0.14778502164502164
5,0,25,4,0.08791208791208792,6.47678527063281,0.08927
0,0,25,4,0.14085914085914086,6.715047613190764,0.13822277751136142
-5,0,25,4,0.17082917082917082,7.393632695741986,0.17362
5,0.22314355131420976,25,4,0.00499500499500499,5.211034357979349,0.00617
0,0.22314355131420976,25,4,0.11488511488511488,6.5874217003518245,0.1161591627609022
-5,0.22314355131420976,25,4,0.14185814185814186,7.077483579109947,0.14646
5,-0.2231435513142097,83.333,4,0.1108891108891109,19.910504445390497,0.10008562230426409
0,-0.2231435513142097,83.333,4,0.2597402597402597,28.117091337492017,0.2441998960702338
-5,-0.2231435513142097,83.333,4,0.24475524475524477,25.11181512597868,0.222727488141002
5,0,83.333,4,0.13786213786213786,22.442520297515813,0.1388393826508837
0,0,83.333,4,0.24775224775224777,31.1116066540258,0.23239787563392408
5,0.22314355131420976,83.333,4,0.06093906093906093,17.93106040761482,0.07905152263333604
-5,0,83.333,4,0.1848151848151848,25.61538001161079,0.19486424307589537
0,0.22314355131420976,83.333,4,0.13086913086913088,23.236752814351913,0.14697726066257277
-5,0.22314355131420976,83.333,4,0.21578421578421575,26.77259673189274,0.20734770187881607
5,-0.2231435513142097,8.333,0.25,0.9530469530469532,7.447590548975109,0.94353
0,-0.2231435513142097,8.333,0.25,0.9050949050949052,8.650364240197602,0.9030413707896922
5,0,8.333,0.25,0.987012987012987,7.0256426311895686,0.98673
-5,-0.2231435513142097,8.333,0.25,0.8521478521478522,10.120592124509963,0.8505873679049483
0,0,8.333,0.25,0.96003996003996,7.676818875613586,0.9644330303030304
-5,0,8.333,0.25,0.8351648351648352,10.032251281208932,0.8424954805254418
5,0.22314355131420976,8.333,0.25,0.7322677322677322,12.370047454200453,0.7341317171717172
0,0.22314355131420976,8.333,0.25,0.9230769230769232,8.337859245105095,0.9183
-5,0.22314355131420976,8.333,0.25,0.8291708291708292,9.481653231033931,0.8384560200313054
5,-0.2231435513142097,25,0.25,0.91008991008991,26.291554085697683,0.8837906179930127
0,-0.2231435513142097,25,0.25,0.8801198801198801,23.55772453086134,0.8619300220903058
-5,-0.2231435513142097,25,0.25,0.8151848151848152,27.575241647356822,0.7844207449432838
5,0,25,0.25,0.8731268731268731,25.133460252557445,0.8787583300402393
0,0,25,0.25,0.7932067932067932,28.837966001675152,0.7959196823989135
5,0.22314355131420976,25,0.25,0.8021978021978022,29.018195689338345,0.8156069495847438
-5,0,25,0.25,0.6843156843156843,35.76033816192411,0.6896929928481388
0,0.22314355131420976,25,0.25,0.6823176823176823,33.75140773508976,0.7029635656765346
-5,0.22314355131420976,25,0.25,0.6823176823176823,37.45001979749208,0.7180663932672834
5,-0.2231435513142097,83.333,0.25,0.7452547452547452,78.90180795730636,0.7282146020070042
-5,-0.2231435513142097,83.333,0.25,0.6543456543456544,89.5020672775495,0.5900202657154312
-5,0,83.333,0.25,0.5954045954045954,105.75635129460264,0.6040896461727309
0,-0.2231435513142097,83.333,0.25,0.7522477522477522,85.39957049427264,0.7028561682046922
5,0,83.333,0.25,0.8241758241758241,79.37118887673053,0.8197622842464034
5,0.22314355131420976,83.333,0.25,0.6643356643356644,88.07155279563004,0.6930199506880435
0,0,83.333,0.25,0.6123876123876124,101.3759571761538,0.6146194409842525
0,0.22314355131420976,83.333,0.25,0.5464535464535465,100.43096472655544,0.5981660315654536
5,-0.2231435513142097,8.333,1,0.8511488511488512,6.350276486814018,0.84521
-5,0.22314355131420976,83.333,0.25,0.5404595404595405,101.31866911203838,0.5799721294458384
0,-0.2231435513142097,8.333,1,0.4745254745254745,6.4941437201219365,0.47056
-5,-0.2231435513142097,8.333,1,0.16183816183816185,6.929747520759292,0.16644
5,0,8.333,1,0.4795204795204795,6.463863678724083,0.49357
-5,0,8.333,1,0.8171828171828172,6.685453930436799,0.81169
0,0,8.333,1,0.6243756243756243,6.4075312663363535,0.61656
5,0.22314355131420976,8.333,1,0.3106893106893107,6.484315055341478,0.3096
0,0.22314355131420976,8.333,1,0.3026973026973027,6.836651819741237,0.30949412788396496
5,-0.2231435513142097,25,1,0.6383616383616384,20.000979037404974,0.6256519124912419
0,-0.2231435513142097,25,1,0.5974025974025974,19.89144590644445,0.5852140266750785
-5,0.22314355131420976,8.333,1,0.3956043956043956,6.464166322772974,0.41066
-5,-0.2231435513142097,25,1,0.5434565434565435,19.31085386282672,0.5231098490998466
5,0,25,1,0.4745254745254745,19.206642011288473,0.46811736837535545
0,0,25,1,0.5394605394605395,18.603674262757966,0.5477848275647684
-5,0,25,1,0.4625374625374626,20.37297711356067,0.4559438475791801
5,0.22314355131420976,25,1,0.5994005994005994,21.45268026696543,0.588705902512874
5,-0.2231435513142097,83.333,1,0.5344655344655345,64.41385117611951,0.5184936872626469
-5,0.22314355131420976,25,1,0.37662337662337664,17.24460611004016,0.39748558984145177
0,0.22314355131420976,25,1,0.27672327672327673,17.900531672476205,0.31131807638407083
0,-0.2231435513142097,83.333,1,0.4865134865134865,60.401985351718615,0.4875459160489888
-5,-0.2231435513142097,83.333,1,0.6233766233766234,60.71687928800225,0.5737502320771195
5,0,83.333,1,0.4825174825174825,64.73281184244637,0.46511018567105866
0,0,83.333,1,0.4785214785214785,56.27768457501813,0.4936373100764744
-5,0,83.333,1,0.5084915084915085,62.09284696735332,0.4978825426879555
5,0.22314355131420976,83.333,1,0.3886113886113886,59.36870263450912,0.4123564380444325
5,-0.2231435513142097,8.333,4,0.35764235764235763,3.545989289234538,0.35849
0,0.22314355131420976,83.333,1,0.4755244755244755,60.37591811631651,0.4932318992235143
-5,0.22314355131420976,83.333,1,0.4535464535464536,61.136565626904904,0.492300366797598
-5,-0.2231435513142097,8.333,4,0.08791208791208792,2.106033142720049,0.08283
0,-0.2231435513142097,8.333,4,0.32667332667332666,3.598751868975035,0.32243
5,0,8.333,4,0.0939060939060939,2.044738476786321,0.0941
0,0,8.333,4,0.05294705294705294,1.7438988922069685,0.05168
5,0.22314355131420976,8.333,4,0.13886113886113885,2.340824296374098,0.13794
0,0.22314355131420976,8.333,4,0.0919080919080919,2.156941924567221,0.09964
-5,0.22314355131420976,8.333,4,0.00699300699300699,1.7231944203662046,0.00832
-5,0,8.333,4,0.07592407592407592,2.167428176798947,0.0748
0,-0.2231435513142097,25,4,0.12287712287712288,6.587289180858489,0.11833991175175013
5,-0.2231435513142097,25,4,0.00699300699300699,4.778389764688325,0.0046
-5,-0.2231435513142097,25,4,0.1828171828171828,7.212455629554178,0.16479
5,0,25,4,0.1108891108891109,6.45829914808382,0.11447
-5,0,25,4,0.0969030969030969,6.144312317677532,0.0952402957341726
0,0.22314355131420976,25,4,0.04695304695304695,6.033209221170936,0.05233
5,0.22314355131420976,25,4,0.10589410589410587,6.861652462211554,0.10603
-5,0.22314355131420976,25,4,0.00399600399600399,5.124206042106663,0.00558
0,0,25,4,0.05794205794205794,5.644249095195592,0.05441
5,-0.2231435513142097,83.333,4,0.2047952047952048,25.673205855927637,0.19662904037075993
0,-0.2231435513142097,83.333,4,0.1888111888111888,25.390940655605572,0.1769087954874282
-5,-0.2231435513142097,83.333,4,0.3046953046953047,29.38446919249664,0.27116165186305846
5,0,83.333,4,0.06893106893106893,17.76271123506157,0.07622692809231923
-5,0,83.333,4,0.17482517482517482,23.168006062116717,0.18774173181323348
0,0.22314355131420976,83.333,4,0.08791208791208792,19.975365299085663,0.09745036435081104
0,0,83.333,4,0.24475524475524477,28.429808752809045,0.2389817089229944
5,0.22314355131420976,83.333,4,0.13086913086913088,23.168194905518252,0.13921617226710545
5,-0.2231435513142097,8.333,0.25,0.9630369630369632,7.39066084865395,0.95058
-5,0.22314355131420976,83.333,4,0.1798201798201798,23.12287262530666,0.19555359411273196
0,-0.2231435513142097,8.333,0.25,0.945054945054945,7.350885295601584,0.938860404040404
5,0,8.333,0.25,0.8911088911088911,8.775146328697561,0.8941359807669105
-5,0,8.333,0.25,0.8371628371628371,9.237026146879597,0.83578
0,0,8.333,0.25,0.8271728271728271,9.270993585790924,0.8374727430495681
5,0.22314355131420976,8.333,0.25,0.7962037962037962,10.681907222573123,0.7975133333333333
-5,-0.2231435513142097,8.333,0.25,0.9250749250749252,7.932232121058015,0.914116538469282
0,0.22314355131420976,8.333,0.25,0.8641358641358642,9.577147059836127,0.871177017004829
-5,0.22314355131420976,8.333,0.25,0.8621378621378621,9.207542665717204,0.8701899360956504
5,-0.2231435513142097,25,0.25,0.9430569430569432,22.207042173271088,0.9307301474502582
5,0,25,0.25,0.7982017982017982,28.431739467192052,0.8019269117100538
0,-0.2231435513142097,25,0.25,0.8581418581418582,26.054946503893987,0.8514281411853878
-5,-0.2231435513142097,25,0.25,0.7442557442557443,32.01524825822537,0.7376798691405791
-5,0,25,0.25,0.7172827172827173,37.29987809090139,0.7393585272272808
0,0,25,0.25,0.7872127872127872,30.25860989104468,0.7910261282827923
0,0.22314355131420976,25,0.25,0.7512487512487512,31.91529821624847,0.7650272654702623
5,0.22314355131420976,25,0.25,0.8491508491508492,27.518282196764424,0.8617312542960633
-5,0.22314355131420976,25,0.25,0.6413586413586414,37.04834660708984,0.6858909139114134
-5,-0.2231435513142097,83.333,0.25,0.6563436563436563,93.4567805705516,0.6176116586905742
0,-0.2231435513142097,83.333,0.25,0.6613386613386614,88.81346203499353,0.6419129674529349
5,-0.2231435513142097,83.333,0.25,0.8611388611388612,69.91771551589116,0.8248936653067352
5,0,83.333,0.25,0.7022977022977023,95.37721470698968,0.7110826470639174
0,0,83.333,0.25,0.6353646353646354,101.40684998712544,0.638963777912358
-5,0,83.333,0.25,0.6213786213786214,95.86520803555938,0.60653597350904
5,0.22314355131420976,83.333,0.25,0.6393606393606394,97.4146209903352,0.6712658230405788
0,0.22314355131420976,83.333,0.25,0.6073926073926074,100.47186816634682,0.6298516948905625
-5,0.22314355131420976,83.333,0.25,0.4865134865134865,112.36322609335583,0.5475969702710717
5,-0.2231435513142097,8.333,1,0.3246753246753247,6.485679367080637,0.32051969696969695
5,0,8.333,1,0.03796203796203796,6.602517083455094,0.04122
-5,-0.2231435513142097,8.333,1,0.4675324675324675,6.321835344562592,0.4548792444085752
0,-0.2231435513142097,8.333,1,0.4175824175824176,6.537015794033814,0.419474422121238
-5,0,8.333,1,0.45254745254745254,7.006334376566759,0.45165
0,0,8.333,1,0.6313686313686314,6.482709917326578,0.6266601660835369
5,0.22314355131420976,8.333,1,0.08791208791208792,6.889796982522636,0.09515
0,0.22314355131420976,8.333,1,0.6203796203796204,6.499474833607671,0.6254302040816326
5,-0.2231435513142097,25,1,0.8641358641358642,18.139874696530367,0.8561890267867643
-5,0.22314355131420976,8.333,1,0.2007992007992008,6.695594038453095,0.21013
-5,-0.2231435513142097,25,1,0.5794205794205795,19.33797333644906,0.5469682195817459
0,-0.2231435513142097,25,1,0.5644355644355644,16.869156318431365,0.5517544244797702
5,0,25,1,0.3936063936063936,19.29844887701223,0.38887877346200395
0,0,25,1,0.5664335664335665,18.586167715680777,0.5582993040249496
-5,0,25,1,0.5274725274725275,19.4813347170655,0.516883735647618
-5,0.22314355131420976,25,1,0.4305694305694306,19.467588661465648,0.4380298183554176
5,0.22314355131420976,25,1,0.6263736263736264,18.518597932742427,0.6232485415825793
0,-0.2231435513142097,83.333,1,0.5344655344655345,55.2303073713899,0.4928064068231158
0,0.22314355131420976,25,1,0.5474525474525475,19.281560415804556,0.5674419965690649
-5,-0.2231435513142097,83.333,1,0.5774225774225774,56.12695310715949,0.5581813723986607
5,-0.2231435513142097,83.333,1,0.5804195804195804,60.2394833297095,0.5654912696997496
5,0,83.333,1,0.3356643356643357,63.31891497392521,0.3371939835426602
0,0,83.333,1,0.5394605394605395,58.67187510440149,0.5237544424476358
-5,0,83.333,1,0.4965034965034965,55.537466643867,0.4900697899331649
0,0.22314355131420976,83.333,1,0.5054945054945055,63.20206955496454,0.5259945866582946
-5,0.22314355131420976,83.333,1,0.4045954045954046,57.28077732317249,0.4475236411302111
5,0.22314355131420976,83.333,1,0.3256743256743257,55.94764198144516,0.35518050050977995
5,-0.2231435513142097,8.333,4,0.4465534465534466,4.223474053337077,0.43945
0,-0.2231435513142097,8.333,4,0.18081918081918083,2.493418229285052,0.17703
-5,-0.2231435513142097,8.333,4,0.00999000999000999,1.8004327381723613,0.00877
5,0,8.333,4,9.99000999000999e-4,1.667066538259138,0.00101
5,0.22314355131420976,8.333,4,0.01598401598401598,1.7709392364943226,0.01525
0,0,8.333,4,9.99000999000999e-4,1.6945794559743408,0
-5,0,8.333,4,0.04495504495504495,1.9131071409136848,0.0405
0,0.22314355131420976,8.333,4,0.02797202797202797,1.7213856966919716,0.03335
-5,0.22314355131420976,8.333,4,0.1028971028971029,2.329980310316208,0.10731
5,-0.2231435513142097,25,4,0.2227772227772228,8.092958243383094,0.21481250928368675
0,-0.2231435513142097,25,4,0.16583416583416585,7.518889144301524,0.16796868686868688
-5,-0.2231435513142097,25,4,0.12387612387612389,6.533095795242828,0.11765
5,0,25,4,0.01398601398601398,4.982488187727747,0.01321999999999999
0,0,25,4,0.13486513486513488,7.016752132526853,0.125259535842848
-5,0.22314355131420976,25,4,0.15084915084915085,7.032230967329558,0.15356
0,0.22314355131420976,25,4,0.11288711288711288,6.708118706861829,0.11897225652091914
